,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-05-29,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,1313385,3.0,2.0,5182929.05,4399839.75,3635786.05,3086454.75,1727643.0166666666,1727643.0166666666,0.0,3.35,-1.7046075370467576e-07,5.27,5.261370776912996,0.0009112736265002835,0.2985075135703829,0.298507465566285,-4.800409791894111e-08,0.18989149375693065,0.1900645368670881,0.00017304311015745033,0.03440102948459499,0.023168491137008564,9.689561014442907,14.387108395952414,6.0,0.46,-0.0012254123831497582,0.4626812481093059,-0.0012254123831497582,0.86,0.8568435048851227,0.9999990964582545,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-05-29,23.0,38.0,40.0,37.0,47.666666666666664,28.5,38.233333333333334,48.0,7.0,/north-carolina-statistics-for-each-scratcher-game
1,5,991,200000,4.28,,,,"May 6, 2025",,,2025-05-29,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,1259449,4.0,3.0,6723383.5200000005,5390441.720000001,5152499.5200000005,4130992.7200000007,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.3356975878405795e-07,7.0,6.960852482438385,0.005141004169332493,0.23364489102097583,0.23364487788364877,-1.3137327059542514e-08,0.1429257828812151,0.14366056492691254,0.0007347820456974352,0.031215705976493056,0.022761276582698338,10.678294682900026,14.644477258764773,8.0,0.45,-0.0024907470514694005,0.4508449308692925,-0.0024907470514694005,0.79,0.7892053881673412,0.9999997726139628,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-05-29,23.0,42.666666666666664,41.333333333333336,31.0,46.333333333333336,33.666666666666664,39.0,49.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,2,990,20000,4.58,,,,"May 6, 2025",,,2025-05-29,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,1177199,4.0,4.0,6537963.74,5391571.42,5110460.74,4214372.42,1634490.935,1634490.935,0.0,4.58,-7.789936691822763e-08,7.27,7.232788013284155,0.00465331704141204,0.2183406283623085,0.21834063606661586,7.704307358746831e-09,0.1376188869626311,0.13825927127455448,0.0006403843119233699,0.029102751330193608,0.021707331732503284,11.453559369157011,15.355477081929896,9.0,0.44,-0.0030390651984220436,0.4428360490847658,-0.0030390651984220436,0.84,0.8398388310628172,1.0000001659515114,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-05-29,23.0,46.666666666666664,44.0,27.0,70.33333333333333,36.333333333333336,44.86666666666667,68.0,8.0,/north-carolina-statistics-for-each-scratcher-game
3,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-05-29,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,319246,6166.0,4126.0,4945562.44,3154150.4800000004,4444999.44,2834904.4800000004,802.0698086279599,802.0698086279599,0.0,9.88,-1.5218043757221795e-07,9.88,9.879999120989766,-6.321179590192962e-08,0.10121459030166606,0.10121458390371003,-6.3979560260829516e-09,0.10121459030166606,0.10121458390371003,-6.3979560260829516e-09,0.037597822596273325,0.037597822596273325,8.865515436612155,8.865515436612155,16.0,0.65,0.0004293238991059722,0.6539143667866145,0.0004293238991059722,0.65,0.6477644591597589,0.9999998887025995,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-05-29,,32.666666666666664,25.666666666666668,70.0,51.333333333333336,44.5,44.83333333333333,67.0,11.0,/north-carolina-statistics-for-each-scratcher-game
4,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-05-29,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,1402953,5.0,4.0,7369123.399999999,5331221.399999999,5429880.399999999,3928268.3999999994,1473824.68,1473824.68,0.0,3.8,-7.50297107484468e-08,6.41,6.387515212243299,0.003785324707301981,0.26315791448150433,0.2631579090211956,-5.460308705185213e-09,0.15596502189648487,0.15655540014734454,0.0005903782508596689,0.040220355169316734,0.0308213292536857,8.287628561174568,10.81488066319211,8.0,0.49,0.0011156762154725928,0.49307991546401847,0.0011156762154725928,0.74,0.7448462658710449,0.9999999457194597,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-05-29,,27.666666666666668,29.666666666666668,54.0,57.666666666666664,43.666666666666664,42.53333333333333,60.0,14.0,/north-carolina-statistics-for-each-scratcher-game
5,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-05-29,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,856777,5.0,3.0,6166566.9799999995,3692708.8699999996,4735808.9799999995,2835931.8699999996,1233313.396,1233313.396,0.0,4.31,-2.355994013956379e-07,6.77,6.727043045414828,0.006021812061868449,0.2320186161483659,0.23201859835765967,-1.7790706241527232e-08,0.14776391742861877,0.1486537239688994,0.0008898065402806188,0.033847963369997416,0.028292763687577965,9.847845152062705,11.781321184581868,8.0,0.45,-0.00205996385519223,0.4525491861257375,-0.00205996385519223,0.59,0.5846079555031328,0.9999998855434661,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,,,,2025-05-29,,39.666666666666664,32.666666666666664,32.0,46.333333333333336,30.833333333333332,36.3,36.0,12.0,/north-carolina-statistics-for-each-scratcher-game
6,2,986,20000,4.67,,,,"Apr 1, 2025",,,2025-05-29,https://nclottery.com/scratch-off/986/hit-100,Hit $100,1456372,945213,4.0,2.0,6801257.24,4414144.71,5344885.24,3468931.71,1700314.31,1700314.31,0.0,4.67,-1.6084656176566885e-07,7.81,7.739360346295125,0.008503322625431116,0.21413279675515798,0.21413276986886395,-2.6886294024475177e-08,0.12812019725681809,0.12920964462892667,0.0010894473721085873,0.031987671544748665,0.023392414165980018,10.420566498893045,14.24927467333506,10.0,0.44,-0.010817657712874929,0.43855535750532837,-0.010817657712874929,0.63,0.6232596931566162,0.9999997678218601,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2025-05-29,,41.333333333333336,39.666666666666664,24.0,40.0,28.666666666666668,34.733333333333334,28.5,4.0,/north-carolina-statistics-for-each-scratcher-game
7,30,985,1000000,2.95,,,,"Mar 4, 2025",,,2025-05-29,https://nclottery.com/scratch-off/985/max-a-million,MAX-A-MILLION,3087051,2481053,25.0,20.0,9106800.450000001,7319106.350000001,6019749.450000001,4838053.350000001,364272.01800000004,364272.01800000004,0.0,2.95,-4.782004577629962e-08,4.19,4.183109091652385,0.001004551573097809,0.33898306705764336,0.33898306759783897,5.401956104655881e-10,0.2388167352679412,0.23905663899503668,0.0002399037270954807,0.03492957863321255,0.028113437870332554,9.542973727802401,11.856645700217923,5.0,0.48,4.230280298542759e-06,0.47561081913556114,4.230280298542759e-06,0.82,0.823619804062215,1.00000000652436,https://nclottery.com/Content/Images/Instant/nc985_sqr.png,,,,2025-05-29,,37.666666666666664,33.0,43.0,66.33333333333333,41.833333333333336,44.36666666666667,65.0,6.0,/north-carolina-statistics-for-each-scratcher-game
8,10,984,1000000,3.63,,,,"Mar 4, 2025",,,2025-05-29,https://nclottery.com/scratch-off/984/lucky-loteria,Lucky Loteria®,1333071,961141,4.0,3.0,4839047.7299999995,3488941.83,3505976.7299999995,2527800.83,1209761.9324999999,1209761.9324999999,0.0,3.63,-2.37894479261207e-07,6.0,5.980688705642729,0.003560591015730223,0.2754821591995967,0.27548213522207987,-2.3977516805384624e-08,0.16661158787150598,0.1672048235943978,0.0005932357228918272,0.03906505478755549,0.029554492353832392,8.532699516750554,11.278382385568143,7.0,0.48,0.0003085702227479941,0.48332631592222397,0.0003085702227479941,0.72,0.7226054780897859,0.9999997750756251,https://nclottery.com/Content/Images/Instant/nc984_sqr.png,,,,2025-05-29,,29.333333333333332,31.0,50.0,44.666666666666664,34.5,37.9,43.5,9.0,/north-carolina-statistics-for-each-scratcher-game
9,5,983,50,3.93,,,,"Mar 4, 2025",,,2025-05-29,https://nclottery.com/scratch-off/983/lucky-50s,Lucky $50s,1546066,896404,102814.0,58546.0,6076039.38,3522867.72,4529973.38,2626463.72,59.09739315657401,59.09739315657401,0.0,3.93,-2.0437894848381802e-07,5.48,5.44566514034866,0.0054946948069658835,0.2544529782134835,0.2544529421223267,-3.609115678537833e-08,0.1826288077296134,0.18363229729104766,0.0010034895614342565,0.03791168355136162,0.04594559196981917,8.792278069612582,7.254876045656056,7.0,0.43,-0.002183462394475177,0.4309157853532365,-0.002183462394475177,0.58,0.5740725504184342,0.9999998042915847,https://nclottery.com/Content/Images/Instant/nc983_sqr.png,,,,2025-05-29,,31.666666666666668,24.666666666666668,22.0,39.0,25.666666666666668,28.6,10.0,3.0,/north-carolina-statistics-for-each-scratcher-game
