,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-23,50X The Cash,2769427,2414376,6.0,5.0,10385351.25,9053910.0,7615924.25,6639534.0,1730891.875,1730891.875,0.0,3.75,0.0,6.26,6.246696159780095,0.002482198066782917,0.26666666666666666,0.26666667308596503,6.419298370641258e-09,0.1596882451890951,0.16008462304259144,0.0003963778534963325,0.03910316922139726,0.030524757396362862,8.524428149220276,10.920015231225692,8.0,0.48,-0.0007363130952877746,0.4760944166663905,-0.0007363130952877746,0.87,0.8711602231263443,1.0000001636941147,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-23,16,34.333333333333336,31.333333333333332,66.0,82.33333333333333,56.583333333333336,54.11666666666666,78.0,14.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-23,20X The Cash,1428911,1056935,4.0,4.0,6172895.5200000005,4565959.2,4743984.5200000005,3509024.2,1543223.8800000001,1543223.8800000001,0.0,4.32,-4.380240635225039e-08,7.22,7.149544184193366,0.009366657236475655,0.23148149162092782,0.23148150098130618,9.360378361300548e-09,0.1385711085009743,0.13986905657718138,0.0012979480762070894,0.03399217202487335,0.026071978816289705,9.806088309729668,12.784859951721813,9.0,0.46,0.0027400995868115496,0.463527158259634,0.0027400995868115496,0.77,0.7750224889914125,1.00000011489749,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-23,16,45.333333333333336,37.666666666666664,63.0,80.0,56.333333333333336,56.46666666666666,81.0,23.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-23,15X Cashword,947297,748679,3.0,2.0,3694458.3,2919848.1,2747161.3,2171169.1,1231486.0999999999,1231486.0999999999,0.0,3.9,-3.424835697092459e-08,6.05,6.014211575026698,0.005628721561252182,0.2564102651918867,0.256410277231464,1.2039577279576719e-08,0.1653421684964423,0.16627283352524241,0.0009306650288001261,0.029556723579246807,0.02125394751016099,11.27757991639523,15.682851615366946,7.0,0.4,-0.0067620918928167515,0.39882098885512757,-0.0067620918928167515,0.76,0.758712741379106,1.000000176991722,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-23,16,53.666666666666664,46.333333333333336,38.0,80.0,48.0,53.2,76.0,7.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-23,10X The Cash,1319396,1041429,5.0,5.0,6174773.279999999,4873887.72,4855377.279999999,3832458.7199999997,1234954.656,1234954.656,0.0,4.68,-1.4772601280894997e-07,7.94,7.870233872437619,0.008317019133707575,0.2136752452406057,0.21367522336448644,-2.18761192494199e-08,0.12601297485969618,0.12706102718269968,0.0010480523230035066,0.029277592468712428,0.02026195251607593,11.385146835796917,16.45075442086092,9.0,0.45,-0.0016374749251025441,0.44714229115283144,-0.0016374749251025441,0.79,0.7936801652286779,0.9999996164231996,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-23,16,54.0,49.333333333333336,56.0,55.333333333333336,47.333333333333336,52.4,74.0,12.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-23,5X The Cash,1532203,1256376,5.0,4.0,7400540.49,6068296.08,5868337.49,4811920.08,1480108.098,1480108.098,0.0,4.83,-1.3183272371164962e-08,8.15,8.081035956894095,0.00887713265917453,0.2070393402035761,0.2070393511824813,1.0978905201630695e-08,0.12265766205208184,0.12374651038978236,0.0010888483377005237,0.030264626705109984,0.022189994946653285,11.013861643053222,15.021481843533863,10.0,0.39,-0.01688399995423988,0.39391420589898707,-0.01688399995423988,0.79,0.7894909629499167,1.0000002415400324,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-23,16,51.666666666666664,44.333333333333336,36.0,81.66666666666667,48.0,52.333333333333336,72.0,9.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-23,100X The Cash,2863535,2006069,5.0,3.0,9277853.4,6499663.5600000005,6414318.4,4493594.5600000005,1855570.6800000002,1855570.6800000002,0.0,3.24,-8.615830572994351e-08,4.99,4.990078310725773,0.0008546411413201809,0.30864200190071395,0.308641988615254,-1.3285459954381906e-08,0.2002265348218823,0.20039765665612508,0.00017112183424278227,0.03662546635050625,0.027010140658598723,9.101094246370955,12.34092693638774,6.0,0.45,-0.0009331251406675999,0.4520458214525892,-0.0009331251406675999,0.69,0.688375685538333,0.9999998992951278,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-23,55,37.666666666666664,36.0,58.0,59.666666666666664,48.5,47.96666666666666,57.0,8.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-23,Ice,950638,398046,3.0,2.0,4154288.06,1739461.02,3203650.06,1341415.02,1384762.6866666668,1384762.6866666668,0.0,4.37,-1.149781434567254e-08,7.51,7.287406326307222,0.03095139461240731,0.22883295457615893,0.2288329552500934,6.739344637907152e-10,0.13310330039017834,0.13722303316476855,0.004119732774590212,0.03473055887234501,0.025574971829911378,9.597464221931366,13.032842109393169,9.0,0.46,-0.0010418627395147148,0.4581131741384256,-0.0010418627395147148,0.43,0.4330408467301178,1.0000000021214253,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-23,55,42.666666666666664,39.666666666666664,62.0,70.66666666666667,58.333333333333336,54.666666666666664,79.0,22.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-23,Fire,1115021,531817,4.0,3.0,4861491.5600000005,2318722.12,3746470.5600000005,1786905.12,1215372.8900000001,1215372.8900000001,0.0,4.36,-5.1752643964374396e-08,7.69,7.540690955962531,0.020055244024458952,0.22935781003501066,0.22935782458509127,1.4550080612574234e-08,0.1300065294589002,0.13261384213197144,0.002607312673071238,0.03685233232777727,0.027492161391257736,9.044954364186207,12.12418049027405,10.0,0.46,-0.0026455135347697727,0.4550079742202816,-0.0026455135347697727,0.51,0.5073761960918596,1.0000000578487012,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-23,55,37.333333333333336,35.0,59.0,75.66666666666667,56.833333333333336,52.766666666666666,75.0,21.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-23,Electric 8's,1359925,714846,5.0,3.0,6146860.999999999,3231103.92,4786935.999999999,2516257.92,1229372.1999999997,1229372.1999999997,0.0,4.52,-2.847324079561634e-07,7.57,7.4344736667049665,0.018556341013161167,0.22123900104701089,0.22123897404528492,-2.700172596625805e-08,0.1320580000080468,0.13450851328971214,0.002450513281665345,0.02580527300432851,0.014614900804169632,12.917023201338527,22.806553481221336,9.0,0.43,-0.01657447307831035,0.4274221527447439,-0.01657447307831035,0.52,0.513077304633179,0.9999998647524627,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-23,55,55.333333333333336,55.666666666666664,49.0,53.666666666666664,43.5,51.43333333333332,67.0,10.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-23,Triple 777,1736848,765716,4.0,2.0,6426337.600000001,2833149.2,4689489.600000001,2067433.2000000002,1606584.4000000001,1606584.4000000001,0.0,3.7,-7.059282299856114e-08,6.23,6.174106237864521,0.009130751437706534,0.270270289349413,0.2702702955042663,6.154853293693918e-09,0.16050126555292363,0.1619667627141247,0.0014654971612010625,0.04229769448971477,0.03317662078506989,7.88056906567522,10.047013846754446,8.0,0.46,0.0004546240856398518,0.455107020492039,0.0004546240856398518,0.46,0.45906431151081284,1.0000000179559698,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-23,79,31.333333333333332,29.333333333333332,60.0,73.33333333333333,53.5,49.5,60.5,12.0,/north-carolina-statistics-for-each-scratcher-game
