,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2026-01-12,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1018050,5.0,4.0,7350800.64,3909312.0,5436529.64,2891262.0,1470160.128,1470160.128,0.0,3.84,0.0,6.3,6.231334521820437,0.011035213329115766,0.2604166666666667,0.2604166893399358,2.267326909555223e-08,0.1587276738208667,0.16047926756271427,0.001751593741847579,0.040575069548348844,0.03294512487432153,8.215158894585738,10.117669898682331,8.0,0.51,0.004806518414091529,0.5140991560663359,0.004806518414091529,0.55,0.5544818792532615,1.0000000989007083,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2026-01-12,223.0,29.333333333333332,30.0,60.0,66.66666666666667,56.916666666666664,48.58333333333333,71.0,13.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2026-01-12,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,675740,4.0,2.0,6762169.44,2919196.8000000003,5196852.44,2243456.8000000003,1690542.36,1690542.36,0.0,4.32,-2.7404798471671914e-07,6.9,6.746968080913701,0.0230803090792265,0.23148154491853237,0.2314814965434907,-4.837504166688156e-08,0.14487105353665872,0.14821472222891796,0.003343668692259244,0.03296046428576899,0.02646937891367637,10.11297480067952,12.592792934034525,8.0,0.43,-0.010202941956787543,0.434856378263056,-0.010202941956787543,0.43,0.4333919117113526,0.9999998412546575,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2026-01-12,223.0,43.0,39.333333333333336,26.0,39.666666666666664,32.333333333333336,36.06666666666667,25.0,9.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2026-01-12,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,480863,4.0,2.0,6839141.31,2207161.17,5349132.31,1726298.17,1709785.3275,1709785.3275,0.0,4.59,-7.702201461953647e-08,7.98,7.62410344220226,0.047201390652669796,0.21786494052767333,0.21786493362251194,-6.905161387127379e-09,0.12525094453916139,0.13116296330197022,0.005912018762808835,0.03187651929033173,0.02264762501257297,10.456790519370726,14.71746319110451,10.0,0.39,-0.06540738702724865,0.38715481108990235,-0.06540738702724865,0.33,0.3320774490561255,0.9999999848973263,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2026-01-12,223.0,46.0,45.666666666666664,8.0,41.333333333333336,36.833333333333336,35.56666666666667,23.0,3.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2026-01-12,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,579331,6.0,4.0,8372316.46,2774995.49,6624442.46,2195664.49,1395386.0766666667,1395386.0766666667,0.0,4.79,-1.7657686363881376e-07,7.86,7.97641463595882,-0.014140260003341372,0.2087683040870344,0.20876827869373302,-2.5393301378295874e-08,0.1271677966987328,0.12536961098936064,-0.001798185709372152,0.031532832959944065,0.025010194194074225,10.570799381368923,13.3273952987731,10.0,0.38,-0.03908259153017208,0.38100176757075244,-0.03908259153017208,0.35,0.3530187604523728,0.9999999396973153,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2026-01-12,223.0,46.666666666666664,41.333333333333336,6.0,39.333333333333336,22.166666666666668,31.1,12.0,3.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2026-01-12,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,642730,3.0,1.0,5182929.05,2153145.5,3635786.05,1510415.5,1727643.0166666666,1727643.0166666666,0.0,3.35,-2.3221839867278843e-07,5.3,5.261370776912996,0.006635297554936679,0.2985075320055082,0.298507465566285,-6.64392232341271e-08,0.18881171495649388,0.1900645368670881,0.0012528219105942262,0.03459118455179204,0.02305112530695805,9.636222063637666,14.460095662800578,6.0,0.46,-0.0013139958849221118,0.46184093500437734,-0.0013139958849221118,0.43,0.4304838806152426,0.9999998418275071,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2026-01-12,251.0,40.333333333333336,45.0,40.0,39.333333333333336,33.0,39.53333333333334,42.0,5.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2026-01-12,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,687482,4.0,2.0,6723383.5200000005,2942422.96,5152499.5200000005,2254940.96,1680845.8800000001,1680845.8800000001,0.0,4.28,-3.262617283296889e-07,7.07,6.960852482438385,0.016049223915833223,0.23364493604248474,0.23364487788364877,-5.815883596937965e-08,0.1413913435938149,0.14366056492691254,0.0022692213330976485,0.03146737251843117,0.022612338161806838,10.592819501886865,14.740692467660024,8.0,0.45,-0.003669190061380157,0.44815495533951283,-0.003669190061380157,0.43,0.42297738336686735,0.9999998062854678,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2026-01-12,251.0,47.0,46.0,31.0,37.0,31.5,38.5,36.0,11.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2026-01-12,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,592535,4.0,2.0,6537963.74,2713810.3,5110460.74,2121275.3,1634490.935,1634490.935,0.0,4.58,-1.1054567819116963e-07,7.37,7.232788013284155,0.019294370869336077,0.2183406354903254,0.21834063606661586,5.762904597972351e-10,0.13564214149111398,0.13825927127455448,0.0026171297834405027,0.029464172606951982,0.021497527609829144,11.312958745594466,15.505005927931771,9.0,0.43,-0.016297816470340724,0.4310213316333863,-0.016297816470340724,0.41,0.40690536513178927,1.000000001873057,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2026-01-12,251.0,50.666666666666664,47.666666666666664,24.0,51.333333333333336,39.166666666666664,42.56666666666666,50.0,9.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2026-01-12,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,73079,6166.0,1012.0,4945562.44,722020.52,4444999.44,648941.52,802.0698086279599,802.0698086279599,0.0,9.88,-7.202011377734911e-07,9.88,9.879999120989766,-6.312325466392406e-07,0.10121464779368992,0.10121458390371003,-6.388997988993061e-08,0.10121464779368992,0.10121458390371003,-6.388997988993061e-08,0.03767668326053027,0.03767668326053027,8.846133864527783,8.846133864527783,16.0,0.66,0.001015899116130333,0.6615204564970499,0.001015899116130333,0.15,0.1515383451207161,0.9999998920899069,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2026-01-12,286.0,33.666666666666664,28.0,75.0,15.666666666666666,36.666666666666664,37.8,30.5,3.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2026-01-12,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,839932,5.0,2.0,7369123.399999999,3191741.5999999996,5429880.399999999,2351809.5999999996,1473824.68,1473824.68,0.0,3.8,-1.8798514265695514e-07,6.45,6.387515212243299,0.009899814104856648,0.2631579442066258,0.2631579090211956,-3.518543018055098e-08,0.15502072379933082,0.15655540014734454,0.0015346763480137138,0.040358895146630595,0.03070875560660727,8.259147194629305,10.854429435758126,8.0,0.48,-0.0024570371752654164,0.4756579559556994,-0.0024570371752654164,0.42,0.42115770862076085,0.9999998978425862,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2026-01-12,286.0,30.0,33.666666666666664,44.0,43.0,38.333333333333336,37.8,30.5,6.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2026-01-12,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,472941,5.0,1.0,6166566.9799999995,2038375.7099999997,4735808.9799999995,1565434.7099999997,1233313.396,1233313.396,0.0,4.31,-3.483165525021558e-07,6.82,6.727043045414828,0.01339784016075022,0.2320186423008524,0.23201859835765967,-4.394319272349456e-08,0.14668841601766114,0.1486537239688994,0.0019653079512382543,0.03393792720583302,0.028139443904327113,9.82164906299841,11.845299049618774,8.0,0.44,-0.00948625825656803,0.43557049120009805,-0.00948625825656803,0.32,0.31317070173329403,0.9999999064824523,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2026-01-12,286.0,41.666666666666664,36.333333333333336,27.0,32.0,29.333333333333332,33.266666666666666,17.0,6.0,/north-carolina-statistics-for-each-scratcher-game
10,2,986,20000,4.67,,,,"Apr 1, 2025",,,2026-01-12,https://nclottery.com/scratch-off/986/hit-100,Hit $100,1456372,446580,4.0,2.0,6801257.24,2085528.5999999999,5344885.24,1638948.5999999999,1700314.31,1700314.31,0.0,4.67,-2.8769684574226107e-07,7.96,7.739360346295125,0.028018326086218865,0.21413282391797187,0.21413276986886395,-5.4049107911513516e-08,0.12568807515410965,0.12920964462892667,0.003521569474817021,0.03256517614604419,0.023242597549344577,10.235648405907487,14.340699064795457,10.0,0.42,-0.027095207912759725,0.42396242102719317,-0.027095207912759725,0.32,0.3166322755331249,0.9999998883721447,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2026-01-12,286.0,44.0,44.666666666666664,18.0,30.666666666666668,28.833333333333332,33.233333333333334,16.0,1.0,/north-carolina-statistics-for-each-scratcher-game
11,30,985,1000000,2.95,,,,"Mar 4, 2025",,,2026-01-12,https://nclottery.com/scratch-off/985/max-a-million,MAX-A-MILLION,3087051,1883114,25.0,16.0,9106800.450000001,5555186.300000001,6019749.450000001,3672072.3000000007,364272.01800000004,364272.01800000004,0.0,2.95,-5.400358939694388e-08,4.19,4.183109091652385,0.002238497425946874,0.3389830691537601,0.33898306759783897,-1.5559211141713547e-09,0.23852270653043842,0.23905663899503668,0.0005339324645982635,0.034976931497576635,0.028101194077268493,9.530042577541955,11.861785958464035,5.0,0.48,0.00027344909423329255,0.4794516331226353,0.00027344909423329255,0.63,0.6301483790510807,0.9999999928206947,https://nclottery.com/Content/Images/Instant/nc985_sqr.png,,,,2026-01-12,314.0,39.0,36.666666666666664,45.0,61.666666666666664,42.333333333333336,44.93333333333333,60.0,4.0,/north-carolina-statistics-for-each-scratcher-game
12,10,984,1000000,3.63,,,,"Mar 4, 2025",,,2026-01-12,https://nclottery.com/scratch-off/984/lucky-loteria,Lucky Loteria®,1333071,518849,4.0,2.0,4839047.7299999995,1883421.8699999999,3505976.7299999995,1364572.8699999999,1209761.9324999999,1209761.9324999999,0.0,3.63,-4.619251872955777e-07,6.06,5.980688705642729,0.013126095217057005,0.2754822209160883,0.27548213522207987,-8.569400844482544e-08,0.1650385123665925,0.1672048235943978,0.0021663112278053065,0.039262539938287995,0.029338121456335554,8.489717671293757,11.361366480199415,7.0,0.5,0.003678249898770402,0.4995627637156006,0.003678249898770402,0.4,0.40178749312506673,0.9999998017765878,https://nclottery.com/Content/Images/Instant/nc984_sqr.jpg,,,,2026-01-12,314.0,31.666666666666668,34.666666666666664,57.0,32.333333333333336,35.833333333333336,38.3,34.0,8.0,/north-carolina-statistics-for-each-scratcher-game
13,5,983,50,3.93,,,,"Mar 4, 2025",,,2026-01-12,https://nclottery.com/scratch-off/983/lucky-50s,Lucky $50s,1546066,493701,102814.0,31486.0,6076039.38,1940244.9300000002,4529973.38,1446543.9300000002,59.09739315657401,59.09739315657401,0.0,3.93,-4.793209278736943e-07,5.52,5.44566514034866,0.014482888982706662,0.25445304817332254,0.2544529421223267,-1.0605099581839639e-07,0.18101073885552538,0.18363229729104766,0.002621558435522281,0.038195361189501204,0.0460860243932896,8.726908995851604,7.232701736982979,7.0,0.42,-0.00533420296937836,0.4240523356856148,-0.00533420296937836,0.32,0.31161783122667036,0.9999998044739534,https://nclottery.com/Content/Images/Instant/nc983_sqr.png,,,,2026-01-12,314.0,33.0,27.0,19.0,24.0,23.333333333333332,25.266666666666666,2.0,2.0,/north-carolina-statistics-for-each-scratcher-game
