,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-10-03,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1178236,5.0,4.0,7350800.64,4524426.24,5436529.64,3346190.24,1470160.128,1470160.128,0.0,3.84,-5.3045400016937805e-08,6.28,6.231334521820437,0.008043464335130743,0.26041668048057365,0.2604166893399358,8.859362132795923e-09,0.15919875803030042,0.16047926756271427,0.0012805095324138482,0.0404838315936604,0.032956337910260404,8.233682209180392,10.1142503623259,8.0,0.5,0.002768895923251555,0.5041041670258283,0.002768895923251555,0.65,0.6556809602680223,1.0000000544587286,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-10-03,122.0,28.666666666666668,27.666666666666668,56.0,64.66666666666667,48.916666666666664,45.18333333333333,66.0,14.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-10-03,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,851790,4.0,2.0,6762169.44,3679732.8000000003,5196852.44,2827942.8000000003,1690542.36,1690542.36,0.0,4.32,-2.1740709006730414e-07,6.85,6.746968080913701,0.015136966330628505,0.2314815318072077,0.2314814965434907,-3.526371700202091e-08,0.1460046546868087,0.14821472222891796,0.0022100675421092564,0.032710533840284044,0.026440195339249926,10.190275315355546,12.606771900956003,8.0,0.44,-0.008651492992043095,0.4384110038448452,-0.008651492992043095,0.53,0.5288818171877012,0.9999998181414239,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-10-03,122.0,40.0,36.333333333333336,25.0,40.333333333333336,29.416666666666668,34.21666666666667,25.0,7.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-10-03,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,713708,4.0,2.0,6839141.31,3275919.7199999997,5349132.31,2562211.7199999997,1709785.3275,1709785.3275,0.0,4.59,-2.1978560574027247e-07,7.81,7.62410344220226,0.024585135232282337,0.21786497163086144,0.21786493362251194,-3.80083494955219e-08,0.12801568048538442,0.13116296330197022,0.0031472828165858002,0.03112702146213246,0.022473362728593446,10.708648507355454,14.831849970015341,9.0,0.41,-0.03583105925689862,0.4135027453364995,-0.03583105925689862,0.49,0.4944812733425657,0.9999998396082779,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-10-03,122.0,43.666666666666664,43.333333333333336,15.0,37.0,26.916666666666668,33.18333333333333,21.0,2.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-10-03,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,903069,6.0,6.0,8372316.46,4325700.51,6624442.46,3422631.51,1395386.0766666667,1395386.0766666667,0.0,4.79,-1.1789997917875959e-07,7.94,7.97641463595882,-0.004798218002669412,0.2087682918371593,0.20876827869373302,-1.3143426291772897e-08,0.12597406200152578,0.12536961098936064,-0.0006044510121651359,0.03132055333890071,0.02433593516080373,10.642513286735777,13.696821294619882,10.0,0.39,-0.017386492789399754,0.38960422590563376,-0.017386492789399754,0.55,0.5532741119071257,0.9999999327010195,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-10-03,122.0,43.333333333333336,40.333333333333336,8.0,49.666666666666664,23.416666666666668,32.95,19.0,3.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-10-03,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,820385,3.0,1.0,5182929.05,2748289.75,3635786.05,1927904.75,1727643.0166666666,1727643.0166666666,0.0,3.35,-2.7289698991451775e-07,5.28,5.261370776912996,0.004094936319326513,0.29850754414837744,0.298507465566285,-7.858209244426817e-08,0.18928940879216125,0.1900645368670881,0.0007751280749268563,0.03451031536791072,0.02310892875272159,9.658834040403582,14.424039065891847,6.0,0.45,-0.0024363860085200853,0.4511938154975696,-0.0024363860085200853,0.52,0.5233457186629746,0.9999997028361077,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-10-03,150.0,38.0,41.666666666666664,30.0,36.666666666666664,23.583333333333332,33.983333333333334,23.0,3.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-10-03,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,809689,4.0,3.0,6723383.5200000005,3465468.9200000004,5152499.5200000005,2655779.9200000004,1680845.8800000001,1680845.8800000001,0.0,4.28,-2.654763385239925e-07,7.05,6.960852482438385,0.012404836220236973,0.23364492184028246,0.23364487788364877,-4.395663369405334e-08,0.14190031476268142,0.14366056492691254,0.0017602501642311197,0.03137676097633133,0.02265189579879315,10.623434334790174,14.715031435447795,8.0,0.46,0.0009913924866877103,0.45879344434864217,0.0009913924866877103,0.52,0.5233254276093601,0.9999997998800871,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-10-03,150.0,43.0,42.666666666666664,35.0,37.333333333333336,30.083333333333332,37.61666666666667,38.0,11.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-10-03,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,738944,4.0,2.0,6537963.74,3384363.52,5110460.74,2645419.52,1634490.935,1634490.935,0.0,4.58,-1.53647797250892e-07,7.33,7.232788013284155,0.013119911030539581,0.21834064490127095,0.21834063606661586,-8.834655090828036e-09,0.13646881259486646,0.13825927127455448,0.0017904586796880229,0.02931362501692555,0.021588655038473358,11.371101448669531,15.439692264918904,9.0,0.43,-0.012643569871532772,0.4342775878355839,-0.012643569871532772,0.5,0.5022193346730403,0.9999999565764467,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-10-03,150.0,47.666666666666664,45.0,23.0,47.333333333333336,33.25,39.25,49.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-10-03,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,143646,6166.0,1907.0,4945562.44,1419222.4800000002,4444999.44,1275576.4800000002,802.0698086279599,802.0698086279599,0.0,9.88,-3.382133576350652e-07,9.88,9.879999120989766,-2.492447325158756e-07,0.1012146091309182,0.10121458390371003,-2.5227208169664728e-08,0.1012146091309182,0.10121458390371003,-2.5227208169664728e-08,0.037631699729223485,0.037631699729223485,8.857234255893866,8.857234255893866,16.0,0.66,0.0006501764645457382,0.6567781502823378,0.0006501764645457382,0.29,0.29388521321059907,0.9999998996881481,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-10-03,185.0,33.0,26.0,71.0,23.666666666666668,37.583333333333336,38.25,43.0,5.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-10-03,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,990786,5.0,2.0,7369123.399999999,3764986.8,5429880.399999999,2774200.8,1473824.68,1473824.68,0.0,3.8,-2.12484144665313e-07,6.44,6.387515212243299,0.0077878137498847,0.26315795065373415,0.2631579090211956,-4.1632538527736074e-08,0.15534559756663105,0.15655540014734454,0.0012098025807134871,0.040305937977892635,0.03074013573755972,8.270011014497445,10.843385867927632,8.0,0.47,-0.0040663105165402134,0.46781050447465145,-0.0040663105165402134,0.5,0.4931052255021397,0.9999998347358932,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-10-03,185.0,29.0,31.0,42.0,36.666666666666664,33.25,34.38333333333333,26.5,5.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-10-03,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,562975,5.0,2.0,6166566.9799999995,2426422.25,4735808.9799999995,1863447.25,1233313.396,1233313.396,0.0,4.31,-1.0303235552694116e-07,6.8,6.727043045414828,0.01070586483838857,0.23201858539034018,0.23201859835765967,1.2967319495960083e-08,0.1470791148448209,0.1486537239688994,0.001574609124078502,0.03390809322662002,0.0281994952988019,9.830323122092913,11.820151013737087,8.0,0.45,-0.0029851170784269423,0.45043401353927714,-0.0029851170784269423,0.39,0.3849033930434355,1.0000000362581318,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2025-10-03,185.0,38.666666666666664,33.333333333333336,29.0,46.666666666666664,39.75,37.483333333333334,37.0,10.0,/north-carolina-statistics-for-each-scratcher-game
