,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,972,8000000,4.14,,,,"Dec 3, 2024",,,2025-01-03,https://nclottery.com/scratch-off/972/8-million-money-maker,$8 Million Money Maker,3674720,3398545,5.0,5.0,15213340.799999999,14069976.299999999,11538620.799999999,10671431.299999999,2813995.26,2813995.26,0.0,4.14,-2.1321997522387364e-08,4.14,4.139999782296338,3.1263429561337146e-08,0.24154589887004782,0.24154590642160104,7.551553216078588e-09,0.24154589887004782,0.24154590642160104,7.551553216078588e-09,0.04718165306442003,0.04718165306442003,7.0648783743660895,7.0648783743660895,5.0,0.58,0.00015540397088228687,0.5835031275106654,0.00015540397088228687,0.94,0.9434942375230602,1.0000003847206065,https://nclottery.com/Content/Images/Instant/nc972_sqr.png,,,,2025-01-03,31.0,25.0,25.0,67.0,73.0,51.916666666666664,48.38333333333333,72.0,2.0,/north-carolina-statistics-for-each-scratcher-game
1,5,971,200000,4.23,,,,"Dec 3, 2024",,,2025-01-03,https://nclottery.com/scratch-off/971/diamond-10x,Diamond 10X,1576601,1122232,4.0,3.0,6669022.23,4747041.36,5092421.23,3624809.3600000003,1582347.12,1582347.12,0.0,4.23,-7.583671038139554e-08,6.88,6.827907405321839,0.007408733964017936,0.23640663731364445,0.23640662753849065,-9.77515379751992e-09,0.14538066976880967,0.14645775647463752,0.0010770867058278455,0.034012650470173565,0.026352439134947454,9.800189570748193,12.64881866226235,8.0,0.45,-0.0021740474987416865,0.44756765319701264,-0.0021740474987416865,0.71,0.7067629568858104,0.9999998978736422,https://nclottery.com/Content/Images/Instant/nc971_sqr.png,,,,2025-01-03,31.0,38.666666666666664,36.0,33.0,53.666666666666664,36.916666666666664,39.64999999999999,46.0,12.0,/north-carolina-statistics-for-each-scratcher-game
2,3,959,75000,3.99,,,,"Dec 3, 2024",,,2025-01-03,https://nclottery.com/scratch-off/959/loteria,LOTERIA®,2326182,2128359,8.0,7.0,9281466.18,8492152.41,6955284.18,6363793.41,1213164.6300000001,1213164.6300000001,0.0,3.99,-4.8279868323781994e-08,6.23,6.221668229658593,0.00159652123488119,0.2506265785162583,0.2506265712765634,-7.2396948991304555e-09,0.1604723985157119,0.16072859610755455,0.000256197591842644,0.029723539859636244,0.022513689980646772,11.214397025475122,14.805645459453945,7.0,0.41,-0.0018274043354989582,0.40930504619637836,-0.0018274043354989582,0.91,0.9104647049921883,0.9999996892142451,https://nclottery.com/Content/Images/Instant/nc959_sqr.png,,,,2025-01-03,31.0,47.666666666666664,43.333333333333336,16.0,48.666666666666664,31.916666666666668,37.516666666666666,37.0,6.0,/north-carolina-statistics-for-each-scratcher-game
3,20,958,250000,3.06,,,,"Nov 5, 2024",,,2025-01-03,https://nclottery.com/scratch-off/958/merry-multiplier,Merry Multiplier,605015,202890,3.0,1.0,1851345.9000000001,620843.4,1246330.9000000001,417953.4,620843.4,620843.4,0.0,3.06,-6.442848550965626e-07,4.82,4.758079646358858,0.013207248788631025,0.32679759617165693,0.32679754448792636,-5.1683730573071074e-08,0.2074292534505503,0.21016882320691174,0.002739569756361443,0.03994502470651458,0.028113554073630344,8.344459077203275,11.85558559320916,6.0,0.42,-0.00013743156267177718,0.4213730363393,-0.00013743156267177718,0.36,0.3608167491931677,0.9999999202052104,https://nclottery.com/Content/Images/Instant/nc958_sqr.png,,,,2025-01-03,59.0,29.0,34.0,22.0,38.0,25.75,29.75,14.0,2.0,/north-carolina-statistics-for-each-scratcher-game
4,10,957,500,9.95,,,,"Nov 5, 2024",,,2025-01-03,https://nclottery.com/scratch-off/957/holiday-cash-blowout,Holiday Cash Blowout,370413,65661,4982.0,846.0,3685609.3499999996,653326.95,3315196.3499999996,587665.95,772.2540780141843,772.2540780141843,0.0,9.95,-1.4540958396944794e-06,9.95,9.949999055108757,-1.3591320247848804e-06,0.10050265870331197,0.10050252210692995,-1.3659638202490054e-07,0.10050265870331197,0.10050252210692995,-1.3659638202490054e-07,0.03282163025461065,0.03282163025461065,10.15433363482344,10.15433363482344,15.0,0.62,-0.0005791009644250207,0.6217937140110756,-0.0005791009644250207,0.17,0.17463214689779102,0.9999997071653615,https://nclottery.com/Content/Images/Instant/nc957_sqr.png,,,,2025-01-03,59.0,41.0,27.0,72.0,15.0,33.083333333333336,37.61666666666667,38.0,6.0,/north-carolina-statistics-for-each-scratcher-game
5,5,956,150000,4.18,,,,"Nov 5, 2024",,,2025-01-03,https://nclottery.com/scratch-off/956/holiday-cash-50x,Holiday Cash 50X,1116185,249463,4.0,1.0,4665653.3,1042755.34,3549468.3,793292.34,1042755.34,1042755.34,0.0,4.18,-3.2605922682731137e-07,7.17,6.772809487864359,0.05923521201233036,0.23923452776539073,0.2392344651434644,-6.262192633887942e-08,0.1393922829427814,0.14764921437577977,0.008256931432998382,0.03533021744736171,0.025328425890287207,9.434437461405501,13.159252646848485,9.0,0.42,-0.015316321279075626,0.4155616611764029,-0.015316321279075626,0.21,0.2120271210782426,0.999999924659439,https://nclottery.com/Content/Images/Instant/nc956_sqr.png,,,,2025-01-03,59.0,37.333333333333336,38.333333333333336,20.0,29.0,30.083333333333332,30.95,15.0,5.0,/north-carolina-statistics-for-each-scratcher-game
6,3,955,75000,4.08,,,,"Nov 5, 2024",,,2025-01-03,https://nclottery.com/scratch-off/955/holiday-cash-30x,Holiday Cash 30X,796068,267422,3.0,1.0,3247957.44,1091081.76,2451889.44,823659.76,1091081.76,1091081.76,0.0,4.08,-6.965564158147601e-07,6.64,6.447454928755474,0.030041932876165196,0.2450982099404169,0.2450980724190622,-1.3752135469280447e-07,0.15057635500938976,0.15509995975931948,0.004523604749929716,0.03193169980048842,0.023922960678498372,10.438539886559418,13.93243378258626,8.0,0.39,-0.01952732502850307,0.3932494471079599,-0.01952732502850307,0.32,0.3175422965523954,0.99999971616754,https://nclottery.com/Content/Images/Instant/nc955_sqr.png,,,,2025-01-03,59.0,42.0,41.333333333333336,13.0,27.333333333333332,21.416666666666668,29.01666666666667,11.0,3.0,/north-carolina-statistics-for-each-scratcher-game
7,2,954,20000,4.47,,,,"Nov 5, 2024",,,2025-01-03,https://nclottery.com/scratch-off/954/holiday-cash-20x,Holiday Cash 20X,1008989,379527,4.0,2.0,4510180.83,1696485.69,3501191.83,1316958.69,848242.845,848242.845,0.0,4.47,-4.0672314772889574e-07,7.59,7.301215741505188,0.03934741833162984,0.223713737521994,0.22371368770204295,-4.9819951053464706e-08,0.1317783534779264,0.13696349147927578,0.005185138001349371,0.030700780102543804,0.020511552328378528,10.857176804994745,16.249823471177375,9.0,0.41,-0.03272160528620023,0.41144572454221523,-0.03272160528620023,0.35,0.3465620473717232,0.9999998657285296,https://nclottery.com/Content/Images/Instant/nc954_sqr.png,,,,2025-01-03,59.0,45.666666666666664,45.666666666666664,17.0,32.333333333333336,27.25,33.58333333333333,22.0,4.0,/north-carolina-statistics-for-each-scratcher-game
8,1,953,5000,4.80,,,,"Nov 5, 2024",,,2025-01-03,https://nclottery.com/scratch-off/953/holiday-cash-10x,Holiday Cash 10X,1322983,588298,5.0,2.0,6350318.399999999,2823830.4,5027335.399999999,2235532.4,1411915.2,1411915.2,0.0,4.8,-1.4165156658751954e-07,8.28,7.9965421409260165,0.03572169930199467,0.20833336284408055,0.20833334645603574,-1.6388044810078384e-08,0.12074097944989606,0.12505405241123357,0.004313072961337511,0.031450562442409145,0.022868763090127548,10.598453645891293,14.57530004612662,10.0,0.36,-0.08336209014539134,0.3629513816341636,-0.08336209014539134,0.4,0.38800670092808276,0.9999999370110324,https://nclottery.com/Content/Images/Instant/nc953_sqr.png,,,,2025-01-03,59.0,43.333333333333336,42.666666666666664,8.0,43.0,28.916666666666668,33.18333333333333,20.0,3.0,/north-carolina-statistics-for-each-scratcher-game
9,30,952,5000000,3.04,,,,"Oct 1, 2024",,,2025-01-03,https://nclottery.com/scratch-off/952/millionaire-bucks,Millionaire Bucks,3652095,3065128,4.0,4.0,11102368.8,9317989.12,7450273.800000001,6252861.119999999,2329497.28,2329497.28,0.0,3.04,-1.2878315081010783e-08,4.37,4.370219566535194,0.0004883832647290571,0.32894737265734053,0.32894739212391444,1.9466573908388796e-08,0.22870975700872795,0.22882145502653128,0.00011169801780333555,0.035889153177592635,0.028952851470172042,9.287829156359653,11.51290859597225,5.0,0.49,0.0008016617557928436,0.48654271502860397,0.0008016617557928436,0.86,0.8589850951272752,1.000000309028239,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,,,,2025-01-03,94.0,36.333333333333336,32.333333333333336,53.0,71.33333333333333,48.75,48.35,71.0,7.0,/north-carolina-statistics-for-each-scratcher-game
