,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2026-01-05,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1027064,5.0,4.0,7350800.64,3943925.76,5436529.64,2916861.76,1470160.128,1470160.128,0.0,3.84,-1.927013960438077e-07,6.3,6.231334521820437,0.010899633796646902,0.26041671684933154,0.2604166893399358,-2.7509395761349253e-08,0.15874896201119443,0.16047926756271427,0.0017303055515198451,0.040567530970716685,0.03294095677093761,8.216686069723696,10.118951562550084,8.0,0.51,0.004715981353401467,0.5136550517568159,0.004715981353401467,0.57,0.5680242918220768,0.9999998777117625,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2026-01-05,216.0,28.333333333333332,29.0,57.0,49.333333333333336,42.75,41.28333333333333,51.0,10.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2026-01-05,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,685382,4.0,2.0,6762169.44,2960850.24,5196852.44,2275468.24,1690542.36,1690542.36,0.0,4.32,-8.105779792233892e-08,6.9,6.746968080913701,0.02255217787062669,0.2314815002448621,0.2314814965434907,-3.701371403819209e-09,0.144945877028556,0.14821472222891796,0.0032688452003619695,0.032941225824728686,0.02646379397793924,10.118883062233973,12.595455914191145,8.0,0.44,-0.010065335750597069,0.4351716567877467,-0.010065335750597069,0.44,0.4382933495978895,0.9999999875454375,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2026-01-05,216.0,41.666666666666664,38.333333333333336,26.0,52.333333333333336,40.25,39.71666666666667,43.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2026-01-05,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,495471,4.0,2.0,6839141.31,2274211.89,5349132.31,1778740.8900000001,1709785.3275,1709785.3275,0.0,4.59,-3.9134436151603677e-07,7.97,7.62410344220226,0.045179902921313506,0.21786500900751954,0.21786493362251194,-7.538500759740607e-08,0.1254931930238663,0.13116296330197022,0.005669770278103919,0.03180691858723304,0.022626694346977512,10.479678567574389,14.73110136596817,10.0,0.39,-0.06297483907910548,0.38932183513315166,-0.06297483907910548,0.34,0.33993919552000923,0.9999998276170603,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2026-01-05,216.0,44.0,44.0,8.0,27.666666666666668,25.083333333333332,29.75,9.0,1.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2026-01-05,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,604279,6.0,5.0,8372316.46,2894496.41,6624442.46,2290217.41,1395386.0766666667,1395386.0766666667,0.0,4.79,-1.4164812862431383e-07,7.87,7.97641463595882,-0.013100831032283369,0.20876829679502062,0.20876827869373302,-1.8101287607708016e-08,0.12703386012625342,0.12536961098936064,-0.0016642491368927814,0.03150788632995188,0.024934115115158244,10.579176722316282,13.368078759346679,10.0,0.38,-0.032651334070341854,0.38355174786905905,-0.032651334070341854,0.38,0.3817207233375264,0.99999995418474,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2026-01-05,216.0,45.0,40.666666666666664,7.0,41.666666666666664,23.25,31.516666666666662,14.0,1.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2026-01-05,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,652883,3.0,1.0,5182929.05,2187158.0500000003,3635786.05,1534275.0500000003,1727643.0166666666,1727643.0166666666,0.0,3.35,-2.2860716437611725e-08,5.3,5.261370776912996,0.006442892516818399,0.29850746951066176,0.298507465566285,-3.944376769648983e-09,0.18884781072057893,0.1900645368670881,0.0012167261465091672,0.0345843359486681,0.02305433062367275,9.638132506626446,14.458093394296752,6.0,0.46,-0.0013536676839138342,0.4614646038374913,-0.0013536676839138342,0.44,0.44154208243040133,0.999999990352945,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2026-01-05,244.0,39.0,43.333333333333336,38.0,53.333333333333336,41.916666666666664,43.11666666666667,58.0,9.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2026-01-05,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,693994,4.0,2.0,6723383.5200000005,2970294.3200000003,5152499.5200000005,2276300.3200000003,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.077334317291299e-07,7.07,6.960852482438385,0.015748977712388017,0.23364488498444935,0.23364487788364877,-7.100800586412603e-09,0.14143313759513368,0.14366056492691254,0.0022274273317788584,0.03146162780034776,0.02261823194785575,10.594755194019788,14.73685657270965,8.0,0.45,-0.0037035513925151664,0.4480765203713841,-0.0037035513925151664,0.43,0.42668190250503063,0.9999999759474222,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2026-01-05,244.0,45.333333333333336,44.333333333333336,29.0,49.0,39.083333333333336,41.35000000000001,52.0,16.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2026-01-05,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,601921,4.0,2.0,6537963.74,2756798.18,5110460.74,2154877.18,1634490.935,1634490.935,0.0,4.58,-6.529313664217016e-08,7.37,7.232788013284155,0.01892374912757707,0.21834062560985606,0.21834063606661586,1.0456759791388492e-08,0.13569147975295978,0.13825927127455448,0.002567791521594698,0.02945433533372297,0.021501758294761864,11.31674038960886,15.501965705706603,9.0,0.43,-0.0162568016392323,0.4310578794674111,-0.0162568016392323,0.41,0.41130002857806314,1.0000000349173983,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2026-01-05,244.0,49.0,46.0,24.0,53.333333333333336,41.916666666666664,42.85,57.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2026-01-05,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,76703,6166.0,1059.0,4945562.44,757825.64,4444999.44,681122.64,802.0698086279599,802.0698086279599,0.0,9.88,-8.445214390155175e-07,9.88,9.879999120989766,-7.55552858941877e-07,0.10121466037673606,0.10121458390371003,-7.647302602276085e-08,0.10121466037673606,0.10121458390371003,-7.647302602276085e-08,0.03769708211991119,0.03769708211991119,8.841398111949104,8.841398111949104,16.0,0.66,0.0009757288772367371,0.6609995711410945,0.0009757288772367371,0.16,0.158850709960478,0.9999998632728658,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2026-01-05,279.0,32.666666666666664,27.0,72.0,11.666666666666666,34.416666666666664,35.55,29.0,4.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2026-01-05,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,848584,5.0,2.0,7369123.399999999,3224619.1999999997,5429880.399999999,2376035.1999999997,1473824.68,1473824.68,0.0,3.8,-6.202282734185953e-08,6.45,6.387515212243299,0.00976401213667363,0.2631579110586398,0.2631579090211956,-2.0374441578319136e-09,0.15504157235319893,0.15655540014734454,0.0015138277941456058,0.040356561980143445,0.03071234556951366,8.25962551080545,10.853163149430381,8.0,0.48,-0.002578483362965033,0.4750657364482439,-0.002578483362965033,0.43,0.4247555467036047,0.9999999939761361,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2026-01-05,279.0,29.0,32.666666666666664,42.0,51.333333333333336,44.083333333333336,39.81666666666667,46.0,9.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2026-01-05,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,477942,5.0,2.0,6166566.9799999995,2059930.0199999998,4735808.9799999995,1581988.0199999998,1233313.396,1233313.396,0.0,4.31,-9.709067579300031e-09,6.82,6.727043045414828,0.013290091380724277,0.23201856373760274,0.23201859835765967,3.462005693233294e-08,0.14670401421407522,0.1486537239688994,0.0019497097548241693,0.0339399180350117,0.02814609312320686,9.821075096025858,11.842505790288737,8.0,0.45,-0.0011778614579273194,0.45456593185205313,-0.0011778614579273194,0.33,0.3330867895950675,1.0000000748464544,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2026-01-05,279.0,40.0,35.333333333333336,32.0,46.333333333333336,45.916666666666664,39.91666666666667,47.0,15.0,/north-carolina-statistics-for-each-scratcher-game
