,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-05-19,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,1402686,3.0,3.0,5182929.05,4698998.100000001,3635786.05,3296312.1000000006,1727643.0166666666,1727643.0166666666,0.0,3.35,-2.128113221299746e-08,5.27,5.261370776912996,0.0007349134012879388,0.2985074690391441,0.298507465566285,-3.472859111397497e-09,0.18992495846986954,0.1900645368670881,0.0001395783972185649,0.03439580357311911,0.023173164384015517,9.691037735263595,14.384222857610387,6.0,0.48,0.0006768267833614295,0.48072610373530694,0.0006768267833614295,0.93,0.9326873620146453,0.9999998870324296,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-05-19,13.0,43.666666666666664,46.666666666666664,57.0,63.333333333333336,49.833333333333336,52.1,74.0,10.0,/north-carolina-statistics-for-each-scratcher-game
1,5,991,200000,4.28,,,,"May 6, 2025",,,2025-05-19,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,1377040,4.0,4.0,6723383.5200000005,5893731.2,5152499.5200000005,4516691.2,1680845.8800000001,1680845.8800000001,0.0,4.28,-3.393436061744375e-08,6.98,6.960852482438385,0.003451979401431122,0.2336448677416733,0.23364487788364877,1.0141975453903385e-08,0.14316635760946675,0.14366056492691254,0.0004942073174457884,0.031174214857444416,0.02278073777143476,10.692514521149992,14.631991130880696,8.0,0.46,0.00020986558787454779,0.4570094902532878,0.00020986558787454779,0.88,0.8766930575045745,1.0000003083618454,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-05-19,13.0,50.333333333333336,48.0,40.0,81.66666666666667,46.5,53.3,80.0,19.0,/north-carolina-statistics-for-each-scratcher-game
2,2,990,20000,4.58,,,,"May 6, 2025",,,2025-05-19,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,1274556,4.0,4.0,6537963.74,5837466.48,5110460.74,4562910.48,1634490.935,1634490.935,0.0,4.58,-8.222745298826042e-08,7.25,7.232788013284155,0.003067047200140789,0.2183406293073056,0.21834063606661586,6.759310250403772e-09,0.13783652016131656,0.13825927127455448,0.00042275111323791803,0.0290602277101085,0.02172508162963386,11.470327653154273,15.342956256404994,9.0,0.44,-0.0022535293214830856,0.44353603087367016,-0.0022535293214830856,0.9,0.897970196874755,1.0000002579799139,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-05-19,13.0,54.666666666666664,50.666666666666664,35.0,81.66666666666667,42.5,52.9,76.0,10.0,/north-carolina-statistics-for-each-scratcher-game
3,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-05-19,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,340995,6166.0,4400.0,4945562.44,3369030.6,4444999.44,3028035.6,802.0698086279599,802.0698086279599,0.0,9.88,-1.7809277255799275e-07,9.88,9.879999120989766,-8.912413319309e-08,0.10121459292437289,0.10121458390371003,-9.020662855574457e-09,0.10121459292437289,0.10121458390371003,-9.020662855574457e-09,0.037588589662512085,0.037588589662512085,8.867708734538603,8.867708734538603,16.0,0.65,0.00042046250550781185,0.6537994615660888,0.00042046250550781185,0.69,0.6916201334963311,0.9999998095427781,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-05-19,,37.666666666666664,29.666666666666668,81.0,51.666666666666664,51.333333333333336,50.266666666666666,69.0,8.0,/north-carolina-statistics-for-each-scratcher-game
4,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-05-19,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,1470265,5.0,4.0,7369123.399999999,5587007.0,5429880.399999999,4116742.0,1473824.68,1473824.68,0.0,3.8,0.0,6.41,6.387515212243299,0.003215051401998809,0.2631578947368421,0.2631579090211956,1.4284353533344785e-08,0.15605367954613267,0.15655540014734454,0.0005017206012118691,0.040209076497422135,0.03083424096124657,8.289955475227636,10.81035854750814,8.0,0.49,0.0005588310779101322,0.49036451896337346,0.0005588310779101322,0.78,0.7778065910479873,1.0000001701717274,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-05-19,,32.0,34.333333333333336,63.0,79.33333333333333,56.666666666666664,53.06666666666668,77.5,16.0,/north-carolina-statistics-for-each-scratcher-game
5,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-05-19,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,915513,5.0,4.0,6166566.9799999995,3945861.03,4735808.9799999995,3030348.03,1233313.396,1233313.396,0.0,4.31,-7.602903303060817e-09,6.76,6.727043045414828,0.005507688151011681,0.2320185632489335,0.23201859835765967,3.510872617629168e-08,0.14783947027024014,0.1486537239688994,0.0008142536986592563,0.03384551926887321,0.028308456343961175,9.848563553614806,11.774806830177614,8.0,0.46,0.0015077547837576838,0.460706041089638,0.0015077547837576838,0.64,0.6359910556812403,1.000000268870519,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,,,,2025-05-19,,45.666666666666664,37.666666666666664,45.0,74.0,51.5,50.766666666666666,70.0,17.0,/north-carolina-statistics-for-each-scratcher-game
6,2,986,20000,4.67,,,,"Apr 1, 2025",,,2025-05-19,https://nclottery.com/scratch-off/986/hit-100,Hit $100,1456372,1001340,4.0,2.0,6801257.24,4676257.8,5344885.24,3674917.8,1700314.31,1700314.31,0.0,4.67,-1.7107696672567629e-07,7.8,7.739360346295125,0.007417030829420674,0.21413279894582354,0.21413276986886395,-2.9076959590090823e-08,0.12825834850394235,0.12920964462892667,0.0009512961249843188,0.031961064454130855,0.023409833483605154,10.429247813317973,14.238692476620741,10.0,0.44,-0.010406083898554602,0.43892433628006333,-0.010406083898554602,0.66,0.657065062381044,0.9999997011830044,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2025-05-19,,48.333333333333336,46.333333333333336,31.0,49.0,35.666666666666664,42.06666666666667,40.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,30,985,1000000,2.95,,,,"Mar 4, 2025",,,2025-05-19,https://nclottery.com/scratch-off/985/max-a-million,MAX-A-MILLION,3087051,2525951,25.0,20.0,9106800.450000001,7451555.45,6019749.450000001,4925604.45,364272.01800000004,364272.01800000004,0.0,2.95,-6.039007606601845e-08,4.19,4.183109091652385,0.0009168301313137223,0.33898307131867106,0.33898306759783897,-3.7208320868842293e-09,0.2388376654268807,0.23905663899503668,0.0002189735681559779,0.03492899184135901,0.02811807276869134,9.543134697440326,11.854692735745704,5.0,0.47,-0.00011573132524319752,0.4738993852066224,-0.00011573132524319752,0.83,0.8336604511257278,0.9999999505863781,https://nclottery.com/Content/Images/Instant/nc985_sqr.png,,,,2025-05-19,,43.0,38.0,51.0,69.0,46.666666666666664,49.53333333333333,68.0,7.0,/north-carolina-statistics-for-each-scratcher-game
8,10,984,1000000,3.63,,,,"Mar 4, 2025",,,2025-05-19,https://nclottery.com/scratch-off/984/lucky-loteria,Lucky Loteria®,1333071,994039,4.0,3.0,4839047.7299999995,3608361.57,3505976.7299999995,2614322.57,1209761.9324999999,1209761.9324999999,0.0,3.63,-1.5796643124267155e-07,6.0,5.980688705642729,0.0032281074801294653,0.2754821371808419,0.27548213522207987,-1.958762041454065e-09,0.16666680523373353,0.1672048235943978,0.0005380183606642774,0.03905682057307786,0.02956003219526028,8.53450092836566,11.276276055950394,7.0,0.48,-0.0002452401376159836,0.4806578388359702,-0.0002452401376159836,0.75,0.7465657453685146,0.9999999791526449,https://nclottery.com/Content/Images/Instant/nc984_sqr.png,,,,2025-05-19,,34.0,36.0,55.0,71.66666666666667,46.666666666666664,48.66666666666667,65.0,14.0,/north-carolina-statistics-for-each-scratcher-game
9,5,983,50,3.93,,,,"Mar 4, 2025",,,2025-05-19,https://nclottery.com/scratch-off/983/lucky-50s,Lucky $50s,1546066,938119,102814.0,61375.0,6076039.38,3686807.67,4529973.38,2748688.67,59.09739315657401,59.09739315657401,0.0,3.93,-1.8172903498689136e-07,5.47,5.44566514034866,0.005156068614248806,0.25445297245014453,0.2544529421223267,-3.0327817812647595e-08,0.1826903333968933,0.18363229729104766,0.0009419638941543518,0.03788565389077281,0.04592068219547827,8.7983226597063,7.258815092631189,7.0,0.43,-0.0020038295980475307,0.4313070903901398,-0.0020038295980475307,0.6,0.60127076637347,0.9999998160813518,https://nclottery.com/Content/Images/Instant/nc983_sqr.png,,,,2025-05-19,,36.666666666666664,28.666666666666668,28.0,46.666666666666664,33.833333333333336,34.766666666666666,17.0,6.0,/north-carolina-statistics-for-each-scratcher-game
