,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,940,4000000,4.18,,,,"Jul 2, 2024",,,2024-07-06,https://nclottery.com/scratch-off/940/supreme-7s,Supreme 7s,2166743,2122917,4.0,4.0,9056985.74,8873793.059999999,6890242.74,6750876.059999999,2218448.2649999997,2218448.2649999997,0.0,4.18,-6.761482814366635e-09,4.18,4.17999965847357,7.494341071542231e-08,0.2392344513783452,0.23923446930739092,1.7929045720288528e-08,0.2392344513783452,0.23923446930739092,1.7929045720288528e-08,0.030881385616476745,0.030881385616476745,10.793934010785948,10.793934010785948,5.0,0.57,8.900659094711601e-05,0.5652036282568231,8.900659094711601e-05,0.99,0.9893060146105066,1.0000036302473077,https://nclottery.com/Content/Images/Instant/nc940_sqr.png,,,,2024-07-06,4.0,47.0,30.666666666666668,74.0,77.0,56.416666666666664,57.01666666666667,77.0,6.0,/north-carolina-statistics-for-each-scratcher-game
1,10,939,500,9.95,,,,"Jul 2, 2024",,,2024-07-06,https://nclottery.com/scratch-off/939/80-million-cash-blowout,$80 Million Cash Blowout,1155360,1129831,15330.0,14993.0,11495832.0,11241818.45,10340472.0,10111987.45,749.8044720869739,749.8044720869739,0.0,9.95,-4.00291111034004e-08,9.95,9.95,-4.00291111034004e-08,0.10050251658584047,0.10050251256281408,-4.023026398125573e-09,0.10050251658584047,0.10050251256281408,-4.023026398125573e-09,0.032665923983351185,0.032665923983351185,10.204221468161853,10.204221468161853,15.0,0.62,1.4474368564383673e-05,0.6246515465736947,1.4474368564383673e-05,0.98,0.9780265288859499,0.9999982284441047,https://nclottery.com/Content/Images/Instant/nc939_sqr.png,,,,2024-07-06,4.0,42.666666666666664,28.666666666666668,77.0,50.666666666666664,52.083333333333336,50.21666666666666,72.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,5,938,200000,4.28,,,,"Jul 2, 2024",,,2024-07-06,https://nclottery.com/scratch-off/938/triple-red-777s,Triple Red 777's,1435739,1365134,5.0,5.0,6144962.92,5842773.5200000005,4709223.92,4477639.5200000005,1168554.7040000001,1168554.7040000001,0.0,4.28,-8.899882886734034e-08,7.06,7.046764660686723,0.00212674457369665,0.23364488060720484,0.233644894793491,1.4186286145800864e-08,0.14160793171324643,0.14190909561360998,0.00030116390036355467,0.031178048906719748,0.02224445227005613,10.691198919903439,14.98473831967973,8.0,0.46,0.00015945659416467204,0.45647126800921417,0.00015945659416467204,0.96,0.9610073779271056,1.000001173958599,https://nclottery.com/Content/Images/Instant/nc938_sqr.png,,,,2024-07-06,4.0,45.666666666666664,45.333333333333336,44.0,74.66666666666667,43.083333333333336,50.550000000000004,73.0,20.0,/north-carolina-statistics-for-each-scratcher-game
3,5,937,150000,3.85,,,,"Jul 2, 2024",,,2024-07-06,https://nclottery.com/scratch-off/937/super-loteria,Super Loteria,1893740,1860688,6.0,6.0,7290899.0,7163648.8,5397159.0,5302960.8,1193941.4666666666,1193941.4666666666,0.0,3.85,-1.1167493308161514e-07,6.26,6.258362983214377,0.0005699712089664557,0.2597402887467391,0.2597402597402597,-2.900647938508527e-08,0.15969517206875602,0.15978619371904618,9.102165029015175e-05,0.029151348252725796,0.019373002086082326,11.434506630928466,17.205816553490525,7.0,0.43,5.244877552973037e-05,0.4298804184683558,5.244877552973037e-05,0.98,0.9846747203964561,0.9999937132124718,https://nclottery.com/Content/Images/Instant/nc937_sqr.png,,,,2024-07-06,4.0,50.333333333333336,49.666666666666664,31.0,51.0,31.583333333333332,42.71666666666667,53.0,16.0,/north-carolina-statistics-for-each-scratcher-game
4,10,936,2000,3.80,,,,"Jun 4, 2024",,,2024-07-06,https://nclottery.com/scratch-off/936/2000-loaded,"$2,000 Loaded",1594895,1095209,2019.0,1436.0,6060601.0,4161794.1999999997,4465706.0,3066585.1999999997,2898.185376044568,2898.185376044568,0.0,3.8,-4.805619644910944e-08,6.15,6.128628779451916,0.004116948817814578,0.2631579073832102,0.2631578947368421,-1.2646368119373363e-08,0.16249963357148384,0.16316863624581127,0.0006690026743274291,0.04351873846873298,0.03653601467516693,7.659482187521146,9.123294906678446,8.0,0.46,-9.429839420811061e-05,0.4610177726240174,-9.429839420811061e-05,0.68,0.6838060453583245,0.9999998946707066,https://nclottery.com/Content/Images/Instant/nc936_sqr.jpg,,,,2024-07-06,32.0,27.333333333333332,27.333333333333332,49.0,51.666666666666664,42.75,39.61666666666666,38.0,6.0,/north-carolina-statistics-for-each-scratcher-game
5,5,935,500,4.37,,,,"Jun 4, 2024",,,2024-07-06,https://nclottery.com/scratch-off/935/500-loaded,$500 Loaded,2793411,2239173,20313.0,16128.0,12207206.07,9785186.01,9413795.07,7546013.01,606.7203627232143,606.7203627232143,0.0,4.37,-1.0219529265547073e-09,6.9,6.875273370156286,0.003277322120543118,0.22883295217893662,0.22883295325728098,1.078344358251826e-09,0.1449736366789553,0.14544876198533882,0.00047512530638352257,0.04357535640311609,0.04179001844421439,7.649557504527159,7.976341516620834,10.0,0.46,-0.001429327038038845,0.45806140016142766,-0.001429327038038845,0.8,0.7961265440284568,1.0000000190383926,https://nclottery.com/Content/Images/Instant/nc935_sqr.jpg,,,,2024-07-06,32.0,27.0,26.333333333333332,45.0,69.66666666666667,45.25,42.65,52.0,15.0,/north-carolina-statistics-for-each-scratcher-game
6,2,934,100,4.67,,,,"Jun 4, 2024",,,2024-07-06,https://nclottery.com/scratch-off/934/100-loaded,$100 Loaded,1801300,1433345,21885.0,17049.0,8412071.0,6693721.149999999,6610771.0,5260376.149999999,392.61664320488,392.61664320488,0.0,4.67,-2.2409060094099042e-08,7.58,7.544992873934566,0.004863551874012621,0.2141327671111479,0.21413276231263384,-4.798514058323988e-09,0.13189674323145528,0.13253822988417477,0.0006414866527194862,0.0322275741950352,0.02497952409960638,10.34303500408309,13.344061076738408,9.0,0.44,-0.006158665294695119,0.4428957376622061,-0.006158665294695119,0.79,0.7904706125381082,0.9999999127069576,https://nclottery.com/Content/Images/Instant/nc934_sqr.jpg,,,,2024-07-06,32.0,43.666666666666664,40.0,38.0,56.333333333333336,41.916666666666664,43.983333333333334,62.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,1,933,50,4.88,,,,"Jun 4, 2024",,,2024-07-06,https://nclottery.com/scratch-off/933/50-loaded,$50 Loaded,1833402,1445409,23156.0,17665.0,8947001.76,7053595.92,7113599.76,5608186.92,399.2978160203793,399.2978160203793,0.0,4.88,-1.3042992678616443e-07,8.28,8.220158173943563,0.006763973325275979,0.20491805951433276,0.20491805019357884,-9.320753918684588e-09,0.12083483670383684,0.12165216031606568,0.0008173236122288458,0.03576947085043013,0.028886001110887467,9.318873786333226,11.539458822753245,11.0,0.39,-0.019019050840724597,0.3914961094307229,-0.019019050840724597,0.78,0.7743166587331821,0.9999998305515506,https://nclottery.com/Content/Images/Instant/nc933_sqr.jpg,,,,2024-07-06,32.0,37.666666666666664,33.666666666666664,14.0,48.333333333333336,29.083333333333332,32.55,15.0,4.0,/north-carolina-statistics-for-each-scratcher-game
8,20,932,2000000,3.41,,,,"May 7, 2024",,,2024-07-06,https://nclottery.com/scratch-off/932/instant-millions,Instant Millions,2030977,1572127,4.0,3.0,6925631.57,5360953.07,4894654.57,3788826.0700000003,1786984.3566666667,1786984.3566666667,0.0,3.41,-1.3057379745703368e-08,5.41,5.404569078536646,0.0014161924329116218,0.29325513579395307,0.2932551561005777,2.030662460406063e-08,0.18476696214273844,0.18502862771637704,0.0002616655736386031,0.0389596416400416,0.02946376712311703,8.555815845261417,11.313201221298351,6.0,0.48,-0.0002778809466867625,0.47549614779312555,-0.0002778809466867625,0.78,0.7823187863974507,1.000000237251577,https://nclottery.com/Content/Images/Instant/nc932_sqr.png,,,,2024-07-06,60.0,31.0,32.666666666666664,56.0,71.66666666666667,51.083333333333336,48.483333333333334,71.0,8.0,/north-carolina-statistics-for-each-scratcher-game
9,5,931,200000,4.25,,,,"May 7, 2024",,,2024-07-06,https://nclottery.com/scratch-off/931/red-hot-slots,Red Hot Slots,1720328,1180311,5.0,4.0,7311394.0,5016321.75,5591066.0,3836010.75,1254080.4375,1254080.4375,0.0,4.25,-1.4951194060586204e-07,7.12,7.04147320753554,0.01052161661751883,0.23529415282634425,0.23529411764705882,-3.517928542917659e-08,0.1405370589322334,0.142015735986872,0.0014786770546386108,0.031996945939533686,0.022585481478946606,10.417568974318774,14.758434769382488,8.0,0.45,-0.0001079562254921555,0.4540644428456632,-0.0001079562254921555,0.7,0.6973689672604441,0.9999996732130091,https://nclottery.com/Content/Images/Instant/nc931_sqr.png,,,,2024-07-06,60.0,44.0,44.0,43.0,46.666666666666664,36.75,42.88333333333333,55.0,18.0,/north-carolina-statistics-for-each-scratcher-game
