,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2026-01-18,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1010355,5.0,4.0,7350800.64,3879763.1999999997,5436529.64,2869408.1999999997,1470160.128,1470160.128,0.0,3.84,-5.1549537786558616e-08,6.3,6.231334521820437,0.011264710513019468,0.2604166800910262,0.2604166893399358,9.248909582648679e-09,0.15869165204163244,0.16047926756271427,0.0017876155210818367,0.040581940004152266,0.032944095920528486,8.213767588176372,10.117984607780002,8.0,0.51,0.004946768665671836,0.514787114573751,0.004946768665671836,0.55,0.5521719375026347,1.000000039697913,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2026-01-18,229.0,29.333333333333332,30.333333333333332,61.0,65.0,53.166666666666664,47.766666666666666,68.0,13.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2026-01-18,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,668349,4.0,2.0,6762169.44,2887267.68,5196852.44,2218918.68,1690542.36,1690542.36,0.0,4.32,-2.3551678446981976e-07,6.91,6.746968080913701,0.02355849372072084,0.23148153599926852,0.2314814965434907,-3.945577781161447e-08,0.14480337287822706,0.14821472222891796,0.003411349350690901,0.032975846945850026,0.02647166872638405,10.108255671942159,12.591699360419492,8.0,0.43,-0.010342842486133295,0.43453584306543175,-0.010342842486133295,0.43,0.4289994720559847,0.9999998729950782,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2026-01-18,229.0,43.0,39.333333333333336,26.0,41.333333333333336,33.5,36.63333333333334,27.0,8.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2026-01-18,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,470132,4.0,2.0,6839141.31,2157905.88,5349132.31,1687773.88,1709785.3275,1709785.3275,0.0,4.59,-4.0780277223359986e-07,8.0,7.62410344220226,0.04872100398735052,0.2178650125932328,0.21786493362251194,-7.897072085150114e-08,0.12506945393796298,0.13116296330197022,0.006093509364007238,0.03192422702148066,0.02265634591178266,10.441159001622315,14.711779401818285,10.0,0.39,-0.06728388429359485,0.3854831422143236,-0.06728388429359485,0.33,0.3264287829173974,0.9999998329099637,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2026-01-18,229.0,46.0,45.666666666666664,8.0,28.0,24.5,30.43333333333333,12.0,1.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2026-01-18,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,560449,6.0,4.0,8372316.46,2684550.71,6624442.46,2124101.71,1395386.0766666667,1395386.0766666667,0.0,4.79,-2.64476285548341e-07,7.86,7.97641463595882,-0.014814651335428784,0.2087683224376525,0.20876827869373302,-4.374391948669398e-08,0.1272548471810918,0.12536961098936064,-0.001885236191731171,0.031554459122058044,0.025067051804391074,10.563548221666398,13.297150435101022,10.0,0.38,-0.040293858617348216,0.38052150267270124,-0.040293858617348216,0.34,0.3446380541425987,0.999999901103036,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2026-01-18,229.0,46.666666666666664,41.333333333333336,7.0,35.0,17.833333333333332,29.56666666666667,10.0,2.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2026-01-18,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,634935,3.0,1.0,5182929.05,2127032.25,3635786.05,1492097.25,1727643.0166666666,1727643.0166666666,0.0,3.35,-1.1753465424804751e-07,5.3,5.261370776912996,0.006641713474091895,0.2985074977715427,0.298507465566285,-3.2205257682882404e-08,0.18881051154848635,0.1900645368670881,0.001254025318601748,0.03459179506034188,0.023051662596372875,9.636050223469589,14.45975232079931,6.0,0.46,-0.0012474827930847939,0.4624718857074083,-0.0012474827930847939,0.43,0.42684493987047606,0.999999924905714,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2026-01-18,257.0,40.333333333333336,45.0,40.0,45.0,39.666666666666664,42.0,50.0,9.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2026-01-18,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,682575,4.0,2.0,6723383.5200000005,2921421.0,5152499.5200000005,2238846.0,1680845.8800000001,1680845.8800000001,0.0,4.28,0.0,7.07,6.960852482438385,0.016149200527200095,0.2336448598130841,0.23364487788364877,1.8070564655747745e-08,0.1413774324207295,0.14366056492691254,0.002283132506183033,0.03146676648187657,0.022606549106255473,10.593022338552027,14.744463302918193,8.0,0.45,-0.00353262408865367,0.44846668795767536,-0.00353262408865367,0.42,0.42106139354357075,1.000000059429467,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2026-01-18,257.0,47.0,46.0,32.0,57.333333333333336,48.583333333333336,46.18333333333334,64.0,19.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2026-01-18,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,585791,4.0,2.0,6537963.74,2682922.7800000003,5110460.74,2097131.7800000003,1634490.935,1634490.935,0.0,4.58,-2.907277114828492e-07,7.38,7.232788013284155,0.01974070840083309,0.21834067483139652,0.21834063606661586,-3.8764780663225196e-08,0.13558277132171564,0.13825927127455448,0.0026764999528388345,0.029475173857260045,0.021491121495374216,11.308733917076847,15.509619682144047,9.0,0.43,-0.016676201646217886,0.43068415704966456,-0.016676201646217886,0.4,0.40246204990389756,0.9999998764388889,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2026-01-18,257.0,50.666666666666664,47.666666666666664,24.0,39.0,30.5,38.36666666666666,33.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2026-01-18,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,70071,6166.0,966.0,4945562.44,692301.4800000001,4444999.44,622230.4800000001,802.0698086279599,802.0698086279599,0.0,9.88,-6.933395549099337e-07,9.88,9.879999120989766,-6.043709613858443e-07,0.1012146450749024,0.10121458390371003,-6.11711923614866e-08,0.1012146450749024,0.10121458390371003,-6.11711923614866e-08,0.03772720097488012,0.03772720097488012,8.834244245977061,8.834244245977061,16.0,0.66,0.0009443527884553403,0.660592719062951,0.0009443527884553403,0.14,0.14498747359043956,0.999999901626805,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2026-01-18,292.0,33.666666666666664,28.0,74.0,15.333333333333334,36.5,37.5,30.0,4.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2026-01-18,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,832533,5.0,2.0,7369123.399999999,3163625.4,5429880.399999999,2331092.4,1473824.68,1473824.68,0.0,3.8,-1.2643721975835157e-07,6.45,6.387515212243299,0.009915129462792773,0.26315792800979887,0.2631579090211956,-1.898860324534013e-08,0.15501837291082224,0.15655540014734454,0.0015370272365222981,0.04035792298129526,0.030706552882640743,8.259345422054873,10.855205937234402,8.0,0.48,-0.002330467617874619,0.4762751590343356,-0.002330467617874619,0.42,0.418186553437278,0.9999999457194597,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2026-01-18,292.0,30.0,33.666666666666664,45.0,46.666666666666664,41.833333333333336,39.43333333333333,39.0,7.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2026-01-18,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,469114,5.0,1.0,6166566.9799999995,2021881.3399999999,4735808.9799999995,1552767.3399999999,1233313.396,1233313.396,0.0,4.31,-1.6816021449769194e-07,6.82,6.727043045414828,0.013382537136872836,0.23201860050121645,0.23201859835765967,-2.1435567765237806e-09,0.14669063114990447,0.1486537239688994,0.001963092818994927,0.033938576394901394,0.028140881670825974,9.821459531037535,11.844690056142099,8.0,0.44,-0.009405286842478388,0.435755615686581,-0.009405286842478388,0.31,0.311355980818809,0.9999999954931174,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2026-01-18,292.0,41.666666666666664,36.333333333333336,27.0,42.0,38.166666666666664,37.03333333333333,28.0,9.0,/north-carolina-statistics-for-each-scratcher-game
