,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-11-18,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1090566,5.0,4.0,7350800.64,4187773.44,5436529.64,3097207.44,1470160.128,1470160.128,0.0,3.84,-1.0506776594587652e-07,6.29,6.231334521820437,0.009627913741786925,0.26041669402806694,0.2604166893399358,-4.68813116105693e-09,0.15894892106138514,0.16047926756271427,0.0015303465013291329,0.0405329742863339,0.03295148578169434,8.223695043753265,10.115728009709342,8.0,0.51,0.003718717015467819,0.5087632495839675,0.003718717015467819,0.59,0.5924880691045871,0.9999999761652186,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-11-18,168.0,32.333333333333336,31.666666666666668,65.0,61.0,53.416666666666664,48.68333333333333,69.0,15.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-11-18,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,757245,4.0,2.0,6762169.44,3271298.4000000004,5196852.44,2514053.4000000004,1690542.36,1690542.36,0.0,4.32,-1.2227560774602107e-07,6.87,6.746968080913701,0.01865116255200335,0.23148150978602378,0.2314814965434907,-1.3242533070112472e-08,0.1455009601693273,0.14821472222891796,0.002713762059590674,0.03282577658081361,0.02645922644762852,10.15448522863253,12.597666514230303,8.0,0.44,-0.009345019628113911,0.436822019883239,-0.009345019628113911,0.48,0.4774470175142278,0.999999946390582,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-11-18,168.0,45.666666666666664,41.0,31.0,53.666666666666664,43.083333333333336,42.88333333333333,42.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-11-18,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,596127,4.0,2.0,6839141.31,2736222.9299999997,5349132.31,2140095.9299999997,1709785.3275,1709785.3275,0.0,4.59,-3.398845868029955e-07,7.88,7.62410344220226,0.03319904125715354,0.21786499779623145,0.21786493362251194,-6.417371950506734e-08,0.12694839819283668,0.13116296330197022,0.004214565109133539,0.03140765594384525,0.022528581008738086,10.612934615307902,14.795389697327554,10.0,0.4,-0.04787421770531987,0.4027741535591776,-0.04787421770531987,0.41,0.40606536555806566,0.9999998035607511,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-11-18,168.0,49.666666666666664,49.0,11.0,36.0,26.083333333333332,34.35,16.0,2.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-11-18,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,747297,6.0,6.0,8372316.46,3579552.63,6624442.46,2832255.63,1395386.0766666667,1395386.0766666667,0.0,4.79,-1.7599964723841188e-07,7.91,7.97641463595882,-0.008179491685184595,0.2087683039665299,0.20876827869373302,-2.527279688302464e-08,0.1264035275922797,0.12536961098936064,-0.0010339166029190716,0.031386976987602386,0.024567101102560673,10.619964974906939,13.567874226760832,10.0,0.39,-0.02003542243904265,0.388553930771225,-0.02003542243904265,0.47,0.47257588655607224,0.9999999095868859,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-11-18,168.0,50.0,45.333333333333336,8.0,45.333333333333336,25.416666666666668,34.81666666666667,18.0,4.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-11-18,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,730955,3.0,1.0,5182929.05,2448699.25,3635786.05,1717744.25,1727643.0166666666,1727643.0166666666,0.0,3.35,-1.0209502046429962e-07,5.29,5.261370776912996,0.005124506761651832,0.29850749316269576,0.298507465566285,-2.759641076766073e-08,0.18909551561870203,0.1900645368670881,0.0009690212483860761,0.034543178891697814,0.023085657922357915,9.649631086674013,14.438528908217627,6.0,0.46,-0.0019343050633982624,0.45595661206216037,-0.0019343050633982624,0.48,0.47779015851870665,0.9999999172062098,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-11-18,196.0,42.666666666666664,47.666666666666664,39.0,48.0,41.25,43.71666666666666,50.0,6.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-11-18,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,744058,4.0,3.0,6723383.5200000005,3184568.24,5152499.5200000005,2440510.24,1680845.8800000001,1680845.8800000001,0.0,4.28,-7.536343449610487e-08,7.06,6.960852482438385,0.014301951304674024,0.23364487742136453,0.23364487788364877,4.6228423866701007e-10,0.14163490935034204,0.14366056492691254,0.002025655576570501,0.03142311657149413,0.0226300337170859,10.607750519239923,14.729206870785891,8.0,0.46,0.001506036057583611,0.4599681966282397,0.001506036057583611,0.48,0.47683707355455096,1.0000000017805144,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-11-18,196.0,49.333333333333336,48.333333333333336,42.0,59.333333333333336,49.583333333333336,49.716666666666676,71.0,19.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-11-18,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,665451,4.0,2.0,6537963.74,3047765.58,5110460.74,2382314.58,1634490.935,1634490.935,0.0,4.58,-1.903033499827942e-07,7.34,7.232788013284155,0.015507445326975625,0.21834065290466947,0.21834063606661586,-1.6838053618073445e-08,0.1361479641639037,0.13825927127455448,0.002111307110650773,0.029369446246710774,0.021549709959302204,11.349469970646652,15.467535695493392,9.0,0.43,-0.014231127390702612,0.4328629339860521,-0.014231127390702612,0.46,0.45428820359663585,0.9999999326575784,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-11-18,196.0,54.0,51.0,29.0,47.333333333333336,39.916666666666664,44.25,53.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-11-18,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,105074,6166.0,1420.0,4945562.44,1038131.1200000001,4444999.44,933057.1200000001,802.0698086279599,802.0698086279599,0.0,9.88,-1.1559233480427466e-07,9.88,9.879999120989766,-2.662368987879203e-08,0.10121458659841581,0.10121458390371003,-2.6947057779613814e-09,0.10121458659841581,0.10121458390371003,-2.6947057779613814e-09,0.037670692565123925,0.037670692565123925,8.847866655843678,8.847866655843678,16.0,0.66,0.0007908931459333655,0.6586028160222553,0.0007908931459333655,0.22,0.2161285246764332,0.9999999929265856,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-11-18,231.0,36.666666666666664,29.666666666666668,80.0,33.0,54.583333333333336,46.78333333333333,62.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-11-18,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,912511,5.0,2.0,7369123.399999999,3467541.8,5429880.399999999,2555030.8,1473824.68,1473824.68,0.0,3.8,-2.307109894940739e-07,6.44,6.387515212243299,0.008574629830399843,0.26315795545027443,0.2631579090211956,-4.642907880381131e-08,0.15522440830548218,0.15655540014734454,0.0013309918418623612,0.04032859520963795,0.03073270054102484,8.265358917854773,10.845991748327506,8.0,0.47,-0.003145274042133423,0.4723018415643824,-0.003145274042133423,0.46,0.45544232880569957,0.99999984319695,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-11-18,231.0,32.666666666666664,35.333333333333336,49.0,40.333333333333336,39.416666666666664,39.35,28.0,4.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-11-18,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,514974,5.0,2.0,6166566.9799999995,2219537.94,4735808.9799999995,1704563.94,1233313.396,1233313.396,0.0,4.31,-4.2351157095327236e-07,6.81,6.727043045414828,0.012304531426061338,0.2320186597475059,0.23201859835765967,-6.138984623427213e-08,0.14684684238199228,0.1486537239688994,0.0018068815869071164,0.03392209340000213,0.028158916587395326,9.826250079831249,11.837146729407769,8.0,0.45,-0.002103645454376522,0.4524493171323568,-0.002103645454376522,0.36,0.35431642218776016,0.9999998512127151,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2025-11-18,231.0,43.666666666666664,38.0,37.0,31.333333333333332,31.25,36.25,21.0,6.0,/north-carolina-statistics-for-each-scratcher-game
10,2,986,20000,4.67,,,,"Apr 1, 2025",,,2025-11-18,https://nclottery.com/scratch-off/986/hit-100,Hit $100,1456372,524534,4.0,2.0,6801257.24,2449573.78,5344885.24,1925039.7799999998,1700314.31,1700314.31,0.0,4.67,-3.1842274199259763e-07,7.91,7.739360346295125,0.022152362263769057,0.2141328304973969,0.21413276986886395,-6.062853294408477e-08,0.12640937828756277,0.12920964462892667,0.002800266341363905,0.03237767034343998,0.023263862519970084,10.294959072367522,14.327711464179579,10.0,0.43,-0.021267905679086267,0.4291866378344308,-0.021267905679086267,0.37,0.36476567670775084,0.9999998406225186,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2025-11-18,231.0,47.0,47.333333333333336,27.0,32.0,30.916666666666668,36.85,22.0,3.0,/north-carolina-statistics-for-each-scratcher-game
11,30,985,1000000,2.95,,,,"Mar 4, 2025",,,2025-11-18,https://nclottery.com/scratch-off/985/max-a-million,MAX-A-MILLION,3087051,1992488,25.0,17.0,9106800.450000001,5877839.600000001,6019749.450000001,3885351.6000000006,364272.01800000004,364272.01800000004,0.0,2.95,-1.0207832153940224e-07,4.19,4.183109091652385,0.0019698282298068726,0.338983085450282,0.33898306759783897,-1.7852443023880227e-08,0.2385866642485444,0.23905663899503668,0.0004699747464922688,0.034962407170432315,0.028098138644574163,9.534004243956531,11.863081671993797,5.0,0.48,0.00031384152738751623,0.480027892337076,0.00031384152738751623,0.67,0.6691686209211277,0.9999999041318082,https://nclottery.com/Content/Images/Instant/nc985_sqr.png,,,,2025-11-18,259.0,41.666666666666664,38.333333333333336,52.0,56.0,45.416666666666664,46.68333333333333,60.0,3.0,/north-carolina-statistics-for-each-scratcher-game
12,10,984,1000000,3.63,,,,"Mar 4, 2025",,,2025-11-18,https://nclottery.com/scratch-off/984/lucky-loteria,Lucky Loteria®,1333071,595086,4.0,2.0,4839047.7299999995,2160162.18,3505976.7299999995,1565076.1800000002,1209761.9324999999,1209761.9324999999,0.0,3.63,-8.332707685776462e-08,6.04,5.980688705642729,0.01065671131179779,0.2754821166190313,0.27548213522207987,1.8603048546061984e-08,0.16544175853477655,0.1672048235943978,0.0017630650596212605,0.039203449071272475,0.029382075182576822,8.502531756647349,11.344425136326743,7.0,0.49,0.0011591103557987063,0.4874245542695409,0.0011591103557987063,0.45,0.4542027600620726,1.00000005445314,https://nclottery.com/Content/Images/Instant/nc984_sqr.jpg,,,,2025-11-18,259.0,34.333333333333336,36.333333333333336,57.0,59.0,55.583333333333336,48.45,68.0,14.0,/north-carolina-statistics-for-each-scratcher-game
13,5,983,50,3.93,,,,"Mar 4, 2025",,,2025-11-18,https://nclottery.com/scratch-off/983/lucky-50s,Lucky $50s,1546066,551317,102814.0,35419.0,6076039.38,2166675.81,4529973.38,1615358.81,59.09739315657401,59.09739315657401,0.0,3.93,-3.73844576217493e-07,5.51,5.44566514034866,0.012066064317679613,0.25445302133453335,0.2544529421223267,-7.921220662732154e-08,0.18144299445002135,0.18363229729104766,0.0021893028410263082,0.03809970513339906,0.046027329777988034,8.748835260225071,7.2419407012687635,7.0,0.43,-0.0044281464122151405,0.42602605374594715,-0.0044281464122151405,0.35,0.3494418254028068,0.9999998274669508,https://nclottery.com/Content/Images/Instant/nc983_sqr.png,,,,2025-11-18,259.0,35.666666666666664,28.666666666666668,22.0,29.333333333333332,26.916666666666668,28.516666666666662,6.0,2.0,/north-carolina-statistics-for-each-scratcher-game
14,1,982,7000,4.83,,,,"Mar 4, 2025",,,2025-11-18,https://nclottery.com/scratch-off/982/lucky-7s,Lucky 7s,2140693,567356,7.0,2.0,10339547.19,2740329.48,8198854.1899999995,2172973.48,1477078.17,1477078.17,0.0,4.83,-1.7516141893274476e-07,8.34,7.87644785585926,0.05881949081088617,0.20703937373943057,0.20703934127868465,-3.246074592455628e-08,0.11990786507751441,0.12696078464559424,0.007052919568079824,0.028888263460253822,0.020842321628463546,11.5384766792676,15.992321582477675,10.0,0.35,-0.12703045047017467,0.35062103856872656,-0.12703045047017467,0.23,0.2204009971019844,0.9999999434621327,https://nclottery.com/Content/Images/Instant/nc982_sqr.png,,,,2025-11-18,259.0,54.666666666666664,52.0,2.0,28.0,33.75,34.08333333333333,15.0,3.0,/north-carolina-statistics-for-each-scratcher-game
15,10,981,1000000,3.75,,,,"Feb 4, 2025",,,2025-11-18,https://nclottery.com/scratch-off/981/50x-the-cash,50X The Cash,2636708,803220,6.0,2.0,9887655.0,3012075.0,7250947.0,2208855.0,1647942.5,1647942.5,0.0,3.75,0.0,6.53,6.24802451778013,0.04488621155909527,0.26666666666666666,0.26666666666666666,0.0,0.153175136741283,0.16005058833464558,0.006875451593362586,0.038615761818746826,0.027844804138150412,8.631961028399717,11.970803710309585,8.0,0.47,-0.0026600523518845913,0.4683611795855017,-0.0026600523518845913,0.32,0.31467616170889057,1.0,https://nclottery.com/Content/Images/Instant/nc981_sqr.png,,,,2025-11-18,287.0,35.0,39.0,46.0,42.833333333333336,57.583333333333336,44.083333333333336,52.0,10.0,/north-carolina-statistics-for-each-scratcher-game
16,5,980,250000,4.33,,,,"Feb 4, 2025",,,2025-11-18,https://nclottery.com/scratch-off/980/20x-the-cash,20X The Cash,2689964,1089335,8.0,3.0,11647544.120000001,4716820.55,8957580.120000001,3627485.55,1455943.0150000001,1455943.0150000001,0.0,4.33,-1.1660396969254689e-07,7.42,7.179869933734011,0.033323035044724225,0.23094690914641644,0.2309468845964437,-2.4549972749143834e-08,0.13478678431655225,0.1392782890538984,0.004491504737346164,0.03553759188979063,0.02669676943358038,9.379658143945711,12.485660030769836,9.0,0.44,-0.009621574491321361,0.4366740727863264,-0.009621574491321361,0.4,0.39341177411345807,0.9999999276548196,https://nclottery.com/Content/Images/Instant/nc980_sqr.png,,,,2025-11-18,287.0,39.666666666666664,40.666666666666664,30.0,43.666666666666664,44.416666666666664,39.68333333333333,29.0,10.0,/north-carolina-statistics-for-each-scratcher-game
17,3,979,75000,3.90,,,,"Feb 4, 2025",,,2025-11-18,https://nclottery.com/scratch-off/979/15x-cashword,15X Cashword,1872780,295674,6.0,2.0,7303842.0,1153128.5999999999,5431062.0,857454.5999999999,1217307.0,1217307.0,0.0,3.9,-5.203235787531158e-07,6.73,6.0112689039320175,0.11935788394038824,0.2564103898266281,0.2564102564102564,-1.3341637172814558e-07,0.14861576511887667,0.16635422836364752,0.017738463244770852,0.0315041095051789,0.01888589746362563,10.5802516158737,17.648036436779098,8.0,0.36,-0.03706035176447133,0.3614181021823539,-0.03706035176447133,0.15,0.14186210295632434,0.9999999024503498,https://nclottery.com/Content/Images/Instant/nc979_sqr.png,,,,2025-11-18,287.0,49.0,54.0,3.0,15.666666666666666,24.416666666666668,29.21666666666667,8.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,2,978,50000,4.69,,,,"Feb 4, 2025",,,2025-11-18,https://nclottery.com/scratch-off/978/10x-the-cash,10X The Cash,1819723,622541,6.0,3.0,8534500.870000001,2919717.29,6714777.870000001,2297176.29,1422416.8116666668,1422416.8116666668,0.0,4.69,-9.932468512671668e-08,8.18,7.6963171843986915,0.06324999531483852,0.21321963738266414,0.21321963794012538,5.574612438330462e-10,0.1222029395314683,0.12993227488429315,0.0077293353528248565,0.029715223939583448,0.01964651498371017,11.21739239693497,16.965730747815766,10.0,0.42,-0.03173330694889566,0.421050738821605,-0.03173330694889566,0.33,0.33117546684453936,1.0000000013595503,https://nclottery.com/Content/Images/Instant/nc978_sqr.png,,,,2025-11-18,287.0,53.333333333333336,53.333333333333336,20.0,45.0,46.75,43.68333333333334,49.0,7.0,/north-carolina-statistics-for-each-scratcher-game
19,1,977,10000,4.86,,,,"Feb 4, 2025",,,2025-11-18,https://nclottery.com/scratch-off/977/5x-the-cash,5X The Cash,2354314,663086,8.0,2.0,11441966.040000001,3222597.9600000004,9087652.040000001,2559511.9600000004,1430245.7550000001,1430245.7550000001,0.0,4.86,-2.97896297296139e-07,8.53,8.167669723067918,0.04415054233690242,0.20576137816798068,0.20576131759174954,-6.057623114230637e-08,0.11725698248958837,0.12243394185929236,0.005176959369703998,0.030847503911313925,0.02149062537969604,10.8056685001831,15.510002410838435,10.0,0.37,-0.06956415451919955,0.37405266621920147,-0.06956415451919955,0.26,0.2541687827754013,0.9999998845733641,https://nclottery.com/Content/Images/Instant/nc977_sqr.png,,,,2025-11-18,287.0,51.0,51.333333333333336,5.0,22.333333333333332,27.416666666666668,31.416666666666668,10.0,1.0,/north-carolina-statistics-for-each-scratcher-game
20,20,976,2000000,3.31,,,,"Jan 7, 2025",,,2025-11-18,https://nclottery.com/scratch-off/976/100x-the-cash,100X The Cash,1863117,590747,4.0,2.0,6166917.2700000005,1955372.57,4303800.2700000005,1364625.57,1541729.3175000001,1541729.3175000001,0.0,3.31,-2.915045494012831e-07,4.97,4.945826947460608,0.00483395701899368,0.302114891693243,0.3021148168525699,-7.484067310326026e-08,0.201217977960204,0.20219065701711245,0.0009726790569084542,0.03512200736397515,0.02704487183083739,9.490573097187456,12.324809447084569,6.0,0.51,0.003370172065224474,0.5051455682090159,0.003370172065224474,0.34,0.34292974779181246,0.9999998849852324,https://nclottery.com/Content/Images/Instant/nc976_sqr.png,,,,2025-11-18,315.0,41.0,40.0,62.0,32.0,38.916666666666664,42.78333333333333,41.0,4.0,/north-carolina-statistics-for-each-scratcher-game
21,10,975,1000000,3.78,,,,"Jan 7, 2025",,,2025-11-18,https://nclottery.com/scratch-off/975/1-million-money-rush,"$1,000,000 Money Rush",1432407,540462,4.0,2.0,5414498.46,2042946.3599999999,3982091.46,1502484.3599999999,1353624.615,1353624.615,0.0,3.78,-1.7621608029316196e-07,6.15,6.079163321787653,0.011318525053012986,0.2645503111682834,0.2645502870256855,-2.4142597920828734e-08,0.16265530268543565,0.16449632080388615,0.0018410181184504992,0.03948064133917995,0.03148436184987395,8.442824504917507,10.586929312527312,8.0,0.51,0.00387449440087844,0.5083457908334337,0.00387449440087844,0.39,0.39192497942505466,0.9999999447028446,https://nclottery.com/Content/Images/Instant/nc975_sqr.png,,,,2025-11-18,315.0,33.333333333333336,33.666666666666664,64.0,45.333333333333336,50.916666666666664,45.45,59.0,13.0,/north-carolina-statistics-for-each-scratcher-game
22,5,974,200000,4.32,,,,"Ending Nov 21, 2025",,,2025-11-18,https://nclottery.com/scratch-off/974/200000-money-rush,"$200,000 Money Rush",1129759,233954,4.0,2.0,4880558.88,1010681.28,3750799.88,776727.28,1220139.72,1220139.72,0.0,4.32,-2.7704084910924793e-07,7.3,7.067311340289785,0.03277135836031296,0.23148154561132545,0.23148152321927123,-2.239205421084023e-08,0.13700663216187897,0.1414965256021955,0.004489893440316528,0.032521973188276744,0.02271916078240904,10.249031593900257,14.670349014065403,9.0,0.49,0.014122643426428081,0.4902714110584843,0.014122643426428081,0.21,0.20556000966796498,0.9999999747364401,https://nclottery.com/Content/Images/Instant/nc974_sqr.png,,,,2025-11-18,,46.666666666666664,48.0,59.0,30.0,50.083333333333336,46.75,61.0,18.0,/north-carolina-statistics-for-each-scratcher-game
23,2,973,20000,4.55,,,,"Ending Nov 21, 2025",,,2025-11-18,https://nclottery.com/scratch-off/973/super-7-11-21,Super 7-11-21,1463179,528470,4.0,1.0,6657464.45,2404538.5,5194285.45,1876068.5,1664366.1125,1664366.1125,0.0,4.55,-2.0794010986839448e-07,7.81,7.51041423415923,0.03928644326793906,0.21978026548135235,0.21978023463589139,-3.084546096321361e-08,0.12811525540457253,0.1331484481177818,0.005033192713209261,0.02995989872980516,0.020010545076141344,11.125749080618622,16.656983026759306,9.0,0.42,-0.03038559270929746,0.4160969799603916,-0.03038559270929746,0.34,0.3324991368430222,0.9999999206500878,https://nclottery.com/Content/Images/Instant/nc973_sqr.png,,,,2025-11-18,,53.0,52.666666666666664,18.0,34.666666666666664,37.416666666666664,39.14999999999999,27.0,5.0,/north-carolina-statistics-for-each-scratcher-game
24,50,972,8000000,4.14,,,,"Dec 3, 2024",,,2025-11-18,https://nclottery.com/scratch-off/972/8-million-money-maker,$8 Million Money Maker,3674720,1801209,5.0,3.0,15213340.799999999,7457005.26,11538620.799999999,5655796.26,3042668.1599999997,3042668.1599999997,0.0,4.14,-3.4866543576096383e-08,4.14,4.139999782296338,1.771888279538237e-08,0.2415459021416775,0.24154590642160104,4.279923526695484e-09,0.2415459021416775,0.24154590642160104,4.279923526695484e-09,0.047193305224720164,0.047193305224720164,7.063121021904987,7.063121021904987,5.0,0.59,0.00041678427069965563,0.5910701414307755,0.00041678427069965563,0.51,0.5143136604978003,1.0000000170350811,https://nclottery.com/Content/Images/Instant/nc972_sqr.png,,,,2025-11-18,350.0,28.666666666666668,28.333333333333332,73.0,63.666666666666664,56.916666666666664,50.11666666666666,72.0,3.0,/north-carolina-statistics-for-each-scratcher-game
25,5,971,200000,4.23,Top Prize Claimed,,,"Ending Nov 21, 2025",,,2025-11-18,https://nclottery.com/scratch-off/971/diamond-10x,Diamond 10X,1576601,82315,4.0,0.0,6669022.23,348192.45,5092421.23,265877.45,1667255.5575,1667255.5575,0.0,4.23,-1.2923887351423085e-06,8.53,6.827907405321839,0.24930593945018217,0.23640692491498944,0.23640662753849065,-2.973764987868055e-07,0.11723129767484607,0.14645775647463752,0.029226458799791452,0.039613054841733,0.024026702400765192,8.413874234389805,13.868739613944745,11.0,0.28,-0.07664398398606373,0.27908452807646356,-0.07664398398606373,0.03,0.022316611268288017,0.9999999307066313,https://nclottery.com/Content/Images/Instant/nc971_sqr.png,,,,2025-11-18,,33.0,46.666666666666664,1.0,13.0,21.916666666666668,23.116666666666667,1.0,1.0,/north-carolina-statistics-for-each-scratcher-game
26,3,959,75000,3.99,,,,"Dec 3, 2024",,,2025-11-18,https://nclottery.com/scratch-off/959/loteria,LOTERIA®,2326182,868980,8.0,4.0,9281466.18,3467230.2,6955284.18,2598250.2,1160183.2725,1160183.2725,0.0,3.99,-5.768293089073737e-08,6.36,6.221668229658593,0.02180643261151913,0.25062658087291584,0.2506265712765634,-9.59635243491519e-09,0.15729847745895137,0.16072859610755455,0.003430118648603181,0.03028160594568098,0.02244267836742156,11.00764310496059,14.852249380733902,7.0,0.41,-0.005146712224885833,0.4052067500569619,-0.005146712224885833,0.38,0.3764350296736147,0.9999999771666795,https://nclottery.com/Content/Images/Instant/nc959_sqr.png,,,,2025-11-18,350.0,52.333333333333336,49.333333333333336,13.0,47.0,40.75,40.483333333333334,32.0,4.0,/north-carolina-statistics-for-each-scratcher-game
