,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-01,100X The Cash,2863535,2316033,5.0,4.0,9277853.4,7503946.920000001,6414318.4,5187913.920000001,1855570.6800000002,1855570.6800000002,0.0,3.24,-1.226021466790884e-07,4.99,4.990078310725773,0.0005663594478643177,0.3086420131488153,0.308641988615254,-2.4533561293615946e-08,0.20028422379372132,0.20039765665612508,0.00011343286240375616,0.03660877518878219,0.0270045071809728,9.105249250983489,12.343517081377541,6.0,0.46,-8.770707282654032e-05,0.4598345323913578,-8.770707282654032e-05,0.81,0.8100403829503144,0.9999996637483375,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-01,33,35.666666666666664,34.0,58.0,53.0,46.416666666666664,45.416666666666664,55.0,6.0,/north-carolina-statistics-for-each-scratcher-game
1,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-01,Ice,950638,545824,3.0,2.0,4154288.06,2385250.88,3203650.06,1839426.88,1384762.6866666668,1384762.6866666668,0.0,4.37,-3.689339378621018e-07,7.43,7.287406326307222,0.01916271436171142,0.22883303636935332,0.2288329552500934,-8.111925992038138e-08,0.13464290954826538,0.13722303316476855,0.0025801236165031716,0.03452163039618085,0.02580523797938392,9.655611071978843,12.916754618566296,9.0,0.45,-0.002657149233821768,0.45439387904831774,-0.002657149233821768,0.6,0.6014671274844204,0.9999995220283335,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-01,33,41.333333333333336,37.333333333333336,56.0,50.0,40.416666666666664,45.016666666666666,52.0,16.0,/north-carolina-statistics-for-each-scratcher-game
2,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-01,Fire,1115021,686992,4.0,3.0,4861491.5600000005,2995285.12,3746470.5600000005,2308293.12,1215372.8900000001,1215372.8900000001,0.0,4.36,-4.0062964159196654e-08,7.64,7.540690955962531,0.013529121517123967,0.2293578073538912,0.22935782458509127,1.723120007790513e-08,0.13084364259160647,0.13261384213197144,0.001770199540364975,0.036719683759429855,0.027585379152026225,9.07766338542703,12.083323354260846,10.0,0.45,-0.003069300198636131,0.45403091859372313,-0.003069300198636131,0.63,0.6355470822802747,1.0000001205814593,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-01,33,35.0,33.0,55.0,75.66666666666667,52.583333333333336,50.25000000000001,73.0,22.0,/north-carolina-statistics-for-each-scratcher-game
3,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-01,Electric 8's,1359925,904177,5.0,4.0,6146860.999999999,4086880.0399999996,4786935.999999999,3182703.0399999996,1229372.1999999997,1229372.1999999997,0.0,4.52,-9.78741709114534e-09,7.53,7.4344736667049665,0.01221379409460876,0.22123894021845517,0.22123897404528492,3.3826829753946797e-08,0.13288547743021573,0.13450851328971214,0.0016230358594964134,0.02563585046362588,0.014689545069216109,13.002437361529061,22.69092777441158,8.0,0.43,-0.010438622014749942,0.43284718416004386,-0.010438622014749942,0.66,0.6576535485037606,1.0000003033392049,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-01,33,52.0,52.333333333333336,46.0,76.66666666666667,50.583333333333336,55.516666666666666,78.0,12.0,/north-carolina-statistics-for-each-scratcher-game
4,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-01,Triple 777,1736848,923531,4.0,2.0,6426337.600000001,3417064.7,4689489.600000001,2493533.7,1606584.4000000001,1606584.4000000001,0.0,3.7,-2.048541838264186e-07,6.22,6.174106237864521,0.00692043087104587,0.27027032563627723,0.2702702955042663,-3.0132010941930076e-08,0.16085358658778412,0.1619667627141247,0.0011131761263405704,0.042266103963564935,0.03324216687773341,7.886472979101516,10.027242012834177,8.0,0.45,-0.0014785826873929208,0.44634867828053554,-0.0014785826873929208,0.53,0.5318981940484614,0.9999998734036092,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-01,57,30.0,27.666666666666668,52.0,52.0,42.25,40.78333333333334,44.0,7.0,/north-carolina-statistics-for-each-scratcher-game
5,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-01,Ruby Red 7's,1975161,1142555,6.0,4.0,8275924.590000001,4787305.45,6300763.590000001,3644750.45,1379320.7650000001,1379320.7650000001,0.0,4.19,-9.399859792683843e-08,6.7,6.61566366283787,0.012052714740170821,0.23866350692090854,0.23866350150146376,-5.419444781828986e-09,0.14935626620823197,0.1511564146794968,0.0018001484712648341,0.03189633139248477,0.024781492799277445,10.450427053332152,13.450645022032436,8.0,0.45,-0.0017306830871474236,0.4473470982107887,-0.0017306830871474236,0.58,0.5796242803682746,0.999999968839362,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-01,57,46.0,38.0,53.0,66.66666666666667,49.583333333333336,50.650000000000006,74.0,23.0,/north-carolina-statistics-for-each-scratcher-game
6,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-01,Loteria,2443858,1946841,8.0,6.0,9750993.42,7767895.590000001,7307135.42,5821054.590000001,1218874.1775,1218874.1775,0.0,3.99,-7.595364715897867e-08,6.24,6.22153887970109,0.003716310847085354,0.2506265854520433,0.250626577211162,-8.24088131068379e-09,0.16013681956308626,0.16073193776264633,0.0005951181995600685,0.02977161554192952,0.022491654023735718,11.196282441035295,14.820135577752895,7.0,0.41,-0.0029926920931924697,0.4074049232986114,-0.0029926920931924697,0.79,0.7893288471471637,0.9999998712030113,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-01,57,50.0,41.333333333333336,37.0,55.666666666666664,42.75,45.35,54.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-01,Lucky 7's,1523697,695381,6.0,2.0,7374693.4799999995,3365644.04,5850996.4799999995,2670263.04,1229115.5799999998,1229115.5799999998,0.0,4.84,-1.1884798012579455e-08,8.37,8.11664349887573,0.030932434500746096,0.20661157270347072,0.2066115836957552,1.0992284471544878e-08,0.11950699479802379,0.12320363708699467,0.003696642288970875,0.028967285434684284,0.02095967865745439,11.507043631789413,15.90292291330316,10.0,0.37,-0.08476821508966804,0.36776884305054247,-0.08476821508966804,0.41,0.3995744982235688,1.000000044664256,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-01,57,51.0,44.333333333333336,21.0,68.0,43.416666666666664,45.55,56.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-01,Holiday Spectacular,484303,97465,2.0,1.0,1481967.18,298242.9,997664.1799999999,200777.90000000002,740983.59,740983.59,0.0,3.06,-3.017674519708282e-06,4.86,4.758373897072989,0.02228464812519435,0.32679837179203464,0.326797425313789,-9.464782456114484e-07,0.20557466755185386,0.21015582668170074,0.0045811591298468846,0.03945680778430762,0.027364046981631075,8.447324097885517,12.179014279261121,6.0,0.42,0.00021117220015668021,0.42482782438422484,0.00021117220015668021,0.21,0.2097473570216329,0.9999992702905119,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-01,92,32.0,33.666666666666664,44.0,32.333333333333336,27.583333333333332,33.91666666666667,22.0,2.0,/north-carolina-statistics-for-each-scratcher-game
9,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-01,Holiday Cash Blowout,266610,6038,3499.0,66.0,2652769.5,60078.1,2386159.5,54040.1,758.1507573592455,758.1507573592455,0.0,9.95,-1.6645000423425897e-06,9.95,9.949998124601478,-1.4760180571364673e-06,0.10050267984952894,0.1005025315057587,-1.483437702398671e-07,0.10050267984952894,0.1005025315057587,-1.483437702398671e-07,0.03422349877971288,0.03422349877971288,9.724210301180081,9.724210301180081,15.0,0.6,-0.0034976655988008727,0.6020007323812377,-0.0034976655988008727,0.02,0.021127070537861132,0.9999999657975657,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-01,92,42.0,27.333333333333332,75.0,18.0,35.25,39.516666666666666,40.0,6.0,/north-carolina-statistics-for-each-scratcher-game
