,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-10,50X The Cash,2769427,2705339,6.0,5.0,10385351.25,10145021.25,7615924.25,7439682.25,1730891.875,1730891.875,0.0,3.75,-2.4642629507335792e-08,6.25,6.246696159780095,0.0006295978806277529,0.2666666732380347,0.26666667308596503,-1.5206969017356187e-10,0.15998389751977843,0.16008462304259144,0.00010072552281301106,0.039072383162480656,0.030564061874883038,8.53114796703323,10.905981504417532,8.0,0.47,-0.0018276585265650062,0.4708600406051403,-0.0018276585265650062,0.97,0.9646871680684596,0.9999999759276318,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-10,3,34.333333333333336,31.0,66.0,72.0,53.666666666666664,51.4,69.0,14.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-10,20X The Cash,1428911,1366003,4.0,4.0,6172895.5200000005,5901132.96,4743984.5200000005,4535129.96,1543223.8800000001,1543223.8800000001,0.0,4.32,-1.6268062534934372e-07,7.16,7.149544184193366,0.0014350415824930655,0.23148151913903978,0.23148150098130618,-1.8157733594481584e-08,0.13966862629068458,0.13986905657718138,0.00020043028649679995,0.033858617868348075,0.02621597482763106,9.84478847585866,12.714697557718846,9.0,0.46,0.0002729808480708119,0.4578865546474812,0.0002729808480708119,0.96,0.9648485636342464,0.9999982967031213,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-10,3,45.333333333333336,37.333333333333336,62.0,55.333333333333336,45.833333333333336,49.16666666666667,59.0,17.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-10,15X Cashword,947297,917335,3.0,3.0,3694458.3,3577606.5,2747161.3,2660271.5,1231486.0999999999,1231486.0999999999,0.0,3.9,-1.397582433827511e-07,6.02,6.014211575026698,0.0007868336783504323,0.25641029224570844,0.256410277231464,-1.5014244458821935e-08,0.16614210731981108,0.16627283352524241,0.00013072620543133628,0.02943818751806307,0.021337277817014683,11.323021115562842,15.621700929797187,7.0,0.41,-0.0004135839455820294,0.4065740237093371,-0.0004135839455820294,0.96,0.9568094710518618,0.9999982072306657,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-10,3,53.666666666666664,46.333333333333336,39.0,54.0,38.666666666666664,46.33333333333333,51.0,6.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-10,10X The Cash,1319396,1277089,5.0,5.0,6174773.279999999,5976776.52,4855377.279999999,4699687.52,1234954.656,1234954.656,0.0,4.68,-8.700342023274986e-08,7.88,7.870233872437619,0.0016147617169116816,0.21367523226568974,0.21367522336448644,-8.901203302214e-09,0.12685618467213763,0.12706102718269968,0.00020484251056204772,0.0291178458778792,0.020323868649058822,11.447630665477735,16.40072215713619,9.0,0.45,-0.0011455988630655392,0.44758361364053134,-0.0011455988630655392,0.95,0.9522419551461894,0.9999987425146813,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-10,3,54.0,49.0,56.0,54.0,47.666666666666664,52.13333333333334,72.0,11.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-10,5X The Cash,1532203,1492318,5.0,5.0,7400540.49,7207895.94,5868337.49,5715577.94,1480108.098,1480108.098,0.0,4.83,-1.3041253763570927e-07,8.09,8.081035956894095,0.0014099687277817725,0.207039364474649,0.2070393511824813,-1.3292167699852087e-08,0.1235722773431078,0.12374651038978236,0.00017423304667456285,0.03011412659544191,0.022290222350662272,11.06892009153167,14.95398887104507,10.0,0.4,-0.0026225758744879537,0.3996284629562445,-0.0026225758744879537,0.97,0.9713529476464571,0.9999975978859468,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-10,3,52.0,44.0,36.0,55.666666666666664,38.5,45.233333333333334,48.5,8.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-10,100X The Cash,2863535,2181327,5.0,4.0,9277853.4,7067499.48,6414318.4,4886172.48,1855570.6800000002,1855570.6800000002,0.0,3.24,-6.791652439344481e-08,4.99,4.990078310725773,0.000626835949046514,0.3086419962705336,0.308641988615254,-7.655279632423628e-09,0.2002721188924116,0.20039765665612508,0.00012553776371349024,0.03661474840791442,0.027009378696572273,9.103761644190971,12.34128451064755,6.0,0.46,0.0003126334988483207,0.4635228105444373,0.0003126334988483207,0.77,0.7726561001197322,0.9999999206932829,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-10,42,37.666666666666664,36.0,64.0,62.333333333333336,50.833333333333336,50.16666666666667,64.0,7.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-10,Ice,950638,464357,3.0,2.0,4154288.06,2029240.09,3203650.06,1564883.09,1384762.6866666668,1384762.6866666668,0.0,4.37,-4.4351577991189934e-08,7.47,7.287406326307222,0.02510866601607625,0.22883296209418305,0.2288329552500934,-6.84408965612171e-09,0.13386193845971892,0.13722303316476855,0.0033610947050496387,0.034628036697653845,0.025690515738592944,9.625911696746098,12.974337129423041,9.0,0.46,-0.00217137286688075,0.45551240858646586,-0.00217137286688075,0.5,0.5044163704675512,0.9999999714397639,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-10,42,43.0,39.666666666666664,60.0,65.0,53.833333333333336,52.3,75.0,21.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-10,Fire,1115021,601720,4.0,3.0,4861491.5600000005,2623499.2,3746470.5600000005,2021779.2000000002,1215372.8900000001,1215372.8900000001,0.0,4.36,-7.623406187663449e-08,7.67,7.540690955962531,0.01681761706400259,0.2293578156500155,0.22935782458509127,8.935075762606104e-09,0.13042048043471716,0.13261384213197144,0.002193361697254287,0.03679180325337363,0.027546112476923245,9.059852602868355,12.100493135128282,10.0,0.45,-0.0026992394918404225,0.4548841070646491,-0.0026992394918404225,0.57,0.5717170104994647,1.0000000456674807,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-10,42,37.0,35.0,58.0,77.0,54.333333333333336,52.266666666666666,74.0,20.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-10,Electric 8's,1359925,800085,5.0,4.0,6146860.999999999,3616384.1999999997,4786935.999999999,2816299.1999999997,1229372.1999999997,1229372.1999999997,0.0,4.52,-5.530385844458549e-08,7.55,7.4344736667049665,0.015768852359975955,0.22123895028846494,0.22123897404528492,2.3756819983455912e-08,0.13242039562170388,0.13450851328971214,0.0020881176680082603,0.02573007757065829,0.014646042962122949,12.954797169160274,22.75819434846695,8.0,0.43,-0.012174584711334134,0.431312327451952,-0.012174584711334134,0.59,0.5881012046632362,1.0000001534613403,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-10,42,55.333333333333336,55.666666666666664,48.0,78.33333333333333,52.0,57.86666666666666,83.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-10,Triple 777,1736848,843438,4.0,2.0,6426337.600000001,3120720.6,4689489.600000001,2277282.6,1606584.4000000001,1606584.4000000001,0.0,3.7,-1.9226328697276417e-07,6.22,6.174106237864521,0.00787816546538836,0.27027032223333075,0.2702702955042663,-2.6729064461772367e-08,0.1607007357276526,0.1619667627141247,0.0012660269864721019,0.042281311745178386,0.03321591992824916,7.883629998748687,10.035147724095735,8.0,0.45,-0.0007090614358882476,0.44983497398036343,-0.0007090614358882476,0.49,0.4866344576953634,0.9999999066342234,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-10,66,31.666666666666668,29.333333333333332,57.0,56.333333333333336,43.5,43.56666666666667,43.0,8.0,/north-carolina-statistics-for-each-scratcher-game
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-10,Ruby Red 7's,1975161,1060274,6.0,3.0,8275924.590000001,4442548.0600000005,6300763.590000001,3382274.0600000005,1379320.7650000001,1379320.7650000001,0.0,4.19,-1.350576272404433e-08,6.71,6.61566366283787,0.014228427654428239,0.23866348771020596,0.23866350150146376,1.379125780243129e-08,0.14903586860513382,0.1511564146794968,0.002120546074362989,0.031935761635740016,0.02474632876487511,10.43751690488835,13.469737477804303,8.0,0.44,-0.005109025216979186,0.43972468052117836,-0.005109025216979186,0.54,0.53377672301859,1.0000000669681928,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-10,66,48.0,40.333333333333336,54.0,76.0,55.166666666666664,54.7,78.5,22.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-10,Loteria,2443858,1873743,8.0,6.0,9750993.42,7476234.57,7307135.42,5602491.57,1218874.1775,1218874.1775,0.0,3.99,-7.624158859241555e-08,6.25,6.22153887970109,0.004221546046424442,0.25062658552420913,0.250626577211162,-8.313047139552054e-09,0.1600562529209225,0.16073193776264633,0.0006756848417238392,0.02978633206701061,0.022490843492983477,11.190748219097653,14.820662682176751,7.0,0.41,-0.0024310217609412664,0.40809762419599677,-0.0024310217609412664,0.76,0.7637895698698932,0.9999998909864168,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-10,66,52.666666666666664,43.666666666666664,41.0,57.666666666666664,43.5,47.699999999999996,56.0,7.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-10,Lucky 7's,2010265,1060630,8.0,3.0,9729682.6,5133449.2,7719417.6,4072819.2,1216210.325,1216210.325,0.0,4.84,-3.8960159616369895e-08,8.29,8.116719403430823,0.02157444321756635,0.20661157829755394,0.20661158298904322,4.691489280395089e-09,0.12060059425933714,0.12320248493218998,0.0026018906728528385,0.028778946140638886,0.021014738394509045,11.582414852824444,15.861477167199407,10.0,0.38,-0.05998539682760449,0.3777248006165056,-0.05998539682760449,0.48,0.4778040634300492,1.000000025360819,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-10,66,54.333333333333336,47.0,28.0,73.0,44.333333333333336,49.333333333333336,61.0,9.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-10,Holiday Spectacular,484303,88189,2.0,1.0,1481967.18,269858.34,997664.1799999999,181669.34000000003,740983.59,740983.59,0.0,3.06,-1.2599202975034233e-06,4.88,4.758373897072989,0.02461122089738759,0.32679779736009307,0.326797425313789,-3.720463040424171e-07,0.20510787154725818,0.21015582668170074,0.005047955134442561,0.039565343388640054,0.027361285461328443,8.42407682560114,12.179982644042584,6.0,0.43,0.0004627085369017606,0.426956028726219,0.0004627085369017606,0.19,0.19421303426450195,0.9999997465385063,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-10,101,33.666666666666664,35.666666666666664,47.0,32.666666666666664,32.166666666666664,36.233333333333334,22.5,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-10,Holiday Cash Blowout,266610,5853,3499.0,65.0,2652769.5,58237.35,2386159.5,52384.35,758.1507573592455,758.1507573592455,0.0,9.95,-6.0098888427983665e-06,9.95,9.949998124601478,-5.821407676621115e-06,0.10050311657537304,0.1005025315057587,-5.850696143394618e-07,0.10050311657537304,0.1005025315057587,-5.850696143394618e-07,0.034270904450621746,0.034270904450621746,9.710287182245075,9.710287182245075,15.0,0.6,-0.0034611019637515194,0.6022288236001166,-0.0034611019637515194,0.02,0.02056216860563587,0.9999998693316203,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-10,101,44.0,29.0,80.0,7.0,34.5,38.9,30.0,5.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-10,Holiday $500’s,1222401,92488,2.0,1.0,5097412.17,385674.96,3875011.17,293186.96,2548706.085,2548706.085,0.0,4.17,-2.4891426708242656e-06,7.83,6.747722811072413,0.16102645128663984,0.23980875039541166,0.23980816147488176,-5.889205298981182e-07,0.12764407245497492,0.14819814447017426,0.02055407201519935,0.04805568603319351,0.03681070398566392,6.935877176078936,9.053671735201627,11.0,0.38,-0.0298787533544775,0.383087789169091,-0.0298787533544775,0.12,0.12581326201649928,0.9999997989833812,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-10,101,29.0,28.666666666666668,31.0,23.666666666666668,30.5,28.56666666666667,7.0,3.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-10,Holiday Ca$h for Word$,818117,144014,3.0,1.0,3264286.83,574615.86,2446169.83,430601.86,1088095.61,1088095.61,0.0,3.99,-1.4966520416198293e-06,6.65,6.227188529546985,0.06791335471043826,0.2506269415173638,0.25062663014208925,-3.1137527456426284e-07,0.15037372849647154,0.16058611285898355,0.010212384362512011,0.03717232319438305,0.02831614150841463,8.966686784377794,11.77024514504007,8.0,0.37,-0.03322823528148444,0.37139882065963,-0.03322823528148444,0.16,0.1609135334105115,0.9999997345793509,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-10,101,35.666666666666664,33.666666666666664,26.0,26.666666666666668,27.333333333333332,29.866666666666667,10.0,2.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-10,Holiday $100’s,1038500,136196,3.0,0.0,4610940.0,604710.2400000001,3572440.0,468514.2400000001,1536980.0,1536980.0,0.0,4.44,-3.96884299599117e-07,8.56,7.577588714488321,0.12973797289681313,0.22522531461361645,0.22522522522522523,-8.938839121674924e-08,0.11681301781019,0.1319681019488434,0.015155084138653394,0.03631750674442163,0.021429907412004578,9.177691456321904,15.551161403647543,10.0,0.31,-0.14078646627924607,0.31447057267119777,-0.14078646627924607,0.09,0.08348797291713152,0.9999999400933046,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-10,101,38.333333333333336,46.0,10.0,25.333333333333332,32.0,30.333333333333336,11.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-10,Holiday $50’s,1292395,261265,5.0,2.0,6177648.100000001,1248846.7,4885253.100000001,987581.7,1235529.62,1235529.62,0.0,4.78,-5.605171555166744e-07,9.26,8.390738964965514,0.10341423137488161,0.20920513818357106,0.20920502430698545,-1.1387658560568781e-07,0.10800931419886839,0.11917901440807245,0.011169700209204061,0.03702933008460082,0.02430020768610328,9.001563030800442,13.715909050054188,12.0,0.31,-0.22412608485096527,0.3073197175632544,-0.22412608485096527,0.19,0.18243885772533414,0.9999998620791763,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-10,101,36.333333333333336,41.333333333333336,8.0,33.666666666666664,27.333333333333332,29.333333333333336,8.0,1.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-10,Mega 7’s,2000488,1047241,4.0,3.0,6361551.840000001,3330226.3800000004,4361063.840000001,2282985.3800000004,1590387.9600000002,1590387.9600000002,0.0,3.18,-1.1410635692785232e-07,4.86,4.8516348921384544,0.0024713018513700326,0.31446544468753773,0.3144654503280725,5.640534761486293e-09,0.20560796774753426,0.20611608709888515,0.0005081193513508941,0.03783077335396431,0.029245017001769267,8.811094758024444,11.397763410304375,6.0,0.49,0.0028784768076009844,0.4870128934192454,0.0028784768076009844,0.55,0.5516854179006725,1.0000000197055496,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-10,129,35.0,32.666666666666664,72.0,75.0,54.666666666666664,53.86666666666666,77.0,9.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-10,The Price is Right™,1413764,328473,4.0,2.0,5909533.52,1373017.14,4495769.52,1044544.1399999999,1477383.38,1477383.38,0.0,4.18,-1.0196522371789693e-07,6.99,6.777049560087708,0.03204697855166719,0.23923447415436225,0.2392344708118222,-3.3425400502995473e-09,0.14297492310728854,0.1475568374015341,0.004581914294245565,0.03244976276785976,0.023488889243847042,10.27196752588283,14.190080885614396,8.0,0.45,0.00230997270831918,0.4549215341106483,0.00230997270831918,0.24,0.24315429533191477,0.9999999957713054,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-10,129,47.0,43.0,59.0,54.333333333333336,53.5,51.366666666666674,68.0,18.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-10,Orange Tripler Cashword,1261139,472268,4.0,2.0,4931053.49,1846567.8800000001,3669914.49,1374299.8800000001,1232763.3725,1232763.3725,0.0,3.91,-4.7655978941420494e-07,6.66,6.4161973736942635,0.03795423971315669,0.255754597585682,0.2557545011177126,-9.646796939044577e-08,0.15015647956451078,0.15585555458438594,0.005699075019875155,0.03277006727565105,0.02188460789258913,10.17166523420548,15.23056867548353,8.0,0.39,-0.011037643490047022,0.39298853855108784,-0.011037643490047022,0.37,0.3696538416586895,0.9999997741905475,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-10,129,46.333333333333336,45.0,34.0,45.0,34.5,40.96666666666667,38.0,5.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-10,Wild Doubler,1335687,490615,5.0,1.0,6170873.94,2266641.3000000003,4835186.94,1776026.3000000003,1234174.7880000002,1234174.7880000002,0.0,4.62,-1.3235442237141176e-07,8.09,7.909286778107321,0.02233053632815181,0.2164502450983636,0.21645024942175928,4.323395669247887e-09,0.12367198863869489,0.12643365047376603,0.0027616618350711497,0.02958370136912559,0.0187966414587377,11.267206696547662,17.732542698838337,10.0,0.42,-0.02905082784199787,0.4206720429040153,-0.02905082784199787,0.33,0.3305301207431819,1.0000000115961551,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-10,129,53.0,52.0,45.0,64.0,46.833333333333336,52.166666666666664,73.0,12.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-10,Hamilton,1879509,810206,4.0,2.0,7123339.11,3070680.74,5243830.11,2260474.74,1780834.7775,1780834.7775,0.0,3.79,-2.409889085706163e-07,6.17,6.0988065812263645,0.01110669509632038,0.26385230632954265,0.2638522468185215,-5.951102116652507e-08,0.16216538356324983,0.1639665050336647,0.0018011214704148626,0.03960961107329295,0.03170722693003035,8.415378542301855,10.512628458810651,8.0,0.48,0.0004884419000037646,0.4845597717769354,0.0004884419000037646,0.44,0.4401416577674138,0.9999998291043126,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-10,161,33.333333333333336,30.333333333333332,70.0,48.333333333333336,45.833333333333336,45.56666666666668,50.0,11.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-10,Lincoln,1822684,713671,6.0,2.0,7746407.0,3033101.75,5923723.0,2319430.75,1291067.8333333333,1291067.8333333333,0.0,4.25,-2.4727162539761594e-07,6.86,6.730036836892495,0.01888920944167749,0.23529417582863216,0.23529411764705882,-5.8181573336923975e-08,0.14583292808251358,0.14858759680455727,0.0027546687220436905,0.0340517381900653,0.026870473968398163,9.788891227485356,12.404842040958126,8.0,0.44,-0.008144765922517413,0.4362874826786184,-0.008144765922517413,0.37,0.36323906282270224,0.9999998408760219,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-10,161,44.333333333333336,36.333333333333336,52.0,45.333333333333336,40.5,43.7,45.0,12.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-10,Jefferson,1447669,547861,6.0,2.0,6630324.0200000005,2509203.38,5182655.0200000005,1961342.38,1105054.0033333334,1105054.0033333334,0.0,4.58,-1.5144248688668084e-07,8.25,8.000709530515243,0.030896938768532844,0.21834064441976198,0.218340612012324,-3.240743798316181e-08,0.1212428807075394,0.1249889145688808,0.003746033861341397,0.030350024870293948,0.018277744390568826,10.982747215521323,18.236022193419654,10.0,0.42,-0.028123004325097595,0.41972311526807515,-0.028123004325097595,0.36,0.35346891888666704,0.999999909628684,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-10,161,51.0,52.666666666666664,44.0,50.333333333333336,42.166666666666664,48.03333333333333,57.0,10.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-10,Washington,1757094,493669,7.0,1.0,8416480.26,2364674.5100000002,6659386.26,1871005.5100000002,1202354.322857143,1202354.322857143,0.0,4.79,-2.1567450307702862e-07,8.66,8.191293159745438,0.057770378277581615,0.20876831224938405,0.20876827367260423,-3.857677982610497e-08,0.1154133719912343,0.12208084614945916,0.0066674741582248565,0.031245440932995458,0.020214975258557394,10.66799251917044,16.488429513629367,11.0,0.35,-0.110376639144116,0.35277547771912754,-0.110376639144116,0.23,0.22653543585919259,0.9999999277982454,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-10,161,49.0,50.333333333333336,18.0,44.0,33.5,38.96666666666667,31.0,7.0,/north-carolina-statistics-for-each-scratcher-game
