,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,944,50000,3.54,,,,"Aug 6, 2024",,,2024-08-14,https://nclottery.com/scratch-off/944/50000-payout,"$50,000 Payout",1569347,1486641,100.0,96.0,5555488.38,5262709.14,3986141.38,3776068.1399999997,54819.886875,54819.886875,0.0,3.54,-2.660226815981468e-08,5.7,5.692174178549509,0.0005472075296493494,0.2824858832209799,0.28248589502848354,1.180750364149219e-08,0.175583715535098,0.1756797962663226,9.608073122460703e-05,0.041542260251835064,0.03220453404331683,8.023914254969656,10.350393493123622,7.0,0.47,3.7950446434258363e-05,0.46723009005438076,3.7950446434258363e-05,0.95,0.9531359789149542,1.0000007513300413,https://nclottery.com/Content/Images/Instant/nc944_sqr.png,,,,2024-08-14,8.0,30.333333333333332,30.333333333333332,54.0,80.0,49.833333333333336,48.9,69.0,8.0,/north-carolina-statistics-for-each-scratcher-game
1,10,943,1000000,3.58,,,,"Aug 6, 2024",,,2024-08-14,https://nclottery.com/scratch-off/943/1000000-cashword,"$1,000,000 Cashword",1352758,1298161,4.0,4.0,4842873.64,4647416.38,3490115.6399999997,3349255.38,1161854.095,1161854.095,0.0,3.58,-8.176586062476972e-08,5.58,5.574953607986333,0.0011855786881928864,0.2793296317781752,0.279329645852782,1.4074606813352375e-08,0.17916128016084637,0.17937368995635442,0.00021240979550804506,0.03671337232594969,0.02933783036879912,9.07928040647992,11.361739455393531,7.0,0.48,0.0006017970725303942,0.48094424944958664,0.0006017970725303942,0.96,0.9628021140199717,1.0000011980627335,https://nclottery.com/Content/Images/Instant/nc943_sqr.png,,,,2024-08-14,8.0,37.0,34.666666666666664,58.0,81.0,49.5,52.033333333333324,77.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,5,942,200000,4.31,,,,"Aug 6, 2024",,,2024-08-14,https://nclottery.com/scratch-off/942/game-of-thrones,GAME OF THRONES™,1428104,1291424,5.0,5.0,6155128.239999999,5566037.4399999995,4727024.239999999,4274613.4399999995,1113207.488,1113207.488,0.0,4.31,-7.905085155687202e-08,7.15,7.126993316628765,0.003409478345745409,0.23201857982618512,0.23201857053175823,-9.29442689479032e-09,0.1398348591646085,0.14031162308891057,0.0004767639243020705,0.03444584199584278,0.026469726608543045,9.676954206136214,12.592798752722103,9.0,0.46,0.00019083988285860382,0.45784172832483866,0.00019083988285860382,0.9,0.8941621688297529,0.999999621502016,https://nclottery.com/Content/Images/Instant/nc942_sqr.png,,,,2024-08-14,8.0,41.333333333333336,39.666666666666664,49.0,52.666666666666664,45.0,45.53333333333333,54.0,15.0,/north-carolina-statistics-for-each-scratcher-game
3,1,941,5000,4.80,,,,"Aug 6, 2024",,,2024-08-14,https://nclottery.com/scratch-off/941/tic-tac-bonus,Tic Tac Bonus,1792263,1705842,6.0,6.0,8602862.4,8188041.6,6810599.4,6482199.6,1364673.5999999999,1364673.5999999999,0.0,4.8,-7.327759547296846e-08,8.23,8.22201026262495,0.001171703200629941,0.20833334859950017,0.20833334302003217,-5.57946799872866e-09,0.12148241563519284,0.12162475697041288,0.00014234133522003645,0.03023202689045313,0.021876722262785045,11.025763506716572,15.236662210903114,10.0,0.4,-0.001873447448249159,0.39611501701078444,-0.001873447448249159,0.95,0.9503833706813595,0.9999994713682042,https://nclottery.com/Content/Images/Instant/nc941_sqr.png,,,,2024-08-14,8.0,51.0,48.666666666666664,19.0,53.0,34.833333333333336,41.3,38.0,8.0,/north-carolina-statistics-for-each-scratcher-game
4,30,940,4000000,4.18,,,,"Jul 2, 2024",,,2024-08-14,https://nclottery.com/scratch-off/940/supreme-7s,Supreme 7s,2166743,1801333,4.0,3.0,9056985.74,7529571.9399999995,6890242.74,5728238.9399999995,2509857.313333333,2509857.313333333,0.0,4.18,-1.2484109418745736e-07,4.18,4.17999965847357,-4.313621030535055e-08,0.23923447962705977,0.23923446930739092,-1.0319668841685115e-08,0.23923447962705977,0.23923446930739092,-1.0319668841685115e-08,0.030890890630239053,0.030890890630239053,10.790602982030942,10.790602982030942,5.0,0.56,-0.00033065818092246674,0.5581066969154019,-0.00033065818092246674,0.84,0.8392269267653134,0.999999787354855,https://nclottery.com/Content/Images/Instant/nc940_sqr.png,,,,2024-08-14,43.0,49.666666666666664,32.666666666666664,75.0,53.333333333333336,50.0,52.133333333333326,78.0,6.0,/north-carolina-statistics-for-each-scratcher-game
5,10,939,500,9.95,,,,"Jul 2, 2024",,,2024-08-14,https://nclottery.com/scratch-off/939/80-million-cash-blowout,$80 Million Cash Blowout,1155360,974231,15330.0,12947.0,11495832.0,9693598.45,10340472.0,8719367.45,748.7138680775469,748.7138680775469,0.0,9.95,-4.642238914883952e-08,9.95,9.95,-4.642238914883952e-08,0.10050251722838104,0.10050251256281408,-4.6655669605488725e-09,0.10050251722838104,0.10050251256281408,-4.6655669605488725e-09,0.03267028107960794,0.03267028107960794,10.202845871308273,10.202845871308273,15.0,0.62,1.881871621981306e-05,0.624678679681167,1.881871621981306e-05,0.84,0.8436808630786331,0.9999997503098937,https://nclottery.com/Content/Images/Instant/nc939_sqr.png,,,,2024-08-14,43.0,45.0,30.0,81.0,53.333333333333336,56.666666666666664,53.2,79.0,15.0,/north-carolina-statistics-for-each-scratcher-game
6,5,938,200000,4.28,,,,"Jul 2, 2024",,,2024-08-14,https://nclottery.com/scratch-off/938/triple-red-777s,Triple Red 777's,1435739,840050,5.0,3.0,6144962.92,3595414.0,4709223.92,2755364.0,1198471.3333333333,1198471.3333333333,0.0,4.28,0.0,7.19,7.046764660686723,0.019666912006075146,0.2336448598130841,0.233644894793491,3.498040687666126e-08,0.13917201190182826,0.14190909561360998,0.002737083711781718,0.03158879636171528,0.021999111838580148,10.552131914485253,15.151668047249752,9.0,0.44,-0.005456045275801593,0.4436649020112844,-0.005456045275801593,0.58,0.5755986753889342,1.000000211132103,https://nclottery.com/Content/Images/Instant/nc938_sqr.png,,,,2024-08-14,43.0,47.0,47.666666666666664,41.0,70.33333333333333,53.0,51.8,76.0,20.0,/north-carolina-statistics-for-each-scratcher-game
7,5,937,150000,3.85,,,,"Jul 2, 2024",,,2024-08-14,https://nclottery.com/scratch-off/937/super-loteria,Super Loteria,1893740,1553138,6.0,6.0,7290899.0,5979581.3,5397159.0,4426443.3,996596.8833333333,996596.8833333333,0.0,3.85,-5.01707369444198e-08,6.28,6.258362983214377,0.003447368778674147,0.2597402727716206,0.2597402597402597,-1.3031360879267595e-08,0.15923724421493746,0.15978619371904618,0.00054894950410872,0.029231798195991206,0.019351525205746987,11.403023645343573,17.224859527378264,7.0,0.43,0.0012858542653940049,0.4325308077606106,0.0012858542653940049,0.82,0.817139208673396,0.9999997712225411,https://nclottery.com/Content/Images/Instant/nc937_sqr.png,,,,2024-08-14,43.0,53.0,52.333333333333336,32.0,52.333333333333336,39.833333333333336,45.900000000000006,59.0,17.0,/north-carolina-statistics-for-each-scratcher-game
8,10,936,2000,3.80,,,,"Jun 4, 2024",,,2024-08-14,https://nclottery.com/scratch-off/936/2000-loaded,"$2,000 Loaded",1594895,844131,2019.0,1117.0,6060601.0,3207697.8,4465706.0,2363566.8,2871.7079677708143,2871.7079677708143,0.0,3.8,-2.494000525397523e-07,6.17,6.128628779451916,0.007138050630149884,0.26315796036845124,0.2631578947368421,-6.563160914740962e-08,0.16201218506610818,0.16316863624581127,0.0011564511797030885,0.043595735054687626,0.036470207209711725,7.645938614427122,9.139719691802258,8.0,0.46,-0.0003188845075862093,0.4599814134564456,-0.0003188845075862093,0.53,0.5280983077122409,0.9999997195839749,https://nclottery.com/Content/Images/Instant/nc936_sqr.jpg,,,,2024-08-14,71.0,28.666666666666668,28.666666666666668,50.0,43.333333333333336,34.666666666666664,37.06666666666667,24.0,3.0,/north-carolina-statistics-for-each-scratcher-game
9,5,935,500,4.37,,,,"Jun 4, 2024",,,2024-08-14,https://nclottery.com/scratch-off/935/500-loaded,$500 Loaded,2793411,1927167,20313.0,13827.0,12207206.07,8421719.790000001,9413795.07,6494552.790000001,609.0778758949881,609.0778758949881,0.0,4.37,-9.38050682642964e-08,6.91,6.875273370156286,0.004721731091598085,0.2288329734107728,0.22883295325728098,-2.015349181982984e-08,0.1447652195472207,0.14544876198533882,0.0006835424381181066,0.04359675912609879,0.041749334287279914,7.645797934434166,7.984106958643713,10.0,0.46,-0.0019274130423662136,0.4569124189491481,-0.0019274130423662136,0.69,0.6845567051520436,0.9999998040655845,https://nclottery.com/Content/Images/Instant/nc935_sqr.jpg,,,,2024-08-14,71.0,28.333333333333332,27.666666666666668,48.0,51.333333333333336,42.666666666666664,39.6,34.0,10.0,/north-carolina-statistics-for-each-scratcher-game
