,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-11-22,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1085062,5.0,4.0,7350800.64,4166638.08,5436529.64,3081576.08,1470160.128,1470160.128,0.0,3.84,-1.920013164661653e-08,6.29,6.231334521820437,0.009644095536233726,0.26041667166670107,0.2604166893399358,1.767323470902582e-08,0.15894637355105004,0.16047926756271427,0.001532894011664232,0.04053338813246295,0.03295132218475315,8.223610765856774,10.11577744931867,8.0,0.51,0.0038205705556288347,0.5092628637285024,0.0038205705556288347,0.59,0.590431342425013,1.0000000888050875,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-11-22,172.0,27.333333333333332,27.666666666666668,55.0,58.666666666666664,52.666666666666664,44.266666666666666,67.0,13.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-11-22,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,751426,4.0,2.0,6762169.44,3246160.3200000003,5196852.44,2494734.3200000003,1690542.36,1690542.36,0.0,4.32,-9.857800255098759e-08,6.87,6.746968080913701,0.018906573070841353,0.23148150430046577,0.2314814965434907,-7.75697506227857e-09,0.1454644872711142,0.14821472222891796,0.002750234957803771,0.032835616488250695,0.026462626486996835,10.151441202970085,12.596045285657233,8.0,0.44,-0.009379059085675313,0.4367440298691376,-0.009379059085675313,0.48,0.4749060090284345,0.9999999690617275,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-11-22,172.0,39.333333333333336,36.666666666666664,26.0,45.0,37.0,36.8,34.0,11.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-11-22,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,588760,4.0,2.0,6839141.31,2702408.4,5349132.31,2113648.4,1709785.3275,1709785.3275,0.0,4.59,-1.4801611768741588e-07,7.88,7.62410344220226,0.03382092204092272,0.21786495599480168,0.21786493362251194,-2.2372289743000096e-08,0.12687203412660117,0.13116296330197022,0.0042909291753690515,0.03142723713496801,0.0225317123846247,10.606319830479489,14.793325308068125,10.0,0.4,-0.04852266701293682,0.4021964855047794,-0.04852266701293682,0.4,0.4026372838195901,0.9999999329163742,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-11-22,172.0,42.333333333333336,42.666666666666664,8.0,36.0,28.333333333333332,31.46666666666667,17.0,1.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-11-22,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,737365,6.0,6.0,8372316.46,3531978.35,6624442.46,2794613.35,1395386.0766666667,1395386.0766666667,0.0,4.79,-9.909460512654582e-08,7.91,7.97641463595882,-0.008675806995240301,0.20876828791119312,0.20876827869373302,-9.217460100741093e-09,0.1264668126471909,0.12536961098936064,-0.0010972016578302546,0.03139109701728353,0.02459288795187001,10.618569109510592,13.553642808583184,10.0,0.39,-0.019877566660238592,0.3886165202614512,-0.019877566660238592,0.46,0.46836056733383735,0.9999999677827063,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-11-22,172.0,43.0,39.666666666666664,6.0,42.666666666666664,22.333333333333332,30.73333333333333,16.0,4.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-11-22,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,724732,3.0,1.0,5182929.05,2427852.2,3635786.05,1703120.2000000002,1727643.0166666666,1727643.0166666666,0.0,3.35,-8.237733745556513e-08,5.29,5.261370776912996,0.005069613373889534,0.2985074872768192,0.298507465566285,-2.1710534203744913e-08,0.18910584335453726,0.1900645368670881,0.0009586935125508456,0.034541267976417225,0.023086640323036773,9.650163829054117,14.437910687088202,6.0,0.46,-0.001875565337037362,0.4565138237421392,-0.001875565337037362,0.48,0.47559366833178474,0.9999999359080063,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-11-22,200.0,36.666666666666664,41.333333333333336,33.0,42.0,34.333333333333336,37.46666666666667,40.0,6.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-11-22,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,740158,4.0,3.0,6723383.5200000005,3167876.24,5152499.5200000005,2427718.24,1680845.8800000001,1680845.8800000001,0.0,4.28,-7.576053553974131e-08,7.06,6.960852482438385,0.014362607746281671,0.23364487751414512,0.23364487788364877,3.6950364989962736e-10,0.1416264399237849,0.14366056492691254,0.0020341250031276348,0.03142537065469466,0.02263051491067038,10.606988859193008,14.72889113004857,8.0,0.46,0.0015758435572627454,0.4601275428709962,0.0015758435572627454,0.48,0.47506821314540376,1.0000000014090586,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-11-22,200.0,42.666666666666664,42.0,36.0,49.333333333333336,42.833333333333336,42.56666666666667,63.0,18.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-11-22,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,660998,4.0,2.0,6537963.74,3027370.84,5110460.74,2366372.84,1634490.935,1634490.935,0.0,4.58,-2.7746848486953683e-07,7.35,7.232788013284155,0.015737277446807335,0.21834067193636722,0.21834063606661586,-3.586975136360415e-08,0.13611715779703173,0.13825927127455448,0.0021421134775227446,0.02937311963867284,0.021543347683558447,11.348049330443581,15.47209944752348,9.0,0.43,-0.014257543108138331,0.43283939525066306,-0.014257543108138331,0.45,0.452056452019655,0.9999998583296994,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-11-22,200.0,46.666666666666664,44.333333333333336,22.0,31.333333333333332,27.0,34.266666666666666,23.0,4.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-11-22,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,102807,6166.0,1389.0,4945562.44,1015733.16,4444999.44,912926.16,802.0698086279599,802.0698086279599,0.0,9.88,-1.5752168620318793e-07,9.88,9.879999120989766,-6.855304500810331e-08,0.10121459084227843,0.10121458390371003,-6.938568400394196e-09,0.10121459084227843,0.10121458390371003,-6.938568400394196e-09,0.037664750497042536,0.037664750497042536,8.849245961690185,8.849245961690185,16.0,0.66,0.0007919094634550813,0.6586159945576249,0.0007919094634550813,0.21,0.21146337760915979,0.9999999822812659,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-11-22,235.0,31.333333333333332,26.0,70.0,21.666666666666668,43.666666666666664,38.53333333333333,45.0,9.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-11-22,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,907352,5.0,2.0,7369123.399999999,3447937.5999999996,5429880.399999999,2540585.5999999996,1473824.68,1473824.68,0.0,3.8,-1.7401707034412233e-07,6.44,6.387515212243299,0.008697098731048647,0.263157940530816,0.2631579090211956,-3.150962035736171e-08,0.15520556205058272,0.15655540014734454,0.0013498380967618129,0.04033061678771793,0.030729355205208204,8.264944193650313,10.8471711983783,8.0,0.47,-0.003078244258885509,0.47262870522286227,-0.003078244258885509,0.46,0.45369796818492364,0.9999998947144858,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-11-22,235.0,27.666666666666668,31.333333333333332,41.0,35.0,34.0,33.8,22.0,3.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-11-22,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,512132,5.0,2.0,6166566.9799999995,2207288.92,4735808.9799999995,1695156.92,1233313.396,1233313.396,0.0,4.31,-4.1680089603986115e-07,6.81,6.727043045414828,0.012327246416097315,0.23201865819050346,0.23201859835765967,-5.983284379063036e-08,0.14684354737578423,0.1486537239688994,0.0018101765931151648,0.03392294305769634,0.028159202428356053,9.826002928988862,11.837024180887902,8.0,0.45,-0.002008123662531134,0.452667708065282,-0.002008123662531134,0.35,0.35314341949438605,0.9999998562327878,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2025-11-22,235.0,37.333333333333336,33.666666666666664,31.0,22.666666666666668,26.666666666666668,30.26666666666667,13.0,6.0,/north-carolina-statistics-for-each-scratcher-game
10,2,986,20000,4.67,,,,"Apr 1, 2025",,,2025-11-22,https://nclottery.com/scratch-off/986/hit-100,Hit $100,1456372,519420,4.0,2.0,6801257.24,2425691.4,5344885.24,1906271.4,1700314.31,1700314.31,0.0,4.67,-1.649014380196128e-07,7.91,7.739360346295125,0.022446099032386382,0.2141327976234401,0.21413276986886395,-2.7754576137350995e-08,0.1263730623562523,0.12920964462892667,0.0028365822726743595,0.03238343896067054,0.023257007007713975,10.293123229269773,14.331927952069469,10.0,0.43,-0.02135236286451922,0.42911092138281426,-0.02135236286451922,0.36,0.36191429810134945,0.99999992814571,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2025-11-22,235.0,40.666666666666664,41.0,21.0,29.666666666666668,30.833333333333332,32.63333333333333,21.0,3.0,/north-carolina-statistics-for-each-scratcher-game
11,30,985,1000000,2.95,,,,"Mar 4, 2025",,,2025-11-22,https://nclottery.com/scratch-off/985/max-a-million,MAX-A-MILLION,3087051,1984349,25.0,17.0,9106800.450000001,5853829.550000001,6019749.450000001,3869480.5500000007,364272.01800000004,364272.01800000004,0.0,2.95,-9.395558846943851e-08,4.19,4.183109091652385,0.002018280390838628,0.33898308269681265,0.33898306759783897,-1.509897368245916e-08,0.2385751274934748,0.23905663899503668,0.00048151150156189315,0.03496295797080846,0.028095881366168956,9.533853860517036,11.86403435071303,5.0,0.48,0.00034232151017730647,0.4804342024112195,0.00034232151017730647,0.67,0.6671117865765428,0.9999999198452503,https://nclottery.com/Content/Images/Instant/nc985_sqr.png,,,,2025-11-22,263.0,36.0,34.0,43.0,49.333333333333336,36.5,39.766666666666666,50.0,4.0,/north-carolina-statistics-for-each-scratcher-game
12,10,984,1000000,3.63,,,,"Mar 4, 2025",,,2025-11-22,https://nclottery.com/scratch-off/984/lucky-loteria,Lucky Loteria®,1333071,589467,4.0,2.0,4839047.7299999995,2139765.21,3505976.7299999995,1550298.21,1209761.9324999999,1209761.9324999999,0.0,3.63,-9.814160870573613e-08,6.05,5.980688705642729,0.0109979438591038,0.27548212070017036,0.27548213522207987,1.4521909508236064e-08,0.16538591854713017,0.1672048235943978,0.0018189050472676438,0.03920868349773765,0.02937169480246816,8.50139551258603,11.348430734359624,7.0,0.49,0.0012849075738685114,0.48803069495949314,0.0012849075738685114,0.45,0.45016999008509745,1.000000041787665,https://nclottery.com/Content/Images/Instant/nc984_sqr.jpg,,,,2025-11-22,263.0,29.333333333333332,32.0,48.0,48.333333333333336,47.666666666666664,41.06666666666666,55.0,8.0,/north-carolina-statistics-for-each-scratcher-game
13,5,983,50,3.93,,,,"Mar 4, 2025",,,2025-11-22,https://nclottery.com/scratch-off/983/lucky-50s,Lucky $50s,1546066,547418,102814.0,35138.0,6076039.38,2151352.74,4529973.38,1603934.7400000002,59.09739315657401,59.09739315657401,0.0,3.93,-3.439696272227793e-07,5.51,5.44566514034866,0.012249530568519382,0.2544530137327597,0.2544529421223267,-7.161043297232439e-08,0.18141010862006776,0.18363229729104766,0.0022221886709798966,0.03809620697462564,0.046018502709045735,8.74963761439479,7.243328818311839,7.0,0.43,-0.004485546886876581,0.4259010148037142,-0.004485546886876581,0.35,0.346861190206131,0.9999998457322054,https://nclottery.com/Content/Images/Instant/nc983_sqr.png,,,,2025-11-22,263.0,30.666666666666668,25.0,16.0,21.0,22.833333333333332,23.1,3.0,2.0,/north-carolina-statistics-for-each-scratcher-game
14,1,982,7000,4.83,,,,"Mar 4, 2025",,,2025-11-22,https://nclottery.com/scratch-off/982/lucky-7s,Lucky 7s,2140693,554112,7.0,2.0,10339547.19,2676360.96,8198854.1899999995,2122248.96,1477078.17,1477078.17,0.0,4.83,-3.586960108279266e-07,8.35,7.87644785585926,0.060539974263357235,0.20703941173833115,0.20703934127868465,-7.045964650620462e-08,0.11971334200182338,0.12696078464559424,0.007247442643770863,0.028923964363076024,0.020835274138358922,11.524229410532202,15.997710778097163,10.0,0.35,-0.13073682503672918,0.3491324037125051,-0.13073682503672918,0.22,0.21382031551733147,0.9999998811435677,https://nclottery.com/Content/Images/Instant/nc982_sqr.png,,,,2025-11-22,263.0,47.333333333333336,45.0,2.0,13.0,22.0,25.866666666666667,7.0,1.0,/north-carolina-statistics-for-each-scratcher-game
15,10,981,1000000,3.75,,,,"Feb 4, 2025",,,2025-11-22,https://nclottery.com/scratch-off/981/50x-the-cash,50X The Cash,2636708,791480,6.0,2.0,9887655.0,2968050.0,7250947.0,2176570.0,1647942.5,1647942.5,0.0,3.75,0.0,6.53,6.24802451778013,0.045634767550163914,0.26666666666666666,0.26666666666666666,0.0,0.15306548070281834,0.16005058833464558,0.006985107631827248,0.03862833755090282,0.027827745222445015,8.629149486722888,11.978137002185719,8.0,0.47,-0.0025351597553281546,0.46896211317194797,-0.0025351597553281546,0.31,0.31077792236116303,1.0,https://nclottery.com/Content/Images/Instant/nc981_sqr.png,,,,2025-11-22,291.0,30.0,34.666666666666664,39.0,32.166666666666664,50.166666666666664,37.199999999999996,36.0,6.0,/north-carolina-statistics-for-each-scratcher-game
16,5,980,250000,4.33,,,,"Feb 4, 2025",,,2025-11-22,https://nclottery.com/scratch-off/980/20x-the-cash,20X The Cash,2689964,1078639,8.0,3.0,11647544.120000001,4670506.87,8957580.120000001,3591867.87,1455943.0150000001,1455943.0150000001,0.0,4.33,-1.862752854710083e-07,7.42,7.179869933734011,0.03388057957059686,0.23094692523679447,0.2309468845964437,-4.064035077910866e-08,0.1347140973590442,0.1392782890538984,0.004564191694854225,0.03555023932036855,0.026690448373299352,9.376320444762907,12.488614367157492,9.0,0.44,-0.009607934471842983,0.43670535911954717,-0.009607934471842983,0.39,0.3904176487702684,0.9999998822019271,https://nclottery.com/Content/Images/Instant/nc980_sqr.png,,,,2025-11-22,291.0,34.333333333333336,36.333333333333336,25.0,30.333333333333332,32.333333333333336,31.666666666666668,18.0,7.0,/north-carolina-statistics-for-each-scratcher-game
17,3,979,75000,3.90,,,,"Feb 4, 2025",,,2025-11-22,https://nclottery.com/scratch-off/979/15x-cashword,15X Cashword,1872780,280024,6.0,2.0,7303842.0,1092093.5999999999,5431062.0,812069.5999999999,1217307.0,1217307.0,0.0,3.9,-5.494034576568579e-07,6.78,6.0112689039320175,0.12810342711520403,0.2564103972830153,0.2564102564102564,-1.408727589025105e-07,0.1474636317602988,0.16635422836364752,0.018890596603348714,0.03171656257436176,0.018777774783406954,10.509361551379554,17.749525634309894,8.0,0.36,-0.03836607205317041,0.35982527739548437,-0.03836607205317041,0.14,0.1354310805917734,0.9999999034088468,https://nclottery.com/Content/Images/Instant/nc979_sqr.png,,,,2025-11-22,291.0,41.666666666666664,47.0,3.0,11.0,20.666666666666668,24.666666666666664,5.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,2,978,50000,4.69,,,,"Feb 4, 2025",,,2025-11-22,https://nclottery.com/scratch-off/978/10x-the-cash,10X The Cash,1819723,616146,6.0,3.0,8534500.870000001,2889724.74,6714777.870000001,2273578.74,1422416.8116666668,1422416.8116666668,0.0,4.69,-2.5607975384834363e-07,8.19,7.6963171843986915,0.06422873944961326,0.21321967080593163,0.21321963794012538,-3.2865806243176365e-08,0.12209055259256593,0.12993227488429315,0.007841722291727221,0.029733834176150366,0.01963172360194304,11.210369526472032,16.978503710897755,10.0,0.42,-0.03196073025755249,0.42084624690800915,-0.03196073025755249,0.33,0.3285439593144448,0.9999999210909634,https://nclottery.com/Content/Images/Instant/nc978_sqr.png,,,,2025-11-22,291.0,46.0,46.333333333333336,14.0,25.0,29.166666666666668,32.1,20.0,2.0,/north-carolina-statistics-for-each-scratcher-game
