,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2026-02-14,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,977883,5.0,4.0,7350800.64,3755070.7199999997,5436529.64,2777187.7199999997,1470160.128,1470160.128,0.0,3.84,-1.9174072965940278e-07,6.31,6.231334521820437,0.012015805108557839,0.26041671659915794,0.2604166893399358,-2.725922215729426e-08,0.15857387478795335,0.16047926756271427,0.0019053927747609278,0.04060260958025633,0.03293825352039862,8.209584023258023,10.119773597817872,8.0,0.52,0.005246850914909351,0.5162590843845787,0.005246850914909351,0.52,0.5183651460152608,0.9999998906860446,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2026-02-14,256.0,31.333333333333332,32.333333333333336,65.0,52.0,48.916666666666664,45.91666666666667,58.0,12.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2026-02-14,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,637424,4.0,2.0,6762169.44,2753671.68,5196852.44,2116247.68,1690542.36,1690542.36,0.0,4.32,-2.4694301973641564e-07,6.92,6.746968080913701,0.025257692862808368,0.23148153864423165,0.2314814965434907,-4.2100740949013726e-08,0.14456338465996846,0.14821472222891796,0.003651337568949503,0.033023784357848036,0.026470637576252076,10.093575327577945,12.592170788704202,8.0,0.43,-0.010544257356816931,0.434074368361362,-0.010544257356816931,0.41,0.41209799085569315,0.999999875059328,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2026-02-14,256.0,46.0,41.666666666666664,27.0,45.333333333333336,35.583333333333336,39.11666666666667,28.0,8.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2026-02-14,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,424353,4.0,2.0,6839141.31,1947780.27,5349132.31,1523427.27,1709785.3275,1709785.3275,0.0,4.59,-1.3861933203813455e-07,8.05,7.62410344220226,0.056068076789224035,0.21786495394757108,0.21786493362251194,-2.0325059135739565e-08,0.12419934489521404,0.13116296330197022,0.006963618406756175,0.03218726450264374,0.022751012511214395,10.355810097445334,14.650475278571513,10.0,0.38,-0.0774660836884832,0.37641237716785264,-0.0774660836884832,0.3,0.2944498953602379,0.9999999628503549,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2026-02-14,256.0,48.0,48.333333333333336,6.0,39.0,37.083333333333336,35.68333333333334,21.0,4.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2026-02-14,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,483591,6.0,4.0,8372316.46,2316400.89,6624442.46,1832809.8900000001,1395386.0766666667,1395386.0766666667,0.0,4.79,-3.842167406314644e-07,7.82,7.97641463595882,-0.01949764874939645,0.20876834743567604,0.20876827869373302,-6.874194302675107e-08,0.1278626316698325,0.12536961098936064,-0.002493020680471858,0.03164766393918275,0.025380062839733954,10.532406882076883,13.133086193076124,10.0,0.38,-0.04738191379400183,0.3777111034363668,-0.04738191379400183,0.3,0.3037625018090307,0.999999874052078,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2026-02-14,256.0,49.333333333333336,43.666666666666664,8.0,32.666666666666664,15.583333333333334,29.85,7.0,1.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2026-02-14,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,600163,3.0,1.0,5182929.05,2010546.05,3635786.05,1410383.05,1727643.0166666666,1727643.0166666666,0.0,3.35,-2.4868865838939133e-08,5.3,5.261370776912996,0.007518137797144333,0.2985074701101094,0.298507465566285,-4.543824427827303e-09,0.18864626822763567,0.1900645368670881,0.0014182686394524358,0.03462392070461889,0.023038729775423147,9.627101137391717,14.467838351824666,6.0,0.46,-0.001205301121640525,0.46287202580791487,-0.001205301121640525,0.4,0.3968003387325265,0.9999999903529454,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2026-02-14,284.0,42.666666666666664,48.0,44.0,57.0,50.083333333333336,48.35,66.0,11.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2026-02-14,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,661894,4.0,2.0,6723383.5200000005,2832906.3200000003,5152499.5200000005,2171012.3200000003,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.1295820042573776e-07,7.08,6.960852482438385,0.017111629582485997,0.23364488620519,0.23364487788364877,-8.321541233868857e-09,0.14124365580785242,0.14366056492691254,0.0024169091190601177,0.03148321634789864,0.022584685601556853,10.587482477570363,14.758719438332383,8.0,0.45,-0.0032132834262205852,0.449195631623499,-0.0032132834262205852,0.41,0.411315246534069,0.9999999740655634,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2026-02-14,284.0,49.666666666666664,49.0,35.0,56.333333333333336,46.25,47.25,65.0,19.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2026-02-14,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,557384,4.0,2.0,6537963.74,2552818.72,5110460.74,1995434.7200000002,1634490.935,1634490.935,0.0,4.58,-2.8204117837916174e-07,7.39,7.232788013284155,0.021278414964729497,0.21834067293477247,0.21834063606661586,-3.686815661096965e-08,0.13537862863705913,0.13825927127455448,0.002880642637495351,0.02951417227738649,0.02147081347643011,11.29378036291405,15.52425390544893,9.0,0.43,-0.01775356378088846,0.42972413231182166,-0.01775356378088846,0.39,0.3848337832057028,0.9999998918335496,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2026-02-14,284.0,54.0,50.666666666666664,25.0,44.0,33.083333333333336,41.35,36.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2026-02-14,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,57274,6166.0,807.0,4945562.44,565867.12,4444999.44,508593.12,802.0698086279599,802.0698086279599,0.0,9.88,-2.1206392071970363e-07,9.88,9.879999120989766,-1.230952843771683e-07,0.10121459636274956,0.10121458390371003,-1.2459039522294546e-08,0.10121459636274956,0.10121458390371003,-1.2459039522294546e-08,0.037731747559874886,0.037731747559874886,8.832931084181531,8.832931084181531,16.0,0.66,0.0011499222596652262,0.6632583274868477,0.0011499222596652262,0.12,0.1193820411418489,0.9999999840957947,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2026-02-14,319.0,36.0,30.0,81.0,26.333333333333332,50.75,44.81666666666667,54.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2026-02-14,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,801487,5.0,2.0,7369123.399999999,3045650.5999999996,5429880.399999999,2244163.5999999996,1473824.68,1473824.68,0.0,3.8,-1.9700224305664375e-07,6.45,6.387515212243299,0.01035105876057332,0.2631579465795479,0.2631579090211956,-3.755835226160187e-08,0.1549514881880715,0.15655540014734454,0.0016039119592730355,0.0403691612621969,0.03070053148039034,8.257042971907046,10.85732554088342,8.0,0.48,-0.001822073571960867,0.4787542889038464,-0.001822073571960867,0.41,0.40674090594371437,0.9999998994603552,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2026-02-14,319.0,32.0,35.666666666666664,50.0,46.333333333333336,41.416666666666664,41.08333333333333,33.0,7.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Ending Feb 27, 2026",,,2026-02-14,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,459475,5.0,1.0,6166566.9799999995,1980337.2499999998,4735808.9799999995,1520862.2499999998,1233313.396,1233313.396,0.0,4.31,-1.2624112366448329e-07,6.82,6.727043045414828,0.013385622395483172,0.23201859077520645,0.23201859835765967,7.582453220855712e-09,0.1466901845493974,0.1486537239688994,0.001963539419502003,0.033942587437402014,0.028146090684911307,9.820294627260159,11.842488118546056,8.0,0.44,-0.009454753901190601,0.43564251942977383,-0.009454753901190601,0.3,0.3003870865359787,1.000000015459771,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2026-02-14,,44.333333333333336,38.666666666666664,28.0,48.333333333333336,44.75,40.81666666666667,32.0,10.0,/north-carolina-statistics-for-each-scratcher-game
10,2,986,20000,4.67,,,,"Ending Feb 27, 2026",,,2026-02-14,https://nclottery.com/scratch-off/986/hit-100,Hit $100,1456372,419695,4.0,2.0,6801257.24,1959975.65,5344885.24,1540280.65,1700314.31,1700314.31,0.0,4.67,-3.3163677314667934e-07,7.97,7.739360346295125,0.03010695000764945,0.2141328333269557,0.21413276986886395,-6.345809175356543e-08,0.1254332325667419,0.12920964462892667,0.003776412062184764,0.03261866961617861,0.02321415231467259,10.218847707926917,14.3582182561639,10.0,0.42,-0.02784088141863407,0.4232939195653006,-0.02784088141863407,0.3,0.30034252227528513,0.9999998800240978,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2026-02-14,,46.666666666666664,47.333333333333336,20.0,31.666666666666668,29.916666666666668,35.11666666666666,18.0,2.0,/north-carolina-statistics-for-each-scratcher-game
11,30,985,1000000,2.95,,,,"Mar 4, 2025",,,2026-02-14,https://nclottery.com/scratch-off/985/max-a-million,MAX-A-MILLION,3087051,1828822,25.0,15.0,9106800.450000001,5395024.9,6019749.450000001,3566202.9000000004,364272.01800000004,364272.01800000004,0.0,2.95,-1.668203607643795e-07,4.19,4.183109091652385,0.0023660301440915545,0.33898310739674187,0.33898306759783897,-3.979890289551591e-08,0.23849235888477976,0.23905663899503668,0.000564280110256915,0.034976450695822184,0.02809261770238131,9.530172149234449,11.865404033848755,5.0,0.48,5.0945028853027566e-05,0.47627727575138373,5.0945028853027566e-05,0.61,0.6133760485897082,0.9999998293506194,https://nclottery.com/Content/Images/Instant/nc985_sqr.png,,,,2026-02-14,347.0,42.0,39.0,49.0,49.333333333333336,39.916666666666664,43.85,48.0,1.0,/north-carolina-statistics-for-each-scratcher-game
12,10,984,1000000,3.63,,,,"Mar 4, 2025",,,2026-02-14,https://nclottery.com/scratch-off/984/lucky-loteria,Lucky Loteria®,1333071,479091,4.0,1.0,4839047.7299999995,1739100.3299999998,3505976.7299999995,1260009.3299999998,1209761.9324999999,1209761.9324999999,0.0,3.63,-1.8975328464922282e-07,6.07,5.980688705642729,0.014357654142454015,0.2754821459375539,0.27548213522207987,-1.071547400810502e-08,0.16483813466735667,0.1672048235943978,0.002366688927041144,0.039294900533627906,0.029320536653435644,8.482714725213341,11.368145087297506,7.0,0.45,-0.0065442999496020575,0.45030648036340637,-0.0065442999496020575,0.35,0.35137984385830784,0.9999999781783173,https://nclottery.com/Content/Images/Instant/nc984_sqr.jpg,,,,2026-02-14,347.0,33.666666666666664,37.0,37.0,49.666666666666664,43.583333333333336,40.18333333333333,30.0,6.0,/north-carolina-statistics-for-each-scratcher-game
13,5,983,50,3.93,,,,"Ending Feb 27, 2026",,,2026-02-14,https://nclottery.com/scratch-off/983/lucky-50s,Lucky $50s,1546066,475111,102814.0,30260.0,6076039.38,1867186.23,4529973.38,1392075.23,59.09739315657401,59.09739315657401,0.0,3.93,-1.2318000009881684e-07,5.53,5.44566514034866,0.014818330920215192,0.25445295755216674,0.2544529421223267,-1.5429840016789598e-08,0.18095090687269505,0.18363229729104766,0.0026813904183526083,0.03820527082485318,0.04608982193169721,8.724639428361895,7.232099937671729,7.0,0.42,-0.005462929883387634,0.4237719220259792,-0.005462929883387634,0.3,0.2996978067188352,0.9999999730984209,https://nclottery.com/Content/Images/Instant/nc983_sqr.png,,,,2026-02-14,,35.0,28.666666666666668,21.0,43.333333333333336,39.916666666666664,33.58333333333333,10.0,5.0,/north-carolina-statistics-for-each-scratcher-game
