,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,884,2000000,3.20,,,,"May 2, 2023",,,2023-05-24,https://nclottery.com/scratch-off/884/2000000-riches,"$2,000,000 Riches",2241780,1894362,4.0,3.0,7173696.0,6061958.4,4931916.0,4167596.4000000004,2020652.8,2020652.8,0.0,3.2,-6.598527640955254e-08,5.11,5.107687487984962,0.0012361141249301539,0.3125000206204002,0.3125,-2.062040022066114e-08,0.19554160553405353,0.19578331727466566,0.00024171174061213274,0.03687467504718388,0.024371832264293587,9.039584546707278,13.67683330874676,6.0,0.45,-0.0007235616137285288,0.4538998785540909,-0.0007235616137285288,0.84,0.839073588876819,0.9999996402029969,https://nclottery.com/Content/Images/Instant/nc884_sqr.png,,,,2023-05-24,22.0,37.666666666666664,41.333333333333336,59.0,53.666666666666664,46.416666666666664,47.61666666666666,61.0,8.0,/north-carolina-statistics-for-each-scratcher-game
1,5,883,150000,3.85,,,,"May 2, 2023",,,2023-05-24,https://nclottery.com/scratch-off/883/super-loteria,Super Loteria,1913396,1633658,6.0,5.0,7366574.600000001,6289583.3,5453178.600000001,4655925.3,1257916.66,1257916.66,0.0,3.85,-4.769791349768969e-08,6.28,6.2584843176268885,0.003155338895700224,0.25974027212932876,0.2597402808958411,8.76651234937853e-09,0.15928051191947065,0.1597830959140572,0.0005025839945865529,0.029223736789583354,0.019352831870399954,11.406173290073426,17.223711996756784,7.0,0.43,-0.001256922111438798,0.42676628959344365,-0.001256922111438798,0.85,0.847712395737869,1.0000001971048562,https://nclottery.com/Content/Images/Instant/nc883_sqr.png,,,,2023-05-24,22.0,53.333333333333336,50.666666666666664,47.0,81.0,46.75,55.75,81.0,21.0,/north-carolina-statistics-for-each-scratcher-game
2,2,882,20000,4.63,,,,"May 2, 2023",,,2023-05-24,https://nclottery.com/scratch-off/882/100-in-a-flash,$100 in a Flash,1695834,1321538,6.0,6.0,7851711.42,6118720.9399999995,6155877.42,4797182.9399999995,1019786.8233333332,1019786.8233333332,0.0,4.63,-1.5362687882084794e-07,7.78,7.733237796950715,0.005453543323755873,0.21598275456304586,0.2159827329355347,-2.1627511170851932e-08,0.1286105590711783,0.1293119423269654,0.0007013832557871136,0.03196485989626917,0.0228526502509068,10.428035791095056,14.585929915294107,9.0,0.44,-0.003941781692676728,0.4430070341509335,-0.003941781692676728,0.8,0.7999118484814896,0.999999646449232,https://nclottery.com/Content/Images/Instant/nc882_sqr.png,,,,2023-05-24,22.0,47.0,44.333333333333336,52.0,52.0,42.583333333333336,47.583333333333336,60.0,10.0,/north-carolina-statistics-for-each-scratcher-game
3,1,881,5000,4.73,,,,"May 2, 2023",,,2023-05-24,https://nclottery.com/scratch-off/881/heads-or-tails,Heads or Tails,1525392,1212850,5.0,5.0,7215104.160000001,5736780.500000001,5689712.160000001,4523930.500000001,1147356.1,1147356.1,0.0,4.73,-8.715689931575097e-08,8.06,8.01953559611022,0.004880976221239264,0.21141650891266528,0.21141649517456712,-1.3738098159077339e-08,0.12408982042190915,0.12469549988468635,0.0006056794627772033,0.031942351531766354,0.023806435968042255,10.435376525040198,14.001540491431228,10.0,0.39,-0.011209278442302533,0.38981885308483155,-0.011209278442302533,0.82,0.8230886102489429,0.9999997478341249,https://nclottery.com/Content/Images/Instant/nc881_sqr.png,,,,2023-05-24,22.0,47.333333333333336,43.666666666666664,34.0,54.333333333333336,38.583333333333336,43.583333333333336,47.0,7.0,/north-carolina-statistics-for-each-scratcher-game
4,10,880,500000,3.57,,,,"Apr 4, 2023",,,2023-05-24,https://nclottery.com/scratch-off/880/double-diamond-cashword,Double Diamond Cashword,1351894,999298,4.0,4.0,4826261.58,3567493.86,3474367.58,2568195.86,891873.465,891873.465,0.0,3.57,-2.41065586540198e-07,5.58,5.552417230200019,0.004213233075218369,0.28011211234331784,0.2801120784806292,-3.3862688653130135e-08,0.17934611224184602,0.1801017392138552,0.0007556269720091768,0.036779300936548076,0.029285425488582074,9.062986563845989,11.382023581019203,7.0,0.46,0.0027896983649511077,0.4575619349498373,0.0027896983649511077,0.76,0.7611288338967365,0.9999996573844763,https://nclottery.com/Content/Images/Instant/nc880_sqr.png,,,,2023-05-24,,38.333333333333336,32.666666666666664,62.0,51.666666666666664,42.25,45.38333333333333,52.0,10.0,/north-carolina-statistics-for-each-scratcher-game
5,5,879,200000,4.24,,,,"Apr 4, 2023",,,2023-05-24,https://nclottery.com/scratch-off/879/living-lucky-with-luke-combs,Living Lucky with Luke Combs,1440933,903839,5.0,3.0,6109555.92,3832277.3600000003,4668622.92,2928438.3600000003,1277425.7866666669,1277425.7866666669,0.0,4.24,-9.393892100254353e-08,7.0,6.930854304192508,0.010037650101973973,0.23584907875918154,0.23584909211882044,1.3359638895149573e-08,0.1428484945112266,0.14428235771672404,0.001433863205497432,0.034305885235694285,0.02611099941459261,9.71640135974274,12.765714364031512,9.0,0.44,-0.003986691221143364,0.4441101204323174,-0.003986691221143364,0.61,0.6057904276522753,1.000000095323801,https://nclottery.com/Content/Images/Instant/nc879_sqr.png,,,,2023-05-24,,44.0,38.0,54.0,74.0,49.583333333333336,51.916666666666664,75.0,19.0,/north-carolina-statistics-for-each-scratcher-game
6,2,878,20000,4.59,,,,"Apr 4, 2023",,,2023-05-24,https://nclottery.com/scratch-off/878/double-match,Double Match,1434739,900957,6.0,4.0,6585452.01,4135392.63,5150713.01,3234435.63,1033848.1575,1033848.1575,0.0,4.59,-1.5234345472368593e-07,7.81,7.619167282752939,0.024592862569504045,0.2178649569375769,0.2178649240781043,-3.285947261510991e-08,0.12809765071848087,0.13124793863807677,0.003150287919595901,0.029391159144301696,0.019768089452570393,11.341136147019455,16.861655952788013,9.0,0.43,-0.017769419999263295,0.42924685253538236,-0.017769419999263295,0.63,0.6298062455874642,0.9999997454264744,https://nclottery.com/Content/Images/Instant/nc878_sqr.png,,,,2023-05-24,,53.0,50.0,48.0,50.0,43.916666666666664,48.983333333333334,67.0,11.0,/north-carolina-statistics-for-each-scratcher-game
7,1,877,5000,4.84,,,,"Apr 4, 2023",,,2023-05-24,https://nclottery.com/scratch-off/877/50-loaded,$50 Loaded,1879281,1290555,6.0,4.0,9095720.04,6246286.2,7216439.039999999,4955731.2,1561571.55,1561571.55,0.0,4.84,-3.2019025998079934e-08,8.66,8.578812246876693,0.010001657733689067,0.20661157686343531,0.20661157115654397,-5.706891348378207e-09,0.1154119423926474,0.11656625313883892,0.001154310746191517,0.034480373036107,0.024703832593184993,9.66726305593466,13.49293042336608,11.0,0.39,-0.025746500414307844,0.38857362599150924,-0.025746500414307844,0.67,0.6666900202208708,0.9999999394508249,https://nclottery.com/Content/Images/Instant/nc877_sqr.png,,,,2023-05-24,,42.666666666666664,41.0,31.0,64.66666666666667,42.083333333333336,44.28333333333333,49.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,30,876,5000000,3.01,,,,"Mar 7, 2023",,,2023-05-24,https://nclottery.com/scratch-off/876/5000000-ultimate,"$5,000,000 Ultimate",5537410,4359156,5.0,5.0,16667604.1,13121059.559999999,11130194.1,8761903.559999999,2624211.9119999995,2624211.9119999995,0.0,3.01,-4.267948003132649e-08,4.31,4.307107024642933,0.0008443492565512552,0.3322259278004923,0.3322259156145058,-1.2185986497659229e-08,0.23197853161090123,0.23217440251160273,0.00019587090070150026,0.03777792447965021,0.031551545865513175,8.823477287761172,10.56468604718482,5.0,0.48,0.0009507802314629585,0.480310265606864,0.0009507802314629585,0.81,0.8100384405770378,0.9999998642966411,https://nclottery.com/Content/Images/Instant/nc876_sqr.png,,,,2023-05-24,,35.666666666666664,30.333333333333332,67.0,58.0,50.916666666666664,48.38333333333333,62.0,2.0,/north-carolina-statistics-for-each-scratcher-game
9,10,875,1000000,3.63,,,,"Mar 7, 2023",,,2023-05-24,https://nclottery.com/scratch-off/875/vip-platinum,VIP Platinum,2246220,1499355,5.0,3.0,8153778.6,5442658.649999999,5907558.6,3943303.6499999994,1814219.5499999998,1814219.5499999998,0.0,3.63,-1.1942692748416806e-07,6.33,6.295274478043146,0.0052724582566145714,0.2754821265638958,0.27548211393540517,-1.2628490642097034e-08,0.15801617518499234,0.1588493088725251,0.0008331336875327666,0.039689477366245396,0.028383365107901362,8.398484644295992,11.743807696899486,8.0,0.46,-0.0018958792675137569,0.4638983379076914,-0.0018958792675137569,0.66,0.6596708092000041,0.9999999079719237,https://nclottery.com/Content/Images/Instant/nc875_sqr.png,,,,2023-05-24,,34.333333333333336,33.666666666666664,65.0,60.666666666666664,49.083333333333336,48.55,64.0,13.0,/north-carolina-statistics-for-each-scratcher-game
