,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-16,50X The Cash,2769427,2562708,6.0,5.0,10385351.25,9610155.0,7615924.25,7047447.0,1730891.875,1730891.875,0.0,3.75,0.0,6.26,6.246696159780095,0.0014633870523015945,0.26666666666666666,0.26666667308596503,6.419298370641258e-09,0.15985069959849763,0.16008462304259144,0.00023392344409381427,0.03909010784581192,0.030551773016991822,8.527278192701047,10.910364047947677,8.0,0.47,-0.0013218088681475305,0.4732862269130934,-0.0013218088681475305,0.92,0.920770063618332,1.0000002984267082,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-16,9,34.333333333333336,31.0,66.0,83.0,56.166666666666664,54.1,78.0,15.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-16,20X The Cash,1428911,1214892,4.0,4.0,6172895.5200000005,5248333.44,4743984.5200000005,4033441.4400000004,1543223.8800000001,1543223.8800000001,0.0,4.32,-8.383613679817535e-08,7.19,7.149544184193366,0.005384367707489557,0.23148150088799624,0.23148150098130618,9.330994310552398e-11,0.1391199834309294,0.13986905657718138,0.0007490731462519717,0.03392273736077451,0.026140853553953458,9.826171566108751,12.751209954000531,9.0,0.46,0.0011651045825670598,0.4599262280042063,0.0011651045825670598,0.87,0.8718143580159381,1.0000000022882156,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-16,9,45.333333333333336,37.333333333333336,62.0,75.66666666666667,52.0,54.466666666666676,80.0,24.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-16,15X Cashword,947297,835861,3.0,2.0,3694458.3,3259857.9,2747161.3,2423996.9,1231486.0999999999,1231486.0999999999,0.0,3.9,-2.7608565393969013e-07,6.03,6.014211575026698,0.003123341828811026,0.2564103272014693,0.256410277231464,-4.9970005300270515e-08,0.16575512361431805,0.16627283352524241,0.0005177099109243688,0.02949534548366569,0.02129699041394303,11.301065341366655,15.651210413164797,7.0,0.4,-0.006672766984469006,0.39893007576712725,-0.006672766984469006,0.84,0.8372164594507546,0.999998538220742,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-16,9,53.666666666666664,46.333333333333336,38.0,53.0,33.333333333333336,44.86666666666667,46.0,5.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-16,10X The Cash,1319396,1162819,5.0,5.0,6174773.279999999,5441992.92,4855377.279999999,4279173.92,1234954.656,1234954.656,0.0,4.68,-1.6905571415694072e-07,7.91,7.870233872437619,0.00461301695511216,0.21367524979823566,0.21367522336448644,-2.643374921729169e-08,0.12647758394352657,0.12706102718269968,0.0005834432391731148,0.029189647450866007,0.020296508712506756,11.41946165657142,16.42279392122247,9.0,0.45,-0.0013133232992934432,0.44743312742833874,-0.0013133232992934432,0.88,0.8774698893288796,0.9999990812691537,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-16,9,54.0,49.333333333333336,57.0,54.666666666666664,44.666666666666664,51.93333333333334,73.0,11.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-16,5X The Cash,1532203,1381031,5.0,4.0,7400540.49,6670379.73,5868337.49,5289348.73,1480108.098,1480108.098,0.0,4.83,-1.0943904682871837e-07,8.12,8.081035956894095,0.004974887961631695,0.20703936013231033,0.2070393511824813,-8.949829044535562e-09,0.12313393286948163,0.12374651038978236,0.0006125775203007361,0.030186812952454994,0.02224351252530558,11.042261024266484,14.985369390420631,10.0,0.4,-0.010986572009976181,0.3962771830506182,-0.010986572009976181,0.88,0.8808022835418822,0.9999996050940108,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-16,9,52.0,44.0,37.0,55.666666666666664,41.166666666666664,45.96666666666666,51.0,9.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-16,100X The Cash,2863535,2101207,5.0,4.0,9277853.4,6807910.680000001,6414318.4,4706703.680000001,1855570.6800000002,1855570.6800000002,0.0,3.24,-9.988380177830786e-08,4.99,4.990078310725773,0.0007637720545348214,0.3086420061369789,0.308641988615254,-1.7521724904323577e-08,0.20024471533848126,0.20039765665612508,0.0001529413176438177,0.03662041065686386,0.027008670398463542,9.102352577876834,12.34160403750617,6.0,0.46,0.0004633491128868958,0.4649113310839891,0.0004633491128868958,0.74,0.739968424944971,0.9999998435236438,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-16,48,37.666666666666664,36.0,64.0,54.333333333333336,49.166666666666664,48.233333333333334,59.0,5.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-16,Ice,950638,432921,3.0,2.0,4154288.06,1891864.77,3203650.06,1458943.77,1384762.6866666668,1384762.6866666668,0.0,4.37,-4.070058348827986e-07,7.49,7.287406326307222,0.028265885647189865,0.22883304508146463,0.2288329552500934,-8.983137123053098e-08,0.13345092459077396,0.13722303316476855,0.003772108573994598,0.03467440839049621,0.025614442345969296,9.61302433490428,13.01282097874791,9.0,0.46,-0.0016067726924869612,0.4568124347204662,-0.0016067726924869612,0.47,0.47273103940683353,0.9999996717344001,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-16,48,43.0,39.666666666666664,60.0,48.666666666666664,40.0,46.266666666666666,53.0,17.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-16,Fire,1115021,568888,4.0,3.0,4861491.5600000005,2480351.68,3746470.5600000005,1911463.6800000002,1215372.8900000001,1215372.8900000001,0.0,4.36,-2.7415467164542577e-07,7.68,7.540690955962531,0.018295753333016074,0.22935786104466666,0.22935782458509127,-3.6459575386560417e-08,0.13023116486336006,0.13261384213197144,0.002382677268611383,0.03681370038100951,0.027512912408176618,9.054455937054255,12.115068970979713,10.0,0.45,-0.0028166208280544862,0.4546134801082589,-0.0028166208280544862,0.53,0.5350361953902223,0.9999998344129923,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-16,48,37.333333333333336,35.0,59.0,52.0,44.5,45.56666666666667,48.0,15.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-16,Electric 8's,1359925,759877,5.0,4.0,6146860.999999999,3434644.0399999996,4786935.999999999,2674767.0399999996,1229372.1999999997,1229372.1999999997,0.0,4.52,-1.164603929517416e-08,7.56,7.4344736667049665,0.016700832129027513,0.22123894062965477,0.22123897404528492,3.341563015180071e-08,0.1322990097372537,0.13450851328971214,0.0022095035524584417,0.0257549915564304,0.014635158420973732,12.942254524011018,22.775061033707168,8.0,0.43,-0.01210503590934717,0.43137381923716117,-0.01210503590934717,0.56,0.5595987641300115,1.000000191269391,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-16,48,55.333333333333336,55.666666666666664,50.0,78.0,54.0,58.6,83.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-16,Triple 777,1736848,807469,4.0,2.0,6426337.600000001,2987635.3000000003,4689489.600000001,2180166.3000000003,1606584.4000000001,1606584.4000000001,0.0,3.7,-1.0041386245019124e-07,6.22,6.174106237864521,0.008208153883077178,0.27027029740915476,0.2702702955042663,-1.9048884691841295e-09,0.16064813807576897,0.1619667627141247,0.0013186246383557199,0.04228344713288192,0.033202488670865817,7.883228583283104,10.039198096328194,8.0,0.45,-0.00015885333552061783,0.4523276772430368,-0.00015885333552061783,0.47,0.4745421609469302,0.9999999938764365,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-16,72,31.666666666666668,29.333333333333332,58.0,68.66666666666667,50.333333333333336,47.60000000000001,56.0,10.0,/north-carolina-statistics-for-each-scratcher-game
