,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-05-16,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,1423019,3.0,3.0,5182929.05,4767113.65,3635786.05,3344094.6500000004,1727643.0166666666,1727643.0166666666,0.0,3.35,-1.3635085034512833e-07,5.26,5.261370776912996,0.0005633317888649903,0.2985075033883191,0.298507465566285,-3.782203411573093e-08,0.1899575277531705,0.1900645368670881,0.00010700911391758883,0.03438979795048484,0.02317617893217106,9.692731063771243,14.382355268831999,6.0,0.48,0.000579944306811837,0.47980706561812153,0.000579944306811837,0.94,0.9418115339346975,0.999998547407039,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-05-16,10.0,43.666666666666664,46.666666666666664,54.0,55.666666666666664,41.833333333333336,48.36666666666666,66.0,10.0,/north-carolina-statistics-for-each-scratcher-game
1,5,991,200000,4.28,,,,"May 6, 2025",,,2025-05-16,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,1403632,4.0,4.0,6723383.5200000005,6007544.96,5152499.5200000005,4603912.96,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.5979905374019601e-07,6.98,6.960852482438385,0.00290298967668771,0.2336448971493176,0.23364487788364877,-1.9265668838031047e-08,0.14324472696329815,0.14366056492691254,0.00041583796361438496,0.03116062973095723,0.022786916595168072,10.697177683977346,14.628028578584232,8.0,0.46,0.00010152994665922003,0.4567621976634711,0.00010152994665922003,0.89,0.8903887185559465,0.9999993079946847,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-05-16,10.0,50.333333333333336,48.0,40.0,54.666666666666664,39.166666666666664,46.43333333333333,56.0,16.0,/north-carolina-statistics-for-each-scratcher-game
2,2,990,20000,4.58,,,,"May 6, 2025",,,2025-05-16,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,1296516,4.0,4.0,6537963.74,5938043.28,5110460.74,4641527.28,1634490.935,1634490.935,0.0,4.58,-4.7153580215610806e-08,7.25,7.232788013284155,0.002631174750675453,0.2183406216492538,0.21834063606661586,1.4417362054208738e-08,0.13789644163910567,0.13825927127455448,0.00036282963544881364,0.029049965126829946,0.02173210606362417,11.474381529298915,15.338002148822293,9.0,0.44,-0.0018675242239988377,0.4438799954799923,-0.0018675242239988377,0.91,0.914703126764177,1.0000006535837278,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-05-16,10.0,54.666666666666664,50.666666666666664,35.0,82.33333333333333,46.333333333333336,53.79999999999999,81.0,10.0,/north-carolina-statistics-for-each-scratcher-game
3,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-05-16,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,345585,6166.0,4442.0,4945562.44,3414379.8000000003,4444999.44,3068794.8000000003,802.0698086279599,802.0698086279599,0.0,9.88,-2.343031668818282e-07,9.88,9.879999120989766,-1.4533453251788867e-07,0.10121459861368641,0.10121458390371003,-1.4709976375870681e-08,0.10121459861368641,0.10121458390371003,-1.4709976375870681e-08,0.037587023153021884,0.037587023153021884,8.868081366429307,8.868081366429307,16.0,0.65,0.00038727938636986956,0.6533691778212084,0.00038727938636986956,0.7,0.7000740527072006,0.9999996759190455,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-05-16,,37.666666666666664,29.666666666666668,82.0,51.333333333333336,50.666666666666664,50.266666666666666,74.0,12.0,/north-carolina-statistics-for-each-scratcher-game
4,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-05-16,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,1484720,5.0,4.0,7369123.399999999,5641936.0,5429880.399999999,4157216.0,1473824.68,1473824.68,0.0,3.8,0.0,6.41,6.387515212243299,0.0032057907528379734,0.2631578947368421,0.2631579090211956,1.4284353533344785e-08,0.1560551200864384,0.15655540014734454,0.0005002800609061331,0.04020766184479109,0.030832666184986434,8.290247599649238,10.810911985294238,8.0,0.49,0.0004104162991493812,0.48964078996996774,0.0004104162991493812,0.78,0.7837856513619059,1.0000001773098883,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-05-16,,32.0,34.333333333333336,63.0,80.0,57.833333333333336,53.43333333333334,80.0,16.0,/north-carolina-statistics-for-each-scratcher-game
5,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-05-16,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,927795,5.0,4.0,6166566.9799999995,3998796.4499999997,4735808.9799999995,3071001.4499999997,1233313.396,1233313.396,0.0,4.31,-1.1253385993103486e-07,6.76,6.727043045414828,0.005311928549943699,0.23201858759486604,0.23201859835765967,1.0762793628549261e-08,0.1478682583457621,0.1486537239688994,0.0007854656231373047,0.03384238809181674,0.028311524971515657,9.849476158736941,11.773533800198202,8.0,0.46,0.001592581921031564,0.4608999808942492,0.001592581921031564,0.65,0.6529970321772542,1.0000000855693554,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,,,,2025-05-16,,45.666666666666664,37.666666666666664,45.0,73.66666666666667,47.833333333333336,49.96666666666667,73.0,20.0,/north-carolina-statistics-for-each-scratcher-game
6,2,986,20000,4.67,,,,"Apr 1, 2025",,,2025-05-16,https://nclottery.com/scratch-off/986/hit-100,Hit $100,1456372,1012815,4.0,2.0,6801257.24,4729846.05,5344885.24,3717031.05,1700314.31,1700314.31,0.0,4.67,-1.0571168589550623e-08,7.79,7.739360346295125,0.00709868070930499,0.2141327645762674,0.21413276986886395,5.2925965554617704e-09,0.12829889176095796,0.12920964462892667,0.0009107528679687116,0.03195386029599204,0.02341588036472167,10.431600346313452,14.23501951918801,10.0,0.44,-0.010065195232200145,0.439229945330144,-0.010065195232200145,0.67,0.6645423086037612,1.0000000564373195,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2025-05-16,,48.333333333333336,46.333333333333336,31.0,75.0,46.333333333333336,49.400000000000006,69.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,30,985,1000000,2.95,,,,"Mar 4, 2025",,,2025-05-16,https://nclottery.com/scratch-off/985/max-a-million,MAX-A-MILLION,3087051,2535346,25.0,20.0,9106800.450000001,7479270.7,6019749.450000001,4943924.7,364272.01800000004,364272.01800000004,0.0,2.95,-9.35920129344117e-08,4.19,4.183109091652385,0.0008856694190048362,0.3389830825735667,0.33898306759783897,-1.497572771347322e-08,0.23884510119303087,0.23905663899503668,0.00021153780200580674,0.03492763060746979,0.028118154411337644,9.543506754057361,11.854658610262149,5.0,0.47,-0.00013905886884823387,0.47356658247841477,-0.00013905886884823387,0.83,0.8357053999701257,0.9999997969793862,https://nclottery.com/Content/Images/Instant/nc985_sqr.png,,,,2025-05-16,,43.0,38.0,51.0,56.333333333333336,46.333333333333336,46.93333333333334,58.0,4.0,/north-carolina-statistics-for-each-scratcher-game
8,10,984,1000000,3.63,,,,"Mar 4, 2025",,,2025-05-16,https://nclottery.com/scratch-off/984/lucky-loteria,Lucky Loteria®,1333071,1000712,4.0,3.0,4839047.7299999995,3632584.56,3505976.7299999995,2631872.56,1209761.9324999999,1209761.9324999999,0.0,3.63,-1.541602104006451e-07,6.0,5.980688705642729,0.0031438868733207927,0.2754821361322959,0.27548213522207987,-9.102160136720272e-10,0.16668079802146352,0.1672048235943978,0.0005240255729342946,0.03905376974150111,0.029560031987338697,8.535168115853216,11.276277562784228,7.0,0.48,-0.00034733417244290125,0.4801659094462784,-0.00034733417244290125,0.75,0.7502896443412936,0.999999990051612,https://nclottery.com/Content/Images/Instant/nc984_sqr.png,,,,2025-05-16,,34.0,36.0,56.0,73.33333333333333,47.833333333333336,49.43333333333333,70.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,5,983,50,3.93,,,,"Mar 4, 2025",,,2025-05-16,https://nclottery.com/scratch-off/983/lucky-50s,Lucky $50s,1546066,946601,102814.0,61958.0,6076039.38,3720141.93,4529973.38,2773540.93,59.09739315657401,59.09739315657401,0.0,3.93,-2.499904621450999e-07,5.47,5.44566514034866,0.00492954127780522,0.2544529898194719,0.2544529421223267,-4.769714517793844e-08,0.18273151474634966,0.18363229729104766,0.0009007825446979978,0.037873322810622674,0.04591028172065781,8.801187996501902,7.260460199246865,7.0,0.43,-0.0019169803855198103,0.4314962793076929,-0.0019169803855198103,0.61,0.6069322626234648,0.9999997040026476,https://nclottery.com/Content/Images/Instant/nc983_sqr.png,,,,2025-05-16,,36.666666666666664,28.666666666666668,28.0,46.333333333333336,31.166666666666668,34.166666666666664,15.0,5.0,/north-carolina-statistics-for-each-scratcher-game
