,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,910,250000,3.06,,,,"Nov 7, 2023",,,2023-11-14,https://nclottery.com/scratch-off/910/the-perfect-gift,The Perfect Gift,594029,513244,3.0,3.0,1817728.74,1570526.6400000001,1223699.74,1057282.6400000001,523508.88000000006,523508.88000000006,0.0,3.06,-4.0750661828256393e-07,4.77,4.758437805136635,0.0017687819705153238,0.3267975187930668,0.3267975186606577,-1.3240908369738236e-10,0.20978194566661107,0.21015300418984578,0.000371058523234713,0.03949887850809153,0.02831745964739352,8.438919411179066,11.770880174533803,6.0,0.43,0.00036831522369112446,0.42609768956387867,0.00036831522369112446,0.9,0.9079849230092956,0.999999997425859,https://nclottery.com/Content/Images/Instant/nc910_sqr.png,,,,2023-11-14,7,31.0,33.333333333333336,33.0,70.0,32.833333333333336,40.03333333333334,39.0,4.0,/north-carolina-statistics-for-each-scratcher-game
1,10,909,500,9.95,,,,"Nov 7, 2023",,,2023-11-14,https://nclottery.com/scratch-off/909/holiday-cash-blowout,Holiday Cash Blowout,372526,317696,4941.0,4245.0,3706633.6999999997,3161075.1999999997,3334107.6999999997,2843379.1999999997,744.6584687868079,744.6584687868079,0.0,9.95,-6.326961145951878e-08,9.95,9.949998120936526,1.2558101262926428e-07,0.1005025189215694,0.1005025315427775,1.2621208092533642e-08,0.1005025189215694,0.1005025315427775,1.2621208092533642e-08,0.03267663403612058,0.03267663403612058,10.20064154211741,10.20064154211741,15.0,0.62,7.82477329507357e-05,0.6248757147489383,7.82477329507357e-05,0.85,0.8549203876940729,1.000000727642065,https://nclottery.com/Content/Images/Instant/nc909_sqr.png,,,,2023-11-14,7,42.0,27.333333333333332,76.0,72.0,54.666666666666664,54.4,76.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,5,908,150000,4.20,,,,"Nov 7, 2023",,,2023-11-14,https://nclottery.com/scratch-off/908/holiday-gold,Holiday Gold,1209817,1095506,4.0,3.0,5081231.4,4601125.2,3871414.4000000004,3505619.2,1533708.4000000001,1533708.4000000001,0.0,4.2,-4.3467628438452804e-08,6.78,6.755141571014169,0.002977914017650038,0.23809524844467386,0.23809525683835275,8.393678890827871e-09,0.14759585970822353,0.14803538748779577,0.0004395277795722352,0.03158700721260322,0.023513165800425433,10.552760512114407,14.176158919952512,8.0,0.45,-0.0029190871323172326,0.44635149012469777,-0.0029190871323172326,0.89,0.8903094978111411,1.0000003378535651,https://nclottery.com/Content/Images/Instant/nc908_sqr.png,,,,2023-11-14,7,44.0,41.0,45.0,72.66666666666667,45.666666666666664,49.66666666666667,74.0,21.0,/north-carolina-statistics-for-each-scratcher-game
3,3,907,75000,4.18,,,,"Nov 7, 2023",,,2023-11-14,https://nclottery.com/scratch-off/907/nutcracker-cash,Nutcracker Cash,864823,809704,3.0,3.0,3614960.1399999997,3384562.7199999997,2750137.1399999997,2574858.7199999997,1128187.5733333332,1128187.5733333332,0.0,4.18,-2.1273058275056248e-07,6.71,6.697235298803747,0.002223206757660551,0.2392345006532603,0.23923445902582602,-4.162743427738036e-08,0.14898412261320668,0.14931534512138447,0.0003312225081777975,0.033551621532631554,0.026024280883415282,9.934817699115372,12.808225822277816,8.0,0.42,-0.0005825318713695628,0.4221129154476512,-0.0005825318713695628,0.94,0.936579454942818,0.9999974438891824,https://nclottery.com/Content/Images/Instant/nc907_sqr.png,,,,2023-11-14,7,40.0,36.666666666666664,31.0,51.0,29.166666666666668,37.56666666666666,31.0,3.0,/north-carolina-statistics-for-each-scratcher-game
4,2,906,20000,4.49,,,,"Nov 7, 2023",,,2023-11-14,https://nclottery.com/scratch-off/906/peppermint-red-winter-green,Peppermint Red / Winter Green,973363,900853,4.0,4.0,4370399.87,4044829.97,3397036.87,3143976.97,1011207.4925,1011207.4925,0.0,4.49,-2.3981230542571735e-07,7.37,7.354194116172197,0.002714650118501395,0.2227172026308158,0.22271719355601172,-9.074804074860054e-09,0.1356086994036089,0.13597682957551474,0.00036813017190584496,0.029684314841117415,0.020800858717113034,11.229134986493065,16.024511282479583,9.0,0.44,-0.001858088693385091,0.4397028897884187,-0.001858088693385091,0.93,0.9343187923619578,0.9999994937800004,https://nclottery.com/Content/Images/Instant/nc906_sqr.gif,,,,2023-11-14,7,49.333333333333336,45.666666666666664,40.0,50.0,35.5,44.1,62.0,10.0,/north-carolina-statistics-for-each-scratcher-game
5,1,905,5000,4.79,,,,"Nov 7, 2023",,,2023-11-14,https://nclottery.com/scratch-off/905/stocking-stuffer,Stocking Stuffer,1314412,1236818,5.0,5.0,6296033.48,5924358.22,4981621.48,4687540.22,1184871.6439999999,1184871.6439999999,0.0,4.79,-3.7134824095340935e-08,8.21,8.190409102025736,0.0028973805883214633,0.2087682749759552,0.20876828313955786,8.163602654986946e-09,0.12174129247422252,0.1220940233318345,0.000352730857611977,0.03123997315976834,0.022768810655829787,10.669998209352048,14.639612600609983,10.0,0.39,-0.006328028481817803,0.3938143170956246,-0.006328028481817803,0.94,0.9344030687846926,1.0000006232973575,https://nclottery.com/Content/Images/Instant/nc905_sqr.png,,,,2023-11-14,7,45.0,43.0,25.0,75.0,38.666666666666664,45.33333333333333,63.0,7.0,/north-carolina-statistics-for-each-scratcher-game
6,20,904,2000000,3.23,,,,"Oct 3, 2023",,,2023-11-14,https://nclottery.com/scratch-off/904/power-20s,Power 20s,2296993,1924285,4.0,3.0,7419287.39,6215440.55,5122294.39,4291155.55,2071813.5166666666,2071813.5166666666,0.0,3.23,-8.848930271023165e-08,5.18,5.179894353512194,0.0003062519963538835,0.3095975506158856,0.30959753949402413,-1.1121861487328744e-08,0.19299502529185383,0.1930541304036358,5.9105111781976305e-05,0.03712071610730222,0.024824845911616784,8.979669919913178,13.427257648405089,6.0,0.45,-0.0005898974672476933,0.4546439994594107,-0.0005898974672476933,0.84,0.8384415499552997,0.9999998145270568,https://nclottery.com/Content/Images/Instant/nc904_sqr.png,,,,2023-11-14,42,34.333333333333336,39.0,49.0,47.666666666666664,42.333333333333336,42.46666666666667,53.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,5,903,150000,3.83,,,,"Oct 3, 2023",,,2023-11-14,https://nclottery.com/scratch-off/903/power-cashword,Power Cashword,2095417,1817740,6.0,5.0,8025447.11,6961944.2,5930030.11,5144204.2,1392388.84,1392388.84,0.0,3.83,-2.8727607470113743e-08,6.24,6.211679939442396,0.003800847375767092,0.2610966132448063,0.26109660932282025,-3.921986069244099e-09,0.16037747502709013,0.160987045332179,0.0006095703050888746,0.03583333499713563,0.02706039309671937,9.302277544859036,12.317990160361756,8.0,0.43,-0.0013713941937416076,0.4265594494870973,-0.0013713941937416076,0.86,0.863359055159576,0.9999999016676044,https://nclottery.com/Content/Images/Instant/nc903_sqr.png,,,,2023-11-14,42,36.666666666666664,35.0,34.0,55.0,41.5,40.43333333333333,40.0,11.0,/north-carolina-statistics-for-each-scratcher-game
8,5,902,250000,4.32,,,,"Oct 3, 2023",,,2023-11-14,https://nclottery.com/scratch-off/902/power-5s,Power 5s,1794923,1291492,6.0,5.0,7754067.36,5579245.44,5959144.36,4287753.44,1115849.088,1115849.088,0.0,4.32,-7.886371103485548e-08,6.94,6.905603161908901,0.004291167969393305,0.23148149973697157,0.23148149222852987,-7.508441701720159e-09,0.14419119432826485,0.14480994296283486,0.00061874863457001,0.033064888243121815,0.026045696894054993,10.081108665909232,12.797815775406272,8.0,0.46,0.001328866619191116,0.4614102804232473,0.001328866619191116,0.74,0.7410185467990316,0.9999999167881352,https://nclottery.com/Content/Images/Instant/nc902_sqr.png,,,,2023-11-14,42,41.0,36.333333333333336,53.0,55.333333333333336,46.166666666666664,46.36666666666667,68.5,19.0,/north-carolina-statistics-for-each-scratcher-game
9,2,901,50000,4.57,,,,"Oct 3, 2023",,,2023-11-14,https://nclottery.com/scratch-off/901/power-2s,Power 2s,1610544,1242632,5.0,3.0,7360186.08,5678828.24,5749642.08,4436196.24,1892942.7466666668,1892942.7466666668,0.0,4.57,-4.226223980548503e-08,7.61,7.5717949535673466,0.005075775369550989,0.21881838999173772,0.21881838312238305,-6.8693546684261975e-09,0.13140211325294585,0.13206908086290212,0.0006669676099562705,0.028628183346867297,0.019478544679439647,11.643428644080558,17.112453453557936,9.0,0.44,-0.009105558369590011,0.4362283907876766,-0.009105558369590011,0.75,0.7522395722411865,0.9999998939695373,https://nclottery.com/Content/Images/Instant/nc901_sqr.png,,,,2023-11-14,42,50.666666666666664,47.666666666666664,36.0,51.666666666666664,42.0,45.599999999999994,65.0,11.0,/north-carolina-statistics-for-each-scratcher-game
10,10,900,1000000,3.70,,,,"Sep 1, 2023",,,2023-11-14,https://nclottery.com/scratch-off/900/red-hot-millions,Red Hot Millions,2269091,1478971,4.0,2.0,8395636.700000001,5472192.7,6126545.700000001,3993221.7,2736096.35,2736096.35,0.0,3.7,-1.2791947189193428e-07,6.14,6.113408795505765,0.004996335506100801,0.27027030484310494,0.2702702928044999,-1.2038605057274054e-08,0.1627616501760172,0.1635748619878232,0.0008132118118059917,0.040243850942979865,0.03152141641068173,8.282792494532627,10.574695355647709,8.0,0.46,-0.003016266143507224,0.4589599560834122,-0.003016266143507224,0.64,0.6354834754671315,0.9999999166233577,https://nclottery.com/Content/Images/Instant/nc900_sqr.png,,,,2023-11-14,74,29.333333333333332,28.333333333333332,51.0,52.333333333333336,43.666666666666664,40.93333333333333,43.0,8.0,/north-carolina-statistics-for-each-scratcher-game
11,5,899,200000,4.23,,,,"Sep 1, 2023",,,2023-11-14,https://nclottery.com/scratch-off/899/more-money,More Money,1726790,819961,5.0,3.0,7304321.700000001,3468435.0300000003,5577531.700000001,2648474.0300000003,1156145.01,1156145.01,0.0,4.23,-8.649434202752607e-09,6.97,6.905565997065453,0.009013173767700099,0.23640662143012628,0.23640664204106035,2.0610934070575126e-08,0.14351717705535783,0.14481072231080752,0.0012935452554496962,0.03329696646407196,0.025203152234327533,10.010799754645873,13.225507424912202,8.0,0.45,0.0002831349586531962,0.4534713783017413,0.0002831349586531962,0.48,0.48397905356038745,1.0000000788326036,https://nclottery.com/Content/Images/Instant/nc899_sqr.png,,,,2023-11-14,74,40.666666666666664,38.0,47.0,60.0,50.0,47.13333333333333,70.0,20.0,/north-carolina-statistics-for-each-scratcher-game
12,3,898,75000,4.02,,,,"Sep 1, 2023",,,2023-11-14,https://nclottery.com/scratch-off/898/lucky-7s-cashword,Lucky 7s Cashword,1228296,841615,4.0,2.0,4937749.92,3383292.3,3709453.92,2541677.3,1691646.15,1691646.15,0.0,4.02,-8.86710260772361e-08,6.35,6.295194347551149,0.009177371675058357,0.2487562409629438,0.24875626525366112,2.4290717326458378e-08,0.15740675058493325,0.15885133083921438,0.0014445802542811248,0.029776548140035178,0.020766647459261274,11.194343215684757,16.05089543116112,7.0,0.4,-0.009404009852359866,0.40163052238273655,-0.009404009852359866,0.67,0.6658551825937645,1.0000002125333471,https://nclottery.com/Content/Images/Instant/nc898_sqr.png,,,,2023-11-14,74,49.0,46.0,26.0,67.0,41.5,45.9,66.0,6.0,/north-carolina-statistics-for-each-scratcher-game
