,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-08,50X The Cash,2769427,2758156,6.0,6.0,10385351.25,10343085.0,7615924.25,7584929.0,1730891.875,1730891.875,0.0,3.75,0.0,6.25,6.246696159780095,0.00014911509631509846,0.26666666666666666,0.26666667308596503,6.419298370641258e-09,0.1600607555676087,0.16008462304259144,2.3867474982730563e-05,0.03906524800159082,0.03057544263639846,8.532706668358102,10.901923554619753,8.0,0.48,4.7711362465414506e-05,0.4798548015413197,4.7711362465414506e-05,1.0,0.997503922437462,1.000005890847283,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-08,1,34.333333333333336,31.0,67.0,83.0,57.083333333333336,54.483333333333334,79.0,15.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-08,20X The Cash,1428911,1418520,4.0,4.0,6172895.5200000005,6128006.4,4743984.5200000005,4709486.4,1543223.8800000001,1543223.8800000001,0.0,4.32,-6.527408325785733e-08,7.15,7.149544184193366,0.00025606042171471985,0.23148149659122397,0.23148150098130618,4.390082214422719e-09,0.1398332508160077,0.13986905657718138,3.580576117367951e-05,0.0338318055157851,0.026227526587824092,9.852593233590243,12.709105007707116,9.0,0.46,7.141301604977547e-06,0.4572787624555198,7.141301604977547e-06,0.99,0.9948464572473394,1.000002589021252,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-08,1,45.333333333333336,37.333333333333336,61.0,80.66666666666667,53.333333333333336,55.53333333333334,82.0,24.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-08,15X Cashword,947297,942894,3.0,3.0,3694458.3,3677286.6,2747161.3,2734392.6,1231486.0999999999,1231486.0999999999,0.0,3.9,-1.6316378493322705e-07,6.01,6.014211575026698,0.00010429528272542105,0.2564102982471312,0.256410277231464,-2.1015667206469857e-08,0.16625549386150548,0.16627283352524241,1.7339663736931632e-05,0.029419391151356594,0.021345882881012575,11.330259220111087,15.615414985885408,7.0,0.41,-4.2598772793286856e-05,0.4070270846488416,-4.2598772793286856e-05,1.0,0.9959812642740214,0.9999824484982047,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-08,1,53.666666666666664,46.333333333333336,39.0,55.0,40.333333333333336,46.86666666666667,56.0,6.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-08,10X The Cash,1319396,1312974,5.0,5.0,6174773.279999999,6144718.319999999,4855377.279999999,4831744.319999999,1234954.656,1234954.656,0.0,4.68,-5.207724470081217e-08,7.87,7.870233872437619,0.0002679932970219357,0.21367522480283066,0.21367522336448644,-1.4383442215049058e-09,0.12702698480223176,0.12706102718269968,3.4042380467919076e-05,0.029084466629656053,0.020334486157031203,11.460771413017287,16.3921689709825,9.0,0.45,-8.869328738543534e-05,0.4485318935710313,-8.869328738543534e-05,1.0,0.9958792676194809,0.9999986237609022,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-08,1,54.0,49.0,56.0,55.0,51.0,53.0,73.5,12.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-08,5X The Cash,1532203,1525960,5.0,5.0,7400540.49,7370386.8,5868337.49,5844426.8,1480108.098,1480108.098,0.0,4.83,-1.0854247153713859e-07,8.08,8.081035956894095,0.00016399395302887159,0.20703935994668393,0.2070393511824813,-8.7642026413981e-09,0.12372622003786504,0.12374651038978236,2.029035191732087e-05,0.030085550821704755,0.02230184793282123,11.079435277678632,14.946199570816523,10.0,0.4,-0.0007432433282835564,0.4003814725578823,-0.0007432433282835564,0.99,0.9903316381746153,0.9999896532295246,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-08,1,52.333333333333336,44.0,36.0,53.333333333333336,41.833333333333336,45.50000000000001,49.0,8.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-08,100X The Cash,2863535,2207139,5.0,4.0,9277853.4,7151130.36,6414318.4,4943991.36,1855570.6800000002,1855570.6800000002,0.0,3.24,-5.034169172059545e-08,4.99,4.990078310725773,0.0005723124058758599,0.3086419908462019,0.308641988615254,-2.2309479263959986e-09,0.2002830321921151,0.20039765665612508,0.00011462446400997695,0.03661527512983812,0.027013808305161938,9.103631128668559,12.339262121115876,6.0,0.46,0.0002413491574717956,0.4628660785078721,0.0002413491574717956,0.78,0.7808021887053399,0.9999999756948572,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-08,40,37.666666666666664,36.0,63.0,72.0,54.0,52.533333333333324,70.0,6.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-08,Ice,950638,476645,3.0,2.0,4154288.06,2082938.6500000001,3203650.06,1606293.6500000001,1384762.6866666668,1384762.6866666668,0.0,4.37,-3.120591189471123e-07,7.47,7.287406326307222,0.024392681031738327,0.22883302335451175,0.2288329552500934,-6.810441835480852e-08,0.1339554993955653,0.13722303316476855,0.003267533769203246,0.03461880493150673,0.025709657254150458,9.6284837238417,12.964694228506136,9.0,0.46,-0.0021123884394411885,0.45564822380694964,-0.0021123884394411885,0.53,0.5255881090374166,0.9999997007187057,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-08,40,43.333333333333336,39.666666666666664,60.0,49.666666666666664,45.5,47.63333333333333,60.0,19.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-08,Fire,1115021,614330,4.0,3.0,4861491.5600000005,2678478.8000000003,3746470.5600000005,2064148.8000000003,1215372.8900000001,1215372.8900000001,0.0,4.36,-2.986769954703899e-07,7.67,7.540690955962531,0.01671978820237649,0.22935786666905608,0.22935782458509127,-4.2083964812977825e-08,0.1304330295040691,0.13261384213197144,0.0021808126279023454,0.03679111853780202,0.027549427603796393,9.060024012402645,12.099045910615322,10.0,0.45,-0.0029400482592339254,0.4543289136591751,-0.0029400482592339254,0.58,0.5816704670271079,0.9999997748692337,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-08,40,37.0,35.0,58.0,52.666666666666664,45.833333333333336,45.7,51.0,16.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-08,Electric 8's,1359925,816730,5.0,4.0,6146860.999999999,3691619.5999999996,4786935.999999999,2874889.5999999996,1229372.1999999997,1229372.1999999997,0.0,4.52,-1.625302887359427e-07,7.55,7.4344736667049665,0.015427462264685521,0.2212389740111317,0.22123897404528492,3.415320803945576e-11,0.13246491579981576,0.13450851328971214,0.0020435974898963816,0.025719952961383415,0.014648120271116968,12.959900995483398,22.754989462197592,8.0,0.43,-0.012222312973255867,0.43127012836373413,-0.012222312973255867,0.6,0.5987686282287317,1.0000000002321092,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-08,40,55.333333333333336,55.666666666666664,48.0,74.33333333333333,48.0,56.266666666666666,83.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-08,Triple 777,1736848,856041,4.0,2.0,6426337.600000001,3167351.7,4689489.600000001,2311310.7,1606584.4000000001,1606584.4000000001,0.0,3.7,-2.210048224907038e-07,6.22,6.174106237864521,0.007875464588878908,0.27027033000131656,0.2702702955042663,-3.449705027191996e-08,0.16070116636899415,0.1619667627141247,0.001265596345130543,0.04228206744922253,0.03321712123415084,7.883490181404655,10.034787764258732,8.0,0.45,-0.000852497815149484,0.4491851392535907,-0.000852497815149484,0.49,0.49371821049673414,0.9999998759498355,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-08,64,31.666666666666668,29.333333333333332,57.0,53.333333333333336,45.833333333333336,43.43333333333334,42.0,6.0,/north-carolina-statistics-for-each-scratcher-game
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-08,Ruby Red 7's,1975161,1073449,6.0,3.0,8275924.590000001,4497751.3100000005,6300763.590000001,3424302.3100000005,1379320.7650000001,1379320.7650000001,0.0,4.19,-6.892333068635045e-08,6.71,6.61566366283787,0.01410169192154281,0.23866350093635685,0.23866350150146376,5.651069057144298e-10,0.149054494123841,0.1511564146794968,0.0021019205556558063,0.03193180971502054,0.024746044095186312,10.438809913721323,13.469895822897971,8.0,0.44,-0.005252709479162918,0.4394004914900803,-0.005252709479162918,0.54,0.5378328484053306,1.0000000028187606,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-08,64,48.0,40.333333333333336,54.0,73.33333333333333,52.333333333333336,53.6,77.0,22.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-08,Loteria,2443858,1886448,8.0,6.0,9750993.42,7526927.5200000005,7307135.42,5640479.5200000005,1218874.1775,1218874.1775,0.0,3.99,-6.9085293987892e-08,6.25,6.22153887970109,0.004177145389411535,0.2506265837306513,0.250626577211162,-6.519489281764379e-09,0.1600633299618822,0.16073193776264633,0.0006686078007641372,0.029784811995592415,0.022490591422929473,11.191319787027238,14.820830031494724,7.0,0.41,-0.0025753765907823418,0.4079195932151329,-0.0025753765907823418,0.77,0.767588261013078,0.9999999119647727,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-08,64,52.666666666666664,43.666666666666664,41.0,61.0,45.166666666666664,48.699999999999996,64.0,7.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-08,Lucky 7's,2010265,1080874,8.0,3.0,9729682.6,5231430.16,7719417.6,4150556.16,1216210.325,1216210.325,0.0,4.84,-3.0584370848579745e-08,8.29,8.116719403430823,0.021308262605900737,0.20661157656701895,0.20661158298904322,6.422024273478044e-09,0.12063202604259256,0.12320248493218998,0.002570458889597421,0.028771239582686667,0.021012869140040465,11.58551961201041,15.862895846456665,10.0,0.38,-0.05975270696475275,0.3778183020703708,-0.05975270696475275,0.49,0.4859810220003918,1.0000000361488022,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-08,64,54.333333333333336,47.0,28.0,73.0,46.0,49.66666666666667,65.0,9.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-08,Holiday Spectacular,484303,89747,2.0,1.0,1481967.18,274625.82,997664.1799999999,184878.82,740983.59,740983.59,0.0,3.06,-2.985880934369399e-06,4.87,4.758373897072989,0.024170285038012274,0.3267983614019117,0.326797425313789,-9.360881226827544e-07,0.20519617660446063,0.21015582668170074,0.004959650077240113,0.03954253196463114,0.027358057006648864,8.428950055406654,12.181467325713394,6.0,0.43,0.00041394727856781824,0.4265434683659536,0.00041394727856781824,0.2,0.195976043959606,0.999999348449819,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-08,99,33.666666666666664,35.666666666666664,47.0,32.0,30.333333333333332,35.733333333333334,25.0,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-08,Holiday Cash Blowout,266610,5886,3499.0,66.0,2652769.5,58565.7,2386159.5,52679.7,758.1507573592455,758.1507573592455,0.0,9.95,-1.1952388514100733e-05,9.95,9.949998124601478,-1.1763908467979482e-05,0.10050371382224878,0.1005025315057587,-1.1823164900726102e-06,0.10050371382224878,0.1005025315057587,-1.1823164900726102e-06,0.03427849589309239,0.03427849589309239,9.708230552988896,9.708230552988896,15.0,0.6,-0.003407812041175405,0.6025612567232989,-0.003407812041175405,0.02,0.020733591135734548,0.9999997344228116,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-08,99,44.0,29.0,80.0,4.0,34.333333333333336,38.266666666666666,30.0,4.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-08,Holiday $500’s,1222401,93518,2.0,1.0,5097412.17,389970.06,3875011.17,296452.06,2548706.085,2548706.085,0.0,4.17,-1.538579653236916e-07,7.83,6.747722811072413,0.16019574004845846,0.23980819037361847,0.23980816147488176,-2.8898736709193074e-08,0.12773546683078185,0.14819814447017426,0.020462677639392413,0.04803482092766973,0.03682336543624254,6.938895452559933,9.050578774781059,11.0,0.38,-0.03003333336977289,0.38273969792548146,-0.03003333336977289,0.12,0.12645191377908235,0.9999999900169988,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-08,99,29.0,28.666666666666668,31.0,43.0,49.0,36.13333333333334,27.0,6.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-08,Holiday Ca$h for Word$,818117,145932,3.0,1.0,3264286.83,582268.68,2446169.83,436336.68000000005,1088095.61,1088095.61,0.0,3.99,-1.1678457443648747e-06,6.64,6.227188529546985,0.06707013548534851,0.2506268591095509,0.25062663014208925,-2.2896746165734783e-07,0.15049255669210743,0.16058611285898355,0.010093556166876128,0.03714253005865135,0.028312430347472998,8.973886133646335,11.771810093555375,8.0,0.37,-0.033018660461940026,0.37165818260091,-0.033018660461940026,0.17,0.16264146087384682,0.9999998016611504,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-08,99,36.0,33.666666666666664,26.0,28.333333333333332,27.166666666666668,30.23333333333333,8.0,1.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-08,Holiday $100’s,1038500,137215,3.0,0.0,4610940.0,609234.6000000001,3572440.0,472019.6000000001,1536980.0,1536980.0,0.0,4.44,-9.848422924021617e-07,8.56,7.577588714488321,0.1293644419539494,0.22522544703677078,0.22522522522522523,-2.218115455476788e-07,0.1168516530594156,0.1319681019488434,0.0151164488894278,0.03630930849157002,0.021435713487433297,9.179768135906928,15.546976676715712,10.0,0.31,-0.14073146452355068,0.31451872351181975,-0.14073146452355068,0.09,0.08408887986150411,0.9999998500639476,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-08,99,38.333333333333336,46.0,10.0,17.333333333333332,24.833333333333332,27.3,5.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-08,Holiday $50’s,1292395,263642,5.0,2.0,6177648.100000001,1260208.76,4885253.100000001,996566.76,1235529.62,1235529.62,0.0,4.78,-6.030746841939721e-07,9.25,8.390738964965514,0.10265437704957259,0.2092051470868301,0.20920502430698545,-1.2277984465236536e-07,0.10808374490560288,0.11917901440807245,0.01109526950246957,0.03701251827756093,0.024309284436913787,9.005654373949694,13.71080175598278,12.0,0.31,-0.2227252703166495,0.30787457308634764,-0.2227252703166495,0.19,0.1837312670942578,0.9999998495964345,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-08,99,36.333333333333336,41.333333333333336,8.0,33.333333333333336,26.5,29.1,6.0,1.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-08,Mega 7’s,2000488,1054724,4.0,3.0,6361551.840000001,3354022.3200000003,4361063.840000001,2299298.3200000003,1590387.9600000002,1590387.9600000002,0.0,3.18,-9.540783257772812e-08,4.86,4.8516348921384544,0.0024213666734000452,0.3144654388074974,0.3144654503280725,1.1520575105006259e-08,0.2056182100177041,0.20611608709888515,0.0004978770811810418,0.03782907362387988,0.029245540131176546,8.811491179444097,11.397560891672736,6.0,0.49,0.0028051550479042376,0.4863375970700251,0.0028051550479042376,0.55,0.5543909771999415,1.0000000408561376,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-08,127,35.0,32.666666666666664,73.0,76.33333333333333,57.833333333333336,54.96666666666666,80.0,8.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-08,The Price is Right™,1413764,333881,4.0,2.0,5909533.52,1395622.5799999998,4495769.52,1061741.5799999998,1477383.38,1477383.38,0.0,4.18,-4.155851361075841e-07,6.99,6.777049560087708,0.03160726429689724,0.23923454918308826,0.2392344708118222,-7.837126606013989e-08,0.14303586501215945,0.1475568374015341,0.004520972389374656,0.032427690686557965,0.023475495776313183,10.278964186862458,14.198193225925406,8.0,0.45,0.0020555308226477206,0.454349386868364,0.0020555308226477206,0.25,0.24553041258179076,0.9999998987143496,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-08,127,47.0,43.0,59.0,41.333333333333336,44.5,46.96666666666667,57.0,18.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-08,Orange Tripler Cashword,1261139,480457,4.0,2.0,4931053.49,1878586.87,3669914.49,1398129.87,1232763.3725,1232763.3725,0.0,3.91,-4.6311406406267763e-07,6.65,6.4161973736942635,0.03719995205044249,0.2557545941468743,0.2557545011177126,-9.302916170739195e-08,0.15026567854758846,0.15585555458438594,0.005589876036797475,0.03275350443189216,0.02189682621890269,10.176812484836683,15.222085396570758,8.0,0.39,-0.010967110019411532,0.3930745429452436,-0.010967110019411532,0.38,0.3766568852449196,0.9999997761402959,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-08,127,46.333333333333336,45.0,34.0,45.666666666666664,35.0,41.2,35.0,5.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-08,Wild Doubler,1335687,497911,5.0,1.0,6170873.94,2300348.82,4835186.94,1802437.8199999998,1234174.7880000002,1234174.7880000002,0.0,4.62,-3.5646767692514225e-07,8.08,7.909286778107321,0.022127941099041485,0.21645029360774978,0.21645024942175928,-4.4185990505374306e-08,0.12369650157280551,0.12643365047376603,0.002737148900960523,0.02957710505914919,0.018795834817711955,11.26972325372173,17.73332031671136,10.0,0.42,-0.029004638991975033,0.42071330077014435,-0.029004638991975033,0.34,0.33387234257919624,0.9999998786750366,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-08,127,53.0,52.0,45.0,45.666666666666664,40.833333333333336,47.3,59.0,10.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-08,Hamilton,1879509,815292,4.0,2.0,7123339.11,3089956.68,5243830.11,2274664.68,1780834.7775,1780834.7775,0.0,3.79,-2.2006781011978727e-07,6.17,6.0988065812263645,0.011154923617535551,0.26385230080946137,0.2638522468185215,-5.399093988556203e-08,0.1621576488467797,0.1639665050336647,0.001808856186885005,0.039611949635174885,0.03170815775733151,8.41488227583592,10.512321229639776,8.0,0.48,0.0003641207051904543,0.4839602894021791,0.0003641207051904543,0.44,0.4415391134998349,0.9999998432372321,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-08,159,33.333333333333336,30.333333333333332,70.0,49.333333333333336,49.833333333333336,46.56666666666668,55.0,11.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-08,Lincoln,1822684,718083,6.0,2.0,7746407.0,3051852.75,5923723.0,2333769.75,1291067.8333333333,1291067.8333333333,0.0,4.25,-2.4575235483205365e-07,6.86,6.730036836892495,0.0187278677135084,0.23529417547115652,0.23529411764705882,-5.782409770449526e-08,0.14585602447300852,0.14858759680455727,0.0027315723315487483,0.034047192310351804,0.02687122361880666,9.790199018332718,12.404498173861954,8.0,0.44,-0.00817687327086235,0.4362144691158024,-0.00817687327086235,0.37,0.36495901332098757,0.9999998402404489,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-08,159,44.333333333333336,36.333333333333336,53.0,45.666666666666664,44.0,44.66666666666667,47.0,15.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-08,Jefferson,1447669,553112,6.0,2.0,6630324.0200000005,2533252.96,5182655.0200000005,1980140.96,1105054.0033333334,1105054.0033333334,0.0,4.58,-3.7895939137813675e-07,8.24,8.000709530515243,0.030473427853632603,0.21834069409596835,0.218340612012324,-8.208364435380311e-08,0.12129270992384493,0.1249889145688808,0.0036962046450358665,0.030341385461958057,0.018285402123684343,10.985876472421603,18.228396410805733,10.0,0.42,-0.028120750352077294,0.4197251201222776,-0.028120750352077294,0.36,0.3558505794853836,0.9999997675514162,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-08,159,51.333333333333336,52.666666666666664,44.0,43.666666666666664,38.666666666666664,46.06666666666666,54.0,9.0,/north-carolina-statistics-for-each-scratcher-game
