,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,958,250000,3.06,,,,"Nov 5, 2024",,,2024-11-09,https://nclottery.com/scratch-off/958/merry-multiplier,Merry Multiplier,605015,565945,3.0,2.0,1851345.9000000001,1731791.7,1246330.9000000001,1165846.7,865895.85,865895.85,0.0,3.06,-4.042056558742836e-07,4.76,4.758079646358858,0.0007271751488047639,0.32679751771432003,0.32679754448792636,2.6773606331964572e-08,0.2100161047147144,0.21016882320691174,0.00015271849219733458,0.03944232277019432,0.028317989621229313,8.451032606287948,11.770699473741228,6.0,0.42,-0.0006699648344952971,0.41687276351476593,-0.0006699648344952971,0.92,0.9182590420867797,1.0000011867505905,https://nclottery.com/Content/Images/Instant/nc958_sqr.png,,,,2024-11-09,4.0,31.0,35.666666666666664,20.0,73.66666666666667,29.916666666666668,38.05,28.0,3.0,/north-carolina-statistics-for-each-scratcher-game
1,10,957,500,9.95,,,,"Nov 5, 2024",,,2024-11-09,https://nclottery.com/scratch-off/957/holiday-cash-blowout,Holiday Cash Blowout,370413,344733,4982.0,4670.0,3685609.3499999996,3430093.3499999996,3315196.3499999996,3085360.3499999996,734.4953640256958,734.4953640256958,0.0,9.95,-1.0203803925754362e-07,9.95,9.949999055108757,-7.074095951191243e-09,0.10050252281789444,0.10050252210692995,-7.109644956093675e-10,0.10050252281789444,0.10050252210692995,-7.109644956093675e-10,0.032608233180796656,0.032608233180796656,10.222064085637824,10.222064085637824,15.0,0.63,0.00012370063277840216,0.6261891441427391,0.00012370063277840216,0.93,0.9331887092794848,0.9999999050360561,https://nclottery.com/Content/Images/Instant/nc957_sqr.png,,,,2024-11-09,4.0,43.666666666666664,29.333333333333332,78.0,57.333333333333336,50.916666666666664,51.85,77.0,15.0,/north-carolina-statistics-for-each-scratcher-game
2,5,956,150000,4.18,,,,"Nov 5, 2024",,,2024-11-09,https://nclottery.com/scratch-off/956/holiday-cash-50x,Holiday Cash 50X,1116185,1047620,4.0,4.0,4665653.3,4379051.6,3549468.3,3331431.5999999996,1094762.9,1094762.9,0.0,4.18,-1.3701596922434862e-07,6.78,6.772809487864359,0.0017467880029511725,0.23923448253971008,0.2392344651434644,-1.7396245693968027e-08,0.14739175223124829,0.14764921437577977,0.00025746214453148397,0.03401300490271542,0.02617109848753083,9.800081353642861,12.736444967961981,8.0,0.45,0.00028529768851495274,0.45066727928037376,0.00028529768851495274,0.95,0.9497323971696069,0.9999988889526366,https://nclottery.com/Content/Images/Instant/nc956_sqr.png,,,,2024-11-09,4.0,40.666666666666664,39.333333333333336,38.0,50.333333333333336,34.083333333333336,40.483333333333334,37.0,13.0,/north-carolina-statistics-for-each-scratcher-game
3,3,955,75000,4.08,,,,"Nov 5, 2024",,,2024-11-09,https://nclottery.com/scratch-off/955/holiday-cash-30x,Holiday Cash 30X,796068,764354,3.0,3.0,3247957.44,3118564.32,2451889.44,2354210.32,1039521.44,1039521.44,0.0,4.08,-1.0261131965902774e-07,6.45,6.447454928755474,0.0009833136185259251,0.2450980643655221,0.2450980724190622,8.053540112573643e-09,0.15494759767636643,0.15509995975931948,0.00015236208295305032,0.03133996813142755,0.02429937514150493,10.635897702276443,13.717384450868947,8.0,0.42,0.0002280123404953457,0.4180060651847026,0.0002280123404953457,0.97,0.9666905579484618,1.0000007919373215,https://nclottery.com/Content/Images/Instant/nc955_sqr.png,,,,2024-11-09,4.0,45.666666666666664,42.666666666666664,22.0,76.66666666666667,34.25,44.25,61.5,6.0,/north-carolina-statistics-for-each-scratcher-game
4,2,954,20000,4.47,,,,"Nov 5, 2024",,,2024-11-09,https://nclottery.com/scratch-off/954/holiday-cash-20x,Holiday Cash 20X,1008989,970594,4.0,4.0,4510180.83,4338555.18,3501191.83,3367961.1799999997,1084638.795,1084638.795,0.0,4.47,-4.14884661550116e-08,7.31,7.301215741505188,0.0013761899924829228,0.22371365581397493,0.22371368770204295,3.188806801945887e-08,0.1367752627314855,0.13696349147927578,0.00018822874779028664,0.02977269210315901,0.021042022745522585,11.19581283326989,15.840893201716646,9.0,0.44,-0.0008537043460155456,0.4395058953960478,-0.0008537043460155456,0.96,0.963317116663915,1.000003603298229,https://nclottery.com/Content/Images/Instant/nc954_sqr.png,,,,2024-11-09,4.0,50.0,48.333333333333336,29.0,76.66666666666667,41.75,49.15,72.0,7.0,/north-carolina-statistics-for-each-scratcher-game
5,1,953,5000,4.80,,,,"Nov 5, 2024",,,2024-11-09,https://nclottery.com/scratch-off/953/holiday-cash-10x,Holiday Cash 10X,1322983,1284038,5.0,5.0,6350318.399999999,6163382.399999999,5027335.399999999,4879344.399999999,1232676.48,1232676.48,0.0,4.8,-6.48994291641003e-08,8.01,7.9965421409260165,0.0013314984825265957,0.20833334685404864,0.20833334645603574,-3.9801290041552306e-10,0.12488776454225943,0.12505405241123357,0.00016628786897414372,0.030581178576195703,0.023033627189049867,10.899857993522398,14.47132332941208,10.0,0.4,-0.0020200941806285534,0.3951595082050731,-0.0020200941806285534,0.97,0.9738628422949607,0.9999999370110325,https://nclottery.com/Content/Images/Instant/nc953_sqr.png,,,,2024-11-09,4.0,48.0,45.333333333333336,15.0,64.66666666666667,32.25,41.05,41.0,5.0,/north-carolina-statistics-for-each-scratcher-game
6,30,952,5000000,3.04,,,,"Oct 1, 2024",,,2024-11-09,https://nclottery.com/scratch-off/952/millionaire-bucks,Millionaire Bucks,3652095,3343467,4.0,4.0,11102368.8,10164139.68,7450273.800000001,6820672.68,2541034.92,2541034.92,0.0,3.04,-6.690187482952393e-08,4.37,4.370219566535194,0.00029034263154172573,0.3289473904282498,0.32894739212391444,1.6956646642363182e-09,0.22875503768691083,0.22882145502653128,6.641733962045593e-05,0.03588320592186353,0.028957159125046598,9.289370853250652,11.51120113724,5.0,0.48,0.0003761268945983526,0.48047735933822505,0.0003761268945983526,0.92,0.9232539962124663,1.0000000558438422,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,,,,2024-11-09,39.0,38.0,35.0,57.0,72.66666666666667,45.916666666666664,49.71666666666667,74.0,7.0,/north-carolina-statistics-for-each-scratcher-game
7,20,951,2000000,3.56,,,,"Oct 1, 2024",,,2024-11-09,https://nclottery.com/scratch-off/951/win-big,Win Big,1456373,1172255,3.0,3.0,5184687.88,4173227.8000000003,3728314.88,3000972.8000000003,1391075.9333333333,1391075.9333333333,0.0,3.56,-1.916981382621294e-07,5.81,5.797046402651261,0.0016383403508449254,0.28089893025229634,0.2808989240816273,-6.170669031302367e-09,0.17221948386704103,0.1725016379966621,0.00028215412962107056,0.03809475244377851,0.027704862026576873,8.75004623615916,12.031381096208094,7.0,0.5,0.0013470028348838226,0.50455115429858,0.0013470028348838226,0.82,0.8234642393520832,0.9999999093630091,https://nclottery.com/Content/Images/Instant/nc951_sqr.png,,,,2024-11-09,39.0,33.666666666666664,37.0,64.0,55.333333333333336,44.083333333333336,46.81666666666667,68.0,11.0,/north-carolina-statistics-for-each-scratcher-game
8,5,950,200000,4.31,,,,"Oct 1, 2024",,,2024-11-09,https://nclottery.com/scratch-off/950/cash-plus,Ca$h Plu$,1543714,1129547,4.0,3.0,6653407.34,4868347.569999999,5109693.34,3738800.5699999994,1622782.5233333332,1622782.5233333332,0.0,4.31,-1.170828482889861e-07,6.92,6.879729460047172,0.005291004745444901,0.23201858865031602,0.23201857334144746,-1.5308868561714206e-08,0.1445895290537014,0.14535455293806618,0.0007650238843647794,0.03025221656373878,0.02238038626117822,11.01836888782101,14.893678626930708,8.0,0.45,-0.0015099754883546306,0.4536724682936528,-0.0015099754883546306,0.73,0.7304640151044389,0.9999998200511613,https://nclottery.com/Content/Images/Instant/nc950_sqr.png,,,,2024-11-09,39.0,49.0,46.333333333333336,39.0,46.333333333333336,37.25,43.583333333333336,57.0,17.0,/north-carolina-statistics-for-each-scratcher-game
9,5,949,150000,3.92,,,,"Oct 1, 2024",,,2024-11-09,https://nclottery.com/scratch-off/949/xtreme-cashword,Xtreme Cashword,1763999,1517688,6.0,4.0,6914876.08,5949336.96,5150877.08,4431648.96,1487334.24,1487334.24,0.0,3.92,-1.6136251926483005e-07,6.46,6.443681770529994,0.0033024910646896758,0.25510208198024115,0.25510204376766843,-3.821257271718892e-08,0.15467995083821118,0.15519077999374103,0.0005108291555298572,0.03492873757615899,0.02622923556467794,9.54318021416444,12.70828992611586,8.0,0.43,-0.0036475064897947876,0.4258473550661789,-0.0036475064897947876,0.85,0.8470024968726743,0.9999990770236621,https://nclottery.com/Content/Images/Instant/nc949_sqr.png,,,,2024-11-09,39.0,39.666666666666664,39.0,24.0,48.0,28.75,35.88333333333333,22.0,8.0,/north-carolina-statistics-for-each-scratcher-game
