,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-01-29,100X The Cash,2863535,2342839,5.0,4.0,9277853.4,7590798.36,6414318.4,5247959.36,1855570.6800000002,1855570.6800000002,0.0,3.24,-4.742584158038094e-08,4.99,4.990078310725773,0.000538116860481062,0.3086419899462481,0.308641988615254,-1.3309940927186403e-09,0.20028987729616834,0.20039765665612508,0.00010777935995673338,0.03660886508034693,0.027006535517672868,9.105227303074138,12.342591186771125,6.0,0.46,-6.785302232264691e-05,0.4600174448061982,-6.785302232264691e-05,0.83,0.8298835624825229,0.9999999805965339,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-01-29,30,35.333333333333336,34.0,58.0,72.33333333333333,50.083333333333336,49.95,66.0,8.0,/north-carolina-statistics-for-each-scratcher-game
1,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-01-29,Ice,950638,564173,3.0,2.0,4154288.06,2465436.0100000002,3203650.06,1901263.0100000002,1384762.6866666668,1384762.6866666668,0.0,4.37,-4.056077721340862e-09,7.42,7.287406326307222,0.01815814323904855,0.22883295287324432,0.2288329552500934,2.376849078666865e-09,0.13477575568783776,0.13722303316476855,0.002447277476930798,0.03450131227138626,0.02582120069551861,9.66130280704923,12.908787147219286,9.0,0.45,-0.002966130117597841,0.4536824318295019,-0.002966130117597841,0.62,0.6168689128164727,1.0000000151630013,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-01-29,30,41.333333333333336,37.333333333333336,56.0,73.66666666666667,53.75,52.41666666666667,76.0,23.0,/north-carolina-statistics-for-each-scratcher-game
2,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-01-29,Fire,1115021,706090,4.0,3.0,4861491.5600000005,3078552.4000000004,3746470.5600000005,2372462.4000000004,1215372.8900000001,1215372.8900000001,0.0,4.36,-1.2993119770720742e-07,7.64,7.540690955962531,0.013063740212174324,0.22935782796587487,0.22935782458509127,-3.3807835975174783e-09,0.1309037495549856,0.13261384213197144,0.0017100925769858444,0.03671216130871527,0.027594921213122525,9.07952665159039,12.079155420670222,10.0,0.45,-0.0032594730474310883,0.4535924681473628,-0.0032594730474310883,0.65,0.6495840286167328,0.9999999745484743,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-01-29,30,35.0,33.0,55.0,68.0,48.083333333333336,47.81666666666667,62.0,19.0,/north-carolina-statistics-for-each-scratcher-game
3,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-01-29,Electric 8's,1359925,926767,5.0,4.0,6146860.999999999,4188986.8399999994,4786935.999999999,3262219.8399999994,1229372.1999999997,1229372.1999999997,0.0,4.52,-2.0052581483204263e-07,7.52,7.4344736667049665,0.011444120226068782,0.2212389824172246,0.22123897404528492,-8.371939669293837e-09,0.13298659866612111,0.13450851328971214,0.0015219146235910253,0.025616372538573247,0.014700781601766398,13.012328449098659,22.67360847885244,8.0,0.43,-0.009668121767843202,0.43352842430125094,-0.009668121767843202,0.68,0.6788195425143968,0.9999999190366209,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-01-29,30,52.0,52.333333333333336,46.0,59.333333333333336,42.416666666666664,50.41666666666667,68.0,10.0,/north-carolina-statistics-for-each-scratcher-game
4,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-01-29,Triple 777,1736848,940341,4.0,2.0,6426337.600000001,3479261.7,4689489.600000001,2538920.7,1606584.4000000001,1606584.4000000001,0.0,3.7,-2.0119210933892098e-07,6.21,6.174106237864521,0.006574404311751423,0.27027032464652695,0.2702702955042663,-2.914226066019765e-08,0.16090888266215153,0.1619667627141247,0.001057880051973159,0.04226219739127562,0.03325389081942348,7.887203175474987,10.023710217449292,8.0,0.45,-0.001345137830136656,0.44695324668083247,-0.001345137830136656,0.55,0.5503137995921094,0.9999998727022887,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-01-29,54,30.0,27.666666666666668,53.0,50.333333333333336,42.583333333333336,40.71666666666667,42.0,8.0,/north-carolina-statistics-for-each-scratcher-game
5,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-01-29,Ruby Red 7's,1975161,1160102,6.0,4.0,8275924.590000001,4860827.380000001,6300763.590000001,3700725.380000001,1379320.7650000001,1379320.7650000001,0.0,4.19,-7.817599169444891e-08,6.69,6.61566366283787,0.011878452180486047,0.2386635031446295,0.23866350150146376,-1.6431657423598978e-09,0.1493819878798402,0.1511564146794968,0.0017744267996566143,0.03189387723774614,0.024785298843286077,10.451232626402884,13.4485834413977,8.0,0.45,-0.0019867950044006964,0.4467692431761098,-0.0019867950044006964,0.59,0.5853762569682587,0.9999999902005322,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-01-29,54,45.333333333333336,38.0,52.0,69.66666666666667,49.083333333333336,50.81666666666667,72.0,22.0,/north-carolina-statistics-for-each-scratcher-game
6,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-01-29,Loteria,2443858,1962805,8.0,6.0,9750993.42,7831591.95,7307135.42,5868786.95,1218874.1775,1218874.1775,0.0,3.99,-1.213035621268027e-07,6.24,6.22153887970109,0.0035923347276256385,0.25062659681793903,0.250626577211162,-1.9606777035274803e-08,0.16015660164071388,0.16073193776264633,0.000575336121932446,0.029767684923809486,0.022491396044782886,11.197761348483182,14.82030702214562,7.0,0.41,-0.0030603413593584643,0.4073214923166102,-0.0030603413593584643,0.8,0.7964441102446196,0.9999996807998084,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-01-29,54,50.0,41.333333333333336,37.0,52.333333333333336,39.416666666666664,44.016666666666666,51.0,5.0,/north-carolina-statistics-for-each-scratcher-game
7,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-01-29,Lucky 7's,1523697,721423,6.0,3.0,7374693.4799999995,3491687.32,5850996.4799999995,2770264.32,1229115.5799999998,1229115.5799999998,0.0,4.84,-9.164623587110305e-08,8.35,8.11664349887573,0.02921827561720568,0.20661158918310835,0.2066115836957552,-5.487353155197994e-09,0.1197060332154629,0.12320363708699467,0.0034976038715317653,0.02893532759488989,0.020973418922507443,11.519759350850007,15.89252855576066,10.0,0.37,-0.07524886276474317,0.3715940174477266,-0.07524886276474317,0.44,0.43259313543996,0.9999999761177365,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-01-29,54,51.0,44.0,24.0,63.333333333333336,40.083333333333336,44.483333333333334,52.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-01-29,Holiday Spectacular,484303,99558,2.0,1.0,1481967.18,304647.48,997664.1799999999,205089.47999999998,740983.59,740983.59,0.0,3.06,-1.5755915657134732e-06,4.87,4.758373897072989,0.023047604402295942,0.3267979005209308,0.326797425313789,-4.7520714174797973e-07,0.20542135652082574,0.21015582668170074,0.004734470160874998,0.039469686501375154,0.027327121023060817,8.444583408108251,12.195517210903635,6.0,0.42,0.00012251399676504158,0.42407770304647674,0.00012251399676504158,0.21,0.21337020376782706,0.9999996237238284,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-01-29,89,32.0,33.666666666666664,43.0,32.666666666666664,29.083333333333332,34.08333333333333,23.0,2.0,/north-carolina-statistics-for-each-scratcher-game
9,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-01-29,Holiday Cash Blowout,266610,6120,3499.0,68.0,2652769.5,60893.99999999999,2386159.5,54773.99999999999,758.1507573592455,758.1507573592455,0.0,9.95,-1.642197917679645e-05,9.95,9.949998124601478,-1.623349997311392e-05,0.1005041630400867,0.1005025315057587,-1.6315343280004502e-06,0.1005041630400867,0.1005025315057587,-1.6315343280004502e-06,0.03419248273820369,0.03419248273820369,9.733227144809186,9.733227144809186,15.0,0.6,-0.0033466388894063067,0.6029428669962065,-0.0033466388894063067,0.02,0.02151989394060039,0.9999996186073095,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-01-29,89,42.0,27.333333333333332,75.0,1.6666666666666667,32.25,35.64999999999999,29.0,5.0,/north-carolina-statistics-for-each-scratcher-game
10,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-01-29,Holiday $500’s,1222401,100553,2.0,1.0,5097412.17,419306.01,3875011.17,318753.01,2548706.085,2548706.085,0.0,4.17,-2.3848930717297703e-08,7.76,6.747722811072413,0.14989583947466495,0.2398081591963864,0.23980816147488176,2.2784953646048933e-09,0.12887962490400806,0.14819814447017426,0.019318519566166203,0.047793009336540265,0.03700536807185245,6.974036977753659,9.006200938290863,11.0,0.38,-0.03010222847122083,0.38258455638602834,-0.03010222847122083,0.13,0.13067013455278736,1.0000000008516188,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-01-29,89,27.333333333333332,27.0,29.0,43.0,52.083333333333336,35.68333333333333,30.0,8.0,/north-carolina-statistics-for-each-scratcher-game
11,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-01-29,Holiday Ca$h for Word$,818117,160798,3.0,1.0,3264286.83,641584.02,2446169.83,480786.02,1088095.61,1088095.61,0.0,3.99,-3.117284631484619e-08,6.61,6.227188529546985,0.061513931036978685,0.25062657422878376,0.25062663014208925,5.591330548559981e-08,0.15128026883463427,0.16058611285898355,0.00930584402434928,0.036983288202817925,0.02834256753963907,9.012574774030844,11.759447938434295,8.0,0.37,-0.03226795978021512,0.37258722162647445,-0.03226795978021512,0.19,0.18253510491866778,1.0000000545748473,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-01-29,89,34.0,31.666666666666668,25.0,52.666666666666664,48.583333333333336,38.38333333333334,35.0,4.0,/north-carolina-statistics-for-each-scratcher-game
12,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-01-29,Holiday $100’s,1038500,143479,3.0,0.0,4610940.0,637046.76,3572440.0,493567.76,1536980.0,1536980.0,0.0,4.44,-1.1930050473033496e-06,8.53,7.577588714488321,0.12591406591984367,0.22522549392037625,0.22522522522522523,-2.6869515101779484e-07,0.11720974623496576,0.1319681019488434,0.014758355713877638,0.03621374692480167,0.02145259736563917,9.204017222114594,15.534901282754074,10.0,0.32,-0.13838950133142336,0.316568976180684,-0.13838950133142336,0.1,0.08910518004337827,0.9999998087518188,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-01-29,89,36.333333333333336,43.333333333333336,10.0,14.333333333333334,23.75,25.55,7.0,1.0,/north-carolina-statistics-for-each-scratcher-game
13,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-01-29,Holiday $50’s,1292395,279021,5.0,2.0,6177648.100000001,1333720.3800000001,4885253.100000001,1054699.3800000001,1235529.62,1235529.62,0.0,4.78,-2.849172929200042e-07,9.2,8.390738964965514,0.09689762677754739,0.20920508052664727,0.20920502430698545,-5.6219661814793653e-08,0.10865099121254836,0.11917901440807245,0.010528023195524094,0.036861595405835466,0.02433820360013449,9.042542162419377,13.694594614707341,12.0,0.31,-0.21397512485602585,0.31134046126623277,-0.21397512485602585,0.2,0.19317641047597991,0.9999999260082835,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-01-29,89,34.333333333333336,38.666666666666664,8.0,39.0,30.75,30.15,12.0,1.0,/north-carolina-statistics-for-each-scratcher-game
