,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-10-28,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1125267,5.0,4.0,7350800.64,4321025.28,5436529.64,3195758.2800000003,1470160.128,1470160.128,0.0,3.84,-6.479943572464583e-08,6.29,6.231334521820437,0.009025957930040115,0.2604166835415208,0.2604166893399358,5.798414970392685e-09,0.15904374540762897,0.16047926756271427,0.0014355221550853003,0.04051618096092317,0.03295588534918022,8.227105525378294,10.114382422022864,8.0,0.51,0.0032310342600468645,0.5063710577930005,0.0032310342600468645,0.61,0.6116258705434471,1.0000000317553481,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-10-28,147.0,30.333333333333332,29.666666666666668,58.0,64.0,51.25,46.65,68.0,14.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-10-28,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,795188,4.0,2.0,6762169.44,3435212.16,5196852.44,2640024.16,1690542.36,1690542.36,0.0,4.32,-4.657645380490294e-08,6.86,6.746968080913701,0.01718721631467587,0.23148149226306847,0.2314814965434907,4.2804222388781454e-09,0.1457103666382162,0.14821472222891796,0.002504355590701751,0.032778143145962564,0.026451761323391807,10.16924811821645,12.601238064887783,8.0,0.44,-0.00913159912366385,0.43731100147530927,-0.00913159912366385,0.5,0.4959417254777377,1.0000000190931104,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-10-28,147.0,42.333333333333336,38.333333333333336,27.0,57.666666666666664,43.25,41.71666666666667,52.0,15.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-10-28,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,642032,4.0,2.0,6839141.31,2946926.88,5349132.31,2304894.88,1709785.3275,1709785.3275,0.0,4.59,-2.9861616389502564e-07,7.85,7.62410344220226,0.029384082812566683,0.21786498880528388,0.21786493362251194,-5.518277193528043e-08,0.127418876483495,0.13116296330197022,0.003744086818475212,0.03128305015121135,0.022503090430221924,10.655220628815298,14.812195920033334,10.0,0.41,-0.04273609855463582,0.4073514231439812,-0.04273609855463582,0.44,0.4396918413577046,0.9999998082265037,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-10-28,147.0,46.0,45.333333333333336,12.0,34.0,25.416666666666668,32.55,15.0,2.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-10-28,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,810971,6.0,6.0,8372316.46,3884551.09,6624442.46,3073580.09,1395386.0766666667,1395386.0766666667,0.0,4.79,-2.3168700361154127e-08,7.92,7.97641463595882,-0.006613711581443876,0.20876827206027157,0.20876827869373302,6.633461446803324e-09,0.12620428976218873,0.12536961098936064,-0.0008346787728280847,0.03135954634263859,0.02446504817470777,10.629266148976708,13.624500849324416,10.0,0.39,-0.019341727945364002,0.3888289792050613,-0.019341727945364002,0.5,0.5012428456230065,1.0000000275034022,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-10-28,147.0,45.666666666666664,42.666666666666664,7.0,58.333333333333336,31.75,37.08333333333333,31.0,5.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-10-28,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,767580,3.0,1.0,5182929.05,2571393.0,3635786.05,1803813.0,1727643.0166666666,1727643.0166666666,0.0,3.35,0.0,5.29,5.261370776912996,0.004756453101499926,0.29850746268656714,0.298507465566285,2.879717853065955e-09,0.189164783446171,0.1900645368670881,0.0008997534209171099,0.03453102688225597,0.023093329338813848,9.653032980831398,14.433754320806504,6.0,0.45,-0.002122011775077106,0.4541760049902913,-0.002122011775077106,0.5,0.5004168087319069,1.0000000094987658,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-10-28,175.0,40.0,44.0,34.0,57.666666666666664,43.416666666666664,43.81666666666666,57.0,10.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-10-28,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,770671,4.0,3.0,6723383.5200000005,3298471.8800000004,5152499.5200000005,2527800.8800000004,1680845.8800000001,1680845.8800000001,0.0,4.28,-2.667902084091556e-07,7.06,6.960852482438385,0.013593880824885635,0.23364492214726157,0.23364487788364877,-4.426361280285285e-08,0.14173385183619927,0.14366056492691254,0.0019267130907132668,0.03140628436473293,0.022638890015530214,10.613440892894316,14.723461936732575,8.0,0.46,0.0012344613033726394,0.4593482859179298,0.0012344613033726394,0.49,0.49279628093673106,0.9999998175458077,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-10-28,175.0,45.333333333333336,44.666666666666664,38.0,38.0,34.25,40.05,44.0,12.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-10-28,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,694891,4.0,2.0,6537963.74,3182600.7800000003,5110460.74,2487709.7800000003,1634490.935,1634490.935,0.0,4.58,-2.4508257684335285e-07,7.34,7.232788013284155,0.014487842390365446,0.21834066486520454,0.21834063606661586,-2.8798588680434278e-08,0.13628479859234588,0.13825927127455448,0.0019744726822086,0.029347055024657676,0.021568549967096208,11.358137457091669,15.45405033052872,9.0,0.43,-0.013412211751073634,0.43359266008923525,-0.013412211751073634,0.48,0.47498665453869054,0.9999998748936996,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-10-28,175.0,50.0,47.0,26.0,40.0,33.25,39.25,39.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-10-28,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,120194,6166.0,1617.0,4945562.44,1187516.7200000002,4444999.44,1067322.7200000002,802.0698086279599,802.0698086279599,0.0,9.88,-6.063072527171324e-07,9.88,9.879999120989766,-5.173386514498961e-07,0.10121463626595346,0.10121458390371003,-5.236224343008189e-08,0.10121463626595346,0.10121458390371003,-5.236224343008189e-08,0.03764401936710858,0.03764401936710858,8.85422926546304,8.85422926546304,16.0,0.66,0.000764567022949559,0.6582614465826145,0.000764567022949559,0.25,0.24694370200874224,0.9999998365245545,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-10-28,210.0,34.666666666666664,27.666666666666668,74.0,16.333333333333332,36.75,37.88333333333333,34.0,4.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-10-28,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,945035,5.0,2.0,7369123.399999999,3591133.0,5429880.399999999,2646098.0,1473824.68,1473824.68,0.0,3.8,0.0,6.44,6.387515212243299,0.008322283256004679,0.2631578947368421,0.2631579090211956,1.4284353533344785e-08,0.15526325535701407,0.15655540014734454,0.0012921447903304628,0.040318232193372466,0.030730587067167886,8.267485926016006,10.846745234062434,8.0,0.47,-0.003545617632983414,0.47034960832695416,-0.003545617632983414,0.47,0.47198948598951845,1.000000051595859,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-10-28,210.0,30.666666666666668,33.0,44.0,56.666666666666664,49.916666666666664,42.85,54.0,11.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-10-28,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,534106,5.0,2.0,6166566.9799999995,2301996.86,4735808.9799999995,1767890.8599999999,1233313.396,1233313.396,0.0,4.31,-3.7358869367490444e-07,6.81,6.727043045414828,0.011876014126956054,0.2320186481644625,0.23201859835765967,-4.980680282096195e-08,0.14690903025026977,0.1486537239688994,0.0017446937186296196,0.03392298365551855,0.02817594800486616,9.825998926071563,11.830007386067335,8.0,0.45,-0.0027757889192039126,0.4509125993268451,-0.0027757889192039126,0.36,0.3621269478212294,0.9999998721298272,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2025-10-28,210.0,40.666666666666664,35.333333333333336,32.0,30.0,28.916666666666668,33.38333333333333,19.0,5.0,/north-carolina-statistics-for-each-scratcher-game
