,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,944,50000,3.54,,,,"Aug 6, 2024",,,2024-08-18,https://nclottery.com/scratch-off/944/50000-payout,"$50,000 Payout",1569347,1450754,100.0,94.0,5555488.38,5135669.16,3986141.38,3684915.16,54634.77829787234,54634.77829787234,0.0,3.54,-3.1154654875996775e-08,5.7,5.692174178549509,0.0006957402804204822,0.28248588450696493,0.28248589502848354,1.0521518600814517e-08,0.175557653735083,0.1756797962663226,0.00012214253123959962,0.04154696875148222,0.032200582311307534,8.023003842159133,10.351660817547147,7.0,0.47,4.009645753823069e-05,0.46725012846427605,4.009645753823069e-05,0.93,0.9270390467714386,1.0000004556344944,https://nclottery.com/Content/Images/Instant/nc944_sqr.png,,,,2024-08-18,12.0,30.333333333333332,30.333333333333332,55.0,80.0,51.0,49.33333333333333,71.0,7.0,/north-carolina-statistics-for-each-scratcher-game
1,10,943,1000000,3.58,,,,"Aug 6, 2024",,,2024-08-18,https://nclottery.com/scratch-off/943/1000000-cashword,"$1,000,000 Cashword",1352758,1270733,4.0,4.0,4842873.64,4549224.14,3490115.6399999997,3278491.1399999997,1137306.035,1137306.035,0.0,3.58,-3.077447843423421e-08,5.58,5.574953607986333,0.0016990540676979369,0.27932961753477076,0.279329645852782,2.8318011269234944e-08,0.17906944129372393,0.17937368995635442,0.0003042486626304852,0.03672388232100467,0.029327910751437748,9.076680658733208,11.365578868928846,7.0,0.48,0.0009287127993811327,0.48250712649014427,0.0009287127993811327,0.95,0.9476405829446032,1.0000015705599359,https://nclottery.com/Content/Images/Instant/nc943_sqr.png,,,,2024-08-18,12.0,37.333333333333336,35.0,59.0,81.0,53.5,53.16666666666667,79.0,15.0,/north-carolina-statistics-for-each-scratcher-game
2,5,942,200000,4.31,,,,"Aug 6, 2024",,,2024-08-18,https://nclottery.com/scratch-off/942/game-of-thrones,GAME OF THRONES™,1428104,1226578,5.0,5.0,6155128.239999999,5286551.18,4727024.239999999,4059973.1799999997,1057310.236,1057310.236,0.0,4.31,-3.4048663038287184e-08,7.16,7.126993316628765,0.0049212760756929125,0.2320185693848409,0.23201857053175823,1.14691733887895e-09,0.13962449241480882,0.14031162308891057,0.0006871306741017547,0.03447340323867186,0.026440424000762082,9.669213780022906,12.606743380488151,9.0,0.46,0.0005986278837983065,0.4587743502332617,0.0005986278837983065,0.85,0.8532093684745282,1.0000000300866245,https://nclottery.com/Content/Images/Instant/nc942_sqr.png,,,,2024-08-18,12.0,41.333333333333336,40.0,50.0,77.66666666666667,49.0,51.6,75.0,21.0,/north-carolina-statistics-for-each-scratcher-game
3,1,941,5000,4.80,,,,"Aug 6, 2024",,,2024-08-18,https://nclottery.com/scratch-off/941/tic-tac-bonus,Tic Tac Bonus,1792263,1662021,6.0,6.0,8602862.4,7977700.8,6810599.4,6315679.8,1329616.8,1329616.8,0.0,4.8,-1.0027951913293975e-07,8.23,8.22201026262495,0.0015409108889749101,0.2083333542249019,0.20833334302003217,-1.1204869726499922e-08,0.12143763240031588,0.12162475697041288,0.00018712457009699424,0.03023809625323355,0.021870423391977235,11.023548561705182,15.241044188386224,10.0,0.4,-0.002436227296074323,0.39589167303859507,-0.002436227296074323,0.92,0.9214551643193688,0.9999993136697235,https://nclottery.com/Content/Images/Instant/nc941_sqr.png,,,,2024-08-18,12.0,51.0,48.666666666666664,19.0,53.0,33.833333333333336,41.1,35.0,7.0,/north-carolina-statistics-for-each-scratcher-game
4,30,940,4000000,4.18,,,,"Jul 2, 2024",,,2024-08-18,https://nclottery.com/scratch-off/940/supreme-7s,Supreme 7s,2166743,1778050,4.0,3.0,9056985.74,7432248.999999999,6890242.74,5654198.999999999,2477416.333333333,2477416.333333333,0.0,4.18,-1.345487750985817e-07,4.18,4.17999965847357,-5.284389200963994e-08,0.23923448194947208,0.23923446930739092,-1.2642081159697227e-08,0.23923448194947208,0.23923446930739092,-1.2642081159697227e-08,0.030889210740567257,0.030889210740567257,10.791188971928309,10.791188971928309,5.0,0.56,-0.000274513537220885,0.5590561563607673,-0.000274513537220885,0.83,0.8325349194884453,0.999999758269227,https://nclottery.com/Content/Images/Instant/nc940_sqr.png,,,,2024-08-18,47.0,49.666666666666664,32.666666666666664,75.0,52.0,50.5,51.96666666666666,76.0,5.0,/north-carolina-statistics-for-each-scratcher-game
5,10,939,500,9.95,,,,"Jul 2, 2024",,,2024-08-18,https://nclottery.com/scratch-off/939/80-million-cash-blowout,$80 Million Cash Blowout,1155360,963642,15330.0,12790.0,11495832.0,9588237.899999999,10340472.0,8624595.899999999,749.6667630961688,749.6667630961688,0.0,9.95,-9.386500501485711e-08,9.95,9.95,-9.386500501485711e-08,0.10050252199648382,0.10050251256281408,-9.433669748148965e-09,0.10050252199648382,0.10050251256281408,-9.433669748148965e-09,0.03267439959014189,0.03267439959014189,10.201558672664682,10.201558672664682,15.0,0.62,2.8841892784021383e-06,0.6245791588172048,2.8841892784021383e-06,0.83,0.8341436687224405,0.9999995282017418,https://nclottery.com/Content/Images/Instant/nc939_sqr.png,,,,2024-08-18,47.0,45.0,30.0,81.0,52.0,54.333333333333336,52.46666666666666,78.0,14.0,/north-carolina-statistics-for-each-scratcher-game
6,5,938,200000,4.28,,,,"Jul 2, 2024",,,2024-08-18,https://nclottery.com/scratch-off/938/triple-red-777s,Triple Red 777's,1435739,805589,5.0,3.0,6144962.92,3447920.9200000004,4709223.92,2642331.9200000004,1149306.9733333334,1149306.9733333334,0.0,4.28,-2.668274654186788e-07,7.2,7.046764660686723,0.021553024310764207,0.2336449221559665,0.233644894793491,-2.7362475507608508e-08,0.13891505603378268,0.14190909561360998,0.002994039579827301,0.03162852287061522,0.021966120613975983,10.538872585518918,15.174403287039802,9.0,0.44,-0.00531412806503191,0.44398854961832057,-0.00531412806503191,0.56,0.5531408226421394,0.9999998502838807,https://nclottery.com/Content/Images/Instant/nc938_sqr.png,,,,2024-08-18,47.0,47.0,48.0,42.0,47.0,40.166666666666664,44.83333333333333,60.0,17.0,/north-carolina-statistics-for-each-scratcher-game
7,5,937,150000,3.85,,,,"Jul 2, 2024",,,2024-08-18,https://nclottery.com/scratch-off/937/super-loteria,Super Loteria,1893740,1530270,6.0,6.0,7290899.0,5891539.5,5397159.0,4361269.5,981923.25,981923.25,0.0,3.85,-8.486746128366352e-08,6.28,6.258362983214377,0.0035751321726586434,0.259740281783758,0.2597402597402597,-2.204349830448038e-08,0.1592169720000156,0.15978619371904618,0.000569221719030566,0.029235353456077466,0.019350550000693367,11.401635703016472,17.225722891599226,7.0,0.43,0.0014736017940185735,0.43293424689202603,0.0014736017940185735,0.81,0.8066756790390746,0.9999996426938028,https://nclottery.com/Content/Images/Instant/nc937_sqr.png,,,,2024-08-18,47.0,53.0,52.333333333333336,33.0,51.0,38.0,45.46666666666667,64.0,18.0,/north-carolina-statistics-for-each-scratcher-game
8,10,936,2000,3.80,,,,"Jun 4, 2024",,,2024-08-18,https://nclottery.com/scratch-off/936/2000-loaded,"$2,000 Loaded",1594895,824309,2019.0,1084.0,6060601.0,3132374.1999999997,4465706.0,2308065.1999999997,2889.6440959409592,2889.6440959409592,0.0,3.8,-6.384933190349186e-08,6.17,6.128628779451916,0.00736981546228332,0.26315791153929896,0.2631578947368421,-1.6802456870301796e-08,0.1619749110419126,0.16316863624581127,0.0011937252038986546,0.043607617438504456,0.03647350548682096,7.643853571884583,9.138889304563667,8.0,0.46,-0.0004629109292308013,0.45931679933494535,-0.0004629109292308013,0.51,0.5134809949128527,0.9999999316992844,https://nclottery.com/Content/Images/Instant/nc936_sqr.jpg,,,,2024-08-18,75.0,28.333333333333332,28.666666666666668,51.0,54.333333333333336,46.5,41.766666666666666,41.0,5.0,/north-carolina-statistics-for-each-scratcher-game
9,5,935,500,4.37,,,,"Jun 4, 2024",,,2024-08-18,https://nclottery.com/scratch-off/935/500-loaded,$500 Loaded,2793411,1901003,20313.0,13608.0,12207206.07,8307383.11,9413795.07,6406380.11,610.4778887419166,610.4778887419166,0.0,4.37,-1.3241233586327212e-08,6.91,6.875273370156286,0.004868894258734731,0.2288329549751107,0.22883295325728098,-1.7178297118114472e-09,0.14474401866388006,0.14544876198533882,0.0007047433214587562,0.04359764264056249,0.04174349361007155,7.645642574034904,7.98522334612879,10.0,0.46,-0.0021118510634409683,0.4564869586487104,-0.0021118510634409683,0.68,0.6745195372324877,0.9999999840088065,https://nclottery.com/Content/Images/Instant/nc935_sqr.jpg,,,,2024-08-18,75.0,28.666666666666668,27.666666666666668,47.0,69.33333333333333,49.0,44.333333333333336,57.0,15.0,/north-carolina-statistics-for-each-scratcher-game
