,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-08-16,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1331589,5.0,4.0,7350800.64,5113301.76,5436529.64,3781712.76,1470160.128,1470160.128,0.0,3.84,-1.486319477217446e-07,6.27,6.231334521820437,0.005982352936186435,0.2604167053729088,0.2604166893399358,-1.603297300478701e-08,0.15952493311072435,0.16047926756271427,0.0009543344519899188,0.04042271978529405,0.0329665853394064,8.246136600138309,10.111123066483373,8.0,0.5,0.0009767513609841,0.49531330152478803,0.0009767513609841,0.72,0.7212462173149902,0.9999998593033499,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-08-16,74.0,32.333333333333336,31.333333333333332,64.0,55.666666666666664,47.666666666666664,46.2,58.0,12.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-08-16,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,1010380,4.0,3.0,6762169.44,4364841.600000001,5196852.44,3354461.6000000006,1690542.36,1690542.36,0.0,4.32,-1.3746203311429085e-07,6.82,6.746968080913701,0.010502329529986306,0.2314815133014009,0.2314814965434907,-1.675791019839501e-08,0.14667430039261453,0.14821472222891796,0.0015404218363034294,0.03256822737214665,0.026428902495045998,10.234820365455079,12.612206151698613,8.0,0.45,-0.003838100265884167,0.4494392808352011,-0.003838100265884167,0.65,0.6482047614965906,0.999999868191157,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-08-16,74.0,47.0,41.333333333333336,38.0,52.666666666666664,41.166666666666664,44.03333333333333,48.0,15.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-08-16,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,922966,4.0,2.0,6839141.31,4236413.9399999995,5349132.31,3313447.9399999995,1709785.3275,1709785.3275,0.0,4.59,-2.2188577733826734e-07,7.74,7.62410344220226,0.015047747082219119,0.21786497208841538,0.21786493362251194,-3.8465903434703463e-08,0.12921851575849663,0.13116296330197022,0.0019444475434735875,0.030794741458413558,0.02238473592583841,10.824231941134933,14.890694591643006,9.0,0.42,-0.023731766979744398,0.42428134367447184,-0.023731766979744398,0.61,0.6109723405313777,0.9999997126189613,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-08-16,74.0,52.0,49.333333333333336,24.0,46.0,31.0,40.46666666666667,33.0,3.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-08-16,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,1116541,6.0,6.0,8372316.46,5348231.39,6624442.46,4231690.39,1395386.0766666667,1395386.0766666667,0.0,4.79,-7.29213026775004e-08,7.97,7.97641463595882,-0.0013900891201743023,0.20876828244703716,0.20876827869373302,-3.753304139708646e-09,0.12554412851651323,0.12536961098936064,-0.0001745175271525845,0.03126424095326902,0.024116233859427686,10.661706160546485,13.82166359656509,10.0,0.39,-0.013698508531525261,0.39106650404591725,-0.013698508531525261,0.66,0.6641329459116367,0.9999999682045183,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-08-16,74.0,50.333333333333336,46.0,11.0,66.0,32.166666666666664,41.1,36.0,6.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-08-16,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,954532,3.0,2.0,5182929.05,3197682.2,3635786.05,2243150.2,1727643.0166666666,1727643.0166666666,0.0,3.35,-6.254530240324183e-08,5.28,5.261370776912996,0.002985275156857653,0.2985074813568078,0.298507465566285,-1.5790522833736276e-08,0.18949883071549953,0.1900645368670881,0.0005657061515885742,0.03447119176335132,0.023127990769181067,9.669812370115007,14.412207640103206,6.0,0.48,0.00035842680641920926,0.4777057255849706,0.00035842680641920926,0.63,0.6275269704095859,0.999999914795597,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-08-16,102.0,43.666666666666664,47.0,53.0,57.333333333333336,47.166666666666664,49.63333333333333,71.0,12.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-08-16,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,920316,4.0,3.0,6723383.5200000005,3938952.4800000004,5152499.5200000005,3018636.4800000004,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.2185980988566565e-07,7.03,6.960852482438385,0.010090820803992706,0.23364488828500576,0.23364487788364877,-1.0401356997924438e-08,0.1422253939626581,0.14366056492691254,0.0014351709642544397,0.03132073566472831,0.02267949674977432,10.642453685122561,14.697177459928168,8.0,0.46,-9.859467671067903e-05,0.45630538275155424,-9.859467671067903e-05,0.59,0.5860183877251777,0.9999999370235803,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-08-16,102.0,50.0,48.333333333333336,42.0,56.0,43.666666666666664,48.0,68.0,17.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-08-16,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,860053,4.0,2.0,6537963.74,3939042.74,5110460.74,3078989.74,1634490.935,1634490.935,0.0,4.58,-1.8786290194505872e-07,7.3,7.232788013284155,0.009919290212260541,0.21834065237182035,0.21834063606661586,-1.630520449213968e-08,0.13690130747526938,0.13825927127455448,0.0013579637992851001,0.029233235757043303,0.0216324262349183,11.402395439316244,15.408526312560456,9.0,0.44,-0.010461869701351335,0.43622167521950767,-0.010461869701351335,0.58,0.5782909260968611,0.9999998868149121,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-08-16,102.0,55.0,51.333333333333336,32.0,49.666666666666664,36.5,44.9,51.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-08-16,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,199196,6166.0,2570.0,4945562.44,1968056.4800000002,4444999.44,1768860.4800000002,802.0698086279599,802.0698086279599,0.0,9.88,-2.4389543951704244e-07,9.88,9.879999120989766,-1.549268060065145e-07,0.10121459958456466,0.10121458390371003,-1.5680854628663532e-08,0.10121459958456466,0.10121458390371003,-1.5680854628663532e-08,0.03765742193546673,0.03765742193546673,8.851336720111961,8.851336720111961,16.0,0.65,0.0003795155490539256,0.6532685045547485,0.0003795155490539256,0.4,0.4036363216310062,0.9999998975972919,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-08-16,137.0,37.666666666666664,29.666666666666668,82.0,39.0,48.333333333333336,47.33333333333333,64.0,9.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-08-16,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,1099972,5.0,4.0,7369123.399999999,4179893.5999999996,5429880.399999999,3079921.5999999996,1473824.68,1473824.68,0.0,3.8,-1.4354432367892998e-07,6.43,6.387515212243299,0.006512058257365453,0.2631579325116696,0.2631579090211956,-2.3490473954890234e-08,0.1555424983366799,0.15655540014734454,0.0010129018106646293,0.04028348103616273,0.03077301327556124,8.274628141177748,10.831821273350176,8.0,0.51,0.004919407167991571,0.511628407712829,0.004919407167991571,0.59,0.5946616023136411,0.9999998830084011,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-08-16,137.0,32.666666666666664,34.666666666666664,70.0,50.333333333333336,48.666666666666664,47.266666666666666,63.0,14.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-08-16,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,634115,5.0,2.0,6166566.9799999995,2733035.65,4735808.9799999995,2098920.65,1233313.396,1233313.396,0.0,4.31,-2.3783077966418408e-07,6.79,6.727043045414828,0.009538960103919115,0.23201861666608734,0.23201859835765967,-1.8308427662816484e-08,0.14724912048327227,0.1486537239688994,0.0014046034856271261,0.03388655230829341,0.028214092092171142,9.836591209673069,11.814080240306769,8.0,0.45,-0.0042794909441510225,0.4474746938842715,-0.0042794909441510225,0.43,0.4272060469001374,0.9999999371894681,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,,,,2025-08-16,137.0,45.0,38.333333333333336,36.0,45.0,36.5,40.16666666666667,29.0,9.0,/north-carolina-statistics-for-each-scratcher-game
