,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-19,50X The Cash,2769427,2491982,6.0,5.0,10385351.25,9344932.5,7615924.25,6852950.5,1730891.875,1730891.875,0.0,3.75,-5.350493440895813e-08,6.26,6.246696159780095,0.0019925697359688224,0.2666666809346499,0.26666667308596503,-7.848684868694278e-09,0.15976627759303116,0.16008462304259144,0.00031834544956027555,0.03909827985834573,0.030539676707554905,8.525495089576019,10.91468320625273,8.0,0.47,-0.0010772257181952097,0.474459311207401,-0.0010772257181952097,0.9,0.8966977218243964,0.9999997356398305,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-19,12,34.333333333333336,31.0,66.0,56.333333333333336,54.0,48.333333333333336,59.0,12.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-19,20X The Cash,1428911,1141116,4.0,4.0,6172895.5200000005,4929621.12,4743984.5200000005,3788505.12,1543223.8800000001,1543223.8800000001,0.0,4.32,-2.434264168838785e-08,7.2,7.149544184193366,0.007239014694500328,0.23148148711635236,0.23148150098130618,1.386495382393882e-08,0.138863819348384,0.13986905657718138,0.0010052372287973899,0.03395865482830793,0.026113889466477816,9.81577355511681,12.764361213743117,9.0,0.46,0.0018229199104192548,0.46143019919786943,0.0018229199104192548,0.82,0.8241918859532976,1.0000002374919086,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-19,12,45.333333333333336,37.666666666666664,62.0,80.66666666666667,56.333333333333336,56.4,83.0,24.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-19,15X Cashword,947297,796270,3.0,2.0,3694458.3,3105453.0,2747161.3,2309183.0,1231486.0999999999,1231486.0999999999,0.0,3.9,0.0,6.04,6.014211575026698,0.004186055405415329,0.2564102564102564,0.256410277231464,2.082120759139272e-08,0.16557970769481942,0.16627283352524241,0.000693125830422997,0.029520605546899743,0.02127757415841261,11.291387841628374,15.665468986947111,7.0,0.4,-0.0066215959005852115,0.3989925678046542,-0.0066215959005852115,0.81,0.8019776570806408,1.0000004281307924,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-19,12,53.666666666666664,46.333333333333336,38.0,80.33333333333333,48.666666666666664,53.4,77.0,7.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-19,10X The Cash,1319396,1107639,5.0,5.0,6174773.279999999,5183750.52,4855377.279999999,4076111.5199999996,1234954.656,1234954.656,0.0,4.68,-1.0031346959171834e-07,7.92,7.870233872437619,0.0062647423861197085,0.21367523510971786,0.21367522336448644,-1.1745231426329994e-08,0.1262699782975645,0.12706102718269968,0.000791048885135176,0.029226395610438615,0.02027712952198851,11.40509782737214,16.438468848025092,9.0,0.45,-0.0014832819755042812,0.4472806366047745,-0.0014832819755042812,0.84,0.8399904046923801,0.9999997124802205,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-19,12,54.0,49.333333333333336,57.0,54.666666666666664,48.833333333333336,52.766666666666666,72.0,11.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-19,5X The Cash,1532203,1325104,5.0,4.0,7400540.49,6400252.32,5868337.49,5075148.32,1480108.098,1480108.098,0.0,4.83,-4.999802881350211e-08,8.13,8.081035956894095,0.006672755717094238,0.20703934782567937,0.2070393511824813,3.3568019197627308e-09,0.1229262535287673,0.12374651038978236,0.0008202568610150562,0.03022350074052203,0.022224475105536712,11.028853403135585,14.998193537960137,10.0,0.4,-0.013295775633110988,0.3953519330176375,-0.013295775633110988,0.84,0.8408169494824728,1.0000001037396626,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-19,12,52.0,44.0,37.0,81.66666666666667,46.166666666666664,52.16666666666667,71.0,9.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-19,100X The Cash,2863535,2056394,5.0,4.0,9277853.4,6662716.5600000005,6414318.4,4606322.5600000005,1855570.6800000002,1855570.6800000002,0.0,3.24,-8.404980086403931e-08,4.99,4.990078310725773,0.0007762754797757098,0.30864200124994073,0.308641988615254,-1.2634686741286316e-08,0.2002422135357413,0.20039765665612508,0.00015544312038379138,0.03662289875341317,0.0270115473040292,9.101733323261248,12.340287152541247,6.0,0.47,0.0006309509062738076,0.46645542148277064,0.0006309509062738076,0.73,0.7297021281768213,0.9999998957043185,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-19,51,37.666666666666664,36.0,65.0,58.333333333333336,51.166666666666664,49.63333333333333,62.0,5.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-19,Ice,950638,417228,3.0,2.0,4154288.06,1823286.36,3203650.06,1406058.36,1384762.6866666668,1384762.6866666668,0.0,4.37,-1.9744567171174027e-07,7.5,7.287406326307222,0.029214238247838042,0.2288329971271649,0.2288329552500934,-4.187707150493658e-08,0.133327958422321,0.13722303316476855,0.0038950747424475463,0.03469638737238489,0.025603729933782373,9.606926927416058,13.018239276347183,9.0,0.46,-0.001162470051798801,0.45783546848930995,-0.001162470051798801,0.46,0.4576010188194248,0.9999998568570756,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-19,51,43.0,39.666666666666664,61.0,52.0,48.333333333333336,48.8,61.0,20.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-19,Fire,1115021,552126,4.0,3.0,4861491.5600000005,2407269.3600000003,3746470.5600000005,1855143.3600000003,1215372.8900000001,1215372.8900000001,0.0,4.36,-1.49547037139085e-07,7.68,7.540690955962531,0.018957003029667543,0.22935783246492186,0.22935782458509127,-7.879830593582327e-09,0.1301466516621117,0.13261384213197144,0.0024671904698597424,0.03682758695921017,0.027504165829060973,9.051037455902108,12.118907422832908,10.0,0.45,-0.0027587722408216925,0.45474685213825294,-0.0027587722408216925,0.52,0.5213427226151233,0.9999999663012261,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-19,51,37.333333333333336,35.0,59.0,66.66666666666667,51.0,49.8,64.5,21.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-19,Electric 8's,1359925,739865,5.0,4.0,6146860.999999999,3344189.8,4786935.999999999,2604324.8,1229372.1999999997,1229372.1999999997,0.0,4.52,-2.3922087182349557e-07,7.56,7.4344736667049665,0.017450279117519462,0.22123899097808167,0.22123897404528492,-1.6932796748081458e-08,0.1322015591822113,0.13450851328971214,0.0023069541075008415,0.025775310958440045,0.014626961402510671,12.932046001770226,22.787791869880127,9.0,0.43,-0.01248047239685595,0.4310418759226826,-0.01248047239685595,0.55,0.546157351041655,0.9999999086758256,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-19,51,55.333333333333336,55.666666666666664,50.0,60.0,44.5,53.1,74.0,12.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-19,Triple 777,1736848,788298,4.0,2.0,6426337.600000001,2916702.6,4689489.600000001,2128404.6,1606584.4000000001,1606584.4000000001,0.0,3.7,-2.05711751416932e-07,6.23,6.174106237864521,0.008767359469858007,0.27027032586805233,0.2702702955042663,-3.0363786041043284e-08,0.16055908351281686,0.1619667627141247,0.0014076792013078265,0.04229325408011062,0.03318845965934026,7.881398769582557,10.043436421526742,8.0,0.45,7.286677552008465e-05,0.4533774790842533,7.286677552008465e-05,0.47,0.46722017090229384,0.9999999066342236,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-19,75,31.666666666666668,29.333333333333332,58.0,57.0,45.5,44.3,46.0,7.0,/north-carolina-statistics-for-each-scratcher-game
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-19,Ruby Red 7's,1975161,1003170,6.0,3.0,8275924.590000001,4203282.300000001,6300763.590000001,3200112.3000000007,1379320.7650000001,1379320.7650000001,0.0,4.19,-7.137279364710832e-08,6.72,6.61566366283787,0.015560672817701519,0.23866350152095434,0.23866350150146376,-1.9490575819958167e-11,0.14884035855790784,0.1511564146794968,0.002316056121588972,0.03195707262866641,0.024720795164071465,10.430550737330938,13.483633797108883,8.0,0.44,-0.005006832425327899,0.4399552540134114,-0.005006832425327899,0.5,0.497284719582659,0.9999999999157148,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-19,75,48.0,40.666666666666664,55.0,72.33333333333333,52.666666666666664,53.733333333333334,78.0,23.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-19,Loteria,2443858,1817411,8.0,5.0,9750993.42,7251469.890000001,7307135.42,5434058.890000001,1218874.1775,1218874.1775,0.0,3.99,-1.227337372919545e-07,6.25,6.22153887970109,0.004718395195250667,0.25062659717637903,0.250626577211162,-1.9965217035178284e-08,0.15997710257052744,0.16073193776264633,0.0007548351921188856,0.029798208818382167,0.022486347872946996,11.186285849464188,14.823619905250412,7.0,0.4,-0.005134239868668896,0.4047637795872809,-0.005134239868668896,0.73,0.7323367444213101,0.9999997688916712,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-19,75,52.666666666666664,43.666666666666664,41.0,53.333333333333336,41.333333333333336,46.4,52.0,6.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-19,Lucky 7's,2010265,987526,8.0,3.0,9729682.6,4779625.84,7719417.6,3792099.84,1216210.325,1216210.325,0.0,4.84,-1.7574597424735027e-07,8.31,8.116719403430823,0.023822374720110145,0.20661160655909197,0.20661158298904322,-2.3570048746091032e-08,0.12033580040275126,0.12320248493218998,0.0028666845294387233,0.028816708493472648,0.020990053459352363,11.567227706183052,15.880099147206092,10.0,0.38,-0.06445636613455481,0.3759282370478856,-0.06445636613455481,0.44,0.43691727211875986,0.9999998898487475,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-19,75,54.333333333333336,47.0,30.0,52.666666666666664,39.166666666666664,44.63333333333333,47.5,8.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-19,Holiday Spectacular,484303,81610,2.0,1.0,1481967.18,249726.6,997664.1799999999,168116.6,740983.59,740983.59,0.0,3.06,-2.4026275135002448e-06,4.88,4.758373897072989,0.02618931551199409,0.3267981707951915,0.326797425313789,-7.454814024976386e-07,0.20479245252797065,0.21015582668170074,0.005363374153730088,0.03962639328383712,0.02733934399987056,8.41103494716772,12.189534773906617,6.0,0.43,0.0007346012886313076,0.4292564650857339,0.0007346012886313076,0.18,0.18043302625326563,0.9999995376974453,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-19,110,33.333333333333336,35.666666666666664,49.0,29.666666666666668,31.0,35.733333333333334,21.0,3.0,/north-carolina-statistics-for-each-scratcher-game
