,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-05-13,$2 MILLION VAULT,1547143,1463694,3.0,3.0,5182929.05,4903374.9,3635786.05,3439680.9000000004,1727643.0166666666,1727643.0166666666,0.0,3.35,-1.8354705046068652e-07,5.26,5.261370776912996,0.0004997449211815034,0.29850751747674154,0.298507465566285,-5.191045654440174e-08,0.18996960052404732,0.1900645368670881,9.493634304078014e-05,0.034388415015024015,0.023178671101538664,9.693122690625925,14.380815263957041,6.0,0.48,0.0003824554103692649,0.47793366363650824,0.0003824554103692649,0.96,0.961309453484881,0.9999969498063889,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-05-13,7.0,43.666666666666664,46.666666666666664,53.0,55.666666666666664,37.333333333333336,47.266666666666666,63.0,8.0,/north-carolina-statistics-for-each-scratcher-game
1,5,991,200000,4.28,,,,"May 6, 2025",,,2025-05-13,SPICY HOT RICHES,1570884,1458239,4.0,4.0,6723383.5200000005,6241262.92,5152499.5200000005,4783023.92,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.47406063886751e-07,6.98,6.960852482438385,0.0021641364822245065,0.23364489425375828,0.23364487788364877,-1.6370109517938047e-08,0.14335033523668772,0.14366056492691254,0.00031022969022481695,0.031142026303715004,0.022794775602324586,10.70357090427386,14.62299480647099,8.0,0.46,5.488401754755891e-05,0.4566557212307383,5.488401754755891e-05,0.93,0.9332112049057609,0.9999990929908136,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-05-13,7.0,50.333333333333336,48.0,41.0,54.666666666666664,40.0,46.8,57.0,17.0,/north-carolina-statistics-for-each-scratcher-game
2,2,990,20000,4.58,,,,"May 6, 2025",,,2025-05-13,LADY LUCK,1427503,1342274,4.0,4.0,6537963.74,6147614.92,5110460.74,4805340.92,1634490.935,1634490.935,0.0,4.58,-1.496515334749067e-07,7.25,7.232788013284155,0.0019835758830778006,0.218340644028724,0.21834063606661586,-7.962108139469848e-09,0.13798556643276563,0.13825927127455448,0.0002737048417888466,0.029032552420117128,0.021739278088648076,11.48126686595957,15.332952036122766,9.0,0.44,-0.0015649310665293136,0.44414963268676266,-0.0015649310665293136,0.94,0.9419069441765774,0.9999994256891522,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-05-13,7.0,54.666666666666664,50.666666666666664,35.0,55.666666666666664,38.833333333333336,46.96666666666666,60.0,9.0,/north-carolina-statistics-for-each-scratcher-game
3,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-05-13,Maximum Money Blowout,500563,354060,6166.0,4612.0,4945562.44,3498112.8000000003,4444999.44,3144052.8000000003,802.0698086279599,802.0698086279599,0.0,9.88,-2.2869474087751547e-07,9.88,9.879999120989766,-1.397261060146018e-07,0.10121459804603168,0.10121458390371003,-1.4142321647092615e-08,0.10121459804603168,0.10121458390371003,-1.4142321647092615e-08,0.037576947327664534,0.037576947327664534,8.870464629258551,8.870464629258551,16.0,0.65,0.0005110990370084453,0.6549747406601046,0.0005110990370084453,0.72,0.7204223438508855,0.9999996623181207,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-05-13,,37.666666666666664,29.666666666666668,82.0,52.0,50.333333333333336,50.33333333333333,71.0,11.0,/north-carolina-statistics-for-each-scratcher-game
4,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-05-13,Emerald 10's,1939243,1510847,5.0,4.0,7369123.399999999,5741218.6,5429880.399999999,4230371.6,1473824.68,1473824.68,0.0,3.8,-1.045074298445277e-07,6.41,6.387515212243299,0.0029466036023391567,0.2631579222388002,0.2631579090211956,-1.3217604566406749e-08,0.1560954487357909,0.15655540014734454,0.0004599514115536385,0.04020201330136762,0.03083776782757766,8.291413206762485,10.80912583373751,8.0,0.49,0.00016061610635038665,0.48842266571309434,0.00016061610635038665,0.79,0.7942345874630452,0.9999998228621743,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-05-13,,32.0,34.333333333333336,63.0,58.0,50.333333333333336,47.53333333333334,64.0,12.0,/north-carolina-statistics-for-each-scratcher-game
5,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-05-13,Prize Link Multiplier,1430758,951162,5.0,4.0,6166566.9799999995,4099508.2199999997,4735808.9799999995,3148346.2199999997,1233313.396,1233313.396,0.0,4.31,-5.3664973470449066e-08,6.76,6.727043045414828,0.005086613307254989,0.2320185739361894,0.23201859835765967,2.442147026271435e-08,0.14790140670539,0.1486537239688994,0.0007523172635093833,0.033836221951389064,0.02831169767373295,9.851273627645604,11.77346779305346,8.0,0.46,0.0011736880669275056,0.4599422662426808,0.0011736880669275056,0.67,0.6657002219501525,1.0000002087507684,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,,,,2025-05-13,,45.666666666666664,37.666666666666664,43.0,75.0,50.0,50.266666666666666,70.0,20.0,/north-carolina-statistics-for-each-scratcher-game
6,2,986,20000,4.67,,,,"Apr 1, 2025",,,2025-05-13,Hit $100,1456372,1035191,4.0,2.0,6801257.24,4834341.97,5344885.24,3799150.9699999997,1700314.31,1700314.31,0.0,4.67,-2.0064778332761894e-07,7.79,7.739360346295125,0.0069178186336951155,0.21413280527790654,0.21413276986886395,-3.5409042586920236e-08,0.1283219367438085,0.12920964462892667,0.0008877078851181608,0.031952375313678845,0.02342335906316166,10.432087471131247,14.23048188686399,10.0,0.44,-0.009996398399235032,0.4392916221673233,-0.009996398399235032,0.68,0.6786114492708801,0.9999995935730323,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2025-05-13,,48.333333333333336,46.333333333333336,31.0,50.333333333333336,33.333333333333336,41.86666666666667,39.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,30,985,1000000,2.95,,,,"Mar 4, 2025",,,2025-05-13,MAX-A-MILLION,3087051,2552640,25.0,20.0,9106800.450000001,7530288.0,6019749.450000001,4977648.0,364272.01800000004,364272.01800000004,0.0,2.95,0.0,4.19,4.183109091652385,0.0008191174167988366,0.3389830508474576,0.33898306759783897,1.6750381359731392e-08,0.23886098380300994,0.23905663899503668,0.00019565519202674464,0.03492741338679492,0.028121986994737662,9.543566350222871,11.853043555970746,5.0,0.47,-0.00018051885948094004,0.47297509294022577,-0.00018051885948094004,0.84,0.8436172520317595,1.0000002360266271,https://nclottery.com/Content/Images/Instant/nc985_sqr.png,,,,2025-05-13,,43.0,38.0,51.0,80.66666666666667,52.416666666666664,53.01666666666667,79.0,7.0,/north-carolina-statistics-for-each-scratcher-game
8,10,984,1000000,3.63,,,,"Mar 4, 2025",,,2025-05-13,Lucky Loteria®,1333071,1012602,4.0,3.0,4839047.7299999995,3675745.26,3505976.7299999995,2663143.26,1209761.9324999999,1209761.9324999999,0.0,3.63,-7.073395496507217e-08,6.0,5.980688705642729,0.0030933126322857224,0.27548211314985127,0.27548213522207987,2.207222860040048e-08,0.16668920178086347,0.1672048235943978,0.0005156218135343449,0.039049913257156704,0.029557096469303632,8.536011878224745,11.277399943274936,7.0,0.48,-0.0005475714535968614,0.47920108712655524,-0.0005475714535968614,0.76,0.758083795264879,1.000000253166155,https://nclottery.com/Content/Images/Instant/nc984_sqr.png,,,,2025-05-13,,34.0,36.0,56.0,79.66666666666667,52.833333333333336,51.7,77.0,16.0,/north-carolina-statistics-for-each-scratcher-game
9,5,983,50,3.93,,,,"Mar 4, 2025",,,2025-05-13,Lucky $50s,1546066,962245,102814.0,63011.0,6076039.38,3781622.85,4529973.38,2819377.85,59.09739315657401,59.09739315657401,0.0,3.93,-2.247712248726669e-07,5.47,5.44566514034866,0.004736911522419472,0.25445298340236017,0.2544529421223267,-4.128003344705533e-08,0.18276654832238654,0.18363229729104766,0.000865748968661123,0.03787010379848327,0.04591041515465623,8.80193743352904,7.260440373010077,7.0,0.43,-0.0018555342321704687,0.43163013119767124,-0.0018555342321704687,0.62,0.6171399614907552,0.9999997326142074,https://nclottery.com/Content/Images/Instant/nc983_sqr.png,,,,2025-05-13,,36.666666666666664,28.666666666666668,28.0,47.0,31.5,34.36666666666666,14.0,6.0,/north-carolina-statistics-for-each-scratcher-game
10,1,982,7000,4.83,,,,"Mar 4, 2025",,,2025-05-13,Lucky 7s,2140693,1540270,7.0,6.0,10339547.19,7439504.100000001,8198854.1899999995,5899234.100000001,1477078.17,1477078.17,0.0,4.83,-1.3441756196721002e-08,7.95,7.87644785585926,0.009445749715489268,0.20703934025709242,0.20703934127868465,1.0215922274792177e-09,0.12577276657153488,0.12696078464559424,0.0011880180740593549,0.027927549247499735,0.021173970850214954,11.935553219477761,15.742334188120205,10.0,0.39,-0.02033141492226776,0.39347582849609325,-0.02033141492226776,0.71,0.707551868952944,1.0000000126579751,https://nclottery.com/Content/Images/Instant/nc982_sqr.png,,,,2025-05-13,,55.666666666666664,51.333333333333336,14.0,74.33333333333333,40.666666666666664,47.199999999999996,62.0,6.0,/north-carolina-statistics-for-each-scratcher-game
11,10,981,1000000,3.75,,,,"Feb 4, 2025",,,2025-05-13,50X The Cash,2636708,1680690,6.0,4.0,9887655.0,6302587.5,7250947.0,4621897.5,1647942.5,1647942.5,0.0,3.75,-7.933249636475163e-08,6.32,6.24802451778013,0.011829968915138097,0.2666666878220007,0.26666666666666666,-2.115533404012382e-08,0.15817933175694363,0.16005058833464558,0.0018712565777019574,0.03808944557804522,0.02864388221064203,8.751285103299887,11.637020427789144,8.0,0.48,-0.0004538293296355871,0.47897664879516944,-0.0004538293296355871,0.64,0.643790349389159,0.9999998605326313,https://nclottery.com/Content/Images/Instant/nc981_sqr.png,,,,2025-05-13,,36.0,37.0,54.0,51.666666666666664,49.0,45.53333333333333,53.0,11.0,/north-carolina-statistics-for-each-scratcher-game
12,5,980,250000,4.33,,,,"Feb 4, 2025",,,2025-05-13,20X The Cash,2689964,1822427,8.0,5.0,11647544.120000001,7891108.91,8957580.120000001,6068681.91,1455943.0150000001,1455943.0150000001,0.0,4.33,-1.1531966041570793e-07,7.27,7.179869933734011,0.011872996140113416,0.23094690884980917,0.2309468845964437,-2.425336548261825e-08,0.1376440418759951,0.1392782890538984,0.0016342471779033085,0.03515832970355598,0.02710030481879594,9.480871305122582,12.299845365479236,9.0,0.45,-0.0045198106978834775,0.44837607088890435,-0.0045198106978834775,0.66,0.6589731692147371,0.9999997793916754,https://nclottery.com/Content/Images/Instant/nc980_sqr.png,,,,2025-05-13,,42.0,40.0,37.0,50.0,41.666666666666664,42.13333333333333,41.0,11.0,/north-carolina-statistics-for-each-scratcher-game
13,3,979,75000,3.90,,,,"Feb 4, 2025",,,2025-05-13,15X Cashword,1872780,1216947,6.0,5.0,7303842.0,4746093.3,5431062.0,3529146.3,1217307.0,1217307.0,0.0,3.9,-6.320988257030172e-08,6.08,6.0112689039320175,0.01167139754429511,0.2564102726179196,0.2564102564102564,-1.6207663211531553e-08,0.1644350416226568,0.16635422836364752,0.0019191867409907304,0.028977419216377597,0.020560444764248818,11.503101088325224,16.212023266243822,7.0,0.4,-0.0017495988280980814,0.40449305706117994,-0.0017495988280980814,0.65,0.6494682106512204,0.9999998827093668,https://nclottery.com/Content/Images/Instant/nc979_sqr.png,,,,2025-05-13,,55.0,52.333333333333336,18.0,54.333333333333336,39.166666666666664,43.766666666666666,47.5,6.0,/north-carolina-statistics-for-each-scratcher-game
14,2,978,50000,4.69,,,,"Feb 4, 2025",,,2025-05-13,10X The Cash,1819723,1123329,6.0,3.0,8534500.870000001,5268413.010000001,6714777.870000001,4145084.0100000007,1422416.8116666668,1422416.8116666668,0.0,4.69,-1.8981048905102194e-09,7.87,7.6963171843986915,0.022191158291447823,0.213219616609404,0.21321963794012538,2.13307213836611e-08,0.12711152295767245,0.12993227488429315,0.002820751926620707,0.02889113543761894,0.02021576703414873,11.53744581847321,16.488373932601206,9.0,0.43,-0.019696679529494013,0.4318736970696868,-0.019696679529494013,0.58,0.5756812761610776,1.000000161372826,https://nclottery.com/Content/Images/Instant/nc978_sqr.png,,,,2025-05-13,,55.333333333333336,53.0,29.0,68.66666666666667,51.0,51.4,74.0,10.0,/north-carolina-statistics-for-each-scratcher-game
15,1,977,10000,4.86,,,,"Feb 4, 2025",,,2025-05-13,5X The Cash,2354314,1452193,8.0,4.0,11441966.040000001,7057657.98,9087652.040000001,5605464.98,1430245.7550000001,1430245.7550000001,0.0,4.86,-1.388562612857052e-07,8.27,8.167669723067918,0.01287255153270984,0.2057613454436791,0.20576131759174954,-2.7851929568223355e-08,0.12087793441931224,0.12243394185929236,0.00155600743998012,0.030252190949561646,0.021945625390740155,11.018402096832977,15.18878558986865,10.0,0.39,-0.027035999498635173,0.39114978242779436,-0.027035999498635173,0.58,0.5784293042110791,0.9999997821031514,https://nclottery.com/Content/Images/Instant/nc977_sqr.png,,,,2025-05-13,,53.0,50.0,13.0,47.0,31.5,38.9,29.0,5.0,/north-carolina-statistics-for-each-scratcher-game
16,20,976,2000000,3.31,,,,"Jan 7, 2025",,,2025-05-13,100X The Cash,1863117,1093008,4.0,3.0,6166917.2700000005,3617856.48,4303800.2700000005,2524848.48,1541729.3175000001,1541729.3175000001,0.0,3.31,-1.326752464186512e-07,4.96,4.945826947460608,0.0020324044000618016,0.30211484370853897,0.3021148168525699,-2.6855969059713658e-08,0.20178055732455907,0.20219065701711245,0.00041009969255337286,0.034963209725022905,0.026989688511982066,9.533747858371523,12.350186773407431,6.0,0.49,0.0015705256674552817,0.48811201993666964,0.0015705256674552817,0.59,0.5951011503147151,0.9999998738347216,https://nclottery.com/Content/Images/Instant/nc976_sqr.png,,,,2025-05-13,,42.666666666666664,40.333333333333336,61.0,51.333333333333336,45.5,48.16666666666667,66.0,9.0,/north-carolina-statistics-for-each-scratcher-game
17,10,975,1000000,3.78,,,,"Jan 7, 2025",,,2025-05-13,"$1,000,000 Money Rush",1432407,776910,4.0,2.0,5414498.46,2936719.8,3982091.46,2159809.8,1353624.615,1353624.615,0.0,3.78,-2.7241277828437814e-07,6.12,6.079163321787653,0.006564451689453563,0.26455033661715677,0.2645502870256855,-4.959147126282204e-08,0.16342353490408854,0.16449632080388615,0.001072785899797618,0.03941401256083358,0.03162230638855007,8.457137021589753,10.540850756409798,8.0,0.48,-0.0018492459347631957,0.4803346864306731,-0.0018492459347631957,0.55,0.546237083471781,0.9999997778232644,https://nclottery.com/Content/Images/Instant/nc975_sqr.png,,,,2025-05-13,,32.666666666666664,32.0,58.0,43.666666666666664,40.0,41.266666666666666,37.0,8.0,/north-carolina-statistics-for-each-scratcher-game
18,5,974,200000,4.32,,,,"Jan 7, 2025",,,2025-05-13,"$200,000 Money Rush",1129759,454182,4.0,2.0,4880558.88,1962066.2400000002,3750799.88,1507884.2400000002,1220139.72,1220139.72,0.0,4.32,-1.2232002941401117e-07,7.17,7.067311340289785,0.015058195959142848,0.23148150979630655,0.23148152321927123,1.3422964684206562e-08,0.13939745146187743,0.1414965256021955,0.002099074140318069,0.03218943439673754,0.023118541404259618,10.355128623486957,14.417681294461186,9.0,0.46,0.0005186507986394436,0.45912267986907684,0.0005186507986394436,0.4,0.39758455432086726,1.0000000389840737,https://nclottery.com/Content/Images/Instant/nc974_sqr.png,,,,2025-05-13,,47.666666666666664,47.0,42.0,58.0,48.5,48.63333333333333,67.0,19.0,/north-carolina-statistics-for-each-scratcher-game
19,2,973,20000,4.55,,,,"Jan 7, 2025",,,2025-05-13,Super 7-11-21,1463179,776814,4.0,2.0,6657464.45,3534503.6999999997,5194285.45,2757689.6999999997,1664366.1125,1664366.1125,0.0,4.55,-1.9804760712956553e-07,7.66,7.51041423415923,0.020245166804279575,0.219780263307175,0.21978023463589139,-2.8671283625048005e-08,0.13050632578328553,0.1331484481177818,0.0026421223344962608,0.029601248139933978,0.020360900243142774,11.260623193614038,16.37066629377724,9.0,0.43,-0.016099155130170097,0.4287553299572811,-0.016099155130170097,0.52,0.5137502440229643,0.9999998523544719,https://nclottery.com/Content/Images/Instant/nc973_sqr.png,,,,2025-05-13,,54.0,52.666666666666664,26.0,45.333333333333336,36.166666666666664,42.83333333333333,44.0,7.0,/north-carolina-statistics-for-each-scratcher-game
20,50,972,8000000,4.14,,,,"Dec 3, 2024",,,2025-05-13,$8 Million Money Maker,3674720,2660973,5.0,4.0,15213340.799999999,11016428.219999999,11538620.799999999,8355455.219999999,3042668.1599999997,3042668.1599999997,0.0,4.14,-1.997017495009426e-08,4.14,4.139999782296338,3.261525220471642e-08,0.24154589854352065,0.24154590642160104,7.878080382495156e-09,0.24154589854352065,0.24154590642160104,7.878080382495156e-09,0.0471821491732062,0.0471821491732062,7.064800018331097,7.064800018331097,5.0,0.58,0.00019809640700863904,0.5847390823958546,0.00019809640700863904,0.74,0.7403973388569163,1.000000085611413,https://nclottery.com/Content/Images/Instant/nc972_sqr.png,,,,2025-05-13,,28.333333333333332,28.333333333333332,74.0,77.33333333333333,57.666666666666664,53.13333333333334,80.0,2.0,/north-carolina-statistics-for-each-scratcher-game
21,5,971,200000,4.23,,,,"Dec 3, 2024",,,2025-05-13,Diamond 10X,1576601,405135,4.0,2.0,6669022.23,1713721.0500000003,5092421.23,1308586.0500000003,1667255.5575,1667255.5575,0.0,4.23,-2.9176277049718936e-08,7.09,6.827907405321839,0.03841810528449191,0.236406626282808,0.23640662753849065,1.2556826411991295e-09,0.14103929402744086,0.14645775647463752,0.005418462447196654,0.03474226303194241,0.025963324177450835,9.594235101160834,12.837941171891018,9.0,0.45,-0.0026821714718265554,0.4464180575484574,-0.0026821714718265554,0.26,0.2590982690769416,1.0000000018369204,https://nclottery.com/Content/Images/Instant/nc971_sqr.png,,,,2025-05-13,,43.333333333333336,41.666666666666664,36.0,50.0,52.0,44.6,51.0,14.0,/north-carolina-statistics-for-each-scratcher-game
22,3,959,75000,3.99,,,,"Dec 3, 2024",,,2025-05-13,LOTERIA®,2326182,1585839,8.0,5.0,9281466.18,6327497.61,6955284.18,4741658.61,1160183.2725,1160183.2725,0.0,3.99,-9.640461962557997e-08,6.26,6.221668229658593,0.0061005612986024145,0.2506265905776012,0.2506265712765634,-1.9301037823549194e-08,0.15975400699518308,0.16072859610755455,0.0009745891123714712,0.029855059408692073,0.022506996698805695,11.164974819281587,14.809992380767632,7.0,0.4,-0.006201159842890526,0.40390484051855996,-0.006201159842890526,0.66,0.6623536157224097,0.9999998350396521,https://nclottery.com/Content/Images/Instant/nc959_sqr.png,,,,2025-05-13,,53.666666666666664,48.666666666666664,16.0,53.0,35.166666666666664,41.3,38.0,5.0,/north-carolina-statistics-for-each-scratcher-game
23,20,958,250000,3.06,,,,"Ending May 30, 2025",,,2025-05-13,Merry Multiplier,605015,88431,3.0,1.0,1851345.9000000001,270598.86,1246330.9000000001,182167.86,617115.3,617115.3,0.0,3.06,-3.1781360793614817e-06,4.91,4.758079646358858,0.03119187724871541,0.32679842423077776,0.32679754448792636,-8.797428514006889e-07,0.2038115581046423,0.21016882320691174,0.006357265102269444,0.04062591075090004,0.027756479047729217,8.20418304929117,12.006593659020018,6.0,0.44,0.002442792077148016,0.44317770271768453,0.002442792077148016,0.17,0.17390678228233475,0.9999995391716614,https://nclottery.com/Content/Images/Instant/nc958_sqr.png,,,,2025-05-13,,31.666666666666668,38.333333333333336,33.0,19.666666666666668,28.0,30.133333333333336,5.0,1.0,/north-carolina-statistics-for-each-scratcher-game
24,10,957,500,9.95,,,,"Ending May 30, 2025",,,2025-05-13,Holiday Cash Blowout,370413,9724,4982.0,98.0,3685609.3499999996,96753.79999999999,3315196.3499999996,87029.79999999999,739.7850963468486,739.7850963468486,0.0,9.95,-8.268409096028129e-06,9.95,9.949999055108757,-8.173445928232653e-06,0.1005033435655742,0.10050252210692995,-8.21458644245654e-07,0.1005033435655742,0.10050252210692995,-8.21458644245654e-07,0.034070318410025335,0.034070318410025335,9.773853212991664,9.773853212991664,15.0,0.6,-0.0040237857421645835,0.6002501214432627,-0.0040237857421645835,0.02,0.02382918734337731,0.9999997796479219,https://nclottery.com/Content/Images/Instant/nc957_sqr.png,,,,2025-05-13,,44.666666666666664,30.666666666666668,76.0,5.0,33.166666666666664,37.89999999999999,27.0,4.0,/north-carolina-statistics-for-each-scratcher-game
25,5,956,150000,4.18,,,,"Ending May 30, 2025",,,2025-05-13,Holiday Cash 50X,1116185,92196,4.0,1.0,4665653.3,385379.27999999997,3549468.3,293183.27999999997,1166413.325,1166413.325,0.0,4.18,-7.265569647248085e-07,7.8,6.772809487864359,0.15195680912893278,0.23923462357834754,0.2392344651434644,-1.5843488315736565e-07,0.12817252626635078,0.14764921437577977,0.019476688109428986,0.03728210766521688,0.023862953757914078,8.939972331576046,13.96470438660538,10.0,0.42,-0.01133747514128439,0.4245145687751538,-0.01133747514128439,0.1,0.10131990874606958,0.999999940372921,https://nclottery.com/Content/Images/Instant/nc956_sqr.png,,,,2025-05-13,,38.333333333333336,45.333333333333336,23.0,22.333333333333332,31.166666666666668,32.03333333333333,7.0,2.0,/north-carolina-statistics-for-each-scratcher-game
26,3,955,75000,4.08,Top Prize Claimed,,,"Ended, claims only through May 29, 2025",,,2025-05-13,Holiday Cash 30X,796068,145701,3.0,0.0,3247957.44,594460.08,2451889.44,448759.07999999996,1082652.48,1082652.48,0.0,4.08,-1.345758994438196e-07,6.77,6.447454928755474,0.05034941591603032,0.2450980721999798,0.2450980724190622,2.190823911174533e-10,0.147665107828954,0.15509995975931948,0.007434851930365471,0.03233101331426813,0.023645421836667242,10.309288626465726,14.09489805979855,8.0,0.35,-0.05029933312787855,0.3546871670647871,-0.05029933312787855,0.14,0.13233957936570598,1.0000000002002496,https://nclottery.com/Content/Images/Instant/nc955_sqr.png,,,,2025-05-13,,47.333333333333336,46.0,6.0,37.0,39.0,35.06666666666667,19.0,2.0,/north-carolina-statistics-for-each-scratcher-game
27,2,954,20000,4.47,Top Prize Claimed,,,"Ending May 30, 2025",,,2025-05-13,Holiday Cash 20X,1008989,166336,4.0,0.0,4510180.83,743521.9199999999,3501191.83,577185.9199999999,1127545.2075,1127545.2075,0.0,4.47,-1.2373542395516297e-06,8.01,7.301215741505188,0.09646444881522259,0.22371392334581,0.22371368770204295,-2.3564376705476064e-07,0.12491375495782903,0.13696349147927578,0.012049736521446752,0.03196334591277941,0.019563423330471327,10.42795822646407,17.03547416705382,9.0,0.36,-0.08735891314426776,0.363336745028049,-0.08735891314426776,0.12,0.10804121505306793,0.9999997920780525,https://nclottery.com/Content/Images/Instant/nc954_sqr.png,,,,2025-05-13,,48.0,53.666666666666664,7.0,14.333333333333334,24.166666666666668,29.43333333333333,4.0,1.0,/north-carolina-statistics-for-each-scratcher-game
28,1,953,5000,4.80,,,,"Ending May 30, 2025",,,2025-05-13,Holiday Cash 10X,1322983,280643,5.0,1.0,6350318.399999999,1347086.4,5027335.399999999,1066443.4,1270063.68,1270063.68,0.0,4.8,-2.9693715264400566e-07,8.66,7.9965421409260165,0.0834881027955015,0.2083333951952585,0.20833334645603574,-4.8739222768823254e-08,0.1154180208242087,0.12505405241123357,0.009636031587024876,0.03257660980124043,0.022589736429958165,10.23191739169173,14.7545635016072,11.0,0.33,-0.17863683661572285,0.32522645176328757,-0.17863683661572285,0.16,0.15066759793073256,0.9999999370110324,https://nclottery.com/Content/Images/Instant/nc953_sqr.png,,,,2025-05-13,,46.666666666666664,48.333333333333336,4.0,30.0,27.666666666666668,31.333333333333332,6.0,2.0,/north-carolina-statistics-for-each-scratcher-game
29,30,952,5000000,3.04,,,,"Oct 1, 2024",,,2025-05-13,Millionaire Bucks,3652095,2636129,4.0,3.0,11102368.8,8013832.16,7450273.800000001,5377703.16,2775592.2,2775592.2,0.0,3.04,-1.99654792698567e-08,4.37,4.370219566535194,0.0008283390676427046,0.3289473749886446,0.32894739212391444,1.713526981417246e-08,0.2286320701507094,0.22882145502653128,0.00018938487582187413,0.03590003239441087,0.028946358109044886,9.285009985505093,11.515481052242356,5.0,0.48,0.00011277394568416945,0.47672366145600936,0.00011277394568416945,0.73,0.7280737152200492,1.0000001351612087,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,,,,2025-05-13,,41.0,36.666666666666664,52.0,77.0,51.666666666666664,51.666666666666664,76.0,6.0,/north-carolina-statistics-for-each-scratcher-game
30,20,951,2000000,3.56,,,,"Oct 1, 2024",,,2025-05-13,Win Big,1456373,703487,3.0,2.0,5184687.88,2504413.72,3728314.88,1800926.7200000002,1728229.2933333332,1728229.2933333332,0.0,3.56,-2.874924356005996e-07,5.83,5.797046402651261,0.005135652943022257,0.2808989571608197,0.2808989240816273,-3.30791923852658e-08,0.17162025592424252,0.1725016379966621,0.0008813820724195842,0.03820750589210423,0.0276567463772119,8.724181067846391,12.052176414433376,7.0,0.51,0.0019286177388623325,0.5102662779661341,0.0019286177388623325,0.5,0.4998148239847227,0.9999998899648147,https://nclottery.com/Content/Images/Instant/nc951_sqr.png,,,,2025-05-13,,35.666666666666664,39.0,68.0,48.0,43.666666666666664,46.86666666666666,58.0,7.0,/north-carolina-statistics-for-each-scratcher-game
