,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,936,2000,3.80,,,,"Jun 4, 2024",,,2024-06-29,https://nclottery.com/scratch-off/936/2000-loaded,"$2,000 Loaded",1594895,1170551,2019.0,1531.0,6060601.0,4448093.8,4465706.0,3277542.8,2905.351926845199,2905.351926845199,0.0,3.8,-1.7985232227489765e-07,6.15,6.128628779451916,0.0037454568776379596,0.26315794206640913,0.2631578947368421,-4.732956704334157e-08,0.16255977561620227,0.16316863624581127,0.0006088606296089927,0.04350838229794217,0.0365428510832097,7.661308788019087,9.12159611210744,8.0,0.46,-7.924066734792355e-05,0.46108725694359365,-7.924066734792355e-05,0.73,0.73046124733552,0.9999995038784303,https://nclottery.com/Content/Images/Instant/nc936_sqr.jpg,,,,2024-06-29,25.0,26.0,26.0,47.0,45.666666666666664,34.416666666666664,35.81666666666666,27.0,3.0,/north-carolina-statistics-for-each-scratcher-game
1,5,935,500,4.37,,,,"Jun 4, 2024",,,2024-06-29,https://nclottery.com/scratch-off/935/500-loaded,$500 Loaded,2793411,2329577,20313.0,16767.0,12207206.07,10180251.49,9413795.07,7850674.49,607.1599862825789,607.1599862825789,0.0,4.37,-4.813240617159838e-08,6.9,6.875273370156286,0.002913094688179982,0.22883296295936123,0.22883295325728098,-9.702080250306722e-09,0.14502628667996495,0.14544876198533882,0.00042247530537387057,0.043568899502509306,0.04179886986348069,7.650692177702809,7.974654194098792,10.0,0.46,-0.0014131467741410246,0.45809872467781,-0.0014131467741410246,0.83,0.8279996650950971,0.9999997870583205,https://nclottery.com/Content/Images/Instant/nc935_sqr.jpg,,,,2024-06-29,25.0,25.666666666666668,25.0,44.0,51.666666666666664,40.916666666666664,37.45,35.0,10.0,/north-carolina-statistics-for-each-scratcher-game
2,2,934,100,4.67,,,,"Jun 4, 2024",,,2024-06-29,https://nclottery.com/scratch-off/934/100-loaded,$100 Loaded,1801300,1499668,21885.0,17862.0,8412071.0,7003449.56,6610771.0,5503781.56,392.08652782443176,392.08652782443176,0.0,4.67,-7.996059584147159e-08,7.58,7.544992873934566,0.004117978602854892,0.21413277943481848,0.21413276231263384,-1.71221846423375e-08,0.131994678621919,0.13253822988417477,0.0005435512622557759,0.03220314418092692,0.024988910534544013,10.35088470724334,13.339057858425589,9.0,0.44,-0.005468199361546187,0.44351497383646254,-0.005468199361546187,0.83,0.8277335060163292,0.9999996024483506,https://nclottery.com/Content/Images/Instant/nc934_sqr.jpg,,,,2024-06-29,25.0,42.0,38.0,37.0,49.0,37.083333333333336,40.61666666666667,50.0,7.0,/north-carolina-statistics-for-each-scratcher-game
3,1,933,50,4.88,,,,"Jun 4, 2024",,,2024-06-29,https://nclottery.com/scratch-off/933/50-loaded,$50 Loaded,1833402,1519892,23156.0,18675.0,8947001.76,7417072.96,7113599.76,5897180.96,397.16588808567604,397.16588808567604,0.0,4.88,-1.2943111191200378e-07,8.26,8.220158173943563,0.0053838308087970745,0.2049180593096575,0.20491805019357884,-9.11607866971309e-09,0.12100071294980014,0.12165216031606568,0.0006514473662655451,0.03572920231055006,0.028899522309124886,9.329379491155747,11.534067790225254,11.0,0.39,-0.015760943235800948,0.39279637571268017,-0.015760943235800948,0.82,0.8167824419610076,0.999999784330333,https://nclottery.com/Content/Images/Instant/nc933_sqr.jpg,,,,2024-06-29,25.0,36.333333333333336,31.666666666666668,14.0,50.0,29.916666666666668,32.38333333333333,17.0,5.0,/north-carolina-statistics-for-each-scratcher-game
4,20,932,2000000,3.41,,,,"May 7, 2024",,,2024-06-29,https://nclottery.com/scratch-off/932/instant-millions,Instant Millions,2030977,1605373,4.0,3.0,6925631.57,5474321.930000001,4894654.57,3868948.9300000006,1824773.9766666668,1824773.9766666668,0.0,3.41,-1.6988405364766473e-07,5.41,5.404569078536646,0.0013356686576062495,0.2932551817841884,0.2932551561005777,-2.5683610738180818e-08,0.1847818204303328,0.18502862771637704,0.00024680728604423163,0.03895745237231375,0.02946557955893515,8.556297612886354,11.312508036874124,6.0,0.47,-0.00040656055458420406,0.47426557558462495,-0.00040656055458420406,0.8,0.7954302719777069,0.9999996696452967,https://nclottery.com/Content/Images/Instant/nc932_sqr.png,,,,2024-06-29,53.0,29.666666666666668,30.666666666666668,54.0,47.333333333333336,37.583333333333336,39.85000000000001,44.0,4.0,/north-carolina-statistics-for-each-scratcher-game
5,5,931,200000,4.25,,,,"May 7, 2024",,,2024-06-29,https://nclottery.com/scratch-off/931/red-hot-slots,Red Hot Slots,1720328,1213514,5.0,4.0,7311394.0,5157434.5,5591066.0,3943920.5,1289358.625,1289358.625,0.0,4.25,-9.694742619150447e-08,7.11,7.04147320753554,0.009998518054288526,0.2352941404582201,0.23529411764705882,-2.281116129321248e-08,0.14060984590399023,0.142015735986872,0.0014058900828817777,0.031986573164006285,0.02259572870592879,10.420949726379906,14.751750518735669,8.0,0.45,-0.0003796845830127889,0.4534471987426305,-0.0003796845830127889,0.71,0.7143702812265643,0.9999997678694126,https://nclottery.com/Content/Images/Instant/nc931_sqr.png,,,,2024-06-29,53.0,42.333333333333336,42.0,42.0,46.666666666666664,39.416666666666664,42.483333333333334,62.0,16.0,/north-carolina-statistics-for-each-scratcher-game
6,3,930,75000,4.01,,,,"May 7, 2024",,,2024-06-29,https://nclottery.com/scratch-off/930/skee-ball,SKEE-BALL®,1275182,876872,4.0,3.0,5113479.819999999,3516256.7199999997,3838297.8199999994,2639384.7199999997,1172085.5733333332,1172085.5733333332,0.0,4.01,-2.0476320622450537e-07,6.31,6.274907995862114,0.00545773574528007,0.24937660966664543,0.2493765985936385,-1.1073006928041806e-08,0.15849983618940144,0.1593648864109934,0.0008650502215919453,0.033932565097185716,0.026660206638700203,9.823295060662259,12.50274838570665,8.0,0.41,-0.0008833789810465811,0.4121198797812218,-0.0008833789810465811,0.69,0.6895045317449846,0.9999999022481904,https://nclottery.com/Content/Images/Instant/nc930_sqr.png,,,,2024-06-29,53.0,38.666666666666664,36.0,20.0,52.666666666666664,29.25,35.31666666666666,26.0,5.0,/north-carolina-statistics-for-each-scratcher-game
7,10,929,1000000,3.78,,,,"Apr 2, 2024",,,2024-06-29,https://nclottery.com/scratch-off/929/ultimate-dash,Ultimate Dash,2135658,1320221,6.0,3.0,8072787.239999999,4990435.38,5937129.239999999,3670214.38,1663478.46,1663478.46,0.0,3.78,-7.61456608525157e-08,6.1,6.072869587458249,0.0050781862091743984,0.26455028469462083,0.2645502724152142,-1.2279406602644372e-08,0.16383481600301378,0.1646667997062229,0.0008319837032091104,0.041700692270533586,0.03483951815107509,7.993424017215863,9.567567245038543,8.0,0.47,-0.0035928476406910615,0.4707830078941013,-0.0035928476406910615,0.61,0.6072571117041681,0.9999999248506312,https://nclottery.com/Content/Images/Instant/nc929_sqr.png,,,,2024-06-29,88.0,27.333333333333332,26.333333333333332,51.0,53.333333333333336,43.25,40.25,48.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,5,928,400000,4.40,,,,"Apr 2, 2024",,,2024-06-29,https://nclottery.com/scratch-off/928/400000-jackpot,"$400,000 Jackpot",2337327,1541175,5.0,4.0,10284238.8,6781170.000000001,7946911.800000001,5239995.000000001,1695292.5000000002,1695292.5000000002,0.0,4.4,0.0,7.43,7.378910179417306,0.007219848760067247,0.22727272727272727,0.22727274495203242,1.767930515872429e-08,0.13454993754765032,0.13552136774742085,0.0009714301997705288,0.031310489972166025,0.022011172108303476,10.64598577219836,15.14357341918666,9.0,0.47,0.0014643835471979678,0.4666446940572202,0.0014643835471979678,0.67,0.6707768077511406,1.0000001505822904,https://nclottery.com/Content/Images/Instant/nc928_sqr.png,,,,2024-06-29,88.0,43.333333333333336,43.333333333333336,48.0,67.33333333333333,48.666666666666664,50.13333333333333,73.0,18.0,/north-carolina-statistics-for-each-scratcher-game
9,2,927,20000,4.63,,,,"Apr 2, 2024",,,2024-06-29,https://nclottery.com/scratch-off/927/payday,Payday!,1558446,930420,5.0,3.0,7215604.9799999995,4307844.6,5657158.9799999995,3377424.5999999996,1435948.2,1435948.2,0.0,4.63,-1.3928079021292735e-07,7.82,7.730071155696205,0.011421010520132356,0.21598275146453771,0.21598275071636414,-7.481735786463162e-10,0.12790412094774092,0.12936491525865332,0.0014607943109123944,0.02923064041336255,0.020102347222156383,11.403419262033257,16.581312542449368,9.0,0.44,-0.011937404675287934,0.43625883388534964,-0.011937404675287934,0.58,0.5816001593656079,0.9999999948680229,https://nclottery.com/Content/Images/Instant/nc927_sqr.png,,,,2024-06-29,88.0,47.333333333333336,46.333333333333336,32.0,62.0,38.416666666666664,45.21666666666667,69.0,10.0,/north-carolina-statistics-for-each-scratcher-game
