,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-25,50X The Cash,2769427,2371963,6.0,5.0,10385351.25,8894861.25,7615924.25,6522898.25,1730891.875,1730891.875,0.0,3.75,-2.8106115716279115e-08,6.26,6.246696159780095,0.002729804782950464,0.2666666741616311,0.26666667308596503,-1.0756660562272202e-09,0.15964881294940977,0.16008462304259144,0.0004358100931816655,0.03910680512907978,0.030518833268783414,8.523635065603925,10.922133445078016,8.0,0.48,-0.0005242431612220133,0.47711155913510056,-0.0005242431612220133,0.86,0.8605301129940092,0.9999999759276317,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-25,18,34.333333333333336,31.333333333333332,66.0,74.33333333333333,55.166666666666664,52.233333333333334,70.0,14.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-25,20X The Cash,1428911,1012472,4.0,3.0,6172895.5200000005,4373879.04,4743984.5200000005,3361407.04,1543223.8800000001,1543223.8800000001,0.0,4.32,-9.145200440551513e-09,7.23,7.149544184193366,0.010809693723267177,0.23148148359842602,0.23148150098130618,1.7382880163063774e-08,0.13837328376025035,0.13986905657718138,0.0014957728169310291,0.034015149351755716,0.026043909799492754,9.799460341547062,12.798626894768892,9.0,0.45,-0.0018422465560039621,0.4530504844784229,-0.0018422465560039621,0.72,0.7191285543712118,1.0000001825732663,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-25,18,45.333333333333336,37.666666666666664,59.0,80.0,56.166666666666664,55.63333333333334,81.0,23.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-25,15X Cashword,947297,724360,3.0,2.0,3694458.3,2825004.0,2747161.3,2100644.0,1231486.0999999999,1231486.0999999999,0.0,3.9,0.0,6.05,6.014211575026698,0.006681082459952866,0.2564102564102564,0.256410277231464,2.082120759139272e-08,0.165169323654055,0.16627283352524241,0.0011035098711874025,0.029583901382077813,0.021237983894649308,11.267214020323951,15.694621628735918,7.0,0.4,-0.006837132117562569,0.39872934693189815,-0.006837132117562569,0.74,0.7370357155054158,1.0000002638414,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-25,18,53.666666666666664,46.333333333333336,38.0,81.0,49.25,53.65,77.0,7.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-25,10X The Cash,1319396,1007523,5.0,4.0,6174773.279999999,4715207.64,4855377.279999999,3707684.6399999997,1234954.656,1234954.656,0.0,4.68,-1.3573103211173569e-07,7.94,7.870233872437619,0.009416617187093839,0.21367524267757493,0.21367522336448644,-1.9313088489569807e-08,0.12587570386623537,0.12706102718269968,0.001185323316464315,0.029303502695729268,0.020251472657324382,11.375075990551286,16.45925189079914,9.0,0.44,-0.007476365045173767,0.4419035049786786,-0.007476365045173767,0.75,0.7525304174861357,0.9999997080055554,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-25,18,54.0,49.333333333333336,56.0,54.666666666666664,48.166666666666664,52.43333333333334,72.0,11.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-25,5X The Cash,1532203,1221108,5.0,4.0,7400540.49,5897951.64,5868337.49,4676843.64,1480108.098,1480108.098,0.0,4.83,-1.0851224956544548e-07,8.16,8.081035956894095,0.010142036585585962,0.20703935994042677,0.2070393511824813,-8.757945479942464e-09,0.12250406963367448,0.12374651038978236,0.001242440756107882,0.03028926347822177,0.022171803785274318,11.004900449226517,15.033797014190599,10.0,0.39,-0.018034431514520898,0.3934532518157577,-0.018034431514520898,0.77,0.7706965163126792,0.9999998339609295,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-25,18,51.666666666666664,44.333333333333336,36.0,56.666666666666664,42.833333333333336,46.3,49.0,8.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-25,100X The Cash,2863535,1976996,5.0,3.0,9277853.4,6405467.04,6414318.4,4428471.04,1855570.6800000002,1855570.6800000002,0.0,3.24,-6.244665689897138e-09,4.99,4.990078310725773,0.0008862167978732278,0.30864197723600795,0.308641988615254,1.1379246045439828e-08,0.20022021813553953,0.20039765665612508,0.00017743852058554888,0.03662693476222762,0.027010228685541465,9.100728768596396,12.340884992739726,6.0,0.45,-0.0008470010432397156,0.45283926995486823,-0.0008470010432397156,0.68,0.6818655760203133,1.0000000822179185,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-25,57,37.666666666666664,36.0,58.0,78.0,54.0,52.73333333333333,75.0,7.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-25,Ice,950638,388036,3.0,2.0,4154288.06,1695717.32,3203650.06,1307681.32,1384762.6866666668,1384762.6866666668,0.0,4.37,-1.8871069852964768e-07,7.52,7.287406326307222,0.03183155795480447,0.22883299512831445,0.2288329552500934,-3.9878221058664565e-08,0.1329897618529507,0.13722303316476855,0.00423327131181786,0.034748756766329165,0.025561734908773042,9.592432196012794,13.039571084841656,9.0,0.46,-0.0007906897600531027,0.4586915151525874,-0.0007906897600531027,0.42,0.42289104514078346,0.9999998798046057,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-25,57,42.666666666666664,39.666666666666664,63.0,51.0,50.333333333333336,49.33333333333333,62.0,20.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-25,Fire,1115021,521221,4.0,3.0,4861491.5600000005,2272523.56,3746470.5600000005,1751302.56,1215372.8900000001,1215372.8900000001,0.0,4.36,-2.4642208783193893e-07,7.7,7.540690955962531,0.020915080805416684,0.22935785468397898,0.22935782458509127,-3.009888771554614e-08,0.12989703514551887,0.13261384213197144,0.0027168069864525746,0.036869354958554444,0.02747926450436511,9.040775243162827,12.129860179890759,10.0,0.45,-0.002726073871372344,0.45482223942287936,-0.002726073871372344,0.5,0.49773356002670494,0.9999998848090154,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-25,57,37.333333333333336,35.0,60.0,54.0,47.5,46.766666666666666,51.0,15.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-25,Electric 8's,1359925,702352,5.0,3.0,6146860.999999999,3174631.0399999996,4786935.999999999,2472279.0399999996,1229372.1999999997,1229372.1999999997,0.0,4.52,-1.2599889273527542e-08,7.58,7.4344736667049665,0.01927215539522793,0.22123894084068352,0.22123897404528492,3.320460140177062e-08,0.13196525832451078,0.13450851328971214,0.002543254965201358,0.025821708121669833,0.014601461727761784,12.908797717838837,22.82752074220426,9.0,0.43,-0.016688520885306646,0.4273213170286563,-0.016688520885306646,0.51,0.5059651530948928,1.0000001603052038,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-25,57,55.333333333333336,55.666666666666664,49.0,77.0,54.166666666666664,58.233333333333334,83.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-25,Triple 777,1736848,753503,4.0,2.0,6426337.600000001,2787961.1,4689489.600000001,2034458.1,1606584.4000000001,1606584.4000000001,0.0,3.7,-3.586850624323098e-08,6.23,6.174106237864521,0.009255408262632062,0.27027027996446146,0.2702702955042663,1.5539804831821158e-08,0.16048144145488405,0.1619667627141247,0.0014853212592406406,0.04230518697469567,0.0331810148874901,7.879172073117451,10.045679743168236,8.0,0.46,0.0006112553839069175,0.4558166344507688,0.0006112553839069175,0.45,0.4538895612049254,1.0000000440581602,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-25,81,31.333333333333332,29.333333333333332,61.0,74.33333333333333,55.666666666666664,50.33333333333333,65.0,13.0,/north-carolina-statistics-for-each-scratcher-game
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-25,Ruby Red 7's,1975161,966121,6.0,3.0,8275924.590000001,4048046.99,6300763.590000001,3081925.99,1379320.7650000001,1379320.7650000001,0.0,4.19,-2.445623785161503e-07,6.72,6.61566366283787,0.016513253333640725,0.2386635428549972,0.23866350150146376,-4.135353343093229e-08,0.14870087938724016,0.1511564146794968,0.0024555352922566442,0.03198258152345134,0.024717022694274168,10.422227398609992,13.485680280230696,8.0,0.44,-0.0047380516774694886,0.4405616932218656,-0.0047380516774694886,0.49,0.48460351385523354,0.9999998340987692,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-25,81,47.666666666666664,40.666666666666664,55.0,51.0,44.0,47.666666666666664,58.0,18.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-25,Loteria,2443858,1780139,8.0,5.0,9750993.42,7102754.61,7307135.42,5322615.61,1218874.1775,1218874.1775,0.0,3.99,-8.588217299671283e-08,6.25,6.22153887970109,0.00501735467664421,0.25062658794039605,0.250626577211162,-1.0729234056761072e-08,0.1599295146643119,0.16073193776264633,0.0008024230983344205,0.02980454276250193,0.02248248905696151,11.183907157656783,14.826160122214638,7.0,0.41,-0.004931519292617512,0.4050137923027228,-0.004931519292617512,0.72,0.7174247727826311,0.999999885181678,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-25,81,52.666666666666664,43.666666666666664,41.0,57.0,44.166666666666664,47.699999999999996,60.0,6.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-25,Lucky 7's,2010265,940486,8.0,3.0,9729682.6,4551952.24,7719417.6,3611466.24,1216210.325,1216210.325,0.0,4.84,-5.272463053846565e-08,8.32,8.116719403430823,0.02557257070240014,0.20661158114145317,0.20661158298904322,1.8475900531722544e-09,0.12013044074278463,0.12320248493218998,0.0030720441894053485,0.02885045073523917,0.020977386106157025,11.553692573310695,15.889665456157102,10.0,0.37,-0.06787240370041597,0.37455557527847394,-0.06787240370041597,0.42,0.41848476196964374,1.0000000078615687,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-25,81,54.333333333333336,47.0,30.0,71.0,46.166666666666664,49.7,63.0,9.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-25,Holiday Spectacular,484303,77897,2.0,1.0,1481967.18,238364.82,997664.1799999999,160467.82,740983.59,740983.59,0.0,3.06,-3.440104961823344e-06,4.89,4.758373897072989,0.027687171162746466,0.32679850984209025,0.326797425313789,-1.084528301220633e-06,0.20449396720981355,0.21015582668170074,0.005661859471887187,0.03968767207252272,0.02732394349046139,8.398008236556443,12.196260395251914,6.0,0.43,0.0009687456595008767,0.43123751908845287,0.0009687456595008767,0.17,0.17495519340236362,0.9999993639061933,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-25,116,33.333333333333336,35.666666666666664,50.0,29.0,31.333333333333332,35.86666666666667,25.0,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-25,Holiday Cash Blowout,266610,5676,3499.0,60.0,2652769.5,56476.2,2386159.5,50800.2,758.1507573592455,758.1507573592455,0.0,9.95,-3.5413147484023652e-06,9.95,9.949998124601478,-3.3528331169425933e-06,0.10050286847510446,0.1005025315057587,-3.369693457599965e-07,0.10050286847510446,0.1005025315057587,-3.369693457599965e-07,0.03435661063152801,0.03435661063152801,9.685604099286056,9.685604099286056,15.0,0.6,-0.0038938903823647524,0.5995290034705008,-0.0038938903823647524,0.02,0.01965071424110965,0.9999999270670767,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-25,116,44.0,29.0,81.0,12.666666666666666,35.666666666666664,40.46666666666666,33.0,4.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-25,Holiday $500’s,1222401,86497,2.0,1.0,5097412.17,360692.49,3875011.17,274195.49,2548706.085,2548706.085,0.0,4.17,-1.3584979272069913e-06,7.88,6.747722811072413,0.16790589974078746,0.2398084792565402,0.23980816147488176,-3.177816584321036e-07,0.1268921961119182,0.14819814447017426,0.021305948358256055,0.04821482811263953,0.036687245228626146,6.912949935897875,9.084006523036011,11.0,0.38,-0.029582900359379494,0.3837540061881051,-0.029582900359379494,0.12,0.12237330597993708,0.9999998990924494,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-25,116,29.0,28.666666666666668,33.0,27.666666666666668,33.666666666666664,30.4,12.0,3.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-25,Holiday Ca$h for Word$,818117,134058,3.0,1.0,3264286.83,534891.42,2446169.83,400833.42000000004,1088095.61,1088095.61,0.0,3.99,-7.852060891769966e-07,6.67,6.227188529546985,0.07173152448943287,0.2506267632097007,0.25062663014208925,-1.330676114297269e-07,0.14983800437846215,0.16058611285898355,0.010748108480521407,0.03729327548771816,0.02831315052587676,8.937565977836464,11.771363121231916,8.0,0.37,-0.03365608509786456,0.3708693297637587,-0.03365608509786456,0.15,0.14921847545340036,0.9999998959495302,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-25,116,35.333333333333336,33.666666666666664,28.0,31.0,31.833333333333332,31.96666666666667,16.0,3.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-25,Holiday $100’s,1038500,131202,3.0,0.0,4610940.0,582536.88,3572440.0,451334.88,1536980.0,1536980.0,0.0,4.44,-1.5106339706666164e-06,8.57,7.577588714488321,0.1313305014844513,0.22522556545861544,0.22522522522522523,-3.402333902113863e-07,0.11664858480849252,0.1319681019488434,0.015319517140350875,0.03635288278096656,0.021405626183533786,9.168737487479694,15.568662163662522,10.0,0.31,-0.1419216747056267,0.31347676366782484,-0.1419216747056267,0.09,0.08055354410617883,0.9999997815512048,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-25,116,38.666666666666664,45.666666666666664,9.0,14.0,23.833333333333332,26.23333333333333,5.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-25,Holiday $50’s,1292395,248611,5.0,1.0,6177648.100000001,1188360.58,4885253.100000001,939749.5800000001,1235529.62,1235529.62,0.0,4.78,-4.880673507372832e-07,9.3,8.390738964965514,0.108049583091271,0.20920512302669225,0.20920502430698545,-9.871970679808939e-08,0.10755747416607762,0.11917901440807245,0.011621540241994827,0.037138443393091795,0.024256860489924304,8.975101517967511,13.740339567314292,12.0,0.3,-0.24004366731254878,0.3010148439866707,-0.24004366731254878,0.16,0.14813338786697744,0.9999998876064994,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-25,116,36.333333333333336,41.666666666666664,7.0,29.666666666666668,27.5,28.433333333333337,9.0,1.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-25,Mega 7’s,2000488,988172,4.0,3.0,6361551.840000001,3142386.96,4361063.840000001,2154214.96,1590387.9600000002,1590387.9600000002,0.0,3.18,-3.0550024941654865e-07,4.87,4.8516348921384544,0.002812142308659991,0.3144655048743216,0.3144654503280725,-5.454624912859529e-08,0.2055380847547055,0.20611608709888515,0.0005780023441796511,0.03784513816484746,0.029245342663150493,8.807745946769206,11.39762508350308,6.0,0.49,0.0034758715937817466,0.492514923373513,0.0034758715937817466,0.53,0.5274616256643414,0.9999998306800048,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-25,144,35.0,32.666666666666664,73.0,52.333333333333336,45.0,47.6,56.5,6.0,/north-carolina-statistics-for-each-scratcher-game
