,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-04,100X The Cash,2863535,2269093,5.0,4.0,9277853.4,7351861.32,6414318.4,5082768.32,1855570.6800000002,1855570.6800000002,0.0,3.24,-4.3526392366920334e-08,4.99,4.990078310725773,0.000534269373943641,0.30864198874271426,0.308641988615254,-1.2746026456511572e-10,0.20029064749727993,0.20039765665612508,0.0001070091588451505,0.03660964999160333,0.027007963331685758,9.105030937646465,12.341935427837967,6.0,0.46,5.509089085457393e-05,0.46115010879558255,5.509089085457393e-05,0.8,0.7979792324287672,0.9999999984236138,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-04,36,35.666666666666664,34.0,58.0,73.0,49.583333333333336,50.05,72.0,8.0,/north-carolina-statistics-for-each-scratcher-game
1,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-04,Ice,950638,516303,3.0,2.0,4154288.06,2256244.11,3203650.06,1739941.1099999999,1384762.6866666668,1384762.6866666668,0.0,4.37,-4.875358982531257e-08,7.44,7.287406326307222,0.021113118232131915,0.22883296310150852,0.2288329552500934,-7.851415129156436e-09,0.13438573133047668,0.13722303316476855,0.002837301834291872,0.034560818421123976,0.025773976960938277,9.64465315988875,12.932389770499032,9.0,0.46,-0.0023092207382564107,0.45519500550472386,-0.0023092207382564107,0.57,0.5723803699549216,0.9999999592141837,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-04,36,41.333333333333336,37.333333333333336,56.0,63.666666666666664,50.25,49.71666666666667,70.0,22.0,/north-carolina-statistics-for-each-scratcher-game
2,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-04,Fire,1115021,655780,4.0,3.0,4861491.5600000005,2859200.8000000003,3746470.5600000005,2203420.8000000003,1215372.8900000001,1215372.8900000001,0.0,4.36,-2.797984667606727e-07,7.65,7.540690955962531,0.01490221525509173,0.22935786233911584,0.22935782458509127,-3.77540245732888e-08,0.13066662003357582,0.13261384213197144,0.0019472220983956234,0.036742266166277224,0.027557775125050567,9.072078474484771,12.095408287326693,10.0,0.45,-0.0028695429844737257,0.4544914661443761,-0.0028695429844737257,0.61,0.6127422295547664,0.9999997649463318,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-04,36,35.0,33.0,55.0,52.0,40.75,43.15,51.5,16.0,/north-carolina-statistics-for-each-scratcher-game
3,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-04,Electric 8's,1359925,867335,5.0,4.0,6146860.999999999,3920354.1999999997,4786935.999999999,3053019.1999999997,1229372.1999999997,1229372.1999999997,0.0,4.52,-5.101579846865686e-08,7.53,7.4344736667049665,0.013406467073530402,0.221238949339779,0.22123897404528492,2.4705505918820592e-08,0.13272908517955267,0.13450851328971214,0.0017794281101594644,0.025666335779075115,0.014672726563228556,12.986985951435615,22.716894466760124,8.0,0.43,-0.01100543691720586,0.4323460330368125,-0.01100543691720586,0.64,0.6340486270084364,1.0000001966226433,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-04,36,52.0,52.333333333333336,46.0,76.66666666666667,48.416666666666664,55.083333333333336,78.0,12.0,/north-carolina-statistics-for-each-scratcher-game
4,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-04,Triple 777,1736848,894380,4.0,2.0,6426337.600000001,3309206.0,4689489.600000001,2414826.0,1606584.4000000001,1606584.4000000001,0.0,3.7,0.0,6.22,6.174106237864521,0.007362616102870502,0.2702702702702703,0.2702702955042663,2.5233996003848347e-08,0.16078297936121233,0.1619667627141247,0.0011837833529123598,0.04227203696652089,0.033228526496646954,7.885363904764066,10.031352091844248,8.0,0.45,-0.0012243666379654864,0.4475003973762891,-0.0012243666379654864,0.52,0.5166822364213081,1.0000000991188975,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-04,60,30.0,27.666666666666668,52.0,73.0,51.5,46.833333333333336,60.0,12.0,/north-carolina-statistics-for-each-scratcher-game
5,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-04,Ruby Red 7's,1975161,1114134,6.0,4.0,8275924.590000001,4668221.460000001,6300763.590000001,3554087.460000001,1379320.7650000001,1379320.7650000001,0.0,4.19,-9.853859865435948e-08,6.7,6.61566366283787,0.012732575480129953,0.23866350800444108,0.23866350150146376,-6.502977323297188e-09,0.14925600137611308,0.1511564146794968,0.0019004133033837245,0.03191149476608782,0.024774497168717977,10.445458937013631,13.454436406772475,8.0,0.45,-0.0015807805069083937,0.44768531738321726,-0.0015807805069083937,0.57,0.568790684557443,0.9999999647428776,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-04,60,45.666666666666664,38.0,53.0,64.0,46.916666666666664,49.516666666666666,68.5,21.0,/north-carolina-statistics-for-each-scratcher-game
6,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-04,Loteria,2443858,1922409,8.0,6.0,9750993.42,7670411.91,7307135.42,5748002.91,1218874.1775,1218874.1775,0.0,3.99,-1.1863769649218218e-07,6.25,6.22153887970109,0.003911829126143427,0.25062659614980215,0.250626577211162,-1.893864015611868e-08,0.16010563188856503,0.16073193776264633,0.000626305874081301,0.02977505348653324,0.022488118370641127,11.194988863585447,14.822463339019798,7.0,0.41,-0.002757367523928424,0.40769514610538254,-0.002757367523928424,0.78,0.7815990791374677,0.9999997214164502,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-04,60,50.0,41.333333333333336,37.0,52.333333333333336,37.916666666666664,43.71666666666667,55.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-04,Lucky 7's,1523697,653304,6.0,2.0,7374693.4799999995,3161991.36,5850996.4799999995,2508687.36,1229115.5799999998,1229115.5799999998,0.0,4.84,-1.1385230352612679e-07,8.4,8.11664349887573,0.0342964485328417,0.20661159377113977,0.2066115836957552,-1.00753845821977e-08,0.1191183023607594,0.12320363708699467,0.004085334726235262,0.029035293556510054,0.02094087865615875,11.480079415702502,15.917156688648864,10.0,0.37,-0.09084239239384344,0.3653280480557977,-0.09084239239384344,0.38,0.37071295974947444,0.9999999633978282,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-04,60,51.0,44.333333333333336,22.0,57.666666666666664,37.916666666666664,42.58333333333333,46.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-04,Holiday Spectacular,484303,94147,2.0,1.0,1481967.18,288089.82,997664.1799999999,193942.82,740983.59,740983.59,0.0,3.06,-2.8463345216000296e-06,4.87,4.758373897072989,0.02302397649422095,0.3267983157982429,0.326797425313789,-8.904844538970558e-07,0.20542610096185554,0.21015582668170074,0.004729725719845201,0.03948091750534365,0.027346600132538597,8.442140265949153,12.186695636985796,6.0,0.43,0.00036595437577966974,0.42613740892571395,0.00036595437577966974,0.2,0.20479260550411393,0.9999993424717109,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-04,95,32.0,33.666666666666664,44.0,32.333333333333336,28.25,34.05,22.0,2.0,/north-carolina-statistics-for-each-scratcher-game
9,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-04,Holiday Cash Blowout,266610,5961,3499.0,66.0,2652769.5,59311.95,2386159.5,53350.95,758.1507573592455,758.1507573592455,0.0,9.95,-1.6017008376853592e-05,9.95,9.949998124601478,-1.5828529096841235e-05,0.10050412233818347,0.1005025315057587,-1.5908324247637662e-06,0.10050412233818347,0.1005025315057587,-1.5908324247637662e-06,0.0341995327920967,0.0341995327920967,9.730811173410212,9.730811173410212,15.0,0.6,-0.003379462099967509,0.6027381092883276,-0.003379462099967509,0.02,0.0209383631914285,0.9999996380042593,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-04,95,42.0,27.333333333333332,75.0,2.0,32.25,35.71666666666666,26.0,6.0,/north-carolina-statistics-for-each-scratcher-game
