,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,976,2000000,3.31,,,,"Jan 7, 2025",,,2025-02-02,https://nclottery.com/scratch-off/976/100x-the-cash,100X The Cash,1863117,1630128,4.0,4.0,6166917.2700000005,5395723.68,4303800.2700000005,3765595.6799999997,1348930.92,1348930.92,0.0,3.31,-1.2602572708134887e-07,4.95,4.945826947460608,0.0006501027761782279,0.3021148416996202,0.3021148168525699,-2.484705030614265e-08,0.20205929770672068,0.20219065701711245,0.0001313593103917654,0.03489156536484329,0.02697221695700975,9.553351256978498,12.358255736594472,6.0,0.48,0.0008149137895563886,0.4809601975490588,0.0008149137895563886,0.87,0.8734438837152892,0.9999994245748797,https://nclottery.com/Content/Images/Instant/nc976_sqr.png,,,,2025-02-02,26.0,40.0,37.333333333333336,55.0,51.0,41.916666666666664,45.05,59.0,8.0,/north-carolina-statistics-for-each-scratcher-game
1,10,975,1000000,3.78,,,,"Jan 7, 2025",,,2025-02-02,https://nclottery.com/scratch-off/975/1-million-money-rush,"$1,000,000 Money Rush",1432407,1151440,4.0,3.0,5414498.46,4352443.2,3982091.46,3201003.2,1450814.4000000001,1450814.4000000001,0.0,3.78,-4.595120274879951e-08,6.1,6.079163321787653,0.0032605789643271963,0.264550276706668,0.2645502870256855,1.0319017529347718e-08,0.16396171069902582,0.16449632080388615,0.0005346101048603336,0.03935530786042619,0.03170075272236019,8.469782083180437,10.514842497432317,8.0,0.48,-0.0013210976712780935,0.48291936275788105,-0.0013210976712780935,0.81,0.8089222663181035,1.0000001598513089,https://nclottery.com/Content/Images/Instant/nc975_sqr.png,,,,2025-02-02,26.0,31.333333333333332,29.666666666666668,56.0,73.33333333333333,48.083333333333336,47.68333333333333,65.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,5,974,200000,4.32,,,,"Jan 7, 2025",,,2025-02-02,https://nclottery.com/scratch-off/974/200000-money-rush,"$200,000 Money Rush",1129759,833260,4.0,3.0,4880558.88,3599683.2,3750799.88,2766423.2,1199894.4000000001,1199894.4000000001,0.0,4.32,-5.5560444927954324e-08,7.11,7.067311340289785,0.006045322111565968,0.2314814943426963,0.23148152321927123,2.8876574936775867e-08,0.14064627357464532,0.1414965256021955,0.0008502520275501801,0.03202284061522766,0.02332545650410713,10.40910684124811,14.290135103117931,9.0,0.46,-0.0011559338945180333,0.4552884240084474,-0.0011559338945180333,0.74,0.7414256539740934,1.0000003505797737,https://nclottery.com/Content/Images/Instant/nc974_sqr.png,,,,2025-02-02,26.0,45.0,44.0,39.0,73.0,44.583333333333336,49.11666666666667,70.0,18.0,/north-carolina-statistics-for-each-scratcher-game
3,2,973,20000,4.55,,,,"Jan 7, 2025",,,2025-02-02,https://nclottery.com/scratch-off/973/super-7-11-21,Super 7-11-21,1463179,1168145,4.0,3.0,6657464.45,5315059.75,5194285.45,4146914.75,1771686.5833333333,1771686.5833333333,0.0,4.55,-1.4110847952867896e-07,7.57,7.51041423415923,0.007568392861443369,0.2197802507930768,0.21978023463589139,-1.6157185422915887e-08,0.13214829788342894,0.1331484481177818,0.0010001502343528479,0.02936414740938398,0.020598893783837998,11.351601307405671,16.181725937028656,9.0,0.44,-0.006974945266624281,0.43683974157201266,-0.006974945266624281,0.79,0.787489239556706,0.9999997089272128,https://nclottery.com/Content/Images/Instant/nc973_sqr.png,,,,2025-02-02,26.0,51.333333333333336,48.0,31.0,49.666666666666664,35.75,43.15,54.0,7.0,/north-carolina-statistics-for-each-scratcher-game
4,50,972,8000000,4.14,,,,"Dec 3, 2024",,,2025-02-02,https://nclottery.com/scratch-off/972/8-million-money-maker,$8 Million Money Maker,3674720,3218344,5.0,4.0,15213340.799999999,13323944.159999998,11538620.799999999,10105600.159999998,3330986.0399999996,3330986.0399999996,0.0,4.14,-1.2008456065275468e-08,4.14,4.139999782296338,4.057697150820561e-08,0.24154589662040007,0.24154590642160104,9.801200961945256e-09,0.24154589662040007,0.24154590642160104,9.801200961945256e-09,0.047180494779880844,0.047180494779880844,7.065050994916866,7.065050994916866,5.0,0.57,-0.0001509831538755489,0.5746331566689262,-0.0001509831538755489,0.87,0.8745641769273674,1.0000002861471469,https://nclottery.com/Content/Images/Instant/nc972_sqr.png,,,,2025-02-02,61.0,26.333333333333332,26.333333333333332,71.0,76.66666666666667,53.416666666666664,50.74999999999999,74.0,2.0,/north-carolina-statistics-for-each-scratcher-game
5,5,971,200000,4.23,,,,"Dec 3, 2024",,,2025-02-02,https://nclottery.com/scratch-off/971/diamond-10x,Diamond 10X,1576601,889492,4.0,2.0,6669022.23,3762551.16,5092421.23,2873059.16,1881275.58,1881275.58,0.0,4.23,-4.252433887026615e-08,6.91,6.827907405321839,0.011791019055774881,0.23640662943837837,0.23640662753849065,-1.899887719369886e-09,0.1447509947373471,0.14645775647463752,0.0017067617372904242,0.034117846013811765,0.026299492188652646,9.769950657232373,12.67422100402668,8.0,0.44,-0.0056978152523549635,0.43959537026873524,-0.0056978152523549635,0.54,0.5315877670200606,0.999999989596375,https://nclottery.com/Content/Images/Instant/nc971_sqr.png,,,,2025-02-02,61.0,40.666666666666664,38.0,33.0,58.0,42.25,42.38333333333333,51.0,14.0,/north-carolina-statistics-for-each-scratcher-game
6,3,959,75000,3.99,,,,"Dec 3, 2024",,,2025-02-02,https://nclottery.com/scratch-off/959/loteria,LOTERIA®,2326182,1984139,8.0,6.0,9281466.18,7916714.61,6955284.18,5932575.61,1319452.435,1319452.435,0.0,3.99,-7.705216503825739e-08,6.24,6.221668229658593,0.0027086788507711106,0.25062658572736113,0.2506265712765634,-1.4450797725107378e-08,0.1602944100292116,0.16072859610755455,0.0004341860783429463,0.02975241481217255,0.022506848006556127,11.203509135628943,14.81013436506129,7.0,0.41,-0.0034465592882562813,0.40730590158155683,-0.0034465592882562813,0.85,0.8469251341928021,0.9999996655309584,https://nclottery.com/Content/Images/Instant/nc959_sqr.png,,,,2025-02-02,61.0,50.0,45.666666666666664,18.0,51.0,31.583333333333332,39.25,41.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,20,958,250000,3.06,,,,"Nov 5, 2024",,,2025-02-02,https://nclottery.com/scratch-off/958/merry-multiplier,Merry Multiplier,605015,146048,3.0,1.0,1851345.9000000001,446906.88,1246330.9000000001,300858.88,446906.88,446906.88,0.0,3.06,-1.9690902945942365e-06,4.84,4.758079646358858,0.01798829584145936,0.32679802911574246,0.32679754448792636,-4.846278160997031e-07,0.20645504871270468,0.21016882320691174,0.003713774494207067,0.04012670687930068,0.02801891862191921,8.306546955118428,11.895189945338497,6.0,0.43,0.0008959837537298874,0.43010610732458276,0.0008959837537298874,0.27,0.27139814367755916,0.9999995281077363,https://nclottery.com/Content/Images/Instant/nc958_sqr.png,,,,2025-02-02,89.0,30.333333333333332,35.666666666666664,28.0,27.666666666666668,22.75,28.883333333333336,11.0,2.0,/north-carolina-statistics-for-each-scratcher-game
8,10,957,500,9.95,,,,"Nov 5, 2024",,,2025-02-02,https://nclottery.com/scratch-off/957/holiday-cash-blowout,Holiday Cash Blowout,370413,21205,4982.0,267.0,3685609.3499999996,210989.74999999997,3315196.3499999996,189784.74999999997,790.2237827715355,790.2237827715355,0.0,9.95,-3.5546750493639523e-06,9.95,9.949999055108757,-3.4597114339336585e-06,0.1005028698178578,0.10050252210692995,-3.477109278560153e-07,0.1005028698178578,0.10050252210692995,-3.477109278560153e-07,0.03318635890454037,0.03318635890454037,10.039532123244978,10.039532123244978,15.0,0.62,-0.0012926989937557482,0.6173307613193104,-0.0012926989937557482,0.06,0.05580094762574985,0.9999997899155645,https://nclottery.com/Content/Images/Instant/nc957_sqr.png,,,,2025-02-02,89.0,42.333333333333336,28.0,74.0,6.666666666666667,31.75,36.55,25.0,3.0,/north-carolina-statistics-for-each-scratcher-game
9,5,956,150000,4.18,,,,"Nov 5, 2024",,,2025-02-02,https://nclottery.com/scratch-off/956/holiday-cash-50x,Holiday Cash 50X,1116185,134460,4.0,1.0,4665653.3,562042.7999999999,3549468.3,427582.79999999993,562042.7999999999,562042.7999999999,0.0,4.18,-1.4233791446929119e-06,7.52,6.772809487864359,0.11074754381807253,0.23923479028257674,0.2392344651434644,-3.251391123559877e-07,0.13292778831475227,0.14764921437577977,0.014721426061027498,0.03646540230450986,0.02456764627763724,9.140463359375662,13.56551641790405,9.0,0.42,-0.015208867718055106,0.4158034452941239,-0.015208867718055106,0.13,0.13302981015125503,0.9999998138564232,https://nclottery.com/Content/Images/Instant/nc956_sqr.png,,,,2025-02-02,89.0,37.0,41.666666666666664,20.0,15.0,25.75,27.883333333333333,9.0,4.0,/north-carolina-statistics-for-each-scratcher-game
