,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-09-29,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1187572,5.0,4.0,7350800.64,4560276.4799999995,5436529.64,3372704.4799999995,1470160.128,1470160.128,0.0,3.84,-1.0525677598035207e-07,6.28,6.231334521820437,0.007888357784201487,0.2604166940772883,0.2604166893399358,-4.7373525102756275e-09,0.15922325753967523,0.16047926756271427,0.0012560100230390447,0.04048079645601916,0.032959236170560936,8.234299995879875,10.113362119307835,8.0,0.5,0.0026351343492150773,0.5034480369170639,0.0026351343492150773,0.66,0.6587109284824362,0.999999970271551,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-09-29,118.0,28.666666666666668,27.666666666666668,56.0,55.333333333333336,44.25,42.38333333333334,59.0,15.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-09-29,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,862944,4.0,2.0,6762169.44,3727918.08,5196852.44,2864974.08,1690542.36,1690542.36,0.0,4.32,-2.145969903834923e-08,6.85,6.746968080913701,0.014846810008253102,0.23148148644900451,0.2314814965434907,1.009448619138098e-08,0.14604639908925035,0.14821472222891796,0.0021683231396676106,0.03270172147629238,0.02643961194006474,10.193022904599033,12.60705397450802,8.0,0.44,-0.008626353026205274,0.4384686036549087,-0.008626353026205274,0.54,0.5347944213484223,1.000000053577542,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-09-29,118.0,40.0,36.333333333333336,25.0,59.0,42.083333333333336,40.483333333333334,53.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-09-29,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,727806,4.0,2.0,6839141.31,3340629.54,5349132.31,2612823.54,1709785.3275,1709785.3275,0.0,4.59,-1.6164617879526838e-07,7.8,7.62410344220226,0.023684841289953518,0.2178649589643148,0.21786493362251194,-2.5341802850631368e-08,0.12812826566493915,0.13116296330197022,0.0030346976370310697,0.03109441728825305,0.022462866594129546,10.71988005322496,14.838790767372886,9.0,0.41,-0.03464313702692092,0.41456100033855897,-0.03464313702692092,0.5,0.5016705269313569,0.9999998889304396,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-09-29,118.0,43.666666666666664,43.333333333333336,15.0,38.333333333333336,29.083333333333332,33.88333333333334,21.0,4.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-09-29,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,918364,6.0,6.0,8372316.46,4398963.56,6624442.46,3480599.5599999996,1395386.0766666667,1395386.0766666667,0.0,4.79,-1.273027139514099e-07,7.94,7.97641463595882,-0.004427699902715055,0.20876829380015244,0.20876827869373302,-1.5106419420929385e-08,0.12592717874644546,0.12536961098936064,-0.0005575677570848203,0.031312675852959035,0.02430962534057223,10.645192735166896,13.711650336585446,10.0,0.39,-0.016824953417412605,0.3898268751067013,-0.016824953417412605,0.56,0.5604932717985397,0.9999999198893628,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-09-29,118.0,43.333333333333336,40.333333333333336,7.0,46.666666666666664,21.083333333333332,31.683333333333337,16.0,3.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-09-29,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,830845,3.0,1.0,5182929.05,2783330.75,3635786.05,1952485.75,1727643.0166666666,1727643.0166666666,0.0,3.35,-2.694613279440101e-07,5.28,5.261370776912996,0.0039708635054131304,0.29850754312280614,0.298507465566285,-7.755652114971312e-08,0.18931280157221744,0.1900645368670881,0.000751735294870659,0.03450661238121547,0.023112159008353228,9.659871972645291,14.422028237837829,6.0,0.45,-0.0024754263887815974,0.4508234740400886,-0.0024754263887815974,0.53,0.5321336400952977,0.9999996986375407,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-09-29,146.0,38.0,41.666666666666664,30.0,37.0,24.083333333333332,34.15,23.0,3.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-09-29,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,816711,4.0,3.0,6723383.5200000005,3495523.08,5152499.5200000005,2678812.08,1680845.8800000001,1680845.8800000001,0.0,4.28,-2.288641737183984e-08,7.05,6.960852482438385,0.012241197056650513,0.233644865160378,0.23364487788364877,1.2723270770287343e-08,0.14192325440284614,0.14366056492691254,0.0017373105240663933,0.031373232189233026,0.022654520600979687,10.624630416603576,14.713330426487826,8.0,0.46,0.000920452208250461,0.45863151236596067,0.000920452208250461,0.53,0.5273776051481487,1.000000058971202,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-09-29,146.0,43.0,42.666666666666664,35.0,57.333333333333336,45.25,44.65,66.0,18.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-09-29,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,746816,4.0,2.0,6537963.74,3420417.2800000003,5110460.74,2673601.2800000003,1634490.935,1634490.935,0.0,4.58,-8.186135709133434e-08,7.33,7.232788013284155,0.012951179748655579,0.218340629227372,0.21834063606661586,6.839243865686129e-09,0.13649154474439812,0.13825927127455448,0.0017677265301563605,0.029311304074211782,0.021593893214751497,11.372003671934811,15.435952602742136,9.0,0.43,-0.012637973925097615,0.43428257431769285,-0.012637973925097615,0.51,0.5058354572985942,1.0000000343668483,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-09-29,146.0,47.666666666666664,45.0,23.0,55.333333333333336,36.916666666666664,41.58333333333333,55.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-09-29,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,148179,6166.0,1971.0,4945562.44,1464008.52,4444999.44,1315829.52,802.0698086279599,802.0698086279599,0.0,9.88,-3.551891898010435e-07,9.88,9.879999120989766,-2.6622056619217086e-07,0.10121461084912105,0.10121458390371003,-2.6945411013556964e-08,0.10121461084912105,0.10121458390371003,-2.6945411013556964e-08,0.03763693189908604,0.03763693189908604,8.8560197290091,8.8560197290091,16.0,0.66,0.000664796035870103,0.6569677214878608,0.000664796035870103,0.3,0.3033317048685548,0.99999988805311,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-09-29,181.0,33.0,26.0,71.0,20.0,37.416666666666664,37.483333333333334,38.0,6.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-09-29,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,998564,5.0,2.0,7369123.399999999,3794543.1999999997,5429880.399999999,2795979.1999999997,1473824.68,1473824.68,0.0,3.8,-5.270726650452e-08,6.44,6.387515212243299,0.007665672792895325,0.26315790860717614,0.2631579090211956,4.1401948536190503e-10,0.1553644272841288,0.15655540014734454,0.0011909728632157335,0.04030316425807559,0.03074238736530989,8.270580701160837,10.842593283422358,8.0,0.47,-0.004140624084095814,0.4674481222112914,-0.004140624084095814,0.5,0.5002393941760036,1.0000000016700858,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-09-29,181.0,29.0,31.0,42.0,52.333333333333336,43.416666666666664,39.55,47.0,10.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-09-29,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,568176,5.0,2.0,6166566.9799999995,2448838.5599999996,4735808.9799999995,1880662.5599999996,1233313.396,1233313.396,0.0,4.31,-2.2867983577909007e-07,6.8,6.727043045414828,0.010691624964744165,0.2320186145428975,0.23201859835765967,-1.618523781665715e-08,0.14708118707729953,0.1486537239688994,0.0015725368915998628,0.033910929173441275,0.028203765311928506,9.829502604541233,11.818365105658492,8.0,0.45,-0.0031676446433665517,0.4500167017989757,-0.0031676446433665517,0.39,0.38670310494662774,0.999999954050718,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,,,,2025-09-29,181.0,38.666666666666664,33.333333333333336,29.0,34.666666666666664,30.583333333333332,33.25,20.0,4.0,/north-carolina-statistics-for-each-scratcher-game
