,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-08-21,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1310636,5.0,4.0,7350800.64,5032842.24,5436529.64,3722206.24,1470160.128,1470160.128,0.0,3.84,-4.768677189237458e-08,6.27,6.231334521820437,0.006336803286977777,0.26041667908509747,0.2604166893399358,1.02548383118517e-08,0.15946874549210963,0.16047926756271427,0.001010522070604647,0.04043266876236711,0.03296405709737277,8.244106728973845,10.111896500115726,8.0,0.5,0.0011822591647847934,0.49632136276084166,0.0011822591647847934,0.71,0.712606487387414,1.0000000855003195,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-08-21,79.0,32.333333333333336,31.333333333333332,66.0,76.0,56.666666666666664,52.466666666666676,78.0,17.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-08-21,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,991225,4.0,3.0,6762169.44,4282092.0,5196852.44,3290867.0,1690542.36,1690542.36,0.0,4.32,0.0,6.82,6.746968080913701,0.010943114497907445,0.23148148148148148,0.2314814965434907,1.50620092231879e-08,0.14661034839980083,0.14821472222891796,0.0016043738291171283,0.032584554367239824,0.026433743810045787,10.229690100811304,12.609891373595365,8.0,0.45,-0.0038989860274807123,0.4492997815086645,-0.0038989860274807123,0.63,0.6267190712075814,1.0000001123459594,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-08-21,79.0,47.0,41.333333333333336,39.0,73.33333333333333,52.5,50.63333333333334,72.0,20.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-08-21,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,897509,4.0,2.0,6839141.31,4119566.31,5349132.31,3222057.31,1709785.3275,1709785.3275,0.0,4.59,-7.525063970640932e-08,7.74,7.62410344220226,0.01572169174267831,0.21786494014175278,0.21786493362251194,-6.5192408416070435e-09,0.1291327775789974,0.13116296330197022,0.0020301857229728104,0.030823933475966524,0.022399465635276814,10.813977304364641,14.880891106325832,9.0,0.42,-0.02510973450368874,0.4230537877048214,-0.02510973450368874,0.59,0.5923627791509316,0.9999999546726721,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-08-21,79.0,52.0,49.333333333333336,24.0,60.0,41.0,45.266666666666666,56.0,6.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-08-21,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,1092482,6.0,6.0,8372316.46,5232988.78,6624442.46,4140506.7800000003,1395386.0766666667,1395386.0766666667,0.0,4.79,-1.490543994424734e-07,7.96,7.97641463595882,-0.0017548856120904641,0.20876829834121538,0.20876827869373302,-1.9647482363271962e-08,0.12559000708581788,0.12536961098936064,-0.00022039609645724267,0.03126946838742766,0.024138681786834915,10.65992157892485,13.808804164919396,10.0,0.39,-0.013736738837540362,0.39105134580855144,-0.013736738837540362,0.65,0.65344630286222,0.9999998431243845,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-08-21,79.0,50.333333333333336,46.0,11.0,51.666666666666664,25.166666666666668,36.83333333333333,18.0,4.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-08-21,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,940250,3.0,2.0,5182929.05,3149837.5,3635786.05,2209587.5,1727643.0166666666,1727643.0166666666,0.0,3.35,-1.5873834757431085e-07,5.28,5.261370776912996,0.003073381071275942,0.29850751007115606,0.298507465566285,-4.450487106621992e-08,0.18948218590358804,0.1900645368670881,0.0005823509635000668,0.034475233306310374,0.02312800080766552,9.668677298696359,14.412196147449192,6.0,0.48,0.00043328799046551394,0.4784158672337647,0.00043328799046551394,0.62,0.616580603504767,0.9999997690152017,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-08-21,107.0,43.666666666666664,47.0,53.0,48.666666666666664,38.5,46.166666666666664,59.0,8.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-08-21,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,905807,4.0,3.0,6723383.5200000005,3876853.9600000004,5152499.5200000005,2971046.9600000004,1680845.8800000001,1680845.8800000001,0.0,4.28,-2.4762346233726094e-07,7.03,6.960852482438385,0.010374746238599533,0.23364491766904755,0.23364487788364877,-3.978539878102261e-08,0.1421854272008766,0.14366056492691254,0.001475137726035941,0.031327808071927685,0.022676396574038325,10.640049156095387,14.699180425844306,8.0,0.46,-5.078320405151926e-05,0.45641451971483055,-5.078320405151926e-05,0.58,0.576716234847247,0.9999997680838355,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-08-21,107.0,50.0,48.333333333333336,43.0,45.666666666666664,35.666666666666664,44.53333333333333,51.0,16.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-08-21,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,844950,4.0,2.0,6537963.74,3869871.0,5110460.74,3024921.0,1634490.935,1634490.935,0.0,4.58,0.0,7.31,7.232788013284155,0.010347236013134259,0.2183406113537118,0.21834063606661586,2.4712904056478635e-08,0.13684332113396028,0.13825927127455448,0.001415950140594202,0.029243725402786136,0.021626187977120414,11.398302784760647,15.412962841823934,9.0,0.44,-0.010975618763060864,0.43576387946781686,-0.010975618763060864,0.57,0.5661615629997271,1.0000001641666363,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-08-21,107.0,55.333333333333336,51.333333333333336,32.0,70.0,49.5,51.63333333333334,75.0,9.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-08-21,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,193525,6166.0,2512.0,4945562.44,1912027.0000000002,4444999.44,1718502.0000000002,802.0698086279599,802.0698086279599,0.0,9.88,0.0,9.88,9.879999120989766,8.89686552095772e-08,0.10121457489878542,0.10121458390371003,9.004924611533127e-09,0.10121457489878542,0.10121458390371003,9.004924611533127e-09,0.03763728407778488,0.03763728407778488,8.856060886232404,8.856060886232404,16.0,0.65,0.00044477473836169795,0.6541147169992892,0.00044477473836169795,0.39,0.3930150225362674,1.000000056076642,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-08-21,142.0,37.666666666666664,29.666666666666668,82.0,55.0,61.166666666666664,53.1,80.0,12.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-08-21,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,1086760,5.0,3.0,7369123.399999999,4129688.0,5429880.399999999,3042928.0,1473824.68,1473824.68,0.0,3.8,0.0,6.43,6.387515212243299,0.006626440515869485,0.2631578947368421,0.2631579090211956,1.4284353533344785e-08,0.15552482415136445,0.15655540014734454,0.001030575995980082,0.04028374772223239,0.030767536542148376,8.274572605242026,10.833747129351865,8.0,0.49,0.0001686496041224655,0.4884618402165007,0.0001686496041224655,0.56,0.5636131305551689,1.0000000691977755,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-08-21,142.0,32.666666666666664,34.666666666666664,62.0,67.33333333333333,58.166666666666664,50.966666666666654,73.0,16.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-08-21,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,625802,5.0,2.0,6166566.9799999995,2697206.6199999996,4735808.9799999995,2071404.6199999996,1233313.396,1233313.396,0.0,4.31,-2.298674469640448e-07,6.79,6.727043045414828,0.009854789884215296,0.23201861481844546,0.23201859835765967,-1.6460785789984556e-08,0.1472030686569732,0.1486537239688994,0.0014506553119262022,0.033889813971805974,0.028206745470474012,9.835642492970557,11.817152480937557,8.0,0.45,-0.004164262127718242,0.4477381408761511,-0.004164262127718242,0.42,0.4215581638232241,0.9999999448440317,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,,,,2025-08-21,142.0,45.0,38.333333333333336,36.0,45.333333333333336,36.833333333333336,40.300000000000004,30.0,9.0,/north-carolina-statistics-for-each-scratcher-game
