,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-07-08,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1539923,5.0,5.0,7350800.64,5913304.319999999,5436529.64,4373381.319999999,1470160.128,1470160.128,0.0,3.84,-5.411525984266863e-08,6.26,6.231334521820437,0.004006338285851977,0.260416680759183,0.2604166893399358,8.580752774989264e-09,0.15983889886263247,0.16047926756271427,0.0006403687000818004,0.040356425374919944,0.032966044964582636,8.259689562086393,10.111305974294261,8.0,0.5,0.0026353656631274134,0.5034491715629705,0.0026353656631274134,0.83,0.8365827131817882,1.0000001355439503,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-07-08,35.0,31.0,30.0,64.0,75.66666666666667,54.0,50.93333333333334,79.0,17.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-07-08,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,1201305,4.0,3.0,6762169.44,5189637.600000001,5196852.44,3988332.6000000006,1690542.36,1690542.36,0.0,4.32,-1.1561500954135636e-07,6.79,6.746968080913701,0.006825704840156792,0.23148150824421823,0.2314814965434907,-1.1700727525765231e-08,0.14720991082805984,0.14821472222891796,0.0010048114008581188,0.03244090003910623,0.02640088693758061,10.275007224318061,12.625629787051531,8.0,0.45,-0.003620672974153673,0.4499374426380882,-0.003620672974153673,0.76,0.7626559956592854,0.9999998331853936,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-07-08,35.0,44.666666666666664,39.333333333333336,35.0,52.0,40.166666666666664,42.233333333333334,48.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-07-08,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,1159713,4.0,3.0,6839141.31,5323082.67,5349132.31,4163369.67,1709785.3275,1709785.3275,0.0,4.59,-1.2586691601833152e-07,7.68,7.62410344220226,0.0079447153976658,0.2178649511692662,0.21786493362251194,-1.7546754271791087e-08,0.13012912444332062,0.13116296330197022,0.001033838858649605,0.03056813871665521,0.022353876070879776,10.904497724616183,14.911336033448869,9.0,0.43,-0.012272651589259526,0.43448964340583135,-0.012272651589259526,0.77,0.7700749977377424,0.9999997172149058,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-07-08,35.0,50.0,47.0,27.0,50.333333333333336,36.166666666666664,42.1,45.0,5.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-07-08,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,1399748,6.0,6.0,8372316.46,6704792.92,6624442.46,5305044.92,1395386.0766666667,1395386.0766666667,0.0,4.79,-1.3721527444779976e-07,7.98,7.97641463595882,0.000729989385946755,0.20876829586958104,0.20876827869373302,-1.71758480216333e-08,0.12527815926280786,0.12536961098936064,9.145172655278255e-05,0.031197089648413744,0.023932125130898554,10.684675803464105,13.928048774181498,10.0,0.39,-0.009329612148364095,0.3927987624373731,-0.009329612148364095,0.8,0.8049617582089169,0.9999996691989385,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-07-08,35.0,47.666666666666664,43.666666666666664,11.0,50.666666666666664,28.333333333333332,36.266666666666666,22.0,4.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-07-08,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,1097240,3.0,2.0,5182929.05,3675754.0,3635786.05,2578514.0,1727643.0166666666,1727643.0166666666,0.0,3.35,0.0,5.27,5.261370776912996,0.0019597765657578528,0.29850746268656714,0.298507465566285,2.879717853065955e-09,0.18969278139940812,0.1900645368670881,0.00037175546767997947,0.034437527161893064,0.023149700216300816,9.679277820206762,14.398737209247042,6.0,0.47,-0.0005271182392392342,0.4693053452434521,-0.0005271182392392342,0.71,0.7050755870480946,1.0000000235275928,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-07-08,63.0,41.666666666666664,44.666666666666664,47.0,70.66666666666667,49.75,50.75,78.0,12.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-07-08,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,1045628,4.0,3.0,6723383.5200000005,4475287.84,5152499.5200000005,3429659.84,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.8769742416606898e-07,7.02,6.960852482438385,0.008039038609690623,0.2336449036676307,0.23364487788364877,-2.5783981921767563e-08,0.14251488228576178,0.14366056492691254,0.0011456826411507526,0.03127179348177666,0.022705172016734495,10.659124348910902,14.680604952246235,8.0,0.45,-0.0008185330431281109,0.4546620138552008,-0.0008185330431281109,0.68,0.6757463337186544,0.9999997803153249,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-07-08,63.0,47.333333333333336,46.0,37.0,48.666666666666664,37.0,43.2,51.0,16.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-07-08,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,991545,4.0,2.0,6537963.74,4541276.1,5110460.74,3549731.0999999996,1634490.935,1634490.935,0.0,4.58,-2.2020242204135528e-08,7.28,7.232788013284155,0.00699507053051689,0.21834061616162506,0.21834063606661586,1.990499079451702e-08,0.13729885609242864,0.13825927127455448,0.0009604151821258344,0.029168081656838027,0.021685062840865223,11.427885298650152,15.371185144803047,9.0,0.44,-0.008745405925693827,0.4377511959193848,-0.008745405925693827,0.67,0.6660914784534796,1.0000002073458358,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-07-08,63.0,52.333333333333336,49.0,29.0,70.33333333333333,45.166666666666664,49.16666666666667,71.0,9.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-07-08,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,251678,6166.0,3282.0,4945562.44,2486578.64,4444999.44,2234900.64,802.0698086279599,802.0698086279599,0.0,9.88,-2.5738176538327213e-07,9.88,9.879999120989766,-1.6841313307260445e-07,0.1012146009495781,0.10121458390371003,-1.7045868064280434e-08,0.1012146009495781,0.10121458390371003,-1.7045868064280434e-08,0.03760754995181637,0.03760754995181637,8.863156334542174,8.863156334542174,16.0,0.65,0.0005032282395214427,0.6548726804467828,0.0005032282395214427,0.51,0.5120789122442363,0.9999998296969552,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-07-08,98.0,36.0,28.333333333333332,78.0,41.666666666666664,46.5,46.099999999999994,62.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-07-08,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,1227304,5.0,4.0,7369123.399999999,4663755.2,5429880.399999999,3436451.2,1473824.68,1473824.68,0.0,3.8,-4.288389748571089e-08,6.42,6.387515212243299,0.005234548037375147,0.2631579060220788,0.2631579090211956,2.9991168437604188e-09,0.15574017074224525,0.15655540014734454,0.0008152294050992881,0.04025061528675607,0.030790861439023185,8.281391023446714,10.825561534389895,8.0,0.5,0.0031582163772192577,0.5030401468344714,0.0031582163772192577,0.66,0.6576412227956391,1.0000000196465515,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-07-08,98.0,31.333333333333332,33.333333333333336,63.0,67.0,54.5,49.833333333333336,75.0,16.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-07-08,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,719352,5.0,3.0,6166566.9799999995,3100407.1199999996,4735808.9799999995,2381055.1199999996,1233313.396,1233313.396,0.0,4.31,-3.8704594260186695e-08,6.78,6.727043045414828,0.00778887305361266,0.23201857046510346,0.23201859835765967,2.7892556209163644e-08,0.14750482759199035,0.1486537239688994,0.0011488963769090421,0.03386660918240889,0.028252305569347918,9.842401722765706,11.798142743750851,8.0,0.46,0.000325233497862464,0.45800244935584267,0.000325233497862464,0.5,0.49987562925264994,1.000000121559682,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,,,,2025-07-08,98.0,43.0,36.333333333333336,40.0,60.0,49.833333333333336,45.833333333333336,61.0,19.0,/north-carolina-statistics-for-each-scratcher-game
