,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-11-12,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1099037,5.0,4.0,7350800.64,4220302.08,5436529.64,3121265.08,1470160.128,1470160.128,0.0,3.84,-1.895598897757219e-08,6.29,6.231334521820437,0.009491646114949693,0.26041667160312226,0.2604166893399358,1.773681351791012e-08,0.1589703770014563,0.16047926756271427,0.0015088905612579695,0.04052828392008881,0.032951271669913955,8.224647248558668,10.115794944498855,8.0,0.51,0.0035929986916875692,0.5081465733968801,0.0035929986916875692,0.59,0.5958211654296325,1.000000091819915,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-11-12,162.0,32.333333333333336,31.666666666666668,65.0,68.33333333333333,58.75,51.21666666666666,76.0,16.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-11-12,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,766769,4.0,2.0,6762169.44,3312442.08,5196852.44,2545673.08,1690542.36,1690542.36,0.0,4.32,-2.415136568100917e-08,6.87,6.746968080913701,0.01837117696351251,0.23148148707207553,0.2314814965434907,9.47141517992911e-09,0.14554096343422768,0.14821472222891796,0.002673758794690284,0.0328151573744331,0.02645573860900076,10.157772936948883,12.599331538766279,8.0,0.44,-0.009325466597835157,0.43686681910204006,-0.009325466597835157,0.48,0.482089334436777,1.0000000392882016,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-11-12,162.0,45.666666666666664,41.0,31.0,63.333333333333336,48.583333333333336,45.91666666666667,62.0,18.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-11-12,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,607522,4.0,2.0,6839141.31,2788525.98,5349132.31,2181003.98,1709785.3275,1709785.3275,0.0,4.59,-3.5144015395732283e-07,7.87,7.62410344220226,0.03229441600870019,0.21786500031378597,0.21786493362251194,-6.66912740310277e-08,0.127059646228741,0.13116296330197022,0.0041033170732292235,0.031377794279624366,0.022521973512599852,10.62303811881901,14.799742552447114,10.0,0.4,-0.04600870490640899,0.40443603697295166,-0.04600870490640899,0.42,0.42400092949549123,0.9999997892657392,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-11-12,162.0,49.666666666666664,49.0,12.0,35.333333333333336,27.916666666666668,34.78333333333333,14.0,2.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-11-12,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,762757,6.0,6.0,8372316.46,3653606.03,6624442.46,2890849.03,1395386.0766666667,1395386.0766666667,0.0,4.79,-8.211065972362137e-09,7.91,7.97641463595882,-0.007769804633946982,0.20876826893759207,0.20876827869373302,9.756140950667458e-09,0.12635133618677,0.12536961098936064,-0.0009817251974093555,0.031378947125348,0.0245392327795123,10.622685642365864,13.583290410477112,10.0,0.39,-0.019808985523684017,0.38864371254043273,-0.019808985523684017,0.47,0.479373877703146,1.0000000361836174,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-11-12,162.0,49.333333333333336,45.333333333333336,8.0,60.666666666666664,34.25,39.516666666666666,28.0,4.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-11-12,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,740408,3.0,1.0,5182929.05,2480366.8000000003,3635786.05,1739958.8000000003,1727643.0166666666,1727643.0166666666,0.0,3.35,-3.2253294151549217e-07,5.29,5.261370776912996,0.005013270822489764,0.29850755896508824,0.298507465566285,-9.339880324699124e-08,0.189116444911759,0.1900645368670881,0.0009480919553291056,0.03454025590166792,0.023089182413164575,9.650449308438095,14.436330776545404,6.0,0.46,-0.002013835663209451,0.45520217580792516,-0.002013835663209451,0.48,0.48103518353244473,0.999999712838603,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-11-12,190.0,42.666666666666664,47.666666666666664,39.0,38.666666666666664,30.25,39.64999999999999,29.0,4.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-11-12,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,750787,4.0,3.0,6723383.5200000005,3213368.3600000003,5152499.5200000005,2462581.3600000003,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.120319739366696e-07,7.06,6.960852482438385,0.014215232747016677,0.23364488598878186,0.23364487788364877,-8.105133092461969e-09,0.14164701957572243,0.14366056492691254,0.0020135453511901102,0.03141829748846236,0.022626905008182135,10.609378917458372,14.731247821050246,8.0,0.46,0.0014418119315817459,0.459821595285694,0.0014418119315817459,0.48,0.4810665712976089,0.9999999682418365,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-11-12,190.0,49.0,48.333333333333336,43.0,56.0,46.916666666666664,48.65,71.0,19.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-11-12,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,672801,4.0,2.0,6537963.74,3081428.58,5110460.74,2408627.58,1634490.935,1634490.935,0.0,4.58,-1.8822438513196495e-07,7.34,7.232788013284155,0.01526096619182495,0.21834065245074685,0.21834063606661586,-1.6384130996360824e-08,0.13618101737246496,0.13825927127455448,0.0020782539020895163,0.029363261558274345,0.02155308295796766,11.351862547402405,15.465121593677859,9.0,0.43,-0.013994209442990966,0.43307404878517364,-0.013994209442990966,0.46,0.4619923190168864,0.9999999331040373,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-11-12,190.0,54.0,51.0,29.0,49.333333333333336,38.416666666666664,44.35,55.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-11-12,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,108613,6166.0,1455.0,4945562.44,1073096.4400000002,4444999.44,964483.4400000002,802.0698086279599,802.0698086279599,0.0,9.88,-4.100283847944607e-07,9.88,9.879999120989766,-3.2105976606455756e-07,0.1012146163996511,0.10121458390371003,-3.2495941063026557e-08,0.1012146163996511,0.10121458390371003,-3.2495941063026557e-08,0.03765548305514035,0.03765548305514035,8.851464412181846,8.851464412181846,16.0,0.66,0.0007188799669565881,0.6576690249521013,0.0007188799669565881,0.22,0.2228037539490391,0.9999999110313527,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-11-12,225.0,36.666666666666664,29.666666666666668,80.0,23.666666666666668,42.916666666666664,42.58333333333333,42.0,7.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-11-12,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,920649,5.0,2.0,7369123.399999999,3498466.1999999997,5429880.399999999,2577817.1999999997,1473824.68,1473824.68,0.0,3.8,-5.716790970435987e-08,6.44,6.387515212243299,0.008521357106334757,0.26315790978102976,0.2631579090211956,-7.598341400516517e-10,0.1552326076629014,0.15655540014734454,0.0013227924844431416,0.04032474880429221,0.030729845627112617,8.266147969853673,10.84700130364379,8.0,0.47,-0.003261507692757443,0.4717350404434401,-0.003261507692757443,0.46,0.4578568354059427,0.9999999973902715,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-11-12,225.0,32.666666666666664,35.333333333333336,49.0,55.333333333333336,50.75,44.61666666666667,58.0,11.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-11-12,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,519582,5.0,2.0,6166566.9799999995,2239398.42,4735808.9799999995,1719816.42,1233313.396,1233313.396,0.0,4.31,-1.8755036894496326e-07,6.81,6.727043045414828,0.012087632968923356,0.23201860500009377,0.23201859835765967,-6.6424341027548905e-09,0.14687831283228797,0.1486537239688994,0.0017754111366114211,0.03392244455874301,0.028167418363866922,9.826150025085784,11.833577952876956,8.0,0.45,-0.00228804195581589,0.45202773245309685,-0.00228804195581589,0.36,0.3559695464694789,0.9999999836748846,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2025-11-12,225.0,43.666666666666664,38.0,37.0,45.333333333333336,41.75,41.15,37.0,11.0,/north-carolina-statistics-for-each-scratcher-game
10,2,986,20000,4.67,,,,"Apr 1, 2025",,,2025-11-12,https://nclottery.com/scratch-off/986/hit-100,Hit $100,1456372,532247,4.0,2.0,6801257.24,2485593.4899999998,5344885.24,1953346.4899999998,1700314.31,1700314.31,0.0,4.67,-1.9713601676603572e-07,7.91,7.739360346295125,0.021694735439146975,0.21413280452592198,0.21413276986886395,-3.4657058028964016e-08,0.12646599825474242,0.12920964462892667,0.0027436463741842554,0.03236276621662038,0.02326516735241065,10.299703080046243,14.326917826881132,10.0,0.43,-0.020887939876141952,0.429527279808078,-0.020887939876141952,0.37,0.36870567279227656,0.9999999067838954,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2025-11-12,225.0,47.0,47.333333333333336,27.0,37.0,35.583333333333336,38.78333333333334,26.0,4.0,/north-carolina-statistics-for-each-scratcher-game
