,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-09-26,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1196022,5.0,4.0,7350800.64,4592724.4799999995,5436529.64,3396702.4799999995,1470160.128,1470160.128,0.0,3.84,-1.0451312766612819e-07,6.28,6.231334521820437,0.007850423956509037,0.26041669388362987,0.2604166893399358,-4.543694087644212e-09,0.15922925044047934,0.16047926756271427,0.0012500171222349366,0.04047751504017176,0.032956480891541184,8.234967929804341,10.114208621207089,8.0,0.5,0.0025184864558124706,0.5028758531973618,0.0025184864558124706,0.66,0.6614662507972355,0.9999999709461036,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-09-26,115.0,28.666666666666668,27.666666666666668,57.0,55.666666666666664,45.25,42.85,61.0,13.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-09-26,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,872370,4.0,2.0,6762169.44,3768638.4000000004,5196852.44,2896268.4000000004,1690542.36,1690542.36,0.0,4.32,-1.0613912978971081e-07,6.84,6.746968080913701,0.014526099045252996,0.2314815060507271,0.2314814965434907,-9.507236387040763e-09,0.14609256712902646,0.14821472222891796,0.0021221550998914984,0.03268783604362347,0.02643331438452354,10.197354039302875,12.610060695969073,8.0,0.44,-0.008561664412765787,0.43861681594252355,-0.008561664412765787,0.54,0.5391858305294845,0.9999999482942701,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-09-26,115.0,40.333333333333336,36.333333333333336,24.0,47.0,34.583333333333336,36.45,33.0,9.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-09-26,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,739495,4.0,2.0,6839141.31,3394282.05,5349132.31,2654787.05,1709785.3275,1709785.3275,0.0,4.59,-1.4730655620498178e-08,7.8,7.62410344220226,0.023048448212756565,0.2178649269565699,0.21786493362251194,6.6659420483450305e-09,0.1282079685777434,0.13116296330197022,0.0029549947242268337,0.031072825979881997,0.022457702907602392,10.727331273894636,14.842210973691012,9.0,0.42,-0.03390331521959263,0.41522006716000615,-0.03390331521959263,0.51,0.5075684272460179,1.000000030147456,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-09-26,115.0,43.666666666666664,43.333333333333336,15.0,54.333333333333336,39.583333333333336,39.18333333333334,49.0,7.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-09-26,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,930299,6.0,6.0,8372316.46,4456132.21,6624442.46,3525833.21,1395386.0766666667,1395386.0766666667,0.0,4.79,-4.712607033904783e-08,7.94,7.97641463595882,-0.004287288448940012,0.20876827706181056,0.20876827869373302,1.6319224582783676e-09,0.12590942099560784,0.12536961098936064,-0.0005398100062471989,0.03130863474016966,0.024298141777484596,10.646568314198005,13.718134760558637,10.0,0.39,-0.016234643504717986,0.3900609317677304,-0.016234643504717986,0.57,0.5714169342901,1.0000000088946726,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-09-26,115.0,43.333333333333336,40.333333333333336,7.0,60.0,28.083333333333332,35.75000000000001,30.0,5.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-09-26,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,839828,3.0,1.0,5182929.05,2813423.8000000003,3635786.05,1973595.8000000003,1727643.0166666666,1727643.0166666666,0.0,3.35,-2.8435104592663674e-07,5.28,5.261370776912996,0.004019856712211791,0.29850754756750053,0.298507465566285,-8.200121554002848e-08,0.18930356366603956,0.1900645368670881,0.000760973201048537,0.0345082265965581,0.02311113165200276,9.65942131253567,14.422673524487864,6.0,0.45,-0.0025294996261004403,0.45031052920232745,-0.0025294996261004403,0.54,0.5361812435669988,0.9999996738312765,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-09-26,143.0,38.0,41.666666666666664,31.0,37.0,24.916666666666668,34.516666666666666,23.0,2.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-09-26,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,822812,4.0,3.0,6723383.5200000005,3521635.3600000003,5152499.5200000005,2698823.3600000003,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.0222523450784296e-07,7.04,6.960852482438385,0.012072923905273543,0.2336448836974871,0.23364487788364877,-5.813838327428655e-09,0.14194685139147015,0.14366056492691254,0.0017137135354423905,0.03136927751668053,0.022656699163880592,10.62597085373872,14.711919009913235,8.0,0.46,0.0008533035141126239,0.4584782352515238,0.0008533035141126239,0.53,0.5308758903521075,0.9999999726306879,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-09-26,143.0,43.0,42.666666666666664,34.0,50.0,38.416666666666664,41.61666666666666,55.5,15.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-09-26,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,753123,4.0,2.0,6537963.74,3449303.34,5110460.74,2696180.34,1634490.935,1634490.935,0.0,4.58,-9.857062900019076e-08,7.33,7.232788013284155,0.01284080599664988,0.2183406328756853,0.21834063606661586,3.1909305475696925e-09,0.1365064188330222,0.13825927127455448,0.0017528524415322821,0.029305574145809078,0.02159088344485668,11.374228582752941,15.438108634299741,9.0,0.43,-0.01239874124187621,0.4344957517504261,-0.01239874124187621,0.51,0.5098543140683325,1.000000016320897,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-09-26,143.0,47.666666666666664,45.0,23.0,54.333333333333336,37.25,41.45,54.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-09-26,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,151956,6166.0,2002.0,4945562.44,1501325.28,4444999.44,1349369.28,802.0698086279599,802.0698086279599,0.0,9.88,-1.8650188851666146e-07,9.88,9.879999120989766,-9.753324989990646e-08,0.10121459377549831,0.10121458390371003,-9.871788275717108e-09,0.10121459377549831,0.10121458390371003,-9.871788275717108e-09,0.037650812870128454,0.037650812870128454,8.852768063641678,8.852768063641678,16.0,0.66,0.0005701226138193756,0.655740096248314,0.0005701226138193756,0.31,0.31003523132516597,0.9999999574857592,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-09-26,178.0,33.0,26.0,71.0,26.666666666666668,42.583333333333336,39.85,50.0,7.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-09-26,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,1005381,5.0,2.0,7369123.399999999,3820447.8,5429880.399999999,2815066.8,1473824.68,1473824.68,0.0,3.8,-2.0939953689142798e-07,6.44,6.387515212243299,0.007503674388951847,0.2631579498419949,0.2631579090211956,-4.08207992963483e-08,0.1553894086215566,0.15655540014734454,0.001165991525787946,0.040300201071469255,0.03074638697368258,8.271189278571025,10.84118424666668,8.0,0.47,-0.004191927134827149,0.467197948302908,-0.004191927134827149,0.51,0.5033760363938437,0.9999998330013703,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-09-26,178.0,29.0,31.0,41.0,36.333333333333336,32.916666666666664,34.05,22.0,6.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-09-26,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,572324,5.0,2.0,6166566.9799999995,2466716.44,4735808.9799999995,1894392.44,1233313.396,1233313.396,0.0,4.31,-1.7837477903605504e-07,6.8,6.727043045414828,0.010478608518610925,0.2320186028711858,0.23201859835765967,-4.513526136173951e-09,0.1471121928912773,0.1486537239688994,0.001541531077622088,0.03390828155956137,0.028208131911400536,9.8302713275079,11.816538581701346,8.0,0.45,-0.0032042424823735226,0.4499330283664597,-0.0032042424823735226,0.39,0.38891167923197434,0.9999999870303518,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,,,,2025-09-26,178.0,38.666666666666664,33.333333333333336,29.0,43.0,35.083333333333336,35.81666666666667,31.0,8.0,/north-carolina-statistics-for-each-scratcher-game
