,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,972,8000000,4.14,,,,"Dec 3, 2024",,,2024-12-23,https://nclottery.com/scratch-off/972/8-million-money-maker,$8 Million Money Maker,3674720,3483311,5.0,5.0,15213340.799999999,14420907.54,11538620.799999999,10937596.54,2884181.508,2884181.508,0.0,4.14,-3.7445632209576305e-08,4.14,4.139999782296338,1.513979402627997e-08,0.2415459027646458,0.24154590642160104,3.6569552386289672e-09,0.2415459027646458,0.24154590642160104,3.6569552386289672e-09,0.047180627298497736,0.047180627298497736,7.065032330758419,7.065032330758419,5.0,0.58,0.00010844615582838855,0.5821436890203924,0.00010844615582838855,0.96,0.9633723201040126,1.0000002755180055,https://nclottery.com/Content/Images/Instant/nc972_sqr.png,,,,2024-12-23,20.0,25.0,25.0,67.0,72.66666666666667,50.5,48.03333333333334,72.0,2.0,/north-carolina-statistics-for-each-scratcher-game
1,5,971,200000,4.23,,,,"Dec 3, 2024",,,2024-12-23,https://nclottery.com/scratch-off/971/diamond-10x,Diamond 10X,1576601,1261106,4.0,3.0,6669022.23,5334478.380000001,5092421.23,4073372.380000001,1778159.4600000002,1778159.4600000002,0.0,4.23,-7.12347062870727e-08,6.86,6.827907405321839,0.004584845049326075,0.23640663622570005,0.23640662753849065,-8.687209396285311e-09,0.14578933496398336,0.14645775647463752,0.0006684215106541602,0.033939746058096576,0.026379393195238576,9.821250189293435,12.635920583912759,8.0,0.45,-0.0023637749183470606,0.4471384079192003,-0.0023637749183470606,0.79,0.7885075034335661,0.9999998531142464,https://nclottery.com/Content/Images/Instant/nc971_sqr.png,,,,2024-12-23,20.0,38.666666666666664,35.666666666666664,32.0,53.666666666666664,38.0,39.6,48.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,3,959,75000,3.99,,,,"Dec 3, 2024",,,2024-12-23,https://nclottery.com/scratch-off/959/loteria,LOTERIA®,2326182,2197353,8.0,8.0,9281466.18,8767438.47,6955284.18,6570085.470000001,1095929.80875,1095929.80875,0.0,3.99,-5.360744785976341e-08,6.23,6.221668229658593,0.0010250517320561504,0.2506265798514914,0.2506265712765634,-8.574927989890568e-09,0.16056400969131462,0.16072859610755455,0.00016458641623992576,0.02970595068823608,0.022513304748101273,11.221038997410378,14.80590394069168,7.0,0.41,0.00016277470349933742,0.41176228829144085,0.00016277470349933742,0.95,0.9449969452538137,0.9999994164349193,https://nclottery.com/Content/Images/Instant/nc959_sqr.png,,,,2024-12-23,20.0,47.666666666666664,43.333333333333336,15.0,48.333333333333336,32.333333333333336,37.333333333333336,37.0,5.0,/north-carolina-statistics-for-each-scratcher-game
3,20,958,250000,3.06,,,,"Nov 5, 2024",,,2024-12-23,https://nclottery.com/scratch-off/958/merry-multiplier,Merry Multiplier,605015,264235,3.0,1.0,1851345.9000000001,808559.1,1246330.9000000001,544324.1,808559.1,808559.1,0.0,3.06,-1.2367679748880695e-07,4.79,4.758079646358858,0.007588871437127721,0.3267974260381741,0.32679754448792636,1.1844975228436638e-07,0.20858589169126804,0.21016882320691174,0.001582931515643704,0.039726374408629285,0.028217118390149693,8.390464866120055,11.812332586222107,6.0,0.42,-0.00075649127283182,0.41614155553274407,-0.00075649127283182,0.42,0.42251383418661204,1.0000002810424327,https://nclottery.com/Content/Images/Instant/nc958_sqr.png,,,,2024-12-23,48.0,29.666666666666668,34.0,19.0,55.0,36.666666666666664,34.86666666666667,29.0,4.0,/north-carolina-statistics-for-each-scratcher-game
4,10,957,500,9.95,,,,"Nov 5, 2024",,,2024-12-23,https://nclottery.com/scratch-off/957/holiday-cash-blowout,Holiday Cash Blowout,370413,113883,4982.0,1548.0,3685609.3499999996,1133135.8499999999,3315196.3499999996,1019252.8499999999,731.9999031007751,731.9999031007751,0.0,9.95,-7.501307101550989e-07,9.95,9.949999055108757,-6.551668283941884e-07,0.10050258795289176,0.10050252210692995,-6.584596180803093e-08,0.10050258795289176,0.10050252210692995,-6.584596180803093e-08,0.03266001665111659,0.03266001665111659,10.205244729060754,10.205244729060754,15.0,0.63,7.080853118232401e-05,0.6258583487404413,7.080853118232401e-05,0.31,0.3084505517500199,0.9999997091476935,https://nclottery.com/Content/Images/Instant/nc957_sqr.png,,,,2024-12-23,48.0,41.333333333333336,27.666666666666668,73.0,25.0,35.0,40.4,53.0,10.0,/north-carolina-statistics-for-each-scratcher-game
5,5,956,150000,4.18,,,,"Nov 5, 2024",,,2024-12-23,https://nclottery.com/scratch-off/956/holiday-cash-50x,Holiday Cash 50X,1116185,392005,4.0,2.0,4665653.3,1638580.9,3549468.3,1246575.9,819290.45,819290.45,0.0,4.18,-5.492557613407419e-07,6.98,6.772809487864359,0.030607240433930632,0.2392345811617376,0.2392344651434644,-1.1601827321072733e-07,0.1432642898119103,0.14764921437577977,0.004384924563869463,0.03463618889206256,0.025683782424178594,9.623609316117427,12.977640918434748,9.0,0.44,-0.004026157888347537,0.4409659583297734,-0.004026157888347537,0.34,0.33979347245955743,0.9999997374890605,https://nclottery.com/Content/Images/Instant/nc956_sqr.png,,,,2024-12-23,48.0,38.0,38.0,28.0,27.333333333333332,27.0,31.666666666666668,9.0,4.0,/north-carolina-statistics-for-each-scratcher-game
6,3,955,75000,4.08,,,,"Nov 5, 2024",,,2024-12-23,https://nclottery.com/scratch-off/955/holiday-cash-30x,Holiday Cash 30X,796068,365331,3.0,2.0,3247957.44,1490550.48,2451889.44,1125219.48,745275.24,745275.24,0.0,4.08,-3.220286775802308e-07,6.56,6.447454928755474,0.017281073935032355,0.24509811814430915,0.2450980724190622,-4.572524694990143e-08,0.1524651974103519,0.15509995975931948,0.0026347623489675898,0.03165380756734044,0.024061512968617825,10.530288485371122,13.852537673203033,8.0,0.42,-0.0017906229857237866,0.41547639014681376,-0.0017906229857237866,0.46,0.4639066344872954,0.9999998417694416,https://nclottery.com/Content/Images/Instant/nc955_sqr.png,,,,2024-12-23,48.0,42.0,41.0,18.0,39.333333333333336,27.166666666666668,33.5,17.0,3.0,/north-carolina-statistics-for-each-scratcher-game
7,2,954,20000,4.47,,,,"Nov 5, 2024",,,2024-12-23,https://nclottery.com/scratch-off/954/holiday-cash-20x,Holiday Cash 20X,1008989,505417,4.0,2.0,4510180.83,2259213.9899999998,3501191.83,1753796.9899999998,1129606.9949999999,1129606.9949999999,0.0,4.47,-4.382055017134041e-07,7.47,7.301215741505188,0.022583578353213778,0.22371374456503215,0.22371368770204295,-5.686298920615229e-08,0.13393867687553143,0.13696349147927578,0.003024814603744347,0.030274165971955206,0.020713750531087538,11.0102478842154,16.09151402893705,9.0,0.42,-0.019550717295619763,0.42304289148477814,-0.019550717295619763,0.48,0.4764513205444877,0.999999744891353,https://nclottery.com/Content/Images/Instant/nc954_sqr.png,,,,2024-12-23,48.0,46.666666666666664,45.666666666666664,21.0,37.0,26.666666666666668,35.39999999999999,31.0,3.0,/north-carolina-statistics-for-each-scratcher-game
8,1,953,5000,4.80,,,,"Nov 5, 2024",,,2024-12-23,https://nclottery.com/scratch-off/953/holiday-cash-10x,Holiday Cash 10X,1322983,750392,5.0,3.0,6350318.399999999,3601881.6,5027335.399999999,2851489.6,1200627.2,1200627.2,0.0,4.8,-1.665796010389779e-07,8.16,7.9965421409260165,0.02063526114212585,0.20833336803742267,0.20833334645603574,-2.1581386927538304e-08,0.1225257025426437,0.12505405241123357,0.0025283498685898798,0.031052704620155976,0.022910945447056175,10.734284472474144,14.548607148156613,10.0,0.38,-0.04309538719639123,0.37889536050746825,-0.04309538719639123,0.54,0.5376456370761024,0.999999864242405,https://nclottery.com/Content/Images/Instant/nc953_sqr.png,,,,2024-12-23,48.0,44.0,42.666666666666664,9.0,45.666666666666664,28.666666666666668,33.99999999999999,21.0,4.0,/north-carolina-statistics-for-each-scratcher-game
9,30,952,5000000,3.04,,,,"Oct 1, 2024",,,2024-12-23,https://nclottery.com/scratch-off/952/millionaire-bucks,Millionaire Bucks,3652095,3118096,4.0,4.0,11102368.8,9479011.84,7450273.800000001,6360915.84,2369752.96,2369752.96,0.0,3.04,-8.861683200110878e-08,4.37,4.370219566535194,0.00043914562470460667,0.3289473975713289,0.32894739212391444,-5.447414463954914e-09,0.228721013194309,0.22882145502653128,0.00010044183222229774,0.035888246694211534,0.02895469757171607,9.288064230415756,11.512175616168266,5.0,0.49,0.0007181162413046495,0.48535190010856616,0.0007181162413046495,0.87,0.8746006077537857,0.9999999033030099,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,,,,2024-12-23,83.0,36.0,32.333333333333336,52.0,56.333333333333336,43.166666666666664,43.96666666666667,64.0,5.0,/north-carolina-statistics-for-each-scratcher-game
10,20,951,2000000,3.56,,,,"Oct 1, 2024",,,2024-12-23,https://nclottery.com/scratch-off/951/win-big,Win Big,1456373,1013981,3.0,2.0,5184687.88,3609772.36,3728314.88,2595791.36,1804886.18,1804886.18,0.0,3.56,-9.972928038948226e-08,5.81,5.797046402651261,0.0024043586658149597,0.28089890441834,0.2808989240816273,1.9663287331717072e-08,0.17208787701827152,0.1725016379966621,0.000413760978390576,0.03812232742374983,0.02769870363539339,8.743706942284671,12.034024418356706,7.0,0.49,-0.0002551396061030543,0.4888080188998086,-0.0002551396061030543,0.72,0.7171452734229918,1.000000160445929,https://nclottery.com/Content/Images/Instant/nc951_sqr.png,,,,2024-12-23,83.0,31.666666666666668,34.666666666666664,53.0,69.0,45.5,46.766666666666666,71.0,10.0,/north-carolina-statistics-for-each-scratcher-game
11,5,950,200000,4.31,,,,"Oct 1, 2024",,,2024-12-23,https://nclottery.com/scratch-off/950/cash-plus,Ca$h Plu$,1543714,958393,4.0,3.0,6653407.34,4130673.8299999996,5109693.34,3172280.8299999996,1376891.2766666666,1376891.2766666666,0.0,4.31,-2.009357393028326e-07,6.93,6.879729460047172,0.006826844453660859,0.23201860810574934,0.23201857334144746,-3.476430188165125e-08,0.14436896844654612,0.14535455293806618,0.0009855844915200584,0.030288669571920904,0.0223612802451036,11.005089045693765,14.906346933800839,8.0,0.46,-0.00012885193145693855,0.4568291898196735,-0.00012885193145693855,0.62,0.6236477641973518,0.9999997546646577,https://nclottery.com/Content/Images/Instant/nc950_sqr.png,,,,2024-12-23,83.0,46.333333333333336,43.666666666666664,37.0,42.666666666666664,33.333333333333336,40.6,54.0,16.0,/north-carolina-statistics-for-each-scratcher-game
