,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,936,2000,3.80,,,,"Jun 4, 2024",,,2024-06-12,https://nclottery.com/scratch-off/936/2000-loaded,"$2,000 Loaded",1594895,1429731,2019.0,1857.0,6060601.0,5432977.8,4465706.0,4003246.8,2925.674636510501,2925.674636510501,0.0,3.8,-1.4724889903885547e-07,6.14,6.128628779451916,0.0015562377782510585,0.2631579334865581,0.2631578947368421,-3.8749715991492906e-08,0.1629151016100381,0.16316863624581127,0.00025353463577315605,0.04344405453644985,0.0365786126149518,7.672661956951416,9.112699407321232,8.0,0.46,0.00010725396368450294,0.46194784185539534,0.00010725396368450294,0.9,0.8948158135588702,0.9999987253514847,https://nclottery.com/Content/Images/Instant/nc936_sqr.jpg,,,,2024-06-12,8.0,26.0,26.0,46.0,47.0,33.0,35.6,26.0,3.0,/north-carolina-statistics-for-each-scratcher-game
1,5,935,500,4.37,,,,"Jun 4, 2024",,,2024-06-12,https://nclottery.com/scratch-off/935/500-loaded,$500 Loaded,2793411,2624594,20313.0,19043.0,12207206.07,11469475.780000001,9413795.07,8844881.780000001,602.2935346321484,602.2935346321484,0.0,4.37,-6.800659562567712e-08,6.88,6.875273370156286,0.0012814100663435532,0.22883296750723114,0.22883295325728098,-1.4249950164302305e-08,0.1452626210005253,0.14544876198533882,0.00018614098481350982,0.043526427045666595,0.041820813595814944,7.658160417540477,7.970474747439264,10.0,0.46,-0.00048774027537964223,0.4602334457331308,-0.00048774027537964223,0.94,0.937159311605693,0.9999990318552682,https://nclottery.com/Content/Images/Instant/nc935_sqr.jpg,,,,2024-06-12,8.0,25.666666666666668,25.0,45.0,48.333333333333336,38.333333333333336,36.46666666666667,31.0,11.0,/north-carolina-statistics-for-each-scratcher-game
2,2,934,100,4.67,,,,"Jun 4, 2024",,,2024-06-12,https://nclottery.com/scratch-off/934/100-loaded,$100 Loaded,1801300,1693847,21885.0,20387.0,8412071.0,7910265.49,6610771.0,6216418.49,388.00537057929074,388.00537057929074,0.0,4.67,-6.194482357464634e-08,7.56,7.544992873934566,0.001589226275584425,0.21413277557705082,0.21413276231263384,-1.326441698146219e-08,0.1323279308594592,0.13253822988417477,0.00021029902471556006,0.03210168705825722,0.02499214629690139,10.383606610182863,13.337353348639663,9.0,0.45,-0.0023992216240152874,0.4462673500824561,-0.0023992216240152874,0.94,0.9373590059874538,0.9999990235270199,https://nclottery.com/Content/Images/Instant/nc934_sqr.jpg,,,,2024-06-12,8.0,42.0,38.0,37.0,48.666666666666664,36.5,40.43333333333333,51.0,8.0,/north-carolina-statistics-for-each-scratcher-game
3,1,933,50,4.88,,,,"Jun 4, 2024",,,2024-06-12,https://nclottery.com/scratch-off/933/50-loaded,$50 Loaded,1833402,1726957,23156.0,21568.0,8947001.76,8427550.16,7113599.76,6700593.16,390.7432381305638,390.7432381305638,0.0,4.88,-1.898535117823636e-08,8.24,8.220158173943563,0.0020345675030975312,0.20491803667732614,0.20491805019357884,1.351625270040735e-08,0.1214051533363789,0.12165216031606568,0.0002470069796867841,0.03560963519600706,0.028900212797775618,9.360711636476589,11.533810427061917,11.0,0.4,-0.006118119483060355,0.39664469507745426,-0.006118119483060355,0.94,0.9373796297295837,1.0000010701208801,https://nclottery.com/Content/Images/Instant/nc933_sqr.jpg,,,,2024-06-12,8.0,36.333333333333336,31.666666666666668,14.0,73.0,35.166666666666664,38.03333333333333,37.0,7.0,/north-carolina-statistics-for-each-scratcher-game
4,20,932,2000000,3.41,,,,"May 7, 2024",,,2024-06-12,https://nclottery.com/scratch-off/932/instant-millions,Instant Millions,2030977,1697853,4.0,3.0,6925631.57,5789678.73,4894654.57,4091825.7300000004,1929892.9100000001,1929892.9100000001,0.0,3.41,-1.2608644346913042e-07,5.41,5.404569078536646,0.001189902325269036,0.2932551689403107,0.2932551561005777,-1.2839732999037068e-08,0.18480872338668922,0.18502862771637704,0.00021990432968782558,0.03895453375779558,0.02947042403588741,8.556941162550672,11.31065536426592,6.0,0.47,-0.0007248988603925623,0.47122128380887496,-0.0007248988603925623,0.83,0.833807773624413,0.9999997768461503,https://nclottery.com/Content/Images/Instant/nc932_sqr.png,,,,2024-06-12,36.0,29.666666666666668,30.666666666666668,53.0,47.666666666666664,39.166666666666664,40.03333333333333,48.0,5.0,/north-carolina-statistics-for-each-scratcher-game
5,5,931,200000,4.25,,,,"May 7, 2024",,,2024-06-12,https://nclottery.com/scratch-off/931/red-hot-slots,Red Hot Slots,1720328,1303665,5.0,4.0,7311394.0,5540576.25,5591066.0,4236911.25,1385144.0625,1385144.0625,0.0,4.25,-4.5121660342735646e-08,7.1,7.04147320753554,0.008263683279343029,0.23529412826392057,0.23529411764705882,-1.0616861750856188e-08,0.14085178147542782,0.142015735986872,0.0011639545114441874,0.03195230650001178,0.022629928517832656,10.432131587985689,14.729478338748416,8.0,0.45,-0.0009503063557240688,0.45215100379455125,-0.0009503063557240688,0.77,0.7666141288795102,0.9999998588223069,https://nclottery.com/Content/Images/Instant/nc931_sqr.png,,,,2024-06-12,36.0,42.333333333333336,42.0,38.0,48.666666666666664,40.166666666666664,42.233333333333334,62.0,16.0,/north-carolina-statistics-for-each-scratcher-game
6,3,930,75000,4.01,,,,"May 7, 2024",,,2024-06-12,https://nclottery.com/scratch-off/930/skee-ball,SKEE-BALL®,1275182,959946,4.0,3.0,5113479.819999999,3849383.46,3838297.8199999994,2889437.46,1283127.82,1283127.82,0.0,4.01,-1.1949965605579716e-07,6.3,6.274907995862114,0.004656770405164923,0.24937658840390783,0.2493765985936385,1.0189730670351338e-08,0.1586262006144881,0.1593648864109934,0.0007386857965052951,0.033930006723245885,0.026696046624725252,9.824045268645603,12.485987978833531,8.0,0.41,-0.00250648745452803,0.4101078016918555,-0.00250648745452803,0.75,0.7448359904401158,1.0000001244279861,https://nclottery.com/Content/Images/Instant/nc930_sqr.png,,,,2024-06-12,36.0,38.666666666666664,36.0,20.0,67.66666666666667,32.166666666666664,38.89999999999999,44.0,5.0,/north-carolina-statistics-for-each-scratcher-game
7,10,929,1000000,3.78,,,,"Apr 2, 2024",,,2024-06-12,https://nclottery.com/scratch-off/929/ultimate-dash,Ultimate Dash,2135658,1399858,6.0,4.0,8072787.239999999,5291463.239999999,5937129.239999999,3891605.2399999993,1322865.8099999998,1322865.8099999998,0.0,3.78,-4.535607421680664e-08,6.1,6.072869587458249,0.00446742125958337,0.2645502765492266,0.2645502724152142,-4.13401235466182e-09,0.16393443552378614,0.1646667997062229,0.0007323641824367455,0.04168868997916272,0.03485033419815086,7.995728087451205,9.564604347229523,8.0,0.49,-0.0001440394324901731,0.4876245000673727,-0.0001440394324901731,0.67,0.673612068062026,0.9999999702704914,https://nclottery.com/Content/Images/Instant/nc929_sqr.png,,,,2024-06-12,71.0,27.333333333333332,26.333333333333332,60.0,58.0,47.166666666666664,43.766666666666666,66.0,12.0,/north-carolina-statistics-for-each-scratcher-game
8,5,928,400000,4.40,,,,"Apr 2, 2024",,,2024-06-12,https://nclottery.com/scratch-off/928/400000-jackpot,"$400,000 Jackpot",2337327,1622235,5.0,4.0,10284238.8,7137834.000000001,7946911.800000001,5515599.000000001,1784458.5000000002,1784458.5000000002,0.0,4.4,0.0,7.43,7.378910179417306,0.006456010290081183,0.22727272727272727,0.22727274495203242,1.767930515872429e-08,0.13465205270954747,0.13552136774742085,0.0008693150378733805,0.03129386968329413,0.022022485715125856,10.651643533705935,15.135806570740723,9.0,0.46,0.0007179804305112016,0.46491582740646525,0.0007179804305112016,0.71,0.7072809880246601,1.0000001764695559,https://nclottery.com/Content/Images/Instant/nc928_sqr.png,,,,2024-06-12,71.0,43.333333333333336,43.333333333333336,48.0,67.33333333333333,48.5,50.1,73.0,19.0,/north-carolina-statistics-for-each-scratcher-game
9,2,927,20000,4.63,,,,"Apr 2, 2024",,,2024-06-12,https://nclottery.com/scratch-off/927/payday,Payday!,1558446,991660,5.0,3.0,7215604.9799999995,4591385.8,5657158.9799999995,3599725.8,1530461.9333333333,1530461.9333333333,0.0,4.63,-1.7423933320877239e-07,7.81,7.730071155696205,0.010113876715897736,0.21598275901498132,0.21598275071636414,-8.298617182322943e-09,0.12806963476162422,0.12936491525865332,0.0012952804970290943,0.029200378854833557,0.02011683308614776,11.415245600315796,16.56940429396331,9.0,0.44,-0.011030925492232058,0.4370690978865854,-0.011030925492232058,0.62,0.6189476428071812,0.9999999327750793,https://nclottery.com/Content/Images/Instant/nc927_sqr.png,,,,2024-06-12,71.0,47.333333333333336,46.333333333333336,30.0,52.333333333333336,33.166666666666664,41.83333333333333,59.0,9.0,/north-carolina-statistics-for-each-scratcher-game
