,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,952,5000000,3.04,,,,"Oct 1, 2024",,,2024-10-12,https://nclottery.com/scratch-off/952/millionaire-bucks,Millionaire Bucks,3652095,3551555,4.0,4.0,11102368.8,10796727.2,7450273.800000001,7245172.199999999,2699181.8,2699181.8,0.0,3.04,-1.8524132082055116e-08,4.37,4.370219566535194,7.156149957784059e-05,0.3289473745145172,0.32894739212391444,1.760939721817678e-08,0.22880508139179587,0.22882145502653128,1.6373634735417086e-05,0.03587452208725611,0.028959044110759353,9.291620957399852,11.510455210753326,5.0,0.48,0.00010216106334772243,0.47657239087364156,0.00010216106334772243,0.97,0.965872410976186,1.000001891030584,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,,,,2024-10-12,11.0,35.666666666666664,32.666666666666664,51.0,72.0,45.666666666666664,47.39999999999999,66.0,6.0,/north-carolina-statistics-for-each-scratcher-game
1,20,951,2000000,3.56,,,,"Oct 1, 2024",,,2024-10-12,https://nclottery.com/scratch-off/951/win-big,Win Big,1456373,1353945,3.0,3.0,5184687.88,4820044.2,3728314.88,3466099.2,1606681.4000000001,1606681.4000000001,0.0,3.56,-4.149339548607816e-08,5.8,5.797046402651261,0.0005745994117641742,0.280898888059943,0.2808989240816273,3.6021684302056656e-08,0.17240257557814825,0.1725016379966621,9.906241851384556e-05,0.0380655620794348,0.027727369733900015,8.756764888260046,12.021641948148455,7.0,0.5,0.0004792562041262055,0.4960244138850185,0.0004792562041262055,0.94,0.9452011481994729,1.0000016951067812,https://nclottery.com/Content/Images/Instant/nc951_sqr.png,,,,2024-10-12,11.0,31.333333333333332,34.333333333333336,54.0,71.0,47.0,47.53333333333334,68.0,9.0,/north-carolina-statistics-for-each-scratcher-game
2,5,950,200000,4.31,,,,"Oct 1, 2024",,,2024-10-12,https://nclottery.com/scratch-off/950/cash-plus,Ca$h Plu$,1543714,1396196,4.0,4.0,6653407.34,6017604.76,5109693.34,4621408.76,1504401.19,1504401.19,0.0,4.31,-1.2629609778718514e-07,6.89,6.879729460047172,0.0021483908639083286,0.23201859078796144,0.23201857334144746,-1.7446513983498946e-08,0.14504294400229725,0.14535455293806618,0.00031160893576892557,0.03016577783440727,0.022402028443818958,11.049961882358735,14.879351288606648,8.0,0.46,0.00035935992997067345,0.4579450558727361,0.00035935992997067345,0.9,0.9035915931339538,0.9999992883164253,https://nclottery.com/Content/Images/Instant/nc950_sqr.png,,,,2024-10-12,11.0,45.333333333333336,42.666666666666664,37.0,46.666666666666664,33.666666666666664,41.06666666666666,58.0,18.0,/north-carolina-statistics-for-each-scratcher-game
3,5,949,150000,3.92,,,,"Oct 1, 2024",,,2024-10-12,https://nclottery.com/scratch-off/949/xtreme-cashword,Xtreme Cashword,1763999,1686952,6.0,4.0,6914876.08,6612851.84,5150877.08,4925899.84,1653212.96,1653212.96,0.0,3.92,-1.2702537729153077e-07,6.45,6.443681770529994,0.0011946049061932339,0.2551020732207636,0.25510204376766843,-2.9453095184983624e-08,0.1550056095321065,0.15519077999374103,0.00018517046163454842,0.03488375205983418,0.026262506788142355,9.555492902359488,12.692208272106132,8.0,0.43,-0.00401245903096468,0.425055849587417,-0.00401245903096468,0.94,0.9345510142992689,0.9999974720827856,https://nclottery.com/Content/Images/Instant/nc949_sqr.png,,,,2024-10-12,11.0,37.333333333333336,36.333333333333336,20.0,47.0,25.0,33.13333333333334,21.0,7.0,/north-carolina-statistics-for-each-scratcher-game
4,10,948,1000000,3.81,,,,"Aug 30, 2024",,,2024-10-12,https://nclottery.com/scratch-off/948/jumbo-bucks,JUMBO BUCKS,2933981,2422768,8.0,8.0,11178467.61,9230746.08,8244486.609999999,6807978.08,1153843.26,1153843.26,0.0,3.81,-8.666688364342473e-09,6.17,6.156526647977926,0.0022943481733619896,0.2624671938757713,0.2624672059236745,1.2047903230616441e-08,0.16205743284453933,0.16242924901956593,0.00037181617502660136,0.039049089921288804,0.03169269274119482,8.53623373960297,10.517597618564134,8.0,0.51,0.002792839340733495,0.5050831211258549,0.002792839340733495,0.84,0.8415175269108652,1.0000002175436828,https://nclottery.com/Content/Images/Instant/nc948_sqr.png,,,,2024-10-12,43.0,29.0,27.666666666666668,58.0,68.0,48.833333333333336,46.300000000000004,64.0,12.0,/north-carolina-statistics-for-each-scratcher-game
5,5,947,200000,4.35,,,,"Aug 30, 2024",,,2024-10-12,https://nclottery.com/scratch-off/947/mega-bucks,MEGA BUCKS,2551371,2072445,9.0,7.0,11098463.85,9015135.75,8547092.85,6942690.75,1287876.5357142857,1287876.5357142857,0.0,4.35,-8.319342272549311e-08,6.85,6.827672142684889,0.003982789372358043,0.22988507659619073,0.229885075077513,-1.5186777391207329e-09,0.1458817865733569,0.14646280300254189,0.0005810164291849829,0.03060315988893452,0.0231639052136851,10.892064174312035,14.390047057722049,8.0,0.46,-0.0017825866489036498,0.4561668793645353,-0.0017825866489036498,0.81,0.8088075192581919,0.9999999714129435,https://nclottery.com/Content/Images/Instant/nc947_sqr.png,,,,2024-10-12,43.0,44.0,41.666666666666664,35.0,58.0,37.333333333333336,43.2,62.0,20.0,/north-carolina-statistics-for-each-scratcher-game
6,2,946,50000,4.75,,,,"Aug 30, 2024",,,2024-10-12,https://nclottery.com/scratch-off/946/junior-big-ol-bucks,Junior BIG OL' BUCKS®,2807557,2403100,9.0,7.0,13335895.75,11414725.0,10528338.75,9011625.0,1630675.0,1630675.0,0.0,4.75,0.0,8.11,8.07404678455336,0.003926303292395959,0.21052631578947367,0.21052632762930423,1.1839830560411713e-08,0.12336924455035053,0.12385362962140899,0.00048438507105845463,0.028681876619622456,0.016932391502673894,11.621684512255992,19.685859115094573,9.0,0.45,-0.006473392553087298,0.4463762377105011,-0.006473392553087298,0.84,0.8387849693432077,1.000000334147894,https://nclottery.com/Content/Images/Instant/nc946_sqr.png,,,,2024-10-12,43.0,48.0,48.0,31.0,68.33333333333333,41.083333333333336,47.28333333333333,65.0,7.0,/north-carolina-statistics-for-each-scratcher-game
7,20,944,50000,3.54,,,,"Aug 6, 2024",,,2024-10-12,https://nclottery.com/scratch-off/944/50000-payout,"$50,000 Payout",1569347,1189594,100.0,77.0,5555488.38,4211162.76,3986141.38,3021568.76,54690.42545454545,54690.42545454545,0.0,3.54,-1.8047272050928557e-07,5.7,5.692174178549509,0.002088766778295955,0.2824859266872184,0.28248589502848354,-3.1658734855888326e-08,0.1753136070281789,0.1756797962663226,0.0003661892381436882,0.041591097865988275,0.03216344404369539,8.014481577003778,10.363587111010268,7.0,0.47,-5.431648301212592e-05,0.4663685462587286,-5.431648301212592e-05,0.76,0.7600379877398622,0.9999996489296614,https://nclottery.com/Content/Images/Instant/nc944_sqr.png,,,,2024-10-12,67.0,27.0,27.333333333333332,43.0,43.666666666666664,30.833333333333332,34.36666666666667,27.0,4.0,/north-carolina-statistics-for-each-scratcher-game
8,10,943,1000000,3.58,,,,"Aug 6, 2024",,,2024-10-12,https://nclottery.com/scratch-off/943/1000000-cashword,"$1,000,000 Cashword",1352758,995816,4.0,4.0,4842873.64,3565021.2800000003,3490115.6399999997,2569205.2800000003,891255.3200000001,891255.3200000001,0.0,3.58,-7.854090562277912e-08,5.62,5.574953607986333,0.008708843823475974,0.2793296308773497,0.279329645852782,1.4975432338637518e-08,0.1778250394597956,0.17937368995635442,0.0015486504965588066,0.036843882498585716,0.029159840104652793,9.047100423666905,11.431040830542214,7.0,0.5,0.005391664019223271,0.5038430348657132,0.005391664019223271,0.77,0.7757952681609855,1.000000149569786,https://nclottery.com/Content/Images/Instant/nc943_sqr.png,,,,2024-10-12,67.0,33.666666666666664,32.333333333333336,57.0,65.66666666666667,49.166666666666664,47.56666666666667,69.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,5,942,200000,4.31,,,,"Aug 6, 2024",,,2024-10-12,https://nclottery.com/scratch-off/942/game-of-thrones,GAME OF THRONES™,1428104,813476,5.0,4.0,6155128.239999999,3506081.5599999996,4727024.239999999,2692605.5599999996,876520.3899999999,876520.3899999999,0.0,4.31,-1.5972246799207093e-07,7.24,7.126993316628765,0.01637105035161911,0.23201859854350199,0.23201857053175823,-2.8011743757883067e-08,0.13805157382273828,0.14031162308891057,0.0022600492661722926,0.03468377968524142,0.026221059719018214,9.61052683152174,12.71209410989513,9.0,0.46,0.0010470867607993285,0.45979998750741924,0.0010470867607993285,0.58,0.577626511702152,0.9999998402099695,https://nclottery.com/Content/Images/Instant/nc942_sqr.png,,,,2024-10-12,67.0,37.666666666666664,36.666666666666664,38.0,40.666666666666664,34.833333333333336,37.56666666666667,38.0,12.0,/north-carolina-statistics-for-each-scratcher-game
