,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-20,50X The Cash,2769427,2469762,6.0,5.0,10385351.25,9261607.5,7615924.25,6791845.5,1730891.875,1730891.875,0.0,3.75,-5.398630851990068e-08,6.26,6.246696159780095,0.0021120862252426843,0.2666666810630164,0.26666667308596503,-7.977051352803244e-09,0.15974722313309125,0.16008462304259144,0.0003373999095001856,0.03909919525889505,0.03053564604588189,8.525295226746499,10.916123190643798,8.0,0.47,-0.0009669104581901917,0.474988411838248,-0.0009669104581901917,0.89,0.8919971064821716,0.9999997534570387,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-20,13,34.333333333333336,31.0,66.0,57.666666666666664,54.666666666666664,48.733333333333334,60.0,12.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-20,20X The Cash,1428911,1117330,4.0,4.0,6172895.5200000005,4826865.600000001,4743984.5200000005,3709535.6000000006,1543223.8800000001,1543223.8800000001,0.0,4.32,-1.2430426914126995e-07,7.21,7.149544184193366,0.008090137052275705,0.23148151025562141,0.23148150098130618,-9.27431523245481e-09,0.13874657774766852,0.13986905657718138,0.0011224788295128574,0.03397012115962288,0.02609433749640919,9.812458554794953,12.773919838078056,9.0,0.46,0.0020276842124663146,0.4618983543148607,0.0020276842124663146,0.81,0.8118108366739036,0.9999998563267299,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-20,13,45.333333333333336,37.666666666666664,62.0,58.0,51.833333333333336,50.96666666666667,67.0,21.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-20,15X Cashword,947297,783082,3.0,2.0,3694458.3,3054019.8,2747161.3,2270937.8,1231486.0999999999,1231486.0999999999,0.0,3.9,-2.619498406220854e-07,6.04,6.014211575026698,0.00467991486526906,0.2564103235768998,0.256410277231464,-4.6345435822381376e-08,0.1654983154983646,0.16627283352524241,0.0007745180268778074,0.029533149240687683,0.02126973826243877,11.286589393881211,15.671231778960616,7.0,0.4,-0.006897548721863641,0.3986555639197617,-0.006897548721863641,0.79,0.7867506326073016,0.9999991380828819,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-20,13,53.666666666666664,46.333333333333336,38.0,53.0,35.666666666666664,45.33333333333333,50.0,6.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-20,10X The Cash,1319396,1089392,5.0,5.0,6174773.279999999,5098354.56,4855377.279999999,4008962.5599999996,1234954.656,1234954.656,0.0,4.68,-1.0983935963999585e-07,7.92,7.870233872437619,0.006827843845867215,0.2136752371451649,0.21367522336448644,-1.378067845947406e-08,0.1261993576750457,0.12706102718269968,0.0008616695076539838,0.029241281855109373,0.020274279744118752,11.399289778678751,16.44077224972612,9.0,0.45,-0.001524166984388736,0.44724395363680125,-0.001524166984388736,0.83,0.8277078900512024,0.9999996945324616,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-20,13,54.0,49.333333333333336,57.0,55.0,49.833333333333336,53.03333333333334,74.0,11.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-20,5X The Cash,1532203,1306563,5.0,4.0,7400540.49,6310699.29,5868337.49,5004136.29,1480108.098,1480108.098,0.0,4.83,-4.5953702862761436e-08,8.14,8.081035956894095,0.007326670558272693,0.20703934698834472,0.2070393511824813,4.194136565827122e-09,0.12284645488558399,0.12374651038978236,0.0009000555041983743,0.030234895917115957,0.022213023550848046,11.024695490986291,15.005921209555256,10.0,0.4,-0.014065005351789658,0.39504371861183685,-0.014065005351789658,0.83,0.830253387263624,1.0000001173016158,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-20,13,51.666666666666664,44.333333333333336,37.0,82.33333333333333,47.666666666666664,52.6,73.0,9.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-20,100X The Cash,2863535,2042253,5.0,4.0,9277853.4,6616899.720000001,6414318.4,4574646.720000001,1855570.6800000002,1855570.6800000002,0.0,3.24,-1.0881228839775968e-07,4.99,4.990078310725773,0.0008348175380555226,0.3086420088926852,0.308641988615254,-2.027743123411696e-08,0.20023050072246834,0.20039765665612508,0.00016715593365673742,0.036625956205772324,0.027012193674382807,9.10097325552448,12.339991069536294,6.0,0.47,0.000692287142807826,0.4670205031087825,0.000692287142807826,0.73,0.7269951168787602,0.999999836628962,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-20,52,37.666666666666664,36.0,65.0,55.666666666666664,51.166666666666664,49.099999999999994,63.0,6.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-20,Ice,950638,411755,3.0,2.0,4154288.06,1799369.35,3203650.06,1387614.35,1384762.6866666668,1384762.6866666668,0.0,4.37,-1.945125941831099e-07,7.5,7.287406326307222,0.029712965355754593,0.22883299645597985,0.2288329552500934,-4.12058864529552e-08,0.13326338288588943,0.13722303316476855,0.003959650278879123,0.03470819931760698,0.025598480403031105,9.603654620996434,13.0208991965703,9.0,0.46,-0.0010502244894560406,0.45809392070220173,-0.0010502244894560406,0.45,0.4532090285995768,0.9999998624106078,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-20,52,43.0,39.666666666666664,61.0,52.666666666666664,48.0,48.86666666666666,62.0,20.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-20,Fire,1115021,546308,4.0,3.0,4861491.5600000005,2381902.8800000004,3746470.5600000005,1835594.8800000004,1215372.8900000001,1215372.8900000001,0.0,4.36,-3.694525109900066e-07,7.69,7.540690955962531,0.019205461397669363,0.22935788290198336,0.22935782458509127,-5.8316892093124295e-08,0.13011492496332763,0.13261384213197144,0.0024989171686438105,0.03683564059629637,0.02750508303290292,9.049057016443387,12.11849820521571,10.0,0.45,-0.0027692313053869957,0.4547227383830233,-0.0027692313053869957,0.52,0.517710414319627,0.9999997557553845,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-20,52,37.333333333333336,35.0,59.0,52.0,41.833333333333336,45.03333333333334,47.0,15.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-20,Electric 8's,1359925,732865,5.0,4.0,6146860.999999999,3312549.8,4786935.999999999,2579684.8,1229372.1999999997,1229372.1999999997,0.0,4.52,-2.415058031630098e-07,7.57,7.4344736667049665,0.017745761595722904,0.22123899148359769,0.22123897404528492,-1.743831276601604e-08,0.13216317705790917,0.13450851328971214,0.002345336231802969,0.025782959818353005,0.014623049918847645,12.928207446641311,22.79387543654882,9.0,0.43,-0.012573969739951308,0.43095920996187537,-0.012573969739951308,0.54,0.5419990935083857,0.9999999078792137,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-20,52,55.333333333333336,55.666666666666664,50.0,61.0,45.166666666666664,53.43333333333334,76.0,12.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-20,Triple 777,1736848,781619,4.0,2.0,6426337.600000001,2891990.3000000003,4689489.600000001,2110371.3000000003,1606584.4000000001,1606584.4000000001,0.0,3.7,-1.0373478784673027e-07,6.23,6.174106237864521,0.008889607545509237,0.2702702983067023,0.2702702955042663,-2.802436005477915e-09,0.16053962842195166,0.1619667627141247,0.0014271342921730323,0.04229519578462719,0.03318511594183443,7.88103627756395,10.044446504746112,8.0,0.45,0.00018802893061051462,0.45389921818540174,0.00018802893061051462,0.46,0.46512557166606705,0.9999999915155247,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-20,76,31.666666666666668,29.333333333333332,58.0,71.0,53.5,48.7,59.0,11.0,/north-carolina-statistics-for-each-scratcher-game
