,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,910,250000,3.06,,,,"Nov 7, 2023",,,2023-11-25,https://nclottery.com/scratch-off/910/the-perfect-gift,The Perfect Gift,594029,408720,3.0,3.0,1817728.74,1250683.2,1223699.74,841963.2,416894.39999999997,416894.39999999997,0.0,3.06,-1.5991259819593458e-07,4.78,4.758437805136635,0.003910415296412058,0.3267974378799424,0.3267975186606577,8.078071528361264e-08,0.20933441967309063,0.21015300418984578,0.0008185845167551498,0.03956767738042417,0.02825506647534485,8.424210997463216,11.796762686282282,6.0,0.43,0.0006648905529771301,0.4286066093486519,0.0006648905529771301,0.69,0.6934930995268094,1.000000545203538,https://nclottery.com/Content/Images/Instant/nc910_sqr.png,,,,2023-11-25,18.0,30.666666666666668,33.0,34.0,70.33333333333333,38.666666666666664,41.33333333333333,45.5,3.0,/north-carolina-statistics-for-each-scratcher-game
1,10,909,500,9.95,,,,"Nov 7, 2023",,,2023-11-25,https://nclottery.com/scratch-off/909/holiday-cash-blowout,Holiday Cash Blowout,372526,243823,4941.0,3262.0,3706633.6999999997,2426038.8499999996,3334107.6999999997,2182215.8499999996,743.7274218270999,743.7274218270999,0.0,9.95,-3.5036537021721357e-07,9.95,9.949998120936526,-1.6151480034664716e-07,0.10050254777542644,0.1005025315427775,-1.6232648947234196e-08,0.10050254777542644,0.1005025315427775,-1.6232648947234196e-08,0.03267751587117691,0.03267751587117691,10.200267050302669,10.200267050302669,15.0,0.62,8.648458384959689e-05,0.6249271445871829,8.648458384959689e-05,0.66,0.656380868396861,0.9999996940163702,https://nclottery.com/Content/Images/Instant/nc909_sqr.png,,,,2023-11-25,18.0,42.0,27.333333333333332,76.0,45.0,43.666666666666664,46.8,68.0,12.0,/north-carolina-statistics-for-each-scratcher-game
2,5,908,150000,4.20,,,,"Nov 7, 2023",,,2023-11-25,https://nclottery.com/scratch-off/908/holiday-gold,Holiday Gold,1209817,939226,4.0,3.0,5081231.4,3944749.2,3871414.4000000004,3005523.2,1314916.4000000001,1314916.4000000001,0.0,4.2,-5.070030829031003e-08,6.8,6.755141571014169,0.006663448969904825,0.23809525016674066,0.23809525683835275,6.671612096109669e-09,0.14705549072957494,0.14803538748779577,0.0009798967582208273,0.031677405474082335,0.023469074970344728,10.522629421218735,14.202740100540279,8.0,0.45,-0.0028527789051099187,0.4465016658854594,-0.0028527789051099187,0.76,0.7615943331225126,1.0000000972605807,https://nclottery.com/Content/Images/Instant/nc908_sqr.png,,,,2023-11-25,18.0,43.333333333333336,41.0,46.0,71.0,45.0,49.266666666666666,72.0,21.0,/north-carolina-statistics-for-each-scratcher-game
3,3,907,75000,4.18,,,,"Nov 7, 2023",,,2023-11-25,https://nclottery.com/scratch-off/907/nutcracker-cash,Nutcracker Cash,864823,728597,3.0,3.0,3614960.1399999997,3045535.46,2750137.1399999997,2316938.46,1015178.4866666667,1015178.4866666667,0.0,4.18,-1.510407630971131e-07,6.73,6.697235298803747,0.005057076372463455,0.23923448589492485,0.23923445902582602,-2.686909883475863e-08,0.14856404539760665,0.14931534512138447,0.0007512997237778263,0.033621536835958414,0.025988958578508893,9.91414518721858,12.82559604978464,8.0,0.42,-0.0002382759946411194,0.4225496231915466,-0.0002382759946411194,0.85,0.8521851068167834,0.9999993993016612,https://nclottery.com/Content/Images/Instant/nc907_sqr.png,,,,2023-11-25,18.0,40.0,36.666666666666664,32.0,51.0,31.666666666666668,38.266666666666666,32.0,5.0,/north-carolina-statistics-for-each-scratcher-game
4,2,906,20000,4.49,,,,"Nov 7, 2023",,,2023-11-25,https://nclottery.com/scratch-off/906/peppermint-red-winter-green,Peppermint Red / Winter Green,973363,802486,4.0,4.0,4370399.87,3603162.14,3397036.87,2800676.14,900790.535,900790.535,0.0,4.49,-3.885475994399483e-08,7.4,7.354194116172197,0.006372770758129504,0.22271715787411167,0.22271719355601172,3.5681900045769765e-08,0.13511576776176037,0.13597682957551474,0.0008610618137543657,0.02977654583143071,0.020752921317968492,11.194336823444107,16.061465816278798,9.0,0.44,-0.00374028264164248,0.43804150354605204,-0.00374028264164248,0.83,0.8335771334824242,1.0000007523994627,https://nclottery.com/Content/Images/Instant/nc906_sqr.gif,,,,2023-11-25,18.0,49.333333333333336,45.666666666666664,40.0,74.66666666666667,44.5,50.833333333333336,75.0,12.0,/north-carolina-statistics-for-each-scratcher-game
5,1,905,5000,4.79,,,,"Nov 7, 2023",,,2023-11-25,https://nclottery.com/scratch-off/905/stocking-stuffer,Stocking Stuffer,1314412,1102263,5.0,3.0,6296033.48,5279839.7700000005,4981621.48,4177576.7700000005,1759946.59,1759946.59,0.0,4.79,-1.4583775894177417e-07,8.25,8.190409102025736,0.0073724737886042445,0.20876829766968272,0.20876828313955786,-1.4530124853306958e-08,0.12120047599936286,0.1220940233318345,0.000893547332471642,0.03134828036377372,0.02273584560731287,10.633122899313063,14.66080049496805,10.0,0.39,-0.01929240633956718,0.38867624562036834,-0.01929240633956718,0.79,0.7795739162442097,0.9999996383829659,https://nclottery.com/Content/Images/Instant/nc905_sqr.png,,,,2023-11-25,18.0,45.0,42.666666666666664,24.0,48.666666666666664,31.333333333333332,38.33333333333333,33.0,6.0,/north-carolina-statistics-for-each-scratcher-game
6,20,904,2000000,3.23,,,,"Oct 3, 2023",,,2023-11-25,https://nclottery.com/scratch-off/904/power-20s,Power 20s,2296993,1880383,4.0,3.0,7419287.39,6073637.09,5122294.39,4193254.09,2024545.6966666665,2024545.6966666665,0.0,3.23,-1.4818139285270314e-08,5.18,5.179894353512194,0.00029151144331932135,0.3095975278074735,0.30959753949402413,1.1686550616119007e-08,0.1929978693161939,0.1930541304036358,5.626108744191671e-05,0.037120648510416326,0.02482587786808521,8.979685293518138,13.42669600692685,6.0,0.46,-0.00045101910778326597,0.4559218800860177,-0.00045101910778326597,0.82,0.824350549131501,1.000000170374879,https://nclottery.com/Content/Images/Instant/nc904_sqr.png,,,,2023-11-25,53.0,34.333333333333336,39.0,51.0,73.33333333333333,46.333333333333336,48.800000000000004,71.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,5,903,150000,3.83,,,,"Oct 3, 2023",,,2023-11-25,https://nclottery.com/scratch-off/903/power-cashword,Power Cashword,2095417,1771234,6.0,5.0,8025447.11,6783826.22,5930030.11,5012592.22,1356765.244,1356765.244,0.0,3.83,-3.2430076031038474e-08,6.24,6.211679939442396,0.004342619628737768,0.26109661421150837,0.26109660932282025,-4.888688120985307e-09,0.1602909626514595,0.160987045332179,0.0006960826807194953,0.035844997240981676,0.0270498270184253,9.299249796040677,12.322798057357009,8.0,0.43,-0.0011709664265586253,0.42698987267656924,-0.0011709664265586253,0.85,0.8471626498469633,0.999999897699738,https://nclottery.com/Content/Images/Instant/nc903_sqr.png,,,,2023-11-25,53.0,36.666666666666664,35.0,33.0,57.333333333333336,37.833333333333336,39.96666666666667,43.0,15.0,/north-carolina-statistics-for-each-scratcher-game
8,5,902,250000,4.32,,,,"Oct 3, 2023",,,2023-11-25,https://nclottery.com/scratch-off/902/power-5s,Power 5s,1794923,1236649,6.0,4.0,7754067.36,5342323.680000001,5959144.36,4105674.6800000006,1335580.9200000002,1335580.9200000002,0.0,4.32,-1.2728543630625e-07,6.94,6.905603161908901,0.0042584893171217,0.23148151094570657,0.23148149222852987,-1.871717669743589e-08,0.14419588632136246,0.14480994296283486,0.0006140566414724047,0.03306347083024934,0.026045152974980806,10.081537344048057,12.798074014547785,8.0,0.45,-0.001831360364615106,0.4541675971295633,-0.001831360364615106,0.7,0.6998850313060014,0.9999998208886931,https://nclottery.com/Content/Images/Instant/nc902_sqr.png,,,,2023-11-25,53.0,41.333333333333336,36.333333333333336,49.0,48.666666666666664,38.333333333333336,42.733333333333334,52.0,17.0,/north-carolina-statistics-for-each-scratcher-game
9,2,901,50000,4.57,,,,"Oct 3, 2023",,,2023-11-25,https://nclottery.com/scratch-off/901/power-2s,Power 2s,1610544,1203022,5.0,3.0,7360186.08,5497810.54,5749642.08,4294788.54,1832603.5133333334,1832603.5133333334,0.0,4.57,-9.822091829391119e-08,7.61,7.5717949535673466,0.005302395475973161,0.2188184022365269,0.21881838312238305,-1.9114143851028942e-08,0.13137249195588788,0.13206908086290212,0.0006965889070142395,0.028634626346692456,0.019477478500178443,11.640805221736322,17.113377138246534,9.0,0.44,-0.009071541718691416,0.43625861934115584,-0.009071541718691416,0.73,0.7240206701482584,0.9999997421344023,https://nclottery.com/Content/Images/Instant/nc901_sqr.png,,,,2023-11-25,53.0,50.666666666666664,47.333333333333336,37.0,48.333333333333336,35.5,43.766666666666666,57.5,10.0,/north-carolina-statistics-for-each-scratcher-game
