,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2026-01-16,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1013218,5.0,4.0,7350800.64,3890757.1199999996,5436529.64,2877539.1199999996,1470160.128,1470160.128,0.0,3.84,-3.084232614673314e-08,6.3,6.231334521820437,0.011172435410791593,0.2604166746985227,0.2604166893399358,1.4641413081939447e-08,0.15870613353648147,0.16047926756271427,0.0017731340262328033,0.040580493552361575,0.03294631050347651,8.21406054616036,10.11730499383187,8.0,0.51,0.004890307141006371,0.5145101583059544,0.004890307141006371,0.55,0.5529898355243221,1.0000000632217907,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2026-01-16,227.0,29.333333333333332,30.333333333333332,61.0,66.66666666666667,55.833333333333336,48.63333333333333,71.0,13.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2026-01-16,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,671113,4.0,2.0,6762169.44,2899208.16,5196852.44,2228095.16,1690542.36,1690542.36,0.0,4.32,-5.518748277296744e-08,6.9,6.746968080913701,0.023268676515492505,0.2314814942563624,0.2314814965434907,2.287128292310925e-09,0.14484438508723763,0.14821472222891796,0.003370337141680335,0.03296658849880093,0.026470380485195597,10.111095095341511,12.59231381464975,8.0,0.43,-0.010214396978093229,0.43483013291905925,-0.010214396978093229,0.43,0.43127362323322416,1.000000007415378,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2026-01-16,227.0,43.0,39.333333333333336,26.0,57.666666666666664,44.333333333333336,42.06666666666667,48.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2026-01-16,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,473859,4.0,2.0,6839141.31,2175012.81,5349132.31,1701153.81,1709785.3275,1709785.3275,0.0,4.59,-3.724115996944112e-07,7.99,7.62410344220226,0.04824919763859957,0.2178650048827317,0.21786493362251194,-7.126021975278896e-08,0.12512574643266336,0.13116296330197022,0.006037216869306861,0.031907957924772475,0.022651361290961382,10.446484403703744,14.715023343376133,10.0,0.39,-0.06660467272538956,0.3860882146857121,-0.06660467272538956,0.33,0.3281900868243541,0.9999998474715255,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2026-01-16,227.0,46.0,45.666666666666664,8.0,29.666666666666668,26.5,31.166666666666664,13.5,2.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2026-01-16,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,567107,6.0,4.0,8372316.46,2716442.53,6624442.46,2149335.53,1395386.0766666667,1395386.0766666667,0.0,4.79,-1.95108121725657e-07,7.86,7.97641463595882,-0.0145626148314752,0.2087683079557745,0.20876827869373302,-2.9262041484345858e-08,0.1272223003472925,0.12536961098936064,-0.0018526893579318693,0.03154263499533193,0.0250405805742686,10.5675103562746,13.311212705340669,10.0,0.38,-0.03957950135297554,0.38080474385243634,-0.03957950135297554,0.34,0.3475796416829705,0.9999999326805091,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2026-01-16,227.0,46.666666666666664,41.333333333333336,7.0,40.333333333333336,22.666666666666668,31.6,15.0,3.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2026-01-16,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,637825,3.0,1.0,5182929.05,2136713.75,3635786.05,1498888.75,1727643.0166666666,1727643.0166666666,0.0,3.35,-3.510063058120186e-07,5.3,5.261370776912996,0.00653910840296534,0.29850756746460566,0.298507465566285,-1.0189832067020177e-07,0.18882975860585863,0.1900645368670881,0.0012347782612294744,0.03458803308273044,0.023053152561401388,9.637098938169371,14.458820207040972,6.0,0.46,-0.0012595055427249142,0.46235783654613416,-0.0012595055427249142,0.43,0.42876986953154256,0.9999997605596564,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2026-01-16,255.0,40.333333333333336,45.0,40.0,37.666666666666664,30.0,38.6,31.0,4.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2026-01-16,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,684347,4.0,2.0,6723383.5200000005,2929005.16,5152499.5200000005,2244658.16,1680845.8800000001,1680845.8800000001,0.0,4.28,-5.462605611879132e-08,7.07,6.960852482438385,0.01610553876297409,0.23364487257618202,0.23364487788364877,5.307466743875722e-09,0.14138350736854324,0.14366056492691254,0.0022770575583692942,0.0314670130533341,0.022609056380495495,10.59293975994979,14.742829631171439,8.0,0.45,-0.003579165522870681,0.4483604500504438,-0.003579165522870681,0.42,0.42173340328855385,1.0000000175351924,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2026-01-16,255.0,47.0,46.0,31.0,57.333333333333336,45.5,45.36666666666667,62.0,19.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2026-01-16,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,588120,4.0,2.0,6537963.74,2693589.6,5110460.74,2105469.6,1634490.935,1634490.935,0.0,4.58,-2.2275108279008064e-07,7.37,7.232788013284155,0.019607427894045612,0.21834065998933022,0.21834063606661586,-2.3922714365021136e-08,0.1356004943590132,0.13825927127455448,0.0026587769155412833,0.029471170521839497,0.021491927270952588,11.310270919723436,15.509040924776965,9.0,0.43,-0.016438143973886838,0.43089628744400127,-0.016438143973886838,0.41,0.4045581328062403,0.9999999232317602,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2026-01-16,255.0,50.666666666666664,47.666666666666664,24.0,45.333333333333336,34.833333333333336,40.5,41.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2026-01-16,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,71253,6166.0,984.0,4945562.44,703979.64,4444999.44,632726.64,802.0698086279599,802.0698086279599,0.0,9.88,-9.091172013128869e-07,9.88,9.879999120989766,-8.201486269862445e-07,0.10121466691478012,0.10121458390371003,-8.301107008723552e-08,0.10121466691478012,0.10121458390371003,-8.301107008723552e-08,0.03771313212516275,0.03771313212516275,8.837557927242354,8.837557927242354,16.0,0.66,0.0009688474203642479,0.6609103396550182,0.0009688474203642479,0.15,0.14754594508264393,0.99999986387915,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2026-01-16,290.0,33.666666666666664,28.0,75.0,13.333333333333334,36.0,37.2,28.0,3.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2026-01-16,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,835329,5.0,2.0,7369123.399999999,3174250.1999999997,5429880.399999999,2338921.1999999997,1473824.68,1473824.68,0.0,3.8,-6.300700546097759e-08,6.45,6.387515212243299,0.009878331828258032,0.2631579113176341,0.2631579090211956,-2.2964384838175533e-09,0.15502402142238325,0.15655540014734454,0.0015313787249612854,0.0403562696899328,0.030706037001952062,8.25968405687596,10.855389120480123,8.0,0.48,-0.0023725522479653783,0.47606993778057805,-0.0023725522479653783,0.42,0.4191093842938872,0.9999999933967049,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2026-01-16,290.0,30.0,33.666666666666664,44.0,54.0,46.333333333333336,41.6,45.0,10.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2026-01-16,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,470457,5.0,1.0,6166566.9799999995,2027669.67,4735808.9799999995,1557212.67,1233313.396,1233313.396,0.0,4.31,-3.304285750404188e-07,6.82,6.727043045414828,0.013355436332717794,0.2320186381505068,0.23201859835765967,-3.979284712851694e-08,0.14669455419005764,0.1486537239688994,0.0019591697788417517,0.033935693832139124,0.02813805237530338,9.822294354222102,11.845882361361431,8.0,0.44,-0.00942020396248671,0.4357215107593991,-0.00942020396248671,0.31,0.3117896533468983,0.9999999159776821,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2026-01-16,290.0,41.666666666666664,36.333333333333336,27.0,32.666666666666664,31.333333333333332,33.8,20.0,7.0,/north-carolina-statistics-for-each-scratcher-game
