,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2026-02-19,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,971721,5.0,4.0,7350800.64,3731408.6399999997,5436529.64,2759687.6399999997,1470160.128,1470160.128,0.0,3.84,-1.7151699574502466e-07,6.31,6.231334521820437,0.012116425927122611,0.26041671133255867,0.2604166893399358,-2.1992622889488445e-08,0.1585581099681407,0.16047926756271427,0.0019211575945735637,0.040606960191912754,0.032939640889791566,8.208704022499388,10.119346267302728,8.0,0.52,0.005346161659314551,0.516746225553464,0.005346161659314551,0.52,0.5155312825967486,0.9999999129346542,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2026-02-19,261.0,28.666666666666668,30.0,60.0,48.666666666666664,49.083333333333336,43.28333333333334,56.0,10.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2026-02-19,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,631484,4.0,2.0,6762169.44,2728010.8800000004,5196852.44,2096526.8800000004,1690542.36,1690542.36,0.0,4.32,-3.225793586979785e-07,6.92,6.746968080913701,0.025700772165678582,0.2314815561526534,0.2314814965434907,-5.960916268921146e-08,0.1445009365801445,0.14821472222891796,0.003713785648773449,0.03303638262689403,0.026470512369579594,10.089724748762546,12.59222642775804,8.0,0.43,-0.010638207352043317,0.4338591134196722,-0.010638207352043317,0.41,0.40855070397355553,0.99999982586355,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2026-02-19,261.0,42.666666666666664,39.333333333333336,24.0,36.0,31.583333333333332,34.71666666666667,23.0,7.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2026-02-19,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,415991,4.0,2.0,6839141.31,1909398.69,5349132.31,1493407.69,1709785.3275,1709785.3275,0.0,4.59,-3.6137031183945277e-07,8.07,7.62410344220226,0.05786570163787457,0.21786500247722057,0.21786493362251194,-6.885470862916243e-08,0.12398829369256698,0.13116296330197022,0.007174669609403245,0.03224121970323104,0.022758510379664004,10.338475162777977,14.645629559081243,10.0,0.37,-0.07925302010361589,0.37482049316067156,-0.07925302010361589,0.29,0.290466411421405,0.9999998775895498,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2026-02-19,261.0,44.666666666666664,45.666666666666664,5.0,25.333333333333332,24.916666666666668,29.116666666666664,8.5,1.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2026-02-19,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,471416,6.0,4.0,8372316.46,2258082.64,6624442.46,1786666.6400000001,1395386.0766666667,1395386.0766666667,0.0,4.79,-2.834262965821391e-07,7.81,7.97641463595882,-0.02055839936728699,0.20876832639381562,0.20876827869373302,-4.770008260601699e-08,0.12800110890569963,0.12536961098936064,-0.0026314979163389873,0.03166460552196098,0.02544471545665275,10.526765910153221,13.09970341795172,10.0,0.38,-0.04878659263394536,0.377154151177858,-0.04878659263394536,0.29,0.29794607243390336,0.9999999156175222,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2026-02-19,261.0,46.0,41.333333333333336,7.0,30.333333333333332,19.916666666666668,28.916666666666668,7.0,1.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2026-02-19,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,593079,3.0,1.0,5182929.05,1986814.6500000001,3635786.05,1393735.6500000001,1727643.0166666666,1727643.0166666666,0.0,3.35,-3.271568388004537e-07,5.3,5.261370776912996,0.007529016067317802,0.2985075603453569,0.298507465566285,-9.47790719241226e-08,0.18864423141773715,0.1900645368670881,0.001420305449350956,0.0346248259159698,0.023039373288039303,9.626847611642457,14.467427668386536,6.0,0.46,-0.0011320603664768483,0.4635667958852715,-0.0011320603664768483,0.39,0.3931907038863354,0.9999998026250335,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2026-02-19,289.0,39.666666666666664,45.333333333333336,41.0,34.333333333333336,31.416666666666668,38.35,34.0,6.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2026-02-19,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,657606,4.0,2.0,6723383.5200000005,2814553.68,5152499.5200000005,2156947.68,1680845.8800000001,1680845.8800000001,0.0,4.28,-2.416013611394874e-07,7.08,6.960852482438385,0.01726965652451088,0.2336449162620139,0.23364487788364877,-3.837836512476933e-08,0.1412217144249904,0.14366056492691254,0.002438850501922135,0.0314847905078059,0.022579358523093875,10.58695203450011,14.762197652495868,8.0,0.45,-0.003163617273859304,0.4493090021754787,-0.003163617273859304,0.41,0.40916459570549546,0.999999881725028,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2026-02-19,289.0,46.333333333333336,46.0,32.0,40.0,37.583333333333336,40.38333333333334,42.0,12.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2026-02-19,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,551583,4.0,2.0,6537963.74,2526250.14,5110460.74,1974667.1400000001,1634490.935,1634490.935,0.0,4.58,-5.541810678477747e-08,7.39,7.232788013284155,0.021670534787720564,0.21834062345373578,0.21834063606661586,1.2612880073703536e-08,0.1353266699653637,0.13825927127455448,0.002932601309190791,0.02952234227718694,0.02146291160653336,11.290652585161434,15.5299615089062,9.0,0.43,-0.017799580712555673,0.4296831271647699,-0.017799580712555673,0.38,0.38239221399827206,1.0000000363769401,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2026-02-19,289.0,50.0,47.333333333333336,22.0,52.0,43.916666666666664,43.05,55.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2026-02-19,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,54711,6166.0,784.0,4945562.44,540544.68,4444999.44,485833.68000000005,802.0698086279599,802.0698086279599,0.0,9.88,-1.2579903663077532e-06,9.88,9.879999120989766,-1.169021823019887e-06,0.10121470222590576,0.10121458390371003,-1.1832219572183167e-07,0.10121470222590576,0.10121458390371003,-1.1832219572183167e-07,0.0377061902379099,0.0377061902379099,8.838853234877453,8.838853234877453,16.0,0.67,0.001328785705973941,0.665577640303102,0.001328785705973941,0.11,0.11473953987291428,0.9999998565480388,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2026-02-19,324.0,33.0,28.0,75.0,8.0,33.916666666666664,35.58333333333333,27.0,3.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2026-02-19,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,795406,5.0,2.0,7369123.399999999,3022542.8,5429880.399999999,2227136.8,1473824.68,1473824.68,0.0,3.8,-2.6467780703984697e-07,6.45,6.387515212243299,0.01046838682652754,0.26315796438891503,0.2631579090211956,-5.5367719409282756e-08,0.15493349637490564,0.15655540014734454,0.0016219037724388985,0.04037110875224271,0.030697333687030256,8.256644008486285,10.858454601582801,8.0,0.48,-0.001743503403401122,0.479137428032431,-0.001743503403401122,0.4,0.3993416150336113,0.999999853693111,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2026-02-19,324.0,29.333333333333332,33.333333333333336,47.0,36.333333333333336,38.25,36.85,29.0,4.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Ending Feb 27, 2026",,,2026-02-19,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,458888,5.0,1.0,6166566.9799999995,1977807.2799999998,4735808.9799999995,1518919.2799999998,1233313.396,1233313.396,0.0,4.31,-1.4157092183265996e-07,6.82,6.727043045414828,0.013406139693563607,0.23201859433200508,0.23201859835765967,4.025654587458405e-09,0.14668721467767076,0.1486537239688994,0.0019665092912286297,0.03394191546405365,0.028144438753385,9.82048877428769,11.843182554969426,8.0,0.44,-0.009472185802698343,0.43560266497186023,-0.009472185802698343,0.3,0.300004535458641,1.0000000081924207,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2026-02-19,,41.333333333333336,36.333333333333336,25.0,42.333333333333336,40.583333333333336,37.11666666666667,30.0,9.0,/north-carolina-statistics-for-each-scratcher-game
10,2,986,20000,4.67,,,,"Ending Feb 27, 2026",,,2026-02-19,https://nclottery.com/scratch-off/986/hit-100,Hit $100,1456372,418458,4.0,2.0,6801257.24,1954198.8599999999,5344885.24,1535740.8599999999,1700314.31,1700314.31,0.0,4.67,-4.4007803787019896e-07,7.97,7.739360346295125,0.03011271668798657,0.2141328565478012,0.21413276986886395,-8.667893725000653e-08,0.12543253037819094,0.12920964462892667,0.003777114250735736,0.03261843553262956,0.023213451590255695,10.21892030535127,14.35864916615473,10.0,0.42,-0.02781840992830286,0.42331406541200023,-0.02781840992830286,0.3,0.2997372947092748,0.9999998367997944,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2026-02-19,,43.666666666666664,44.666666666666664,18.0,25.0,25.75,31.416666666666664,15.0,3.0,/north-carolina-statistics-for-each-scratcher-game
