,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
0,2,7499,https://www.illinoislottery.com/games-hub/instant-tickets/it-takes-two,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7499.jpg,4.12,"March 7, 2023",,,,,2023-04-01,IT TAKES 2 ,20000,3,2,
1,5,7500,https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7500.jpg,4.26,"March 7, 2023",,,,,2023-04-01,CASH MULTIPLIER ,400000,4,3,
2,20,7502,https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7502.jpg,3.26,"March 7, 2023",,,,,2023-04-01,NOTHING BUT CASH! ,1200000,3,3,
3,10,7501,https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7501.jpg,3.64,"March 7, 2023",,,,,2023-04-01,TRIPLE 777 ,600000,3,2,
4,2,7497,https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7497_logo.jpg,4.3,"February 7, 2023",,,,,2023-04-01,FAT WALLET ,20000,3,3,
5,3,7498,https://www.illinoislottery.com/games-hub/instant-tickets/money-mania,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7498_logo.jpg,3.82,"February 7, 2023",,,,,2023-04-01,MONEY MANIA ,50000,4,3,
6,5,7513,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout-2023,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7513_logo.jpg,8.96,"February 7, 2023",,,,,2023-04-01,BIG BUCKS BLOWOUT ,250,4030,2481,
7,1,7496,https://www.illinoislottery.com/games-hub/instant-tickets/luck-of-the-irish-tripler,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7496_logo.jpg,5.24,"February 7, 2023",,,,,2023-04-01,LUCK OF THE IRISH TRIPLER ,10000,6,3,
8,1,7490,https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7490_logo.jpg,4.94,"January 2, 2023",,,,,2023-04-01,5X PAYOUT ,10000,8,4,
9,20,7494,https://www.illinoislottery.com/games-hub/instant-tickets/100x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7494_logo.jpg,3.16,"January 2, 2023",,,,,2023-04-01,100X PAYOUT ,1200000,3,2,
10,5,7492,https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7492_logo.jpg,3.87,"January 2, 2023",,,,,2023-04-01,25X PAYOUT ,400000,4,3,
11,10,7493,https://www.illinoislottery.com/games-hub/instant-tickets/50x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7493_logo.jpg,3.4,"January 2, 2023",,,,,2023-04-01,50X PAYOUT ,600000,3,2,
12,2,7491,https://www.illinoislottery.com/games-hub/instant-tickets/10x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7491_logo.jpg,4.23,"January 2, 2023",,,,,2023-04-01,10X PAYOUT ,25000,7,3,
13,5,7489,https://www.illinoislottery.com/games-hub/instant-tickets/btb,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7489_logo.jpg,4.11,"December 5, 2022",,,,,2023-04-01,BREAK THE BANK ,100000,12,6,
14,30,7495,https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7495_logo.jpg,2.78,"December 5, 2022",,,,,2023-04-01,200X PAYOUT ,1800000,3,2,
15,1,7488,https://www.illinoislottery.com/games-hub/instant-tickets/tic-tac-tripler,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7488_logo.jpg,5.16,"December 5, 2022",,,,,2023-04-01,TIC TAC TRIPLER ,9000,6,4,
16,3,7486,https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payday,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/november-instant-tickets/23-0120_WebApp_INT_Nov22_Website_TicketsLogos_IL-7486_logo.jpg,3.97,"November 1, 2022",,,,,2023-04-01,PEPPERMINT PAYDAY ,50000,4,0,
17,2,7485,https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/november-instant-tickets/23-0120_WebApp_INT_Nov22_Website_TicketsLogos_IL-7485_logo.jpg,4.24,"November 1, 2022",,,,,2023-04-01,WINTER WINNINGS ,20000,3,0,
18,10,7487,https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/november-instant-tickets/23-0120_WebApp_INT_Nov22_Website_TicketsLogos_IL-7487_logo.jpg,9.72,"November 1, 2022",,,,,2023-04-01,BIG BLIZZARD BLOWOUT ,500,6659,2049,
19,2,7480,https://www.illinoislottery.com/games-hub/instant-tickets/national-lampoon-s-christmas-vacation,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/october-instant-tickets/23-0092_WebApp_INT_Oct22_Website_TicketsLogos_IL-7480_logo.jpg,4.28,"October 4, 2022",,,,,2023-04-01,NATIONAL LAMPOON'S CHRISTMAS VAC ,20000,7,1,
20,2,7480,https://www.illinoislottery.com/games-hub/instant-tickets/national-lampoon-s-christmas-vacation,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/october-instant-tickets/23-0092_WebApp_INT_Oct22_Website_TicketsLogos_IL-7480_logo.jpg,4.28,"October 4, 2022",,,,,2023-04-01,NATIONAL LAMPOON'S CHRISTMAS VAC ,20000,7,1,
21,1,7479,https://www.illinoislottery.com/games-hub/instant-tickets/holiday_cash_doubler,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/october-instant-tickets/23-0092_WebApp_INT_Oct22_Website_TicketsLogos_IL-7479_logo.jpg,4.37,"October 4, 2022",,,,,2023-04-01,HOLIDAY CASH DOUBLER ,500,264,62,
22,5,7481,https://www.illinoislottery.com/games-hub/instant-tickets/500-holiday-gold,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/october-instant-tickets/23-0092_WebApp_INT_Oct22_Website_TicketsLogos_IL-7481_logo.jpg,4.08,"October 4, 2022",,,,,2023-04-01,$500 HOLIDAY GOLD ,100000,5,2,
23,3,7478,https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-payout-9x,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/september-instant-tickets/23-0051_INT_Sep2022_Website_TicketsLogos_Pumpkin%20Payout.jpg,3.88,"September 6, 2022",,,,,2023-04-01,PUMPKIN PAYOUT 9X ,50000,4,1,
24,10,7474,https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7474_logo.jpg,3.4,"August 2, 2022",,,,,2023-04-01,"SINGLE, DOUBLE, TRIPLE ",10000,255,78,
25,1,7472,https://www.illinoislottery.com/games-hub/instant-tickets/loose_change_multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7472_logo.jpg,4.89,"August 2, 2022",,,,,2023-04-01,LOOSE CHANGE MULTIPLIER ,1000,36,5,
26,5,7473,https://www.illinoislottery.com/games-hub/instant-tickets/the-price-is-right,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7473_logo.png,4.08,"August 2, 2022",,,,,2023-04-01,THE PRICE IS RIGHT ,400000,4,1,
27,2,7469,https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/july-instant-tickets/22-0384_INT_July2022_Website_TicketsLogos_IL-7469_Logo-G.jpg,4.34,"July 5, 2022",,,,,2023-04-01,TRIPLE DYNAMITE 777 ,25000,6,0,
28,10,7422,https://www.illinoislottery.com/games-hub/instant-tickets/pyramid-of-gold,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/july-instant-tickets/22-0384_INT_July2022_Website_TicketsLogos_IL-7422_Logo.jpg,3.27,"July 5, 2022",,,,,2023-04-01,PYRAMID OF GOLD ,500000,3,0,
29,20,7471,https://www.illinoislottery.com/games-hub/instant-tickets/stacks-of-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/july-instant-tickets/22-0384_INT_July2022_Website_TicketsLogos_IL-7471_Logo.jpg,3.57,"July 5, 2022",,,,,2023-04-01,STACKS OF CASH ,1200000,3,1,
30,5,7470,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/july-instant-tickets/22-0384_INT_July2022_Website_TicketsLogos_IL-7470_Logo.jpg,8.96,"July 5, 2022",,,,,2023-04-01,BIG BUCKS BLOWOUT ,250,5143,406,
31,5,7468,https://www.illinoislottery.com/games-hub/instant-tickets/emerald-7s,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/june-instant-tickets/22-0321_Instant_June2022Tickets_Website_IL-7468_Logo.png,3.99,"June 7, 2022",,,,,2023-04-01,EMERALD 7S ,400000,5,0,
32,5,7461,https://www.illinoislottery.com/games-hub/instant-tickets/5-illinois-jackpot,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/may-instant-tickets/IL-7461_Logo.png,3.89,"May 3, 2022",,,,,2023-04-01,$5 ILLINOIS JACKPOT ,400000,4,2,
33,1,7459,https://www.illinoislottery.com/games-hub/instant-tickets/1-illinois-jackpot,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/may-instant-tickets/IL-7459_Logo.png,4.94,"May 3, 2022",,,,,2023-04-01,$1 ILLINOIS JACKPOT ,10000,8,1,
