,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
0,2,7506,https://www.illinoislottery.com/games-hub/instant-tickets/wild-cherry-doubler,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7506_logo.jpg,4.24,"May 2, 2023",,,,,2023-05-05,WILD CHERRY DOUBLER ,20000,3,3,
1,10,7510,https://www.illinoislottery.com/games-hub/instant-tickets/600-frenzy-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7510_logo.jpg,3.64,"May 2, 2023",,,,,2023-05-05,$600 FRENZY MULTIPLIER ,500000,3,3,
2,2,7508,https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7508_logo.jpg,4.48,"May 2, 2023",,,,,2023-05-05,$50 FRENZY MULTIPLIER ,20000,5,5,
3,1,7507,https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7507_logo.jpg,5.07,"May 2, 2023",,,,,2023-05-05,$20 FRENZY MULTIPLIER ,5000,6,6,
4,20,7511,https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7511_logo.jpg,3.18,"May 2, 2023",,,,,2023-05-05,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,
5,5,7509,https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7509_logo.jpg,4.09,"May 2, 2023",,,,,2023-05-05,$250 FRENZY MULTIPLIER ,100000,5,5,
6,5,7504,https://www.illinoislottery.com/games-hub/instant-tickets/extra-play,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7504_logo.jpg,4.26,"April 4, 2023",,,,,2023-05-05,EXTRA PLAY ,400000,4,3,
7,10,7505,https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7505_logo.jpg,9.72,"April 4, 2023",,,,,2023-05-05,SIZZLING CASH BLOWOUT ,500,9485,8315,
8,30,7512,https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7512_logo.jpg,2.85,"April 4, 2023",,,,,2023-05-05,TITANIUM BLACK 7S ,1800000,3,3,
9,1,7503,https://www.illinoislottery.com/games-hub/instant-tickets/money-match,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7503_logo.jpg,5.04,"April 4, 2023",,,,,2023-05-05,MONEY MATCH ,10000,8,7,
10,2,7499,https://www.illinoislottery.com/games-hub/instant-tickets/it-takes-two,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7499.jpg,4.12,"March 7, 2023",,,,,2023-05-05,IT TAKES 2 ,20000,3,1,
11,20,7502,https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7502.jpg,3.26,"March 7, 2023",,,,,2023-05-05,NOTHING BUT CASH! ,1200000,3,2,
12,5,7500,https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7500.jpg,4.26,"March 7, 2023",,,,,2023-05-05,CASH MULTIPLIER ,400000,4,2,
13,10,7501,https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7501.jpg,3.64,"March 7, 2023",,,,,2023-05-05,TRIPLE 777 ,600000,3,2,
14,2,7497,https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7497_logo.jpg,4.3,"February 7, 2023",,,,,2023-05-05,FAT WALLET ,20000,3,3,
15,3,7498,https://www.illinoislottery.com/games-hub/instant-tickets/money-mania,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7498_logo.jpg,3.82,"February 7, 2023",,,,,2023-05-05,MONEY MANIA ,50000,4,1,
16,5,7513,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout-2023,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7513_logo.jpg,8.96,"February 7, 2023",,,,,2023-05-05,BIG BUCKS BLOWOUT ,250,4030,1802,
