,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
0,10,7530,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,3.57,"September 5, 2023",,,,,2023-09-18,$40 MILLION MEGA BUCKS ,600000,3,3,
1,5,7529,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7529_logo.png,3.86,"September 5, 2023",,,,,2023-09-18,FROGGER ,400000,3,3,
2,20,7531,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7531_logo.png,9.6,"September 5, 2023",,,,,2023-09-18,MAXIMUM MONEY BLOWOUT ,2000,1920,1830,
3,2,7528,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL_7528_logo.png,4.34,"September 5, 2023",,,,,2023-09-18,WILD TRIPLER WIN ,20000,3,3,
4,20,7527,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL_7527_logo.jpg,3.55,"August 1, 2023",,,,,2023-09-18,"$64,000,000 CASH BLAST ",1200000,3,2,
5,2,7524,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7524_logo.jpg,4.37,"August 1, 2023",,,,,2023-09-18,SUPER 7-11-21 ,21000,6,5,
6,5,7526,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7526_logo.jpg,3.88,"August 1, 2023",,,,,2023-09-18,GOLD STANDARD ,400000,4,3,
7,3,7525,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7525_logo.jpg,4.2,"August 1, 2023",,,,,2023-09-18,PUMPKIN PATCH CA$H ,80000,3,3,
8,5,7522,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/june/23-0396_WebApp_INT_June23_NewTicketAssets_Website_TicketsLogos_IL_7522_logo.jpg,3.59,"July 6, 2023",,,,,2023-09-18,"$75,000 CROSSWORD ",75000,10,8,
9,30,7520,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7520_logo.jpg,2.72,"July 4, 2023",,,,,2023-09-18,"$3,000,000 CASH FORTUNE ",1800000,3,2,
