,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
0,10,7542,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,3.97,"December 5, 2023",,,,,2023-12-14,777 JACKPOT ,777777,3,3,
1,50,7543,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,4.18,"December 5, 2023",,,,,2023-12-14,$10 MILLION ,6000000,3,3,
2,1,7544,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,4.79,"December 4, 2023",,,,,2023-12-14,7-11-21 ,3000,75,75,
3,30,7553,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,2.78,"November 17, 2023",,,,,2023-12-14,200X PAYOUT ,1800000,3,3,
4,10,7540,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,9.49,"November 7, 2023",,,,,2023-12-14,WINTER WINNINGS BLOWOUT ,500,3663,2150,
5,3,7539,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,3.74,"November 7, 2023",,,,,2023-12-14,PEPPERMINT PAYOUT 3X ,80000,4,4,
6,2,7538,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7532_logo.jpg,4.24,"November 7, 2023",,,,,2023-12-14,WINTER RICHES ,20000,3,3,
7,10,7535,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7535_logo.png,3.4,"October 3, 2023",,,,,2023-12-14,GREEN SERIES ,250000,4,3,
8,5,7534,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7534_logo.png,3.91,"October 3, 2023",,,,,2023-12-14,HOLIDAY BONUS SPECTACULAR ,100000,4,2,
9,20,7536,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7536_logo.png,3.18,"October 3, 2023",,,,,2023-12-14,MERRY MULTIPLIER ,600000,3,1,
