,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
0,30,7573,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo.jpg,3.91,"July 2, 2024",,,,,2024-07-03,"$3,000,000 SUPER BONUS ",1800000,3,2,
1,10,7569,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7569_RedHotMillions_Logo.jpg,4.36,"July 2, 2024",,,,,2024-07-03,RED HOT MILLIONS ,600000,3,3,
2,5,7572,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7572_500Madness_Logo.jpg,4.21,"July 2, 2024",,,,,2024-07-03,$500 MADNESS ,500,9499,9258,
3,20,7556,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,9.6,"June 26, 2024",,,,,2024-07-03,MAXIMUM MONEY BLOWOUT ,2000,1951,1951,
4,10,7565,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,9.49,"June 24, 2024",,,,,2024-07-03,BIG BONUS BLOWOUT ,500,12011,11943,
5,25,7571,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7571_DiamondCrossword10X_Logo.jpg,2.78,"June 24, 2024",,,,,2024-07-03,DIAMOND CROSSWORD 10X ,1000000,3,3,
6,3,7566,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,3.73,"June 24, 2024",,,,,2024-07-03,KING CROSSWORD ,50000,10,10,
7,5,7568,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winner-winner-chicken-dinner-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7568_WinnerWinnerChickenDinner_Logo.jpg,3.91,"June 4, 2024",,,,,2024-07-03,WINNER WINNER CHICKEN DINNER ,250000,3,3,
8,20,7570,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,3.16,"June 4, 2024",,,,,2024-07-03,"$2,000,000 CASHFALL ",1200000,3,3,
9,3,7567,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/uno,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7567_UNO_Logo.jpg,3.99,"June 4, 2024",,,,,2024-07-03,UNO ,80000,4,3,
10,10,7562,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7562_1000000Celebration_Logo.jpg,3.43,"May 7, 2024",,,,,2024-07-03,"$1,000,000* CELEBRATION ",600000,3,2,
11,20,7563,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,3.16,"May 7, 2024",,,,,2024-07-03,"$2,000,000* CELEBRATION ",1200000,3,3,
12,2,7560,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7560_50000Celebration_Logo.jpg,4.37,"May 7, 2024",,,,,2024-07-03,"$50,000 CELEBRATION ",50000,4,2,
13,5,7561,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7561_500000Celebration_Logo.jpg,3.97,"May 7, 2024",,,,,2024-07-03,"$500,000 CELEBRATION ",500000,4,2,
14,5,7558,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,4.0,"April 2, 2024",,,,,2024-07-03,WIN IT ALL ,400000,3,2,
15,10,7559,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,4.9,"April 2, 2024",,,,,2024-07-03,10X CASH ,10000,255,151,
16,10,7564,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,3.73,"April 2, 2024",,,,,2024-07-03,"$250,000 CROSSWORD ",250000,16,12,
17,30,7555,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,2.87,"March 5, 2024",,,,,2024-07-03,CASH IS KING ,1800000,3,3,
18,10,7554,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,3.57,"March 5, 2024",,,,,2024-07-03,RUBY 10S ,600000,3,1,
19,5,7541,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,4.98,"March 5, 2024",,,,,2024-07-03,CASH ERUPTION ,400000,3,1,
20,2,7550,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7550_LeprechaunLoot_Logo.jpg,4.34,"February 6, 2024",,,,,2024-07-03,LEPRECHAUN LOOT ,17000,4,1,
21,3,7551,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7551_CashWheel_Logo.jpg,3.88,"February 6, 2024",,,,,2024-07-03,CASH WHEEL ,80000,3,1,
22,5,7552,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7552_Fab5_Logo-ATPW.jpg,4.04,"February 6, 2024",,,,,2024-07-03,FAB 5 ,255555,4,0,
23,5,7523,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/24-0374_WebApp_INT_SpecialtyTicket_Callout_Tickets_TicketLogo.png,3.9,"January 2, 2024",,,,,2024-07-03,"$200,000! BINGO TRIPLER ",200000,5,3,
24,20,7549,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,3.13,"January 2, 2024",,,,,2024-07-03,MONOPOLY 100X ,1200000,3,1,
25,10,7548,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,3.39,"January 2, 2024",,,,,2024-07-03,MONOPOLY 50X ,600000,3,1,
