,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
0,20,7577,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/two-million-fabulous-fortune,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7577_Logo.jpg,3.69,"August 6, 2024",,,,,2024-08-14,TWO MILLION FABULOUS FORTUNE ,1200000,3,3,
1,2,7557,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7557_Logo%20Pink.jpg,4.2,"August 6, 2024",,,,,2024-08-14,TRIPLE DYNAMITE 777 ,25000,6,6,
2,5,7576,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-mine-50x,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7576_Logo.jpg,3.99,"August 6, 2024",,,,,2024-08-14,DIAMOND MINE 50X ,600000,3,3,
3,30,7573,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo.jpg,3.91,"July 2, 2024",,,,,2024-08-14,"$3,000,000 SUPER BONUS ",1800000,3,2,
4,10,7569,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7569_RedHotMillions_Logo.jpg,4.36,"July 2, 2024",,,,,2024-08-14,RED HOT MILLIONS ,600000,3,2,
5,5,7572,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7572_500Madness_Logo.jpg,4.21,"July 2, 2024",,,,,2024-08-14,$500 MADNESS ,500,9499,6419,
6,20,7556,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,9.6,"June 26, 2024",,,,,2024-08-14,MAXIMUM MONEY BLOWOUT ,2000,1951,1863,
7,10,7565,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,9.49,"June 24, 2024",,,,,2024-08-14,BIG BONUS BLOWOUT ,500,12011,10878,
8,25,7571,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7571_DiamondCrossword10X_Logo.jpg,2.78,"June 24, 2024",,,,,2024-08-14,DIAMOND CROSSWORD 10X ,1000000,3,2,
9,3,7566,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,3.73,"June 24, 2024",,,,,2024-08-14,KING CROSSWORD ,50000,10,9,
