,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,30,$400 Million Money Mania,1408,10000000.0,3.12,6.0,2.0,,,,09/21/2020,,,2023-12-25,/scratchers/$30/$400-million-money-mania-1408
0,3,LOTERIA™,1503,30000.0,5.99,82.0,11.0,,,,02/21/2022,07/13/2023,01/09/2024,2023-12-25,/scratchers/$3/loteria-1503
0,30,Set For Life! Millionaire Edition,1505,20000000.0,4.75,7.0,0.0,Top Prize Claimed,,,02/21/2022,09/12/2023,03/10/2024,2023-12-25,/scratchers/$30/set-for-life-millionaire-edition-1505
0,2,$200 Win!,1515,200.0,7.54,35016.0,15236.0,,,,05/23/2022,07/13/2023,01/09/2024,2023-12-25,/scratchers/$2/$200-win-1515
0,3,Top Secret Crossword,1516,20000.0,3.95,24.0,5.0,,,,05/23/2022,12/11/2023,06/08/2024,2023-12-25,/scratchers/$3/top-secret-crossword-1516
0,10,Power 10's,1523,1000000.0,3.96,8.0,1.0,,,,06/20/2022,07/13/2023,01/09/2024,2023-12-25,/scratchers/$10/power-10s-1523
0,1,Bee Lucky,1524,1000.0,8.52,93.0,37.0,,,,07/25/2022,10/16/2023,04/13/2024,2023-12-25,/scratchers/$1/bee-lucky-1524
0,3,Bingo Doubler,1525,20000.0,5.07,48.0,6.0,,,,07/25/2022,10/16/2023,04/13/2024,2023-12-25,/scratchers/$3/bingo-doubler-1525
0,5,Full of 500's,1526,500.0,6.13,40250.0,4331.0,,,,07/25/2022,12/11/2023,06/08/2024,2023-12-25,/scratchers/$5/full-of-500s-1526
0,20,100X,1528,5000000.0,3.00,8.0,2.0,,,,07/25/2022,,,2023-12-25,/scratchers/$20/100x-1528
0,5,LOTERIA&trade; Extra!,1530,100000.0,5.40,16.0,3.0,,,,08/22/2022,09/11/2023,03/09/2024,2023-12-25,/scratchers/$5/loteria-extra-1530
0,10,Win Big,1531,1000000.0,4.14,5.0,1.0,,,,08/22/2022,09/11/2023,03/09/2024,2023-12-25,/scratchers/$10/win-big-1531
0,30,California 200X,1532,10000000.0,2.71,9.0,4.0,,,,08/22/2022,,,2023-12-25,/scratchers/$30/california-200x-1532
0,2,Papel Picado,1534,30000.0,7.13,22.0,7.0,,,,09/19/2022,07/13/2023,01/09/2024,2023-12-25,/scratchers/$2/papel-picado-1534
0,5,Space Invaders&trade; Cash Invasion,1535,250000.0,7.42,17.0,9.0,,,,09/19/2022,10/16/2023,04/13/2024,2023-12-25,/scratchers/$5/space-invaders-cash-invasion-1535
0,10,$50 or $100!,1536,100.0,8.13,348275.0,16107.0,,,,09/19/2022,09/11/2023,03/09/2024,2023-12-25,/scratchers/$10/$50-or-$100-1536
0,20,Instant Prize Crossword,1537,2000000.0,5.29,32.0,8.0,,,,09/19/2022,,,2023-12-25,/scratchers/$20/instant-prize-crossword-1537
0,10,The Perfect Gift!,1540,1000000.0,4.11,12.0,5.0,,,,10/24/2022,07/13/2023,01/09/2024,2023-12-25,/scratchers/$10/the-perfect-gift-1540
0,20,2023,1541,5000000.0,4.29,5.0,1.0,,,,10/24/2022,09/11/2023,03/09/2024,2023-12-25,/scratchers/$20/2023-1541
0,2,Tic-Tac-Bonus,1542,30000.0,7.13,30.0,16.0,,,,11/28/2022,09/11/2023,03/09/2024,2023-12-25,/scratchers/$2/tic-tac-bonus-1542
0,3,Tripling Bonus Crossword,1543,20000.0,4.17,30.0,5.0,,,,11/28/2022,03/13/2023,09/09/2023,2023-12-25,/scratchers/$3/tripling-bonus-crossword-1543
0,5,Triple 777,1544,77777.0,5.01,23.0,6.0,,,,11/28/2022,09/11/2023,03/09/2024,2023-12-25,/scratchers/$5/triple-777-1544
0,10,Winter Riches,1545,1000000.0,4.13,5.0,1.0,,,,11/28/2022,07/13/2023,01/09/2024,2023-12-25,/scratchers/$10/winter-riches-1545
0,20,Year of Fortune,1546,5000000.0,4.29,5.0,2.0,,,,11/28/2022,12/11/2023,06/08/2024,2023-12-25,/scratchers/$20/year-of-fortune-1546
0,1,Year of the Rabbit,1547,888.0,8.15,52.0,14.0,,,,12/19/2022,07/13/2023,01/09/2024,2023-12-25,/scratchers/$1/year-of-the-rabbit-1547
0,3,Money Drop Multiplier,1548,30000.0,6.03,34.0,17.0,,,,12/19/2022,10/16/2023,04/13/2024,2023-12-25,/scratchers/$3/money-drop-multiplier-1548
0,5,MEGA Crossword,1549,75000.0,5.75,27.0,5.0,,,,12/19/2022,,,2023-12-25,/scratchers/$5/mega-crossword-1549
0,20,Neon Cash Party,1550,5000000.0,4.37,7.0,4.0,,,,12/19/2022,,,2023-12-25,/scratchers/$20/neon-cash-party-1550
0,2,X the Money,1551,20000.0,6.92,37.0,15.0,,,,01/23/2023,10/16/2023,04/13/2024,2023-12-25,/scratchers/$2/x-the-money-1551
0,3,"$30,000 Lucky Win",1552,30000.0,6.08,34.0,13.0,,,,01/23/2023,,,2023-12-25,/scratchers/$3/$30000-lucky-win-1552
0,5,Get into the Music,1553,250000.0,5.24,14.0,8.0,,,,01/23/2023,12/11/2023,06/08/2024,2023-12-25,/scratchers/$5/get-into-the-music-1553
0,10,Mystery Crossword,1554,750000.0,7.79,62.0,5.0,,,,01/23/2023,,,2023-12-25,/scratchers/$10/mystery-crossword-1554
0,1,The Lucky Spot!,1555,1000.0,8.52,125.0,52.0,,,,02/20/2023,,,2023-12-25,/scratchers/$1/the-lucky-spot-1555
0,3,LOTERIA™,1556,30000.0,5.99,69.0,19.0,,,,02/20/2023,,,2023-12-25,/scratchers/$3/loteria-1556
0,5,Joker's Wild Poker,1557,75000.0,5.31,39.0,8.0,,,,02/20/2023,,,2023-12-25,/scratchers/$5/jokers-wild-poker-1557
0,10,Diamond 8's,1558,1000000.0,4.13,8.0,1.0,,,,02/20/2023,10/16/2023,04/13/2024,2023-12-25,/scratchers/$10/diamond-8s-1558
0,30,Crossword&nbsp;Xtreme,1559,7000000.0,3.73,5.0,2.0,,,,02/20/2023,,,2023-12-25,/scratchers/$30/crosswordxtreme-1559
0,2,UNO&trade;,1560,20000.0,7.11,34.0,19.0,,,,03/20/2023,,,2023-12-25,/scratchers/$2/uno-1560
0,5,MAGIC 8 BALL™,1561,200000.0,5.22,17.0,3.0,,,,03/20/2023,,,2023-12-25,/scratchers/$5/magic-8-ball-1561
0,10,Xtreme Multiplier,1562,1000000.0,6.12,14.0,5.0,,,,03/20/2023,,,2023-12-25,/scratchers/$10/xtreme-multiplier-1562
0,20,Premier 7's,1563,5000000.0,4.96,5.0,0.0,Top Prize Claimed,,,03/20/2023,09/12/2023,03/10/2024,2023-12-25,/scratchers/$20/premier-7s-1563
0,1,$100 Crossword Express,1564,100.0,9.32,34652.0,6821.0,,,,04/24/2023,,,2023-12-25,/scratchers/$1/$100-crossword-express-1564
0,2,Greetings from California,1565,30000.0,6.95,25.0,14.0,,,,04/24/2023,,,2023-12-25,/scratchers/$2/greetings-from-california-1565
0,5,Greetings from California,1566,250000.0,5.24,17.0,10.0,,,,04/24/2023,,,2023-12-25,/scratchers/$5/greetings-from-california-1566
0,10,"Show Me $1,000,000",1567,1000000.0,4.43,7.0,2.0,,,,04/24/2023,,,2023-12-25,/scratchers/$10/show-me-$1000000-1567
0,20,Win $100 or $200,1568,200.0,7.94,481458.0,158608.0,,,,04/24/2023,,,2023-12-25,/scratchers/$20/win-$100-or-$200-1568
0,2,Wild Cherries,1569,17000.0,6.47,34.0,21.0,,,,05/22/2023,12/11/2023,06/08/2024,2023-12-25,/scratchers/$2/wild-cherries-1569
0,3,Bee Lucky Crossword,1570,20000.0,4.17,15.0,5.0,,,,05/22/2023,,,2023-12-25,/scratchers/$3/bee-lucky-crossword-1570
0,5,Triple Play,1571,250000.0,7.42,17.0,9.0,,,,05/22/2023,,,2023-12-25,/scratchers/$5/triple-play-1571
0,10,Cloud 9,1572,1000000.0,4.11,12.0,2.0,,,,05/22/2023,,,2023-12-25,/scratchers/$10/cloud-9-1572
0,1,Ladybug Bucks,1573,5000.0,7.57,46.0,6.0,,,,06/19/2023,,,2023-12-25,/scratchers/$1/ladybug-bucks-1573
0,2,Fast Doubler $$,1574,30000.0,6.62,30.0,19.0,,,,06/19/2023,12/11/2023,06/08/2024,2023-12-25,/scratchers/$2/fast-doubler-$$-1574
0,5,5 Spot,1575,500000.0,5.34,15.0,9.0,,,,06/19/2023,,,2023-12-25,/scratchers/$5/5-spot-1575
0,10,"$1,000,000 California Road Trip Riches",1576,1000000.0,4.13,8.0,5.0,,,,06/19/2023,,,2023-12-25,/scratchers/$10/$1000000-california-road-trip-riches-1576
0,20,100X,1577,5000000.0,3.00,8.0,4.0,,,,06/19/2023,,,2023-12-25,/scratchers/$20/100x-1577
0,2,Tic Tac Multiplier,1578,20000.0,6.86,30.0,18.0,,,,07/24/2023,,,2023-12-25,/scratchers/$2/tic-tac-multiplier-1578
0,3,Prize Box Bingo,1579,20000.0,5.07,33.0,18.0,,,,07/24/2023,,,2023-12-25,/scratchers/$3/prize-box-bingo-1579
0,5,Spicy Hot Cash,1580,250000.0,7.42,17.0,13.0,,,,07/24/2023,,,2023-12-25,/scratchers/$5/spicy-hot-cash-1580
0,10,$50 or $100,1581,100.0,8.13,446373.0,189491.0,,,,07/24/2023,,,2023-12-25,/scratchers/$10/$50-or-$100-1581
0,2,Universal Monsters,1582,30000.0,6.95,20.0,11.0,,,,08/21/2023,,,2023-12-25,/scratchers/$2/universal-monsters-1582
0,5,MEGA Crossword,1583,75000.0,5.75,20.0,12.0,,,,08/21/2023,,,2023-12-25,/scratchers/$5/mega-crossword-1583
