,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,30,$400 Million Money Mania,1408,10000000.0,3.12,6.0,2.0,,,,09/21/2020,,,2023-07-17,/scratchers/$30/$400-million-money-mania-1408
0,20,100X,1421,5000000.0,3.00,11.0,1.0,,,,01/25/2021,01/16/2023,07/15/2023,2023-07-17,/scratchers/$20/100x-1421
0,1,California Jackpot,1422,5000.0,7.57,56.0,12.0,,,,09/08/2020,01/16/2023,07/15/2023,2023-07-17,/scratchers/$1/california-jackpot-1422
0,3,Tetris&reg;&nbsp;,1483,30000.0,6.03,30.0,12.0,,,,09/20/2021,01/16/2023,07/15/2023,2023-07-17,/scratchers/$3/tetris-1483
0,5,Tetris&reg;&nbsp;,1484,250000.0,5.24,17.0,8.0,,,,09/20/2021,01/16/2023,07/15/2023,2023-07-17,/scratchers/$5/tetris-1484
0,20,$5 Million Roaring 2022,1490,5000000.0,3.00,6.0,2.0,,,,10/25/2021,01/16/2023,07/15/2023,2023-07-17,/scratchers/$20/$5-million-roaring-2022-1490
0,3,Tripling Bonus Crossword,1492,20000.0,4.17,39.0,8.0,,,,11/29/2021,03/13/2023,09/09/2023,2023-07-17,/scratchers/$3/tripling-bonus-crossword-1492
0,20,Year of Fortune,1494,5000000.0,4.29,6.0,4.0,,,,11/29/2021,03/13/2023,09/09/2023,2023-07-17,/scratchers/$20/year-of-fortune-1494
0,5,7,1496,77777.0,5.01,25.0,5.0,,,,12/13/2021,03/13/2023,09/09/2023,2023-07-17,/scratchers/$5/7-1496
0,10,Mystery Crossword,1497,750000.0,7.79,76.0,0.0,Top Prize Claimed,,,12/13/2021,05/23/2023,11/19/2023,2023-07-17,/scratchers/$10/mystery-crossword-1497
0,2,Lucky Dog Doubler,1498,20000.0,6.62,33.0,15.0,,,,01/24/2022,05/11/2023,11/07/2023,2023-07-17,/scratchers/$2/lucky-dog-doubler-1498
0,3,Classic Bingo,1499,20000.0,5.07,33.0,8.0,,,,01/24/2022,01/16/2023,07/15/2023,2023-07-17,/scratchers/$3/classic-bingo-1499
0,5,MEGA Crossword,1500,75000.0,5.75,36.0,7.0,,,,01/24/2022,05/11/2023,11/07/2023,2023-07-17,/scratchers/$5/mega-crossword-1500
0,20,Win $100 or $200,1501,200.0,7.94,600291.0,159542.0,,,,01/24/2022,05/11/2023,11/07/2023,2023-07-17,/scratchers/$20/win-$100-or-$200-1501
