,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,The Lucky Spot!,1555,1000.0,8.52,125.0,31.0,,,,02/20/2023,,,2025-09-27,/scratchers/$1/the-lucky-spot-1555
0,20,100X,1577,5000000.0,3.00,8.0,1.0,,,,06/19/2023,04/10/2025,10/07/2025,2025-09-27,/scratchers/$20/100x-1577
0,3,Prize Box Bingo,1579,20000.0,5.07,57.0,13.0,,,,07/24/2023,04/10/2025,10/07/2025,2025-09-27,/scratchers/$3/prize-box-bingo-1579
0,20,Millionaire Maker,1585,5000000.0,3.94,4.0,3.0,,,,08/21/2023,04/10/2025,10/07/2025,2025-09-27,/scratchers/$20/millionaire-maker-1585
0,30,"$10,000,000 Super Bonus",1586,10000000.0,2.98,7.0,2.0,,,,08/21/2023,,,2025-09-27,/scratchers/$30/$10000000-super-bonus-1586
0,20,Instant Prize Crossword,1590,2000000.0,5.29,27.0,9.0,,,,09/18/2023,,,2025-09-27,/scratchers/$20/instant-prize-crossword-1590
0,3,Tripling Bonus Crossword,1596,20000.0,4.17,25.0,4.0,,,,11/20/2023,04/10/2025,10/07/2025,2025-09-27,/scratchers/$3/tripling-bonus-crossword-1596
0,10,Mystery Crossword,1598,750000.0,7.79,80.0,3.0,,,,11/20/2023,06/16/2025,12/13/2025,2025-09-27,/scratchers/$10/mystery-crossword-1598
0,20,Year of Fortune,1599,5000000.0,4.29,5.0,2.0,,,,11/20/2023,04/10/2025,10/07/2025,2025-09-27,/scratchers/$20/year-of-fortune-1599
0,30,Crossword&nbsp;Xtreme,1607,7000000.0,3.73,5.0,0.0,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-09-27,/scratchers/$30/crosswordxtreme-1607
0,1,Lucky 333,1608,1000.0,8.92,42.0,8.0,,,,02/19/2024,,,2025-09-27,/scratchers/$1/lucky-333-1608
0,3,LOTERIA™,1610,30000.0,5.99,72.0,12.0,,,,02/19/2024,04/10/2025,10/07/2025,2025-09-27,/scratchers/$3/loteria-1610
0,20,California State Riches,1612,5000000.0,4.96,6.0,3.0,,,,02/19/2024,,,2025-09-27,/scratchers/$20/california-state-riches-1612
0,20,Win $100 or $200,1616,200.0,7.94,477197.0,166232.0,,,,03/25/2024,06/16/2025,12/13/2025,2025-09-27,/scratchers/$20/win-$100-or-$200-1616
0,1,Crossword Express,1617,100.0,9.32,34715.0,8057.0,,,,04/22/2024,,,2025-09-27,/scratchers/$1/crossword-express-1617
0,3,Toad-ally Awesome Crossword,1622,20000.0,4.17,15.0,4.0,,,,05/20/2024,06/16/2025,12/13/2025,2025-09-27,/scratchers/$3/toad-ally-awesome-crossword-1622
