,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,30,$400 Million Money Mania,1408,10000000.0,3.12,6.0,2.0,,,,09/21/2020,06/13/2024,12/10/2024,2024-10-25,/scratchers/$30/$400-million-money-mania-1408
0,30,California 200X,1532,10000000.0,2.71,9.0,0.0,Top Prize Claimed,,,08/22/2022,05/15/2024,11/11/2024,2024-10-25,/scratchers/$30/california-200x-1532
0,20,Instant Prize Crossword,1537,2000000.0,5.29,32.0,6.0,,,,09/19/2022,06/13/2024,12/10/2024,2024-10-25,/scratchers/$20/instant-prize-crossword-1537
0,1,The Lucky Spot!,1555,1000.0,8.52,125.0,38.0,,,,02/20/2023,,,2024-10-25,/scratchers/$1/the-lucky-spot-1555
0,5,Joker's Wild Poker,1557,75000.0,5.31,39.0,1.0,,,,02/20/2023,06/13/2024,12/10/2024,2024-10-25,/scratchers/$5/jokers-wild-poker-1557
0,30,Crossword&nbsp;Xtreme,1559,7000000.0,3.73,5.0,1.0,,,,02/20/2023,06/13/2024,12/10/2024,2024-10-25,/scratchers/$30/crosswordxtreme-1559
0,5,Greetings from California,1566,250000.0,5.24,17.0,9.0,,,,04/24/2023,08/08/2024,02/04/2025,2024-10-25,/scratchers/$5/greetings-from-california-1566
0,10,"Show Me $1,000,000",1567,1000000.0,4.43,7.0,2.0,,,,04/24/2023,06/13/2024,12/10/2024,2024-10-25,/scratchers/$10/show-me-$1000000-1567
0,20,Win $100 or $200,1568,200.0,7.94,481458.0,80865.0,,,,04/24/2023,06/13/2024,12/10/2024,2024-10-25,/scratchers/$20/win-$100-or-$200-1568
0,3,Bee Lucky Crossword,1570,20000.0,4.17,19.0,3.0,,,,05/22/2023,08/08/2024,02/04/2025,2024-10-25,/scratchers/$3/bee-lucky-crossword-1570
0,5,Triple Play,1571,250000.0,7.42,17.0,9.0,,,,05/22/2023,08/08/2024,02/04/2025,2024-10-25,/scratchers/$5/triple-play-1571
0,5,5 Spot,1575,500000.0,5.34,15.0,6.0,,,,06/19/2023,08/08/2024,02/04/2025,2024-10-25,/scratchers/$5/5-spot-1575
0,10,"$1,000,000 California Road Trip Riches",1576,1000000.0,4.13,8.0,5.0,,,,06/19/2023,08/08/2024,02/04/2025,2024-10-25,/scratchers/$10/$1000000-california-road-trip-riches-1576
0,20,100X,1577,5000000.0,3.00,8.0,1.0,,,,06/19/2023,,,2024-10-25,/scratchers/$20/100x-1577
0,2,Tic Tac Multiplier,1578,20000.0,6.86,30.0,15.0,,,,07/24/2023,10/10/2024,04/08/2025,2024-10-25,/scratchers/$2/tic-tac-multiplier-1578
0,3,Prize Box Bingo,1579,20000.0,5.07,57.0,22.0,,,,07/24/2023,,,2024-10-25,/scratchers/$3/prize-box-bingo-1579
0,5,Spicy Hot Cash,1580,250000.0,7.42,17.0,8.0,,,,07/24/2023,10/10/2024,04/08/2025,2024-10-25,/scratchers/$5/spicy-hot-cash-1580
0,10,$50 or $100,1581,100.0,8.13,446373.0,25219.0,,,,07/24/2023,08/08/2024,02/04/2025,2024-10-25,/scratchers/$10/$50-or-$100-1581
0,5,MEGA Crossword,1583,75000.0,5.75,30.0,6.0,,,,08/21/2023,,,2024-10-25,/scratchers/$5/mega-crossword-1583
0,10,Ice Cool,1584,1000000.0,6.12,13.0,1.0,,,,08/21/2023,10/10/2024,04/08/2025,2024-10-25,/scratchers/$10/ice-cool-1584
