,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,5,Mega Crossword,1398,75000.0,5.75,34.0,3.0,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-17
0,2,PAC-MAN,1405,20000.0,6.92,60.0,23.0,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-17
0,5,PAC-MAN,1406,100000.0,5.39,32.0,13.0,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-17
0,10,PAC-MAN,1407,1000000.0,4.13,13.0,5.0,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-17
0,30,$400 Million Money Mania,1408,10000000.0,3.12,6.0,2.0,,,,09/21/2020,,,2022-12-17
0,1,2 FOR $1,1409,5000.0,7.57,50.0,10.0,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-17
0,3,Diamond Mine 9X,1415,19000.0,5.43,35.0,10.0,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-17
0,20,100X,1421,5000000.0,3.00,11.0,1.0,,,,01/25/2021,,,2022-12-17
0,1,California Jackpot,1422,5000.0,7.57,56.0,12.0,,,,09/08/2020,,,2022-12-17
0,2,Set for Life,1426,1200000.0,7.98,4.0,2.0,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-17
0,10,Gold Rush,1429,1000000.0,4.13,8.0,1.0,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-17
0,3,Treasure Hunt,1440,30000.0,3.87,34.0,16.0,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-17
0,5,Mega Crossword,1441,75000.0,5.75,51.0,2.0,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-17
0,3,Strikes and Spares,1444,30000.0,4.25,33.0,9.0,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-17
0,5,Electric 8's,1453,250000.0,4.73,21.0,7.0,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-17
0,5,MONOPOLY,1456,100000.0,4.88,22.0,1.0,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-17
0,10,MONOPOLY,1457,1000000.0,4.11,14.0,2.0,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-17
0,20,Luck,1458,5000000.0,3.75,5.0,1.0,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-17
0,5,Let's Celebrate,1461,250000.0,4.73,13.0,6.0,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-17
0,20,Instant Prize Crossword,1463,2000000.0,5.29,28.0,4.0,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-17
0,3,Ancient Riches,1464,30000.0,4.25,30.0,20.0,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-17
0,20,$100 or $200 Frenzy,1466,200.0,7.94,477423.0,200121.0,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-17
0,30,200X,1467,10000000.0,2.71,6.0,1.0,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-17
0,5,Lucky Cherries,1468,500000.0,5.34,15.0,6.0,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-17
0,2,Orange Twist Lime Twist,1469,30000.0,6.95,25.0,10.0,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-17
0,3,Money Maze,1470,20000.0,5.97,30.0,19.0,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-17
0,5,High Card Poker,1471,75000.0,5.31,32.0,1.0,,,,06/21/2021,08/15/2022,02/11/2023,2022-12-17
0,1,Super 8's,1473,888.0,9.09,43.0,4.0,,,,07/26/2021,08/15/2022,02/11/2023,2022-12-17
0,5,Winner Winner Chicken Dinner,1475,250000.0,5.24,16.0,5.0,,,,12/31/3938,08/15/2022,02/11/2023,2022-12-17
0,2,3 Ways to Win,1478,30000.0,7.13,33.0,17.0,,,,08/23/2021,11/21/2022,05/20/2023,2022-12-17
0,5,LOTERIA&trade; EXTRA!&nbsp;,1479,100000.0,5.40,9.0,1.0,,,,08/23/2021,08/15/2022,02/11/2023,2022-12-17
0,30,$10 Million Dollar Titanium Black,1481,10000000.0,4.65,5.0,0.0,Top Prize Claimed,,,08/23/2021,11/08/2022,05/07/2023,2022-12-17
0,2,Fall into Money,1482,20000.0,6.86,27.0,14.0,,,,09/20/2021,10/17/2022,04/15/2023,2022-12-17
0,3,Tetris&reg;&nbsp;,1483,30000.0,6.03,30.0,12.0,,,,09/20/2021,,,2022-12-17
0,5,Tetris&reg;&nbsp;,1484,250000.0,5.24,17.0,8.0,,,,09/20/2021,,,2022-12-17
0,10,Bonu$ Money,1485,1000000.0,3.61,6.0,1.0,,,,09/20/2021,10/17/2022,04/15/2023,2022-12-17
0,20,West Coast Winnings,1486,5000000.0,5.79,6.0,0.0,Top Prize Claimed,,,09/20/2021,09/07/2022,03/06/2023,2022-12-17
0,20,$5 Million Roaring 2022,1490,5000000.0,3.00,6.0,2.0,,,,10/25/2021,,,2022-12-17
0,2,"$30,000 Multiplier",1491,30000.0,7.13,34.0,8.0,,,,11/29/2021,11/21/2022,05/20/2023,2022-12-17
0,3,Tripling Bonus Crossword,1492,20000.0,4.17,39.0,10.0,,,,11/29/2021,,,2022-12-17
0,20,Year of Fortune,1494,5000000.0,4.29,6.0,4.0,,,,11/29/2021,,,2022-12-17
0,1,Year of the Tiger,1495,888.0,8.15,55.0,7.0,,,,12/13/2021,10/17/2022,04/15/2023,2022-12-17
0,5,7,1496,77777.0,5.01,25.0,5.0,,,,12/13/2021,,,2022-12-17
0,10,Mystery Crossword,1497,750000.0,7.79,74.0,12.0,,,,12/13/2021,,,2022-12-17
0,2,Lucky Dog Doubler,1498,20000.0,6.62,33.0,15.0,,,,01/24/2022,,,2022-12-17
0,3,Classic Bingo,1499,20000.0,5.07,33.0,9.0,,,,01/24/2022,,,2022-12-17
0,5,MEGA Crossword,1500,75000.0,5.75,36.0,11.0,,,,01/24/2022,,,2022-12-17
0,20,Win $100 or $200,1501,200.0,7.94,600291.0,207570.0,,,,01/24/2022,,,2022-12-17
0,1,CLOVER ALL OVER&trade;,1502,1000.0,8.52,93.0,25.0,,,,02/21/2022,,,2022-12-17
0,3,LOTERIA™,1503,30000.0,5.99,80.0,29.0,,,,02/21/2022,,,2022-12-17
0,5,Bring the Heat&nbsp;,1504,250000.0,5.24,15.0,3.0,,,,02/21/2022,11/21/2022,05/20/2023,2022-12-17
0,30,Set For Life! Millionaire Edition,1505,20000000.0,4.75,6.0,2.0,,,,02/21/2022,,,2022-12-17
0,2,California Dreamin',1506,30000.0,6.95,28.0,13.0,,,,03/21/2022,,,2022-12-17
0,5,California Dreamin',1507,250000.0,5.24,18.0,7.0,,,,03/21/2022,,,2022-12-17
0,10,California Dreamin',1508,1000000.0,4.13,8.0,2.0,,,,03/21/2022,,,2022-12-17
0,20,Millionaire Bucks,1509,5000000.0,4.96,5.0,4.0,,,,03/21/2022,,,2022-12-17
0,1,Tic-Tac-Toad,1510,1000.0,8.76,51.0,10.0,,,,04/25/2022,11/21/2022,05/20/2023,2022-12-17
0,2,Money Mania,1511,30000.0,7.13,34.0,23.0,,,,04/25/2022,,,2022-12-17
0,5,Hot Poker Nights,1512,75000.0,5.31,29.0,7.0,,,,04/25/2022,,,2022-12-17
0,10,50X Fortune,1513,1000000.0,6.12,24.0,13.0,,,,04/25/2022,,,2022-12-17
0,20,Instant Prize Crossword,1514,2000000.0,5.29,14.0,1.0,,,,04/25/2022,,,2022-12-17
0,2,$200 Win!,1515,200.0,7.54,35016.0,16008.0,,,,05/23/2022,,,2022-12-17
0,3,Top Secret Crossword,1516,20000.0,3.95,24.0,12.0,,,,05/23/2022,,,2022-12-17
0,5,25X,1517,200000.0,5.22,20.0,9.0,,,,05/23/2022,,,2022-12-17
0,10,Bonus Blast,1518,1000000.0,3.88,13.0,10.0,,,,05/23/2022,,,2022-12-17
0,20,"$5,000,000 Extreme Cash",1519,5000000.0,3.00,4.0,1.0,,,,02/21/2022,,,2022-12-17
0,2,Electric 8's,1520,20000.0,6.86,34.0,16.0,,,,06/20/2022,,,2022-12-17
0,3,Money Ball,1521,30000.0,6.03,30.0,17.0,,,,06/20/2022,,,2022-12-17
0,5,"$250,000 Payout",1522,250000.0,4.73,20.0,16.0,,,,06/20/2022,,,2022-12-17
0,10,Power 10's,1523,1000000.0,3.96,8.0,3.0,,,,06/20/2022,,,2022-12-17
0,1,Bee Lucky,1524,1000.0,8.52,93.0,50.0,,,,07/25/2022,,,2022-12-17
0,3,Bingo Doubler,1525,20000.0,5.07,35.0,19.0,,,,07/25/2022,,,2022-12-17
0,5,Full of 500's,1526,500.0,6.13,40250.0,18060.0,,,,07/25/2022,,,2022-12-17
0,10,Sparkling Riches,1527,1000000.0,4.13,8.0,5.0,,,,07/25/2022,,,2022-12-17
0,20,100X,1528,5000000.0,3.00,8.0,6.0,,,,07/25/2022,,,2022-12-17
0,2,The Addams Family Fortune,1529,30000.0,7.13,33.0,18.0,,,,08/22/2022,,,2022-12-17
0,5,LOTERIA&trade; Extra!,1530,100000.0,5.40,13.0,8.0,,,,08/22/2022,,,2022-12-17
0,10,Win Big,1531,1000000.0,4.14,5.0,4.0,,,,08/22/2022,,,2022-12-17
0,30,California 200X,1532,10000000.0,2.71,6.0,4.0,,,,08/22/2022,,,2022-12-17
0,1,Pumpkin Spice Payday,1533,1000.0,8.76,58.0,49.0,,,,09/19/2022,,,2022-12-17
0,2,Papel Picado,1534,30000.0,7.13,22.0,14.0,,,,09/19/2022,,,2022-12-17
0,5,Space Invaders&trade; Cash Invasion,1535,250000.0,7.42,17.0,13.0,,,,09/19/2022,,,2022-12-17
0,10,$50 or $100!,1536,100.0,8.13,348275.0,190218.0,,,,09/19/2022,,,2022-12-17
0,20,Instant Prize Crossword,1537,2000000.0,5.29,15.0,12.0,,,,09/19/2022,,,2022-12-17
0,1,"Oh, Snap",1538,1000.0,8.76,51.0,47.0,,,,10/24/2022,,,2022-12-17
0,5,Holiday Cash,1539,100000.0,5.40,9.0,9.0,,,,10/24/2022,,,2022-12-17
0,10,The Perfect Gift!,1540,1000000.0,4.11,12.0,10.0,,,,10/24/2022,,,2022-12-17
0,20,2023,1541,5000000.0,4.29,5.0,4.0,,,,10/24/2022,,,2022-12-17
0,2,Tic-Tac-Bonus,1542,30000.0,7.13,30.0,28.0,,,,11/28/2022,,,2022-12-17
0,3,Tripling Bonus Crossword,1543,20000.0,4.17,20.0,19.0,,,,11/28/2022,,,2022-12-17
0,5,Triple 777,1544,77777.0,5.01,17.0,15.0,,,,11/28/2022,,,2022-12-17
0,10,Winter Riches,1545,1000000.0,4.13,5.0,5.0,,,,11/28/2022,,,2022-12-17
0,20,Year of Fortune,1546,5000000.0,4.29,5.0,5.0,,,,11/28/2022,,,2022-12-17
