,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,The Lucky Spot!,1555,1000.0,8.52,125.0,37.0,,,,02/20/2023,,,2025-04-14,/scratchers/$1/the-lucky-spot-1555
0,20,100X,1577,5000000.0,3.00,8.0,1.0,,,,06/19/2023,,,2025-04-14,/scratchers/$20/100x-1577
0,3,Prize Box Bingo,1579,20000.0,5.07,57.0,15.0,,,,07/24/2023,04/10/2025,10/07/2025,2025-04-14,/scratchers/$3/prize-box-bingo-1579
0,5,MEGA Crossword,1583,75000.0,5.75,30.0,4.0,,,,08/21/2023,02/10/2025,08/09/2025,2025-04-14,/scratchers/$5/mega-crossword-1583
0,20,Millionaire Maker,1585,5000000.0,3.94,4.0,3.0,,,,08/21/2023,04/10/2025,10/07/2025,2025-04-14,/scratchers/$20/millionaire-maker-1585
0,30,"$10,000,000 Super Bonus",1586,10000000.0,2.98,7.0,2.0,,,,08/21/2023,,,2025-04-14,/scratchers/$30/$10000000-super-bonus-1586
0,20,Instant Prize Crossword,1590,2000000.0,5.29,27.0,9.0,,,,09/18/2023,,,2025-04-14,/scratchers/$20/instant-prize-crossword-1590
0,3,Tripling Bonus Crossword,1596,20000.0,4.17,25.0,4.0,,,,11/20/2023,04/10/2025,10/07/2025,2025-04-14,/scratchers/$3/tripling-bonus-crossword-1596
0,10,Mystery Crossword,1598,750000.0,7.79,80.0,8.0,,,,11/20/2023,,,2025-04-14,/scratchers/$10/mystery-crossword-1598
0,20,Year of Fortune,1599,5000000.0,4.29,5.0,2.0,,,,11/20/2023,04/10/2025,10/07/2025,2025-04-14,/scratchers/$20/year-of-fortune-1599
0,5,LOTERIA&trade; Extra!,1602,100000.0,5.40,14.0,1.0,,,,12/18/2023,02/10/2025,08/09/2025,2025-04-14,/scratchers/$5/loteria-extra-1602
0,20,Lucky 7's Multiplier,1603,5000000.0,5.79,6.0,2.0,,,,12/18/2023,02/10/2025,08/09/2025,2025-04-14,/scratchers/$20/lucky-7s-multiplier-1603
0,10,Red Hot Cash,1606,1000000.0,3.61,5.0,3.0,,,,01/22/2024,02/10/2025,08/09/2025,2025-04-14,/scratchers/$10/red-hot-cash-1606
0,30,Crossword&nbsp;Xtreme,1607,7000000.0,3.73,5.0,1.0,,,,01/22/2024,,,2025-04-14,/scratchers/$30/crosswordxtreme-1607
0,1,Lucky 333,1608,1000.0,8.92,42.0,9.0,,,,02/19/2024,,,2025-04-14,/scratchers/$1/lucky-333-1608
0,2,Double Match,1609,20000.0,6.45,33.0,21.0,,,,02/19/2024,02/10/2025,08/09/2025,2025-04-14,/scratchers/$2/double-match-1609
0,3,LOTERIA™,1610,30000.0,5.99,72.0,12.0,,,,02/19/2024,04/10/2025,10/07/2025,2025-04-14,/scratchers/$3/loteria-1610
0,20,California State Riches,1612,5000000.0,4.96,6.0,3.0,,,,02/19/2024,,,2025-04-14,/scratchers/$20/california-state-riches-1612
0,2,Ms PAC-MAN,1613,30000.0,6.62,34.0,23.0,,,,03/25/2024,02/10/2025,08/09/2025,2025-04-14,/scratchers/$2/ms-pac-man-1613
0,5,Ms PAC-MAN,1614,250000.0,5.24,20.0,10.0,,,,03/25/2024,02/10/2025,08/09/2025,2025-04-14,/scratchers/$5/ms-pac-man-1614
0,10,Power 10's,1615,1000000.0,3.96,8.0,1.0,,,,03/25/2024,02/10/2025,08/09/2025,2025-04-14,/scratchers/$10/power-10s-1615
0,20,Win $100 or $200,1616,200.0,7.94,477197.0,171291.0,,,,03/25/2024,,,2025-04-14,/scratchers/$20/win-$100-or-$200-1616
0,1,Crossword Express,1617,100.0,9.32,34715.0,11008.0,,,,04/22/2024,,,2025-04-14,/scratchers/$1/crossword-express-1617
0,5,High 5,1619,555555.0,5.22,10.0,4.0,,,,04/22/2024,02/10/2025,08/09/2025,2025-04-14,/scratchers/$5/high-5-1619
0,10,Multiplier Craze,1620,1000000.0,6.12,13.0,1.0,,,,04/22/2024,02/10/2025,08/09/2025,2025-04-14,/scratchers/$10/multiplier-craze-1620
0,2,Dominoes,1621,30000.0,6.95,15.0,6.0,,,,05/20/2024,02/10/2025,08/09/2025,2025-04-14,/scratchers/$2/dominoes-1621
0,3,Toad-ally Awesome Crossword,1622,20000.0,4.17,15.0,6.0,,,,05/20/2024,,,2025-04-14,/scratchers/$3/toad-ally-awesome-crossword-1622
0,5,The Big Spin,1623,500000.0,5.34,27.0,14.0,,,,05/20/2024,,,2025-04-14,/scratchers/$5/the-big-spin-1623
0,10,$1 Million Ultimate Cash!,1624,1000000.0,4.11,13.0,4.0,,,,05/20/2024,04/10/2025,10/07/2025,2025-04-14,/scratchers/$10/$1-million-ultimate-cash-1624
0,30,Royal Riches,1625,10000000.0,2.71,6.0,2.0,,,,05/20/2024,,,2025-04-14,/scratchers/$30/royal-riches-1625
0,1,Taco Tripler,1626,1000.0,8.93,75.0,10.0,,,,06/24/2024,04/10/2025,10/07/2025,2025-04-14,/scratchers/$1/taco-tripler-1626
0,2,Beach Bucks,1627,20000.0,6.86,20.0,11.0,,,,06/24/2024,02/10/2025,08/09/2025,2025-04-14,/scratchers/$2/beach-bucks-1627
0,5,MEGA Crossword,1628,75000.0,5.75,32.0,10.0,,,,06/24/2024,,,2025-04-14,/scratchers/$5/mega-crossword-1628
0,10,$50 or $100,1629,100.0,8.13,445377.0,156314.0,,,,06/24/2024,,,2025-04-14,/scratchers/$10/$50-or-$100-1629
0,2,Pinball Payout,1630,20000.0,6.86,20.0,9.0,,,,07/22/2024,02/10/2025,08/09/2025,2025-04-14,/scratchers/$2/pinball-payout-1630
0,3,KA POW,1631,30000.0,5.99,29.0,14.0,,,,07/22/2024,,,2025-04-14,/scratchers/$3/ka-pow-1631
0,5,Winner Winner Chicken Dinner,1632,250000.0,7.42,15.0,3.0,,,,07/22/2024,,,2025-04-14,/scratchers/$5/winner-winner-chicken-dinner-1632
0,10,Single Double Triple,1633,1000000.0,3.96,8.0,4.0,,,,07/22/2024,,,2025-04-14,/scratchers/$10/single-double-triple-1633
0,20,Instant Prize Crossword,1634,2000000.0,5.29,19.0,7.0,,,,07/22/2024,,,2025-04-14,/scratchers/$20/instant-prize-crossword-1634
0,2,Pumpkin Patch Cash,1635,30000.0,7.13,27.0,18.0,,,,08/19/2024,04/10/2025,10/07/2025,2025-04-14,/scratchers/$2/pumpkin-patch-cash-1635
0,5,Lucky 7,1636,77777.0,5.01,15.0,5.0,,,,08/19/2024,,,2025-04-14,/scratchers/$5/lucky-7-1636
0,10,$100 Million Mega Cash,1637,1000000.0,4.13,8.0,2.0,,,,08/19/2024,,,2025-04-14,/scratchers/$10/$100-million-mega-cash-1637
0,30,200X,1638,10000000.0,2.71,5.0,2.0,,,,08/19/2024,,,2025-04-14,/scratchers/$30/200x-1638
0,2,Set For Life,1639,1200000.0,7.98,2.0,0.0,Top Prize Claimed,,,09/23/2024,03/13/2025,09/09/2025,2025-04-14,/scratchers/$2/set-for-life-1639
0,5,Red Hot Poker,1640,75000.0,5.31,32.0,15.0,,,,09/23/2024,,,2025-04-14,/scratchers/$5/red-hot-poker-1640
0,10,LOTERIA GRANDE,1641,1000000.0,4.43,7.0,3.0,,,,09/23/2024,,,2025-04-14,/scratchers/$10/loteria-grande-1641
0,20,$100 or $200!,1642,200.0,7.94,315293.0,64159.0,,,,09/23/2024,,,2025-04-14,/scratchers/$20/$100-or-$200-1642
0,1,Merry Wishes,1643,5000.0,8.18,90.0,15.0,,,,10/21/2024,04/10/2025,10/07/2025,2025-04-14,/scratchers/$1/merry-wishes-1643
0,5,Peppermint Payout,1644,250000.0,7.42,9.0,3.0,,,,10/21/2024,04/10/2025,10/07/2025,2025-04-14,/scratchers/$5/peppermint-payout-1644
0,10,Winter Magic Multiplier,1645,1000000.0,3.61,4.0,0.0,Top Prize Claimed,,,10/21/2024,02/28/2025,08/27/2025,2025-04-14,/scratchers/$10/winter-magic-multiplier-1645
