,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,The Lucky Spot!,1555,1000.0,8.52,125.0,28.0,,,,02/20/2023,,,2026-01-13,/scratchers/$1/the-lucky-spot-1555
0,30,"$10,000,000 Super Bonus",1586,10000000.0,2.98,7.0,2.0,,,,08/21/2023,,,2026-01-13,/scratchers/$30/$10000000-super-bonus-1586
0,20,Instant Prize Crossword,1590,2000000.0,5.29,27.0,9.0,,,,09/18/2023,,,2026-01-13,/scratchers/$20/instant-prize-crossword-1590
0,1,Lucky 333,1608,1000.0,8.92,42.0,8.0,,,,02/19/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$1/lucky-333-1608
0,20,California State Riches,1612,5000000.0,4.96,6.0,3.0,,,,02/19/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$20/california-state-riches-1612
0,1,Crossword Express,1617,100.0,9.32,34715.0,7967.0,,,,04/22/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$1/crossword-express-1617
0,5,The Big Spin,1623,500000.0,5.34,27.0,13.0,,,,05/20/2024,,,2026-01-13,/scratchers/$5/the-big-spin-1623
0,30,Royal Riches,1625,10000000.0,2.71,6.0,1.0,,,,05/20/2024,,,2026-01-13,/scratchers/$30/royal-riches-1625
0,5,MEGA Crossword,1628,75000.0,5.75,48.0,8.0,,,,06/24/2024,,,2026-01-13,/scratchers/$5/mega-crossword-1628
0,3,KA POW,1631,30000.0,5.99,29.0,11.0,,,,07/22/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$3/ka-pow-1631
0,5,Winner Winner Chicken Dinner,1632,250000.0,7.42,15.0,2.0,,,,07/22/2024,,,2026-01-13,/scratchers/$5/winner-winner-chicken-dinner-1632
0,10,Single Double Triple,1633,1000000.0,3.96,8.0,4.0,,,,07/22/2024,,,2026-01-13,/scratchers/$10/single-double-triple-1633
0,20,Instant Prize Crossword,1634,2000000.0,5.29,19.0,3.0,,,,07/22/2024,,,2026-01-13,/scratchers/$20/instant-prize-crossword-1634
0,5,Lucky 7,1636,77777.0,5.01,15.0,5.0,,,,08/19/2024,08/01/2025,01/28/2026,2026-01-13,/scratchers/$5/lucky-7-1636
0,10,$100 Million Mega Cash,1637,1000000.0,4.13,8.0,1.0,,,,08/19/2024,,,2026-01-13,/scratchers/$10/$100-million-mega-cash-1637
0,30,200X,1638,10000000.0,2.71,5.0,0.0,Top Prize Claimed,,,08/19/2024,12/10/2025,06/08/2026,2026-01-13,/scratchers/$30/200x-1638
0,5,Red Hot Poker,1640,75000.0,5.31,34.0,1.0,,,,09/23/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$5/red-hot-poker-1640
0,10,LOTERIA GRANDE,1641,1000000.0,4.43,7.0,1.0,,,,09/23/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$10/loteria-grande-1641
0,20,$100 or $200!,1642,200.0,7.94,315293.0,20087.0,,,,09/23/2024,08/01/2025,01/28/2026,2026-01-13,/scratchers/$20/$100-or-$200-1642
0,2,Top Dog Top Cat,1647,30000.0,7.13,27.0,11.0,,,,10/21/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$2/top-dog-top-cat-1647
0,5,20X The Cash,1649,250000.0,5.24,22.0,3.0,,,,11/18/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$5/20x-the-cash-1649
0,10,Triple Red 777,1650,1000000.0,4.13,13.0,1.0,,,,11/18/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$10/triple-red-777-1650
0,5,LOTERIA&trade; Extra!,1653,100000.0,5.40,13.0,4.0,,,,12/16/2024,,,2026-01-13,/scratchers/$5/loteria-extra-1653
0,10,"1,000 Loaded",1654,1000.0,4.13,17887.0,2909.0,,,,12/16/2024,08/01/2025,01/28/2026,2026-01-13,/scratchers/$10/1000-loaded-1654
0,20,100X,1655,5000000.0,3.00,8.0,4.0,,,,12/16/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$20/100x-1655
0,2,40 Years of Play!,1656,40000.0,6.61,16.0,4.0,,,,01/20/2025,10/09/2025,04/07/2026,2026-01-13,/scratchers/$2/40-years-of-play-1656
0,3,Bingo Extra,1657,20000.0,5.07,50.0,12.0,,,,01/20/2025,,,2026-01-13,/scratchers/$3/bingo-extra-1657
0,5,Tic Tac Toe Bonus,1658,250000.0,5.24,14.0,8.0,,,,01/20/2025,,,2026-01-13,/scratchers/$5/tic-tac-toe-bonus-1658
0,10,Mystery Crossword,1659,750000.0,7.79,60.0,7.0,,,,01/20/2025,,,2026-01-13,/scratchers/$10/mystery-crossword-1659
0,40,40 Years of Play!,1660,15000000.0,2.85,7.0,2.0,,,,01/20/2025,,,2026-01-13,/scratchers/$40/40-years-of-play-1660
0,1,Beginner's Luck,1661,5000.0,8.18,77.0,18.0,,,,02/17/2025,10/09/2025,04/07/2026,2026-01-13,/scratchers/$1/beginners-luck-1661
0,2,Win it All,1662,20000.0,6.15,14.0,3.0,,,,02/17/2025,08/01/2025,01/28/2026,2026-01-13,/scratchers/$2/win-it-all-1662
0,5,Hot Spot Multiplier,1663,500000.0,5.34,15.0,3.0,,,,02/17/2025,,,2026-01-13,/scratchers/$5/hot-spot-multiplier-1663
0,20,Cash King,1664,5000000.0,3.00,6.0,2.0,,,,02/17/2025,,,2026-01-13,/scratchers/$20/cash-king-1664
0,2,MONOPOLY,1665,30000.0,6.95,28.0,18.0,,,,03/24/2025,,,2026-01-13,/scratchers/$2/monopoly-1665
0,3,LOTERIA™,1666,30000.0,5.99,78.0,37.0,,,,03/24/2025,,,2026-01-13,/scratchers/$3/loteria-1666
0,5,MONOPOLY,1667,100000.0,4.88,19.0,5.0,,,,03/24/2025,,,2026-01-13,/scratchers/$5/monopoly-1667
0,10,Joker's Wild Poker,1668,750000.0,7.62,14.0,3.0,,,,03/24/2025,,,2026-01-13,/scratchers/$10/jokers-wild-poker-1668
0,20,MONOPOLY,1669,5000000.0,4.96,6.0,4.0,,,,03/24/2025,,,2026-01-13,/scratchers/$20/monopoly-1669
0,2,Mystery Fortune,1670,20000.0,6.45,16.0,7.0,,,,04/21/2025,10/09/2025,04/07/2026,2026-01-13,/scratchers/$2/mystery-fortune-1670
0,10,50X The Cash,1671,1000000.0,4.11,14.0,1.0,,,,04/21/2025,,,2026-01-13,/scratchers/$10/50x-the-cash-1671
0,20,Double The Luck,1672,5000000.0,5.79,4.0,2.0,,,,04/21/2025,,,2026-01-13,/scratchers/$20/double-the-luck-1672
0,30,Crossword Xtreme,1673,7000000.0,3.73,3.0,2.0,,,,04/21/2025,,,2026-01-13,/scratchers/$30/crossword-xtreme-1673
0,1,Straight 8's,1674,888.0,8.79,90.0,31.0,,,,05/19/2025,,,2026-01-13,/scratchers/$1/straight-8s-1674
0,2,"$30,000 Cash Blast",1675,30000.0,6.62,15.0,5.0,,,,05/19/2025,,,2026-01-13,/scratchers/$2/$30000-cash-blast-1675
0,3,California Crossword,1676,40000.0,4.54,13.0,5.0,,,,05/19/2025,,,2026-01-13,/scratchers/$3/california-crossword-1676
0,10,Sunny Money,1677,1000000.0,4.43,5.0,3.0,,,,05/19/2025,,,2026-01-13,/scratchers/$10/sunny-money-1677
0,20,"Show Me $5,000,000!",1678,5000000.0,4.96,5.0,3.0,,,,05/19/2025,,,2026-01-13,/scratchers/$20/show-me-$5000000-1678
0,2,Citrus Twist,1679,30000.0,6.95,8.0,3.0,,,,06/23/2025,,,2026-01-13,/scratchers/$2/citrus-twist-1679
0,5,California Dreamin',1680,555555.0,5.22,12.0,6.0,,,,06/23/2025,,,2026-01-13,/scratchers/$5/california-dreamin-1680
0,10,$50 or $100!,1681,100.0,8.13,282617.0,56746.0,,,,06/23/2025,,,2026-01-13,/scratchers/$10/$50-or-$100-1681
0,20,Instant Prize Crossword,1682,2000000.0,5.29,15.0,6.0,,,,06/23/2025,,,2026-01-13,/scratchers/$20/instant-prize-crossword-1682
0,2,California Black Premium,1683,20000.0,6.45,20.0,7.0,,,,07/21/2025,,,2026-01-13,/scratchers/$2/california-black-premium-1683
0,3,15X,1684,30000.0,6.08,32.0,14.0,,,,07/21/2025,,,2026-01-13,/scratchers/$3/15x-1684
0,5,Feeling Lucky,1685,250000.0,7.42,12.0,2.0,,,,07/21/2025,,,2026-01-13,/scratchers/$5/feeling-lucky-1685
0,10,Power 10's,1686,1000000.0,6.12,10.0,3.0,,,,07/21/2025,,,2026-01-13,/scratchers/$10/power-10s-1686
0,20,$100 or $200,1687,200.0,7.94,424075.0,207716.0,,,,07/21/2025,,,2026-01-13,/scratchers/$20/$100-or-$200-1687
0,5,LOTERIA&trade; Extra!,1688,100000.0,5.40,13.0,6.0,,,,08/25/2025,,,2026-01-13,/scratchers/$5/loteria-extra-1688
0,10,San Francisco 49ers,1689,1000000.0,4.11,7.0,1.0,,,,08/18/2025,,,2026-01-13,/scratchers/$10/san-francisco-49ers-1689
0,10,Los Angeles Rams,1690,1000000.0,4.11,5.0,1.0,,,,08/18/2025,,,2026-01-13,/scratchers/$10/los-angeles-rams-1690
0,10,Los Angeles Chargers,1691,1000000.0,4.11,5.0,5.0,,,,08/18/2025,,,2026-01-13,/scratchers/$10/los-angeles-chargers-1691
0,30,7's,1692,10000000.0,2.71,5.0,5.0,,,,08/25/2025,,,2026-01-13,/scratchers/$30/7s-1692
0,2,Set for Life,1693,1200000.0,7.98,2.0,1.0,,,,09/22/2025,,,2026-01-13,/scratchers/$2/set-for-life-1693
0,5,Poker Nights,1694,75000.0,5.31,29.0,21.0,,,,09/22/2025,,,2026-01-13,/scratchers/$5/poker-nights-1694
0,10,California Jackpot,1695,1000000.0,3.96,8.0,3.0,,,,09/22/2025,,,2026-01-13,/scratchers/$10/california-jackpot-1695
0,20,100X,1696,5000000.0,3.00,6.0,3.0,,,,09/22/2025,,,2026-01-13,/scratchers/$20/100x-1696
0,1,Season's Greetings,1697,5000.0,8.18,84.0,55.0,,,,10/20/2025,,,2026-01-13,/scratchers/$1/seasons-greetings-1697
0,5,Happy Holidays,1698,250000.0,5.24,10.0,5.0,,,,10/20/2025,,,2026-01-13,/scratchers/$5/happy-holidays-1698
0,10,Merry Multiplier,1699,1000000.0,3.61,4.0,2.0,,,,10/20/2025,,,2026-01-13,/scratchers/$10/merry-multiplier-1699
0,25,Celebrate 2026,1700,7500000.0,4.81,3.0,2.0,,,,10/20/2025,,,2026-01-13,/scratchers/$25/celebrate-2026-1700
0,2,Winter Double Match,1701,20000.0,6.93,20.0,14.0,,,,11/11/2025,,,2026-01-13,/scratchers/$2/winter-double-match-1701
0,3,Cozy Crossword,1702,20000.0,3.95,10.0,7.0,,,,11/17/2025,,,2026-01-13,/scratchers/$3/cozy-crossword-1702
0,5,Full of 500's,1703,500.0,6.13,26435.0,15253.0,,,,11/17/2025,,,2026-01-13,/scratchers/$5/full-of-500s-1703
0,10,LOTERIA&trade; Grande,1704,1000000.0,4.43,6.0,3.0,,,,11/17/2025,,,2026-01-13,/scratchers/$10/loteria-grande-1704
