,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7558,400000,4.0,,,,"April 2, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,WIN IT ALL ,1020304,745339,3,2,4081216.0,2981356.0,3060912.0,2236017.0,1360405.3333333333,1360405.3333333333,0.0,4.0,0.0,6.9,6.850470913476467,0.006611680851325606,0.25,0.25,0.0,0.1450165629331083,0.14597536616537815,0.0009588032322698503,0.03858870907520331,0.028767652458686097,8.638005214486085,11.586777911470282,9.0,0.46,-0.003377052782323247,0.46146350855114243,-0.003377052782323247,0.73,0.7286507109333825,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,,,,2024-05-01,29,23.0,22.666666666666668,36.0,46.0,34.833333333333336,32.5,46.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7559,10000,4.9,,,,"April 2, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,10X CASH ,807158,624253,255,205,3955074.2,3058839.7,3147916.2,2434586.7,15510.094901960785,15510.094901960785,0.0,4.9,-2.288449440830307e-07,4.9,4.899999752217038,-1.7827700163928957e-07,0.20408167935612173,0.20408164297305184,-3.638306989017792e-08,0.20408167935612173,0.20408164297305184,-3.638306989017792e-08,0.02840537750481403,0.02840537750481403,11.734646628426482,11.734646628426482,6.0,0.55,0.0004875925103802779,0.5484406011561903,0.0004875925103802779,0.78,0.7785799371687623,0.9999993915426839,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,,,,2024-05-01,29,33.0,23.0,47.0,33.333333333333336,29.5,33.16666666666667,47.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,10,7564,250000,3.73,,,,"April 2, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,"$250,000 CROSSWORD ",3083067,2912187,16,15,11499839.91,10862457.51,8416772.91,7950270.51,718739.994375,718739.994375,0.0,3.73,-4.695070153333145e-08,5.67,5.669992451408717,0.0003664598494351129,0.26809652733262834,0.2680965359601991,8.627570768915405e-09,0.1763024700581093,0.17636707783474187,6.460777663255812e-05,0.03728190910942333,0.031897321472971966,8.940859465396018,10.450141234970554,7.0,0.48,3.942593034620621e-05,0.4776883351529033,3.942593034620621e-05,0.95,0.9502229042367777,1.0000005484355565,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,,,,2024-05-01,29,24.666666666666668,20.666666666666668,41.0,51.0,34.333333333333336,34.333333333333336,51.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,5,7541,400000,4.98,,,,"March 5, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,CASH ERUPTION ,961701,555059,3,2,4789270.98,2764193.8200000003,3827569.9800000004,2209134.8200000003,1596423.6600000001,1596423.6600000001,0.0,4.98,-2.966506886634012e-07,4.98,4.9799989809722565,-9.202666252142088e-08,0.20080327241983464,0.20080325394057968,-1.8479254959569147e-08,0.20080327241983464,0.20080325394057968,-1.8479254959569147e-08,0.040713581961401235,0.040713581961401235,8.18715525845053,8.18715525845053,6.0,0.52,0.0017820419183613972,0.5242032665591729,0.0017820419183613972,0.58,0.5788807047012395,0.9999998743852803,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,,,,2024-05-01,57,22.0,18.666666666666668,45.0,34.0,28.666666666666668,29.666666666666668,41.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,30,7555,1800000,2.87,,,,"March 5, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,CASH IS KING ,1116791,860940,3,3,3205190.17,2470897.8000000003,2088399.17,1609957.8000000003,1068396.7233333334,1068396.7233333334,0.0,2.87,-3.237689555868765e-07,4.03,4.0251895368857555,0.0004425564308374993,0.34843216856064824,0.34843207422960887,-9.433103936862253e-08,0.24832560806864876,0.24843550616344118,0.00010989809479242107,0.05451555493997935,0.05224768904652682,6.114419386501528,6.379801165687722,5.0,0.46,0.0014137575686651628,0.4615914787220997,0.0014137575686651628,0.81,0.8096071070512384,0.9999990889929294,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,,,,2024-05-01,57,18.333333333333332,18.0,37.0,33.666666666666664,23.833333333333332,26.166666666666668,19.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,10,7554,600000,3.57,,,,"March 5, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,RUBY 10S ,1107000,598551,3,1,3951990.0,2136827.07,2844990.0,1538276.0699999998,1317330.0,1317330.0,0.0,3.57,-3.275885109395736e-08,6.15,6.118483999318791,0.005146739258466149,0.28011205399407624,0.2801120448179272,-9.176149062817274e-09,0.16260230706556966,0.16343917874286118,0.0008368716772915175,0.04081185383179489,0.029407673566322776,8.167450227825181,11.334540239989217,8.0,0.45,-0.0039044114021781788,0.4518082184472586,-0.0039044114021781788,0.53,0.5321605407948401,0.9999999614359704,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,,,,2024-05-01,57,21.666666666666668,22.333333333333332,31.0,37.0,30.333333333333332,28.46666666666667,33.5,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,2,7550,17000,4.34,,,,"February 6, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot,LEPRECHAUN LOOT ,745786,228385,4,1,3236711.2399999998,991190.9,2490925.2399999998,762805.9,809177.8099999999,809177.8099999999,0.0,4.34,-9.079986509730442e-07,7.55,7.2895284467886725,0.03508926997042085,0.23041495576024779,0.2304147636288813,-1.9213136648321694e-07,0.13253261231449065,0.13718308492787895,0.004650472613388301,0.03225095897416073,0.020790650447860905,10.335142257776724,16.03089121411087,9.0,0.41,-0.04608697190307364,0.4074385334799584,-0.04608697190307364,0.28,0.28134364095894854,0.9999996319322556,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7550_LeprechaunLoot_Logo.jpg,,,,2024-05-01,85,28.0,31.333333333333332,9.0,13.0,16.833333333333332,19.633333333333333,10.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,3,7551,80000,3.88,,,,"February 6, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel,CASH WHEEL ,832750,283323,3,2,3231070.0,1099293.24,2398320.0,815970.24,1077023.3333333333,1077023.3333333333,0.0,3.88,-2.183220921344609e-07,6.92,6.7742145142421055,0.021484445568644654,0.2577320150314793,0.25773195876288657,-5.626859272966911e-08,0.14451379204634252,0.1476185907454806,0.0031047986991380727,0.03980706779091504,0.026844846524647692,8.373474870791888,12.416062095931998,8.0,0.44,0.002711131141308845,0.43656877647724496,0.002711131141308845,0.36,0.3577848354368559,0.9999998874178679,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7551_CashWheel_Logo.jpg,,,,2024-05-01,85,22.666666666666668,23.333333333333332,17.0,22.666666666666668,23.833333333333332,21.9,12.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7552,255555,4.04,,,,"February 6, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5,FAB 5 ,1185513,431651,4,2,4789472.5200000005,1743870.04,3603959.5200000005,1312219.04,1197368.1300000001,1197368.1300000001,0.0,4.04,-2.29374890918194e-08,7.45,7.181026805125329,0.03726780472498698,0.24752475815284397,0.24752477934937295,2.1196528976474838e-08,0.13425255322931182,0.1392558511668927,0.005003297937580892,0.033348866769779724,0.020637197343202376,9.995110692128893,16.150949784194736,9.0,0.46,-0.004830946225507979,0.4603938366965427,-0.004830946225507979,0.36,0.3592254152883994,1.0000000490328373,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7552_Fab5_Logo.jpg,,,,2024-05-01,85,27.333333333333332,31.666666666666668,35.0,33.666666666666664,39.166666666666664,33.36666666666666,48.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891,1646453,5,4,8985174.9,6421166.7,6681283.9,4774713.7,1797034.98,1797034.98,0.0,3.9,-1.0901445683486325e-07,6.09,6.072101514650815,0.0035460046256810046,0.25641028436268426,0.25641028209359107,-2.2690931911206746e-09,0.16410570915002043,0.16468762875376705,0.0005819196037466223,0.03142569805124193,0.024440461973205593,10.606962026837461,13.638409104259273,7.0,0.45,0.0008757411913026687,0.4457497283203704,0.0008757411913026687,0.73,0.7293326256827802,0.9999999778378739,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-05-01,120,29.666666666666668,25.333333333333332,25.0,43.666666666666664,27.5,30.23333333333333,43.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
10,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015,701173,7,1,7055903.3,2958950.06,5383888.3,2257777.06,1007986.1857142857,1007986.1857142857,0.0,4.22,-2.0277462910463604e-08,7.63,7.485042968513802,0.019299775461535093,0.23696682944963585,0.23696683471980837,5.270172520610572e-09,0.13107014312509505,0.13359976745712066,0.0025296243320256095,0.0344352762491855,0.022242392848549532,9.679862277689825,14.985818097245447,9.0,0.41,-0.033259764147101495,0.4148142077426114,-0.033259764147101495,0.39,0.384081455148273,1.0000000160625284,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-05-01,120,26.666666666666668,29.333333333333332,12.0,35.0,29.166666666666668,26.43333333333333,22.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
11,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-05-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998,1056488,3,1,5574523.74,3306807.44,3793525.74,2250319.44,1858174.58,1858174.58,0.0,3.13,-1.330588514059591e-07,6.56,6.551572041726802,0.001859655943669165,0.31948886040219465,0.31948886030248685,-9.970779757395576e-11,0.15235180039234222,0.15263512232347054,0.0002833219311283164,0.051099029967755394,0.02388532866433588,6.523240761928608,13.955181638881582,8.0,0.45,-0.001473350744154536,0.4487381634307657,-0.001473350744154536,0.58,0.5804834012598383,0.9999999995449141,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-05-01,120,18.666666666666668,26.666666666666668,28.0,43.333333333333336,27.833333333333332,28.900000000000006,37.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
