,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,7573,1800000,3.91,,,,"July 2, 2024",,,2024-07-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,"$3,000,000 SUPER BONUS ",1017602,993407,3,2,3978823.8200000003,3884221.37,2961221.8200000003,2890814.37,1326274.6066666667,1326274.6066666667,0.0,3.91,-9.525718662284979e-08,3.91,3.909999194183974,1.1083389155155957e-07,0.25575450006577893,0.2557545284120455,2.8346266556233957e-08,0.25575450006577893,0.2557545284120455,2.8346266556233957e-08,0.031797670611833334,0.031797670611833334,10.482837561674105,10.482837561674105,4.0,0.52,-0.0008414578525435586,0.5227206004327081,-0.0008414578525435586,0.96,0.9633029189384515,1.0000045506784367,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo.jpg,,,,2024-07-05,3,34.666666666666664,25.666666666666668,48.0,55.0,38.666666666666664,40.39999999999999,57.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7569,600000,4.36,,,,"July 2, 2024",,,2024-07-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions,RED HOT MILLIONS ,907045,868707,3,3,3954716.2,3787562.5200000005,3047671.2,2918855.5200000005,1318238.7333333334,1318238.7333333334,0.0,4.36,-1.3729146321335311e-07,4.36,4.359999779503773,-8.671893835611511e-08,0.22935782965400964,0.2293578097643421,-1.9889667524086718e-08,0.22935782965400964,0.2293578097643421,-1.9889667524086718e-08,0.04206307960324303,0.04206307960324303,7.924533717893811,7.924533717893811,5.0,0.52,0.0005199037348276441,0.5235971054731249,0.0005199037348276441,0.97,0.9714120022471903,0.9999980350252776,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7569_RedHotMillions_Logo.jpg,,,,2024-07-05,3,24.666666666666668,21.0,49.0,37.333333333333336,33.0,33.0,48.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7572,500,4.21,,,,"July 2, 2024",,,2024-07-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness,$500 MADNESS ,1197612,1145500,9499,9102,5041946.52,4822555.0,3844334.5199999996,3677055.0,530.7870849563111,530.7870849563111,0.0,4.21,0.0,6.86,6.85355234487249,0.0010452318889193745,0.2375296912114014,0.23752971570897427,2.449757285916121e-08,0.14575738379344558,0.14590973405903196,0.00015235026558638176,0.045660182934194035,0.04148768219757435,7.300260042403569,8.034421439608527,10.0,0.48,-5.9873540861014816e-05,0.4830176120334553,-5.9873540861014816e-05,0.96,0.9554154596159226,1.0000022670624833,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7572_500Madness_Logo.jpg,,,,2024-07-05,3,23.0,21.333333333333332,42.0,54.0,40.5,36.166666666666664,52.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,20,7556,2000,9.6,,,,"June 26, 2024",,,2024-07-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,MAXIMUM MONEY BLOWOUT ,497156,496435,1951,1950,4772697.6,4765776.0,4275541.6,4269341.0,2446.2827268067654,2446.2827268067654,0.0,9.6,0.0,9.6,9.599998793135354,1.2571508304940473e-07,0.10416666666666667,0.10416667976198782,1.309532114690537e-08,0.10416666666666667,0.10416667976198782,1.309532114690537e-08,0.03204051840249031,0.03204051840249031,10.403275746777929,10.403275746777929,14.0,0.67,5.134293122137869e-06,0.6715947203561392,5.134293122137869e-06,1.0,0.9988835910936904,1.0000865669484431,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,,,,2024-07-05,9,34.0,24.666666666666668,58.0,59.0,44.5,44.03333333333334,59.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7565,500,9.49,,,,"June 24, 2024",,,2024-07-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout,BIG BONUS BLOWOUT ,1011880,1001990,12011,11901,9602741.200000001,9508885.1,8590861.200000001,8506895.1,799.4955624011324,799.4955624011324,0.0,9.49,-1.051648004132567e-08,9.49,9.489999802348105,1.0310906353717763e-08,0.1053740790849821,0.10537408017148438,1.0865022770367716e-09,0.1053740790849821,0.10537408017148438,1.0865022770367716e-09,0.0348137500837094,0.0348137500837094,9.574669414066447,9.574669414066447,14.0,0.64,5.488721008726098e-06,0.6443873282724526,5.488721008726098e-06,0.99,0.990428093806794,1.0000010446345935,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,,,,2024-07-05,11,30.333333333333332,22.666666666666668,57.0,56.333333333333336,41.666666666666664,41.6,58.0,15.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,25,7571,1000000,2.78,,,,"June 24, 2024",,,2024-07-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024,DIAMOND CROSSWORD 10X ,1033240,1028059,3,3,2872407.1999999997,2858004.02,1839167.1999999997,1829945.02,957469.0666666665,957469.0666666665,0.0,2.78,-6.997890676202849e-09,4.42,4.420012494922014,-2.565343175387441e-05,0.35971223273305425,0.35971225526187617,2.2528821919109987e-08,0.2262495083981688,0.22624370432184576,-5.804076323029372e-06,0.04576598695833473,0.03369969191139312,7.283377764941257,9.891135958568277,5.0,0.42,3.1977129830074984e-05,0.41712670801020574,3.1977129830074984e-05,1.0,0.9964612432854648,1.0000124277674625,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7571_DiamondCrossword10X_Logo.jpg,,,,2024-07-05,11,22.666666666666668,23.333333333333332,11.0,58.0,27.333333333333332,28.46666666666667,23.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,3,7566,50000,3.73,,,,"June 24, 2024",,,2024-07-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,KING CROSSWORD ,2408158,2390146,10,9,8982429.34,8915244.58,6574271.34,6525098.58,898242.934,898242.934,0.0,3.73,-6.505710465428036e-08,7.37,7.365556719950013,0.0003880315934638592,0.2680965321868925,0.26809652489321095,-7.293681547615449e-09,0.1357144010864986,0.13576706256180818,5.2661475309578876e-05,0.03509547524829447,0.015676492754907664,9.497862798236119,21.262885815532307,8.0,0.42,-0.0014404732197842527,0.4187014586102935,-0.0014404732197842527,0.99,0.9868909959093184,0.9999963899225119,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,,,,2024-07-05,11,30.0,39.0,13.0,37.666666666666664,25.333333333333332,29.0,25.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7568,250000,3.91,,,,"June 4, 2024",,,2024-07-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winner-winner-chicken-dinner-2024,WINNER WINNER CHICKEN DINNER ,1176900,905975,3,3,4601679.0,3542362.25,3424779.0,2636387.25,1533893.0,1533893.0,0.0,3.91,-7.05743745342202e-08,6.13,6.097054872021814,0.005800433152436894,0.2557544937530382,0.2557544757033248,-1.8049713390588806e-08,0.1630677497105039,0.16401361329201797,0.0009458635815140781,0.03829628880699676,0.03225335848915601,8.703979975123888,10.334656149786065,8.0,0.47,0.002392410407344216,0.4728565290616825,0.002392410407344216,0.79,0.7941953085293816,0.9999997639988785,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7568_WinnerWinnerChickenDinner_Logo.jpg,,,,2024-07-05,31,27.666666666666668,24.0,39.0,36.333333333333336,34.333333333333336,32.266666666666666,42.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,20,7570,1200000,3.16,,,,"June 4, 2024",,,2024-07-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall,"$2,000,000 CASHFALL ",1363789,1165040,3,3,4309573.24,3681526.4000000004,2945784.24,2516486.4000000004,1436524.4133333333,1436524.4133333333,0.0,3.16,-1.0865058585600352e-07,6.69,6.68462802020788,0.0012127024413633892,0.31645573058563214,0.3164557138259405,-1.6759691634504748e-08,0.1494157585740261,0.149596955429227,0.00018119685520090467,0.0510473010012398,0.02363479335136682,6.529854831061799,14.103139478847854,8.0,0.47,0.0006196287776771389,0.4704481239572938,0.0006196287776771389,0.86,0.8552520331803979,0.999999689552041,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,,,,2024-07-05,31,21.333333333333332,32.0,37.0,36.666666666666664,31.666666666666668,31.73333333333333,37.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,3,7567,80000,3.99,,,,"June 4, 2024",,,2024-07-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/uno,UNO ,810389,560052,4,3,3233452.1100000003,2234607.48,2423063.1100000003,1674555.48,808363.0275000001,808363.0275000001,0.0,3.99,-2.1480282526232213e-07,6.48,6.426506977141687,0.009080984110370909,0.2506266202513462,0.250626574942198,-4.5309148211103434e-08,0.1542051913378952,0.15560552623017135,0.001400334892276145,0.026879781021801424,0.015147119846395753,12.400620095336404,22.004978533506222,7.0,0.43,-0.004243749879695418,0.42532460219328644,-0.004243749879695418,0.7,0.6955174391348652,0.9999995955527999,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7567_UNO_Logo.jpg,,,,2024-07-05,31,38.666666666666664,39.333333333333336,15.0,32.666666666666664,21.833333333333332,29.5,30.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
