,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7530,600000,3.57,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,$40 MILLION MEGA BUCKS ,1709068.0,1694375.0,3,3,6101372.76,6048918.75,4392304.76,4354543.75,2033790.92,2033790.92,0.0,3.57,-1.2398910133898053e-07,6.12,6.1235576493636446,0.00010839732988610964,0.2801120795487722,0.28011207970928503,1.6051282525353372e-10,0.16328606206928248,0.1633037618424184,1.76997731359263e-05,0.04085862226933611,0.02971547515202899,8.15817347397768,11.217372293568848,7.0,0.46,6.948817163211879e-05,0.46197195928263535,6.948817163211879e-05,0.99,0.9942987000084053,1.0000000660810684,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,,,,2023-09-04,-1,24.666666666666668,26.0,44.0,56.0,33.666666666666664,36.86666666666667,50.0,10.0,/illinois-statistics-for-each-scratcher-game
1,2,7528,20000,4.34,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win,WILD TRIPLER WIN ,606809.0,592020.0,3,3,2633551.06,2569366.8,2026742.06,1977346.7999999998,877850.3533333334,877850.3533333334,0.0,4.34,-3.113607602160142e-07,7.98,7.974174892508932,0.0008072388749542453,0.2304148182859118,0.23041475179330115,-6.649261063973455e-08,0.12530367413595417,0.1254048241328913,0.00010114999693713878,0.028994582110220917,0.014332381965360524,11.496177431080529,23.255677686679796,9.0,0.42,-0.0009908858045261468,0.419991741153265,-0.0009908858045261468,0.98,0.9790766848677847,0.9999884480438582,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL_7528_logo.png,,,,2023-09-04,-1,37.0,39.666666666666664,18.0,37.666666666666664,17.166666666666668,29.899999999999995,27.0,5.0,/illinois-statistics-for-each-scratcher-game
2,20,7531,2000,9.6,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout,MAXIMUM MONEY BLOWOUT ,499797.0,493099.0,1920,1920,4798051.2,4733750.399999999,4298254.2,4240651.399999999,2498.985,2498.985,0.0,9.6,-8.449959676415375e-08,9.6,9.599999599837535,-4.2816008450764114e-08,0.10416667546870874,0.1041666710087075,-4.4600012433226865e-09,0.10416667546870874,0.1041666710087075,-4.4600012433226865e-09,0.032052751144469725,0.032052751144469725,10.399304007789727,10.399304007789727,14.0,0.67,5.589103235045838e-05,0.6709291787694746,5.589103235045838e-05,0.99,0.99069803727024,0.9999968479450185,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7531_logo.png,,,,2023-09-04,-1,34.333333333333336,25.0,58.0,38.666666666666664,37.166666666666664,38.63333333333333,56.0,9.0,/illinois-statistics-for-each-scratcher-game
3,5,7529,400000,3.86,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger,FROGGER ,1615484.0,1599320.0,3,3,6235768.24,6173375.2,4620284.24,4574055.2,2078589.4133333333,2078589.4133333333,0.0,3.86,-3.2397188443746574e-08,6.05,6.047661535596797,0.00021568375821547406,0.25906736590600765,0.2590673674838448,1.5778371387220602e-09,0.16531751270577277,0.16535316900821198,3.565630243920759e-05,0.03167656416578779,0.024060549922812403,10.522957552271633,13.853748544781878,7.0,0.46,0.00011032125705644619,0.46118063457995023,0.00011032125705644619,0.99,0.9917076117908181,1.0000006026098958,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7529_logo.png,,,,2023-09-04,-1,34.666666666666664,30.0,43.0,58.333333333333336,37.166666666666664,40.63333333333333,59.0,14.0,/illinois-statistics-for-each-scratcher-game
4,3,7525,80000,4.2,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash,PUMPKIN PATCH CA$H ,962726.0,795910.0,3,3,4043449.2,3342822.0,3080723.2,2546912.0,1347816.4000000001,1347816.4000000001,0.0,4.2,0.0,7.28,7.244169297305819,0.005539260012694538,0.23809523809523808,0.23809524987207703,1.1776838948485135e-08,0.1372816141571403,0.13804205271291908,0.0007604385557787863,0.03156915326924056,0.019519621475178613,10.558690264146035,17.076198442449897,8.0,0.43,-0.0012932982277019925,0.4307703690674127,-0.0012932982277019925,0.83,0.8318949985793268,1.0000002359958615,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7525_logo.jpg,,,,2023-09-04,34,35.0,36.666666666666664,26.0,53.333333333333336,36.333333333333336,37.46666666666667,53.5,6.0,/illinois-statistics-for-each-scratcher-game
5,5,7526,400000,3.88,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard,GOLD STANDARD ,2056237.0,1729924.0,4,4,7978199.56,6712105.12,5921962.56,4982181.12,1994549.89,1994549.89,0.0,3.88,-1.7878146729367296e-08,6.71,6.687935694143131,0.002995018438701442,0.25773196337065646,0.2577319768534227,1.3482766236805332e-08,0.14907648196802642,0.14952296878029742,0.0004464868122709964,0.03670895159161972,0.025558051460347304,9.080389638237072,13.042034491021845,8.0,0.45,0.002626947140121454,0.44980091938371053,0.002626947140121454,0.86,0.8635259085498638,1.0000002773342391,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7526_logo.jpg,,,,2023-09-04,34,29.333333333333332,27.0,34.0,55.0,37.666666666666664,36.599999999999994,47.0,9.0,/illinois-statistics-for-each-scratcher-game
6,20,7527,1200000,3.55,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast,"$64,000,000 CASH BLAST ",1215278.0,1006559.0,3,2,4314236.899999999,3573284.4499999997,3098958.8999999994,2566725.4499999997,1438078.9666666666,1438078.9666666666,0.0,3.55,-1.2593455855601022e-07,3.55,3.5499992594287066,8.26770905726615e-08,0.2816901763195984,0.28169019960892266,2.328932424688901e-08,0.2816901763195984,0.28169019960892266,2.328932424688901e-08,0.03787761563172231,0.03787761563172231,8.800195405396348,8.800195405396348,4.0,0.49,-0.0006322985638126512,0.485257958785252,-0.0006322985638126512,0.83,0.8323669941884325,1.0000003987150314,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL_7527_logo.jpg,,,,2023-09-04,34,27.0,22.333333333333332,49.0,54.666666666666664,37.166666666666664,38.03333333333333,55.0,8.0,/illinois-statistics-for-each-scratcher-game
7,2,7524,21000,4.37,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21,SUPER 7-11-21 ,1096226.0,822105.0,6,6,4790507.62,3592598.85,3694281.62,2770493.85,798417.9366666666,798417.9366666666,0.0,4.37,-2.3659752601037736e-07,7.6,7.563819087543124,0.00537523748338859,0.22883300608640322,0.22883298156124185,-2.4525161373967208e-08,0.13150149279156756,0.13220834454474234,0.0007068517531747809,0.028486346375869567,0.017043652166151755,11.701345777023077,19.556813962403083,9.0,0.43,-0.0011396541409111382,0.4344105574851403,-0.0011396541409111382,0.77,0.7683251472055942,0.999999678576186,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7524_logo.jpg,,,,2023-09-04,34,37.666666666666664,38.666666666666664,27.0,35.333333333333336,25.166666666666668,32.766666666666666,38.0,7.0,/illinois-statistics-for-each-scratcher-game
8,5,7522,75000,3.59,,,,"July 6, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522,"$75,000 CROSSWORD ",3152953.0,2807412.0,10,9,11319101.27,10078609.08,8166148.27,7271197.08,1131910.1269999999,1131910.1269999999,0.0,3.59,-7.93760315909752e-09,5.73,5.719071739124943,0.0020518716672749296,0.2785515342444577,0.2785515386778508,4.4333930970807955e-09,0.17449550825912583,0.17485355064858948,0.00035804238946365863,0.03373986277742964,0.024973008222097293,9.879475874258612,13.347643203302816,7.0,0.46,-0.0005263982731427417,0.46072994795214306,-0.0005263982731427417,0.89,0.887033351002853,1.0000001293115466,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/june/23-0396_WebApp_INT_June23_NewTicketAssets_Website_TicketsLogos_IL_7522_logo.jpg,,,,2023-09-04,60,33.0,27.333333333333332,42.0,54.666666666666664,39.333333333333336,39.266666666666666,57.0,13.0,/illinois-statistics-for-each-scratcher-game
9,10,7519,500000,4.99,,,,"July 4, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars,DIAMOND DOLLARS ,958728.0,616057.0,4,2,4784052.72,3074124.43,3825324.7199999997,2458067.43,1196013.18,1196013.18,0.0,4.99,-1.3987722687984926e-07,4.99,4.989999249004931,1.0622788506243906e-08,0.2004008296347187,0.20040083176353435,2.128815651536442e-09,0.2004008296347187,0.20040083176353435,2.128815651536442e-09,0.025953325735980273,0.025953325735980273,12.843301376048583,12.843301376048583,6.0,0.52,-0.0017413120359050134,0.5221560678749458,-0.0017413120359050134,0.64,0.6396624667222877,1.0000000190977447,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7519_logo.jpg,,,,2023-09-04,62,39.666666666666664,26.666666666666668,51.0,45.333333333333336,35.666666666666664,39.666666666666664,58.0,12.0,/illinois-statistics-for-each-scratcher-game
