,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,7553,1800000,2.78,,,,"November 7, 2023",,,2023-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,1202668,3,3,3352260.2199999997,3343417.0399999996,2146411.2199999997,2140749.0399999996,1117420.0733333332,1117420.0733333332,0.0,2.78,-1.1963808041770314e-08,4.11,4.112198371195254,-3.865705502766358e-05,0.3597122345193555,0.35971225382279415,1.9303438625328795e-08,0.24318833097995254,0.24317893003525978,-9.400944692761204e-06,0.04104419642391919,0.032186010312195,8.121271981699854,10.356334456440303,5.0,0.43,2.1083218569101167e-05,0.42989981008451333,2.1083218569101167e-05,1.0,0.9986581460200786,1.000020289454447,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2023-11-21,14,24.666666666666668,24.666666666666668,27.0,60.0,33.75,34.016666666666666,36.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7540,500,9.49,,,,"November 7, 2023",,,2023-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,WINTER WINNINGS BLOWOUT ,303092,243345,3663,2931,2876343.08,2309344.0500000003,2573251.08,2065999.0500000003,785.2424460824461,785.2424460824461,0.0,9.49,-2.1651169699155448e-08,9.49,9.48999973605374,6.161924297697069e-09,0.1053740802582898,0.10537408090759691,6.493071080804214e-10,0.1053740802582898,0.10537408090759691,6.493071080804214e-10,0.03473790268021276,0.03473790268021276,9.595288259094533,9.595288259094533,14.0,0.65,1.1088082582848213e-05,0.645722335000762,1.1088082582848213e-05,0.8,0.8022121863659981,1.0000000250970504,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,,,,2023-11-21,14,31.666666666666668,22.666666666666668,58.0,54.666666666666664,42.75,41.95,60.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,3,7539,80000,3.74,,,,"November 7, 2023",,,2023-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,PEPPERMINT PAYOUT 3X ,864622,727351,4,4,3233686.2800000003,2720292.74,2369064.2800000003,1992941.7400000002,808421.5700000001,808421.5700000001,0.0,3.74,-2.7202954636348664e-07,6.18,6.162864847866897,0.003018962357863119,0.26737975187957763,0.2673797022963887,-4.9583188943547185e-08,0.1617738095763249,0.16226219861792393,0.0004883890415990355,0.02395410778558483,0.014707069926292917,13.915231541448007,22.663669131008486,7.0,0.43,0.002969614016288865,0.42809656708421984,0.002969614016288865,0.84,0.8445748208274835,0.9999990174135859,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,,,,2023-11-21,14,40.333333333333336,40.0,25.0,39.666666666666664,23.083333333333332,33.61666666666667,33.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7538,20000,4.24,,,,"November 7, 2023",,,2023-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches,WINTER RICHES ,621954,511633,3,3,2637084.96,2169323.92,2015130.96,1657690.92,879028.32,879028.32,0.0,4.24,-4.240952637286884e-07,8.2,8.15616533260754,0.005175269455902549,0.23584915662628386,0.2358491424619011,-1.4164382750037063e-08,0.12197538125949893,0.12260663672450328,0.0006312554650043517,0.037210210485659645,0.020626237016299988,8.957957850698637,16.15965995316118,10.0,0.41,-0.004050338732907923,0.41266192263669355,-0.004050338732907923,0.84,0.8434770363993701,0.9999997214753968,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7532_logo.jpg,,,,2023-11-21,14,29.0,36.333333333333336,16.0,40.333333333333336,22.083333333333332,28.750000000000007,20.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7535,250000,3.4,,,,"October 3, 2023",,,2023-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,GREEN SERIES ,1198169,862536,4,3,4073774.6,2932622.4,2875605.6,2070086.4,1018443.65,1018443.65,0.0,3.4,-1.3639669393938902e-07,4.76,4.742494126850711,0.0027847796342998768,0.2941176871755037,0.29411769037752217,3.202018483694502e-09,0.21027394597735405,0.21085951257973565,0.0005855666023815986,0.030052904459213308,0.024823018496116935,11.09140873321738,13.428104031819037,5.0,0.45,0.00034024113499838196,0.44822568336457946,0.00034024113499838196,0.74,0.7423694419875968,1.0000000279779109,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7535_logo.png,,,,2023-11-21,49,36.666666666666664,28.333333333333332,37.0,53.666666666666664,34.916666666666664,38.11666666666666,55.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7534,100000,3.91,,,,"October 3, 2023",,,2023-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular,HOLIDAY BONUS SPECTACULAR ,1227411,827211,4,3,4799177.01,3234395.0100000002,3571766.01,2407184.0100000002,1199794.2525,1199794.2525,0.0,3.91,-3.091768387202651e-09,6.14,6.092003762457428,0.008220069432032481,0.2557544764940584,0.255754476236238,-2.5782043167055235e-10,0.16281128309931223,0.16414960315070687,0.0013383200513946425,0.039497179041232434,0.03353647841060963,8.4393351805426,9.939238036594814,8.0,0.46,-0.001810393485908768,0.4609010340419152,-0.001810393485908768,0.67,0.6727115922326712,0.999999997916309,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7534_logo.png,,,,2023-11-21,49,26.666666666666668,23.666666666666668,43.0,49.0,42.75,37.016666666666666,53.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,20,7536,600000,3.18,,,,"October 3, 2023",,,2023-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier,MERRY MULTIPLIER ,715201,411062,3,2,2274339.18,1307177.1600000001,1559138.1800000002,896115.1600000001,758113.06,758113.06,0.0,3.18,-1.2240115950850088e-07,5.53,5.518833792358744,0.002244636859875437,0.3144654472959668,0.31446543369304225,-1.3602924564537489e-08,0.18079188969818166,0.18119770183776474,0.0004058121395830727,0.046878243359586035,0.030738150424781407,7.110496116942318,10.843789682608518,7.0,0.48,0.0010686952333788832,0.47652115972052744,0.0010686952333788832,0.62,0.6289702677680502,0.9999999415351892,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7536_logo.png,,,,2023-11-21,49,21.666666666666668,26.666666666666668,49.0,42.666666666666664,36.583333333333336,35.31666666666667,45.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,3,7537,50000,4.01,,,,"October 3, 2023",,,2023-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure,CAROLYN ADAMS TICKET FOR THE CURE ,447686,341120,3,2,1795220.8599999999,1367891.2,1347534.8599999999,1026771.2,598406.9533333333,598406.9533333333,0.0,4.01,-1.462104587581886e-07,7.22,7.181684348647049,0.00533830632510154,0.24937659506495766,0.2493766780673121,8.300235443403636e-08,0.13850372580856224,0.1392431011240962,0.0007393753155339744,0.03771560209348831,0.02397081419711532,8.837846374563531,13.904778805448165,9.0,0.39,-0.006498708981643769,0.39375359586399794,-0.006498708981643769,0.75,0.7450376354642243,1.0000010654270082,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7537_logo.png,,,,2023-11-21,49,27.666666666666668,30.333333333333332,11.0,56.333333333333336,28.583333333333332,30.78333333333334,24.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,1,7532,500,4.52,,,,"October 3, 2023",,,2023-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cash,HOLIDAY CASH ,2334674,1700313,264,175,10552726.479999999,7685414.759999999,8218052.479999999,5985101.759999999,39972.448787878784,39972.448787878784,0.0,4.52,-9.888861214649921e-08,7.84,7.770086928862061,0.008628749026717971,0.22123895993111106,0.22123894811634454,-1.1814766526230258e-08,0.1275976804893009,0.12869868885063443,0.001101008361333533,0.026217445727667436,0.015846098718374252,12.714085281106618,21.035220662020453,9.0,0.45,-0.022621345909809222,0.4497444119470987,-0.022621345909809222,0.71,0.70659036072211,0.9999998568616938,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7532_logo.png,,,,2023-11-21,49,39.333333333333336,39.666666666666664,38.0,41.0,36.083333333333336,38.81666666666667,56.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,2,7533,20000,4.11,,,,"October 3, 2023",,,2023-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/its-gold-outside,IT'S GOLD OUTSIDE ,1224894,824139,5,3,5034314.340000001,3387211.29,3809420.340000001,2563072.29,1006862.8680000001,1006862.8680000001,0.0,4.11,-8.561615304251652e-08,6.73,6.667603481135462,0.009513204474472067,0.2433090232642726,0.24330901886533102,-4.398941572114623e-09,0.14856558980234771,0.149978924636008,0.0014133348336602958,0.03238158112711766,0.02281307892805704,10.293789193706639,14.611077095422278,8.0,0.43,-0.012777975863628254,0.42576813195280716,-0.012777975863628254,0.65,0.65000573563805,0.9999999628198212,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7533_logo.png,,,,2023-11-21,49,34.0,32.666666666666664,24.0,44.666666666666664,34.083333333333336,33.88333333333333,35.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
