,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7530,600000,3.57,,,,"September 5, 2023",,,2023-09-28,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,$40 MILLION MEGA BUCKS ,1709068,1545244,3,3,6101372.76,5516521.08,4392304.76,3971277.08,2033790.92,2033790.92,0.0,3.57,-1.4501893243679867e-08,6.13,6.1235576493636446,0.0009251091986318331,0.28011204888008223,0.28011207970928503,3.082920280172985e-08,0.16315282766076664,0.1633037618424184,0.00015093418165176842,0.0408690014141766,0.029685412117415617,8.156097834571975,11.228719796651,7.0,0.47,0.0008131926943159536,0.4654052798856381,0.0008131926943159536,0.93,0.9285232605015473,1.0000010381270228,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,,,,2023-09-28,23,23.666666666666668,24.333333333333332,46.0,56.0,39.583333333333336,37.91666666666667,56.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,5,7529,400000,3.86,,,,"September 5, 2023",,,2023-09-28,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger,FROGGER ,1615484,1407973,3,3,6235768.24,5434775.78,4620284.24,4026802.7800000003,2078589.4133333333,2078589.4133333333,0.0,3.86,-1.435201803112625e-07,6.06,6.047661535596797,0.0017180265390488194,0.2590673946943526,0.2590673674838448,-2.7210507791419758e-08,0.16506957509740514,0.16535316900821198,0.00028359391080684526,0.031711808886557995,0.024041130134298365,10.5112529537033,13.864913163818104,7.0,0.47,0.0018545723280594842,0.46520049128068786,0.0018545723280594842,0.88,0.8779814900410057,0.9999992873491913,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7529_logo.png,,,,2023-09-28,23,32.666666666666664,28.0,45.0,36.333333333333336,31.25,34.65,44.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,20,7531,2000,9.6,,,,"September 5, 2023",,,2023-09-28,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout,MAXIMUM MONEY BLOWOUT ,499797,435764,1920,1745,4798051.2,4183334.4,4298254.2,3747570.4,2498.985,2498.985,0.0,9.6,-9.56175053949219e-08,9.6,9.599999599837535,-5.3933917544966634e-08,0.10416667662682444,0.1041666710087075,-5.618116943884033e-09,0.10416667662682444,0.1041666710087075,-5.618116943884033e-09,0.03203204397668656,0.03203204397668656,10.405997619498024,10.405997619498024,14.0,0.67,0.00015897602650029162,0.6723108888747588,0.00015897602650029162,0.88,0.8826215150547035,0.9999996329634566,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7531_logo.png,,,,2023-09-28,23,32.0,23.333333333333332,55.0,38.0,37.75,37.21666666666666,53.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7528,20000,4.34,,,,"September 5, 2023",,,2023-09-28,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win,WILD TRIPLER WIN ,606809,408078,3,2,2633551.06,1771058.52,2026742.06,1362980.52,877850.3533333334,877850.3533333334,0.0,4.34,-2.9360972209580926e-07,8.07,7.974174892508932,0.012076687609194774,0.2304148141958084,0.23041475179330115,-6.240250724487417e-08,0.12390842084223103,0.1254048241328913,0.0014964032906602809,0.029340841861293484,0.014315154239405282,11.360412059774477,23.282876460765916,9.0,0.41,-0.015250942347056042,0.4079897439835398,-0.015250942347056042,0.65,0.6528286946147107,0.999999443879424,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL_7528_logo.png,,,,2023-09-28,23,35.0,37.666666666666664,16.0,31.0,20.416666666666668,28.016666666666662,25.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,20,7527,1200000,3.55,,,,"August 1, 2023",,,2023-09-28,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast,"$64,000,000 CASH BLAST ",1215278,922780,3,2,4314236.899999999,3275869.0,3098958.8999999994,2353089.0,1438078.9666666666,1438078.9666666666,0.0,3.55,0.0,3.55,3.5499992594287066,2.0861167540009096e-07,0.28169014084507044,0.28169019960892266,5.8763852228693736e-08,0.28169014084507044,0.28169019960892266,5.8763852228693736e-08,0.03788289541556275,0.03788289541556275,8.798961939194365,8.798961939194365,4.0,0.49,-0.0003525163523387582,0.4880080674776678,-0.0003525163523387582,0.76,0.7631789894330387,1.0000006581337593,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL_7527_logo.jpg,,,,2023-09-28,58,25.666666666666668,21.0,47.0,53.0,40.083333333333336,37.35000000000001,54.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,2,7524,21000,4.37,,,,"August 1, 2023",,,2023-09-28,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21,SUPER 7-11-21 ,1096226,720882,6,5,4790507.62,3150254.34,3694281.62,2429372.34,798417.9366666666,798417.9366666666,0.0,4.37,-1.0792779352661477e-07,7.62,7.563819087543124,0.007462092223008224,0.22883297664251834,0.22883298156124185,4.918723511826428e-09,0.13122910089154716,0.13220834454474234,0.0009792436531951831,0.028534687139903665,0.017014889761193853,11.681499440112136,19.589755946699352,9.0,0.43,-0.004163463979619798,0.43177740588536667,-0.004163463979619798,0.67,0.6652119348433957,1.0000000412827408,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7524_logo.jpg,,,,2023-09-28,58,35.666666666666664,36.666666666666664,27.0,47.666666666666664,32.25,35.85,52.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,5,7526,400000,3.88,,,,"August 1, 2023",,,2023-09-28,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard,GOLD STANDARD ,2056237,1568021,4,3,7978199.56,6083921.4799999995,5921962.56,4515900.4799999995,1994549.89,1994549.89,0.0,3.88,-7.889648167312248e-08,6.72,6.687935694143131,0.004765924405349573,0.257731979097033,0.2577319768534227,-2.2436102975476047e-09,0.1488137337746496,0.14952296878029742,0.000709235005647818,0.036755038216842346,0.02553297542566056,9.068999016111647,13.054825038593046,8.0,0.44,-0.0016642518663150731,0.4402751120535589,-0.0016642518663150731,0.76,0.7561600979779309,0.9999999720411716,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7526_logo.jpg,,,,2023-09-28,58,27.666666666666668,25.333333333333332,29.0,45.666666666666664,32.75,32.08333333333333,37.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,3,7525,80000,4.2,,,,"August 1, 2023",,,2023-09-28,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash,PUMPKIN PATCH CA$H ,962726,708989,3,2,4043449.2,2977753.8000000003,3080723.2,2268764.8000000003,1347816.4000000001,1347816.4000000001,0.0,4.2,-2.686588796932266e-07,7.31,7.244169297305819,0.008904997931047706,0.23809530206165522,0.23809524987207703,-5.2189578186867536e-08,0.1368236384952009,0.13804205271291908,0.0012184142177181778,0.031685345222415284,0.019518847645814682,10.519954414414336,17.076795112616264,9.0,0.42,-0.008178337851757195,0.4218380996229931,-0.008178337851757195,0.73,0.7243042859371136,0.9999993875249653,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7525_logo.png,,,,2023-09-28,58,33.0,34.666666666666664,24.0,33.333333333333336,23.083333333333332,29.616666666666667,29.5,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7522,75000,3.8,,,,"July 6, 2023",,,2023-09-28,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522,"$75,000 CROSSWORD ",3152953,2592395,10,8,11981221.399999999,9851101.0,8828268.399999999,7258706.0,1198122.14,1198122.14,0.0,3.8,0.0,6.07,6.053613482317217,0.003503401747175452,0.2631578947368421,0.2631579035225208,8.785678684564147e-09,0.16461388427547338,0.16519059284525342,0.0005767085697800378,0.03190967031855176,0.023575590055226275,10.446112004034935,14.13879467093457,7.0,0.43,-0.0011186283962389726,0.43397626316083865,-0.0011186283962389726,0.82,0.8190380891652346,1.000000154397263,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/june/23-0396_WebApp_INT_June23_NewTicketAssets_Website_TicketsLogos_IL_7522_logo.jpg,,,,2023-09-28,84,32.333333333333336,28.666666666666668,28.0,53.333333333333336,34.25,35.31666666666667,51.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,30,7520,1800000,2.72,,,,"July 4, 2023",,,2023-09-28,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune,"$3,000,000 CASH FORTUNE ",1320410,939992,3,1,3591515.2,2556778.24,2271105.2,1616786.2400000002,1197171.7333333334,1197171.7333333334,0.0,2.72,-9.386813303770851e-08,3.74,3.7352706252847074,0.0008393545291978902,0.3676470933338757,0.36764707929661994,-1.4037255746668365e-08,0.26749369714539156,0.2677182191916225,0.00022452204623091276,0.044805696734529506,0.04100151700624788,7.439471305969174,8.129683860147434,4.0,0.4,-0.0018804751316830943,0.39795007622875367,-0.0018804751316830943,0.7,0.6952976410029129,0.9999999056560328,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7520_logo.jpg,,,,2023-09-28,86,21.666666666666668,20.0,14.0,39.333333333333336,24.25,23.85,13.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
