,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7535,250000,3.4,,,,"October 3, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,GREEN SERIES ,1198169,1099412,4,3,4073774.6,3738000.8,2875605.6,2638588.8,1018443.65,1018443.65,0.0,3.4,-2.1401814568921443e-07,4.75,4.742494126850711,0.0007311396567771443,0.2941177100053505,0.29411769037752217,-1.9627828307111628e-08,0.21070545746388444,0.21085951257973565,0.0001540551158512038,0.030007469389332457,0.024867449569218894,11.108233122792722,13.404175587979893,5.0,0.44,-0.0009499601535254764,0.44246227929373994,-0.0009499601535254764,0.92,0.9167198783638727,0.9999992570778019,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7535_logo.png,,,,2023-10-13,10,34.0,26.0,30.0,36.333333333333336,23.916666666666668,30.05,29.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,5,7534,100000,3.91,,,,"October 3, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular,HOLIDAY BONUS SPECTACULAR ,1227411,1128912,4,3,4799177.01,4414045.92,3571766.01,3285133.92,1199794.2525,1199794.2525,0.0,3.91,-2.0842556166332398e-07,6.1,6.092003762457428,0.0018524482585782435,0.25575452900910617,0.255754476236238,-5.27728681865014e-08,0.16384608675262713,0.16414960315070687,0.0003035163980797395,0.03936922127207964,0.033653489067238196,8.466787571061502,9.904731351480601,8.0,0.46,-0.0019187123369132097,0.4606491324850562,-0.0019187123369132097,0.9,0.89790652825425,0.9999976350900622,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7534_logo.png,,,,2023-10-13,10,24.333333333333332,22.0,42.0,35.333333333333336,27.416666666666668,30.21666666666666,32.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,20,7536,600000,3.18,,,,"October 3, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier,MERRY MULTIPLIER ,715201,637699,3,2,2274339.18,2027882.82,1559138.1800000002,1390183.82,758113.06,758113.06,0.0,3.18,-4.0436261508991695e-07,5.52,5.518833792358744,0.0003390966483721315,0.3144655359631379,0.31446543369304225,-1.0227009566987633e-07,0.18113627913261227,0.18119770183776474,6.142270515246961e-05,0.0468188222610299,0.03081199098810475,7.119564221172478,10.817980457889819,7.0,0.46,-0.0009686110712321909,0.4575110879232618,-0.0009686110712321909,0.87,0.8718641973008153,0.9999973240544617,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7536_logo.png,,,,2023-10-13,10,20.333333333333332,24.0,39.0,33.666666666666664,22.25,27.85,22.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,3,7537,50000,4.01,,,,"October 3, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure,CAROLYN ADAMS TICKET FOR THE CURE ,447686,419141,3,3,1795220.8599999999,1680755.41,1347534.8599999999,1261614.41,598406.9533333333,598406.9533333333,0.0,4.01,-2.439379325302777e-07,7.19,7.181684348647049,0.0014572042373127202,0.24937661943590828,0.2493766780673121,5.8631403815345706e-08,0.1390404907318437,0.1392431011240962,0.00020261039225250022,0.037576454118859695,0.02399137605054125,8.870615563660076,13.89305540270586,9.0,0.4,8.454172299521078e-05,0.40168475873441795,8.454172299521078e-05,0.93,0.9345708597208058,1.000003452281146,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7537_logo.png,,,,2023-10-13,10,26.666666666666668,28.333333333333332,16.0,55.666666666666664,23.916666666666668,30.116666666666664,31.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,1,7532,500,4.52,,,,"October 3, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cash,HOLIDAY CASH ,2334674,2195942,264,243,10552726.479999999,9925657.84,8218052.479999999,7729715.84,39972.448787878784,39972.448787878784,0.0,4.52,-8.462915127778016e-08,7.78,7.770086928862061,0.0016270448452508285,0.22123895677636252,0.22123894811634454,-8.660017980499646e-09,0.12848963045972675,0.12869868885063443,0.0002090583909076793,0.02602760822065761,0.01585117515653482,12.80683904919046,21.028588344672524,9.0,0.46,-0.0048660562575764425,0.4579145743198662,-0.0048660562575764425,0.93,0.9330214093607174,0.9999993804146475,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7532_logo.png,,,,2023-10-13,10,37.333333333333336,37.333333333333336,40.0,37.333333333333336,32.083333333333336,36.81666666666667,52.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,2,7533,20000,4.11,,,,"October 3, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/its-gold-outside,IT'S GOLD OUTSIDE ,1224894,1126295,5,5,5034314.340000001,4629072.45,3809420.340000001,3502777.45,1006862.8680000001,1006862.8680000001,0.0,4.11,-9.721169962545366e-08,6.68,6.667603481135462,0.0020498736692942166,0.24330902608557395,0.24330901886533102,-7.220242931316179e-09,0.14967211570699268,0.149978924636008,0.00030680892901532864,0.03214350751708428,0.02286617704217062,10.370065061417119,14.577264903455792,8.0,0.44,-0.0009896483688445594,0.4360695837092186,-0.0009896483688445594,0.93,0.9357726390103634,0.9999996610207714,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7533_logo.png,,,,2023-10-13,10,31.0,30.333333333333332,26.0,40.0,27.916666666666668,31.05,36.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7530,600000,3.57,,,,"September 5, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,$40 MILLION MEGA BUCKS ,1709068,1475507,3,3,6101372.76,5267559.99,4392304.76,3792052.99,2033790.92,2033790.92,0.0,3.57,-1.8794280492306634e-07,6.13,6.1235576493636446,0.0013202531398633763,0.2801120974629805,0.28011207970928503,-1.775369545820027e-08,0.16308844381239965,0.1633037618424184,0.00021531803001875738,0.040880835608876634,0.029681163221994017,8.153734784280728,11.230320500959172,7.0,0.47,0.0010726833924238803,0.4666032217199656,0.0010726833924238803,0.89,0.8903045950174551,0.9999995995966757,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,,,,2023-10-13,38,23.333333333333332,24.333333333333332,47.0,36.666666666666664,30.916666666666668,32.449999999999996,38.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7529,400000,3.86,,,,"September 5, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger,FROGGER ,1615484,1312054,3,2,6235768.24,5064528.4399999995,4620284.24,3752474.4399999995,2078589.4133333333,2078589.4133333333,0.0,3.86,-8.687876969363303e-08,6.06,6.047661535596797,0.0025472691879184833,0.25906738002040863,0.2590673674838448,-1.2536563842591164e-08,0.16493304015695046,0.16535316900821198,0.0004201288512615253,0.03173317299782258,0.024033160372494568,10.504170658367414,13.869495042848696,7.0,0.45,-0.003921100029565312,0.45188969238594395,-0.003921100029565312,0.8,0.7941315778025201,0.9999997907531725,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7529_logo.png,,,,2023-10-13,38,32.333333333333336,28.0,35.0,35.666666666666664,31.25,32.45,39.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,20,7531,2000,9.6,,,,"September 5, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout,MAXIMUM MONEY BLOWOUT ,499797,406887,1920,1645,4798051.2,3906115.1999999997,4298254.2,3499228.1999999997,2498.985,2498.985,0.0,9.6,-5.120176690039576e-08,9.6,9.599999599837535,-9.518177199032973e-09,0.10416667200018433,0.1041666710087075,-9.914768311913846e-10,0.10416667200018433,0.1041666710087075,-9.914768311913846e-10,0.03202374525831017,0.03202374525831017,10.408676548060782,10.408676548060782,14.0,0.67,0.00019420316556904846,0.6727830593825322,0.00019420316556904846,0.83,0.8263053686785085,0.9999999583164103,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7531_logo.png,,,,2023-10-13,38,31.333333333333332,23.0,55.0,42.666666666666664,37.916666666666664,37.983333333333334,55.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,2,7528,20000,4.34,,,,"September 5, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win,WILD TRIPLER WIN ,606809,335837,3,1,2633551.06,1457532.5799999998,2026742.06,1121695.5799999998,877850.3533333334,877850.3533333334,0.0,4.34,-3.9793278574998146e-07,8.1,7.974174892508932,0.016328194434437043,0.23041483823339728,0.23041475179330115,-8.644009613645309e-08,0.12339008680426913,0.1254048241328913,0.0020147373286221737,0.029475393386753194,0.014321134503963624,11.30848721092074,23.272611444912297,9.0,0.4,-0.026077746273082132,0.3988773488335076,-0.026077746273082132,0.53,0.5229172495447564,0.999999535047357,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL_7528_logo.png,,,,2023-10-13,38,34.666666666666664,37.666666666666664,14.0,24.333333333333332,18.916666666666668,25.916666666666664,19.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
10,20,7527,1200000,3.55,,,,"August 1, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast,"$64,000,000 CASH BLAST ",1215278,875777,3,2,4314236.899999999,3109008.3499999996,3098958.8999999994,2233231.3499999996,1438078.9666666666,1438078.9666666666,0.0,3.55,-1.1257608867019443e-07,3.55,3.5499992594287066,9.603556324521007e-08,0.2816901725566483,0.28169019960892266,2.7052274365058082e-08,0.2816901725566483,0.28169019960892266,2.7052274365058082e-08,0.03788849733373885,0.03788849733373885,8.797656499346079,8.797656499346079,4.0,0.49,-6.910506139018231e-05,0.49079384806986665,-6.910506139018231e-05,0.73,0.7348144908651822,1.0000002477334624,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL_7527_logo.jpg,,,,2023-10-13,73,25.333333333333332,21.0,48.0,49.0,35.083333333333336,35.68333333333333,50.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
11,2,7524,21000,4.37,,,,"August 1, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21,SUPER 7-11-21 ,1096226,672219,6,4,4790507.62,2937597.0300000003,3694281.62,2265378.0300000003,798417.9366666666,798417.9366666666,0.0,4.37,-1.0212428716057223e-08,7.63,7.563819087543124,0.008208020782272294,0.2288329542820203,0.22883298156124185,2.7279221548326404e-08,0.13113201027914992,0.13220834454474234,0.0010763342655924213,0.028544592513275867,0.016991244292618037,11.677432168223001,19.616948153632357,9.0,0.43,-0.007739397146103116,0.42866346200653127,-0.007739397146103116,0.62,0.6154923637295296,1.0000001889954044,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7524_logo.jpg,,,,2023-10-13,73,35.333333333333336,36.333333333333336,24.0,44.0,34.083333333333336,34.75000000000001,47.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
12,5,7526,400000,3.88,,,,"August 1, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard,GOLD STANDARD ,2056237,1473287,4,3,7978199.56,5716353.56,5921962.56,4243066.56,1994549.89,1994549.89,0.0,3.88,-9.796454930198956e-08,6.73,6.687935694143131,0.00562515357600716,0.2577319840114842,0.2577319768534227,-7.158061532397397e-09,0.14868658391110556,0.14952296878029742,0.000836384869191853,0.03678013763894445,0.025525193157266767,9.062806837000997,13.058792928733844,8.0,0.44,-0.0010687923940652171,0.44159694126657323,-0.0010687923940652171,0.7,0.6972807324544688,0.999999929808725,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7526_logo.jpg,,,,2023-10-13,73,27.666666666666668,25.333333333333332,27.0,38.0,29.75,29.55,27.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
13,3,7525,80000,4.2,,,,"August 1, 2023",,,2023-10-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash,PUMPKIN PATCH CA$H ,962726,654045,3,2,4043449.2,2746989.0,3080723.2,2092944.0,1347816.4000000001,1347816.4000000001,0.0,4.2,0.0,7.33,7.244169297305819,0.011585752273023848,0.23809523809523808,0.23809524987207703,1.1776838948485135e-08,0.13646104880652962,0.13804205271291908,0.001581003906389461,0.03177409944923606,0.0195121921866539,10.49055654165671,17.082557400868993,9.0,0.42,-0.00880873932871508,0.4210202516282373,-0.00880873932871508,0.68,0.6747953673183172,1.0000001048035043,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7525_logo.png,,,,2023-10-13,73,32.0,34.333333333333336,22.0,45.0,34.333333333333336,33.53333333333334,45.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
