,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,7550,17000,4.34,,,,"February 6, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot,LEPRECHAUN LOOT ,745786,528738,4,3,3236711.2399999998,2294722.92,2490925.2399999998,1765984.92,809177.8099999999,809177.8099999999,0.0,4.34,-4.0091986361614415e-07,7.35,7.2895284467886725,0.007937560473210738,0.2304148389216646,0.2304147636288813,-7.529278328588518e-08,0.13610276103161953,0.13718308492787895,0.001080323896259422,0.031363431078900876,0.020859152698349356,10.627875258372134,15.979377664635457,9.0,0.44,-0.009723351159050665,0.44007901610739775,-0.009723351159050665,0.71,0.7055348275579876,0.9999992039739194,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7550_LeprechaunLoot_Logo.jpg,,,,2024-03-04,27,33.666666666666664,34.0,22.0,33.0,21.5,28.833333333333332,25.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,3,7551,80000,3.88,,,,"February 6, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel,CASH WHEEL ,832750,603928,3,3,3231070.0,2343240.64,2398320.0,1739312.6400000001,1077023.3333333333,1077023.3333333333,0.0,3.88,-2.731260243172176e-07,6.81,6.7742145142421055,0.005341346996640101,0.2577320291562111,0.25773195876288657,-7.039332450275992e-08,0.1468342978098701,0.1476185907454806,0.0007842929356104977,0.03925871157590553,0.026971978205034833,8.490565116684547,12.358061329448205,8.0,0.44,0.003066971125600899,0.43703106240362355,0.003066971125600899,0.74,0.7438556470014699,0.9999992791412768,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7551_CashWheel_Logo.jpg,,,,2024-03-04,27,24.666666666666668,25.333333333333332,20.0,36.0,20.833333333333332,25.366666666666667,13.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7552,255555,4.04,,,,"February 6, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5,FAB 5 ,1185513,830031,4,3,4789472.5200000005,3353325.24,3603959.5200000005,2523294.24,1197368.1300000001,1197368.1300000001,0.0,4.04,-7.157074932706564e-08,7.25,7.181026805125329,0.009676055123234965,0.24752477019078079,0.24752477934937295,9.158592162439305e-09,0.13792131690188097,0.1392558511668927,0.0013345342650117331,0.032682450461031284,0.0208786078648267,10.19902830996251,15.96475345666399,9.0,0.47,-0.0009959777447596974,0.46944033161116205,-0.0009959777447596974,0.72,0.722444587741193,1.000000086394638,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7552_Fab5_Logo.jpg,,,,2024-03-04,27,31.0,33.333333333333336,39.0,52.333333333333336,37.5,38.63333333333334,57.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891,1996686,5,4,8985174.9,7787075.399999999,6681283.9,5790389.399999999,1797034.98,1797034.98,0.0,3.9,-5.1367166702512364e-08,6.08,6.072101514650815,0.0017035031155851845,0.25641026958132546,0.25641028209359107,1.251226561249652e-08,0.16440755996314405,0.16468762875376705,0.00028006879062300594,0.03139319000349176,0.02447185700758508,10.617957611171827,13.62094371559135,7.0,0.44,-0.0007782487631647972,0.44207947143182774,-0.0007782487631647972,0.87,0.8676836033725758,1.0000003171627474,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-03-04,62,33.333333333333336,27.666666666666668,25.0,56.333333333333336,31.333333333333332,34.733333333333334,47.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998,1358316,3,3,5574523.74,4251529.08,3793525.74,2893213.08,1858174.58,1858174.58,0.0,3.13,-1.8816759439204588e-08,6.56,6.551572041726802,0.001158083650552435,0.31948882390311817,0.31948886030248685,3.6399368685824385e-08,0.15245856255478912,0.15263512232347054,0.00017655976868141687,0.05107676811336283,0.023907847113317338,6.52609286237335,13.942123767683475,8.0,0.47,0.0010854762930774964,0.47240028234548087,0.0010854762930774964,0.79,0.7971922050162388,1.0000003661216432,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-03-04,62,20.666666666666668,28.666666666666668,41.0,55.333333333333336,38.166666666666664,36.766666666666666,54.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015,1112363,7,5,7055903.3,4694171.859999999,5383888.3,3581808.8599999994,1007986.1857142857,1007986.1857142857,0.0,4.22,-1.8320590415980246e-07,7.54,7.485042968513802,0.007659641411114425,0.23696686805827907,0.23696683471980837,-3.333847070630114e-08,0.1325842198760974,0.13359976745712066,0.0010155475810232628,0.034096692613114196,0.02230264726769159,9.7760333415976,14.945549948739592,9.0,0.44,-0.008525741685574045,0.4367965078391904,-0.008525741685574045,0.67,0.6670566698689542,0.9999997203683029,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-03-04,62,29.0,32.0,19.0,34.0,23.666666666666668,27.53333333333333,19.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7548,600000,3.39,,,,"January 2, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,MONOPOLY 50X ,1799561,1248552,3,2,6100511.79,4232591.28,4300950.79,2984039.2800000003,2033503.93,2033503.93,0.0,3.39,-6.615332824306347e-08,6.93,6.907782040365244,0.0032221025894816463,0.2949852702517205,0.294985288937271,1.8685550495778358e-08,0.1442993192585818,0.14476426646882531,0.0004649472102435104,0.0446705452226677,0.023736444270995326,7.461994016392328,14.04278018333955,8.0,0.45,-0.0006612887169296992,0.45238259496369954,-0.0006612887169296992,0.7,0.6967406310958082,1.0000001435335977,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,,,,2024-03-04,62,22.0,29.0,30.0,50.0,33.166666666666664,32.83333333333333,41.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7547,400000,3.94,,,,"January 2, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024,MONOPOLY 25X ,2201006,1561725,4,3,8671963.64,6153196.5,6470957.640000001,4591471.5,2167990.91,2167990.91,0.0,3.94,-8.125857832068324e-08,6.9,6.869104660032524,0.004278725867031973,0.2538071272229911,0.2538071253302165,-1.8927746037178395e-09,0.14495913993313395,0.14557938035482854,0.00062024042169459,0.03365848788436748,0.022106991103045533,9.903333171679588,15.077931548260304,8.0,0.46,-0.000656965080324419,0.4647282485394582,-0.000656965080324419,0.72,0.7160931578301158,0.9999999817817001,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7547_logo.jpg,,,,2024-03-04,62,30.333333333333332,32.333333333333336,37.0,45.666666666666664,33.333333333333336,35.733333333333334,51.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,1,7545,10000,4.87,,,,"January 2, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024,MONOPOLY 5X ,2215871,1528367,8,6,10791291.77,7443147.29,8575420.77,5914780.29,1348911.47125,1348911.47125,0.0,4.87,-3.896201289958616e-08,9.05,8.95959944837389,0.010027390381453892,0.20533881703532122,0.20533882368661915,6.6512979290944685e-09,0.11050406501443542,0.11161213241307273,0.001108067398637308,0.0326558641788917,0.021813357884727158,10.207388948558343,15.280872492149893,11.0,0.46,-0.028256162349294744,0.46038389407061286,-0.028256162349294744,0.68,0.676908227345957,1.000000072009169,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo.jpg,,,,2024-03-04,62,31.333333333333332,32.666666666666664,34.0,48.0,35.833333333333336,36.36666666666667,53.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7542,777777,3.97,,,,"December 5, 2023",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,777 JACKPOT ,965655,305793,3,1,3833650.35,1213998.21,2867995.35,908205.21,1277883.45,1277883.45,0.0,3.97,-1.729821331795039e-07,6.38,6.24385167136817,0.022400618697791926,0.2518892123380763,0.25188919176241964,-2.057565667845651e-08,0.15664852825128212,0.16015755220220937,0.0035090239509272536,0.029180970214046188,0.023203108026685463,11.422542828711483,14.364806395598,7.0,0.5,7.092723975970091e-05,0.501674549710955,7.092723975970091e-05,0.34,0.33544918186871425,0.9999999621454105,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,,,,2024-03-04,90,35.333333333333336,30.666666666666668,46.0,28.333333333333332,37.5,35.56666666666667,50.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
10,50,7543,6000000,4.18,,,,"December 5, 2023",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,$10 MILLION ,1977867,1493132,3,3,8267484.06,6241291.76,6289617.06,4748159.76,2755828.02,2755828.02,0.0,4.18,-1.2176966378345342e-07,4.18,4.17999996966429,-1.1451231773794434e-07,0.23923447889226765,0.23923445149697295,-2.739529469941715e-08,0.23923447889226765,0.23923445149697295,-2.739529469941715e-08,0.06864727923955063,0.06864727923955063,4.855724116275652,4.855724116275652,6.0,0.6,0.0006159823381641573,0.5950454801738935,0.0006159823381641573,0.8,0.800203169614584,0.9999996472671752,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,,,,2024-03-04,90,19.666666666666668,19.666666666666668,53.0,39.0,34.333333333333336,33.13333333333334,42.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
11,1,7544,3000,4.79,,,,"December 4, 2023",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,7-11-21 ,3758221,2859847,75,59,18001878.59,13698667.13,14243657.59,10838820.13,240025.04786666666,240025.04786666666,0.0,4.79,-9.48997429004654e-09,8.86,8.787237771027497,0.00853545587348834,0.20876826920458758,0.20876827406562803,4.861040459047672e-09,0.11283827835219296,0.1138014044979085,0.0009631261457155454,0.03177926720701308,0.019959978018732165,10.488980397335371,16.69990476600035,11.0,0.46,-0.022082015725700538,0.46154717097656295,-0.022082015725700538,0.75,0.7449182159195329,1.0000000741225583,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,,,,2024-03-04,91,33.0,35.333333333333336,35.0,53.0,36.0,38.46666666666667,56.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
12,30,7553,1800000,2.78,,,,"November 17, 2023",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,870601,3,2,3352260.2199999997,2420270.78,2146411.2199999997,1549669.7799999998,1117420.0733333332,1117420.0733333332,0.0,2.78,-3.222779889478504e-07,4.11,4.112198371195254,0.00027306176506067264,0.3597123461431989,0.35971225382279415,-9.232040476536696e-08,0.24311254529453324,0.24317893003525978,6.638474072653833e-05,0.04103828521819341,0.03215543341312667,8.122420848501877,10.366131799058445,5.0,0.43,-0.00033131718660341466,0.4253577768871517,-0.00033131718660341466,0.72,0.7197601972132773,0.9999993335078599,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2024-03-04,108,23.0,23.0,18.0,35.0,18.166666666666668,23.433333333333334,11.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
13,10,7540,500,9.49,,,,"November 7, 2023",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,WINTER WINNINGS BLOWOUT ,303092,38814,3663,478,2876343.08,368344.86,2573251.08,329530.86,785.2424460824461,785.2424460824461,0.0,9.49,-2.334768564409324e-06,9.49,9.48999973605374,-2.3069555347474244e-06,0.10537432400147688,0.10537408090759691,-2.4309387997023535e-07,0.10537432400147688,0.10537408090759691,-2.4309387997023535e-07,0.03461517685240579,0.03461517685240579,9.627298910918093,9.627298910918093,14.0,0.65,0.00034665571420432304,0.6478889299133418,0.00034665571420432304,0.13,0.12901192459242725,0.9999996611820062,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,,,,2024-03-04,118,28.333333333333332,21.0,56.0,5.666666666666667,25.333333333333332,27.26666666666667,18.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
14,3,7539,80000,3.74,,,,"November 7, 2023",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,PEPPERMINT PAYOUT 3X ,864622,178466,4,3,3233686.2800000003,667462.8400000001,2369064.2800000003,488996.8400000001,808421.5700000001,808421.5700000001,0.0,3.74,-1.2584970274454637e-06,6.45,6.162864847866897,0.047193096447760596,0.2673800156413399,0.2673797022963887,-3.13344951208272e-07,0.1549496450734274,0.16226219861792393,0.007312553544496531,0.025033495943154606,0.014666154294736248,13.314499328252433,22.723073134963936,7.0,0.45,0.0228298358193182,0.45337762049874497,0.0228298358193182,0.19,0.1880018022593998,0.9999996951920788,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,,,,2024-03-04,118,38.333333333333336,38.0,32.0,9.333333333333334,25.5,28.633333333333336,23.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
