,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,7553,1800000,2.78,,,,"November 7, 2023",,,2023-11-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,1201326,3,3,3352260.2199999997,3339686.28,2146411.2199999997,2138360.28,1117420.0733333332,1117420.0733333332,0.0,2.78,-8.384021023396423e-08,4.11,4.112198371195254,-2.798925618889957e-05,0.3597122603741789,0.35971225382279415,-6.551384768016533e-09,0.2431857366231436,0.24317893003525978,-6.806587883823045e-06,0.041044121654840816,0.03218513741473586,8.12128671466102,10.356615179625008,5.0,0.43,2.7633532198955073e-05,0.4299842360429494,2.7633532198955073e-05,1.0,0.9979151817904554,0.9999951626217102,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2023-11-22,15,24.333333333333332,24.333333333333332,27.0,39.666666666666664,29.166666666666668,28.899999999999995,21.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7540,500,9.49,,,,"November 7, 2023",,,2023-11-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,WINTER WINNINGS BLOWOUT ,303092,240250,3663,2907,2876343.08,2279972.5,2573251.08,2039722.5,785.2424460824461,785.2424460824461,0.0,9.49,-2.1930089075920274e-07,9.49,9.48999973605374,-1.9148780225960061e-07,0.10537410108545192,0.10537408090759691,-2.017785501184921e-08,0.10537410108545192,0.10537408090759691,-2.017785501184921e-08,0.03473899184076295,0.03473899184076295,9.59498255918679,9.59498255918679,14.0,0.65,4.1735929906864455e-05,0.645920213055248,4.1735929906864455e-05,0.79,0.7931419467795574,0.999999267927329,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,,,,2023-11-22,15,31.333333333333332,22.333333333333332,57.0,37.333333333333336,35.333333333333336,36.66666666666667,51.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,3,7539,80000,3.74,,,,"November 7, 2023",,,2023-11-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,PEPPERMINT PAYOUT 3X ,864622,719311,4,4,3233686.2800000003,2690223.14,2369064.2800000003,1970912.1400000001,808421.5700000001,808421.5700000001,0.0,3.74,-5.204029293054799e-08,6.18,6.162864847866897,0.0032924269574896494,0.2673796930589026,0.2673797022963887,9.237486109370252e-09,0.16172971534330052,0.16226219861792393,0.0005324832746234076,0.023959676371054398,0.014704597227978664,13.91199452211664,22.66746664410245,7.0,0.43,0.0028982956446673342,0.4280057824202678,0.0028982956446673342,0.83,0.8305258990015741,1.0000001710187252,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,,,,2023-11-22,15,39.666666666666664,39.333333333333336,25.0,57.0,34.0,39.0,55.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7538,20000,4.24,,,,"November 7, 2023",,,2023-11-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches,WINTER RICHES ,621954,504958,3,3,2637084.96,2141021.92,2015130.96,1636063.92,879028.32,879028.32,0.0,4.24,-4.297013455748112e-07,8.2,8.15616533260754,0.0054827172830970786,0.2358491579484741,0.2358491424619011,-1.548657299621503e-08,0.12193808468015961,0.12260663672450328,0.0006685520443436704,0.03721846699845161,0.02062031425011294,8.955968587451142,16.164287844404118,10.0,0.41,-0.004149045185519615,0.4125797925382329,-0.004149045185519615,0.83,0.8346041841893379,0.999999716596562,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7532_logo.jpg,,,,2023-11-22,15,28.666666666666668,35.666666666666664,16.0,41.0,23.166666666666668,28.9,22.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7535,250000,3.4,,,,"October 3, 2023",,,2023-11-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,GREEN SERIES ,1198169,856990,4,3,4073774.6,2913766.0,2875605.6,2056776.0,1018443.65,1018443.65,0.0,3.4,0.0,4.76,4.742494126850711,0.0027914483485086887,0.29411764705882354,0.29411769037752217,4.331869862816973e-08,0.2102725476239341,0.21085951257973565,0.0005869649558015444,0.03005207893211304,0.024821597505555824,11.091712485954913,13.428870854762884,5.0,0.45,0.0003821699213112392,0.4484129816876166,0.0003821699213112392,0.73,0.7360685866308364,1.0000003699541824,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7535_logo.png,,,,2023-11-22,50,36.333333333333336,28.0,37.0,55.0,39.666666666666664,39.2,56.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7534,100000,3.91,,,,"October 3, 2023",,,2023-11-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular,HOLIDAY BONUS SPECTACULAR ,1227411,819556,4,3,4799177.01,3204463.96,3571766.01,2384907.96,1199794.2525,1199794.2525,0.0,3.91,-2.9958208678783126e-07,6.14,6.092003762457428,0.008447637122197127,0.2557545523228073,0.255754476236238,-7.608656932278635e-08,0.16277454287972742,0.16414960315070687,0.0013750602709794446,0.039500551918226906,0.0335306746928677,8.438613765047666,9.940956559527432,8.0,0.46,-0.0018200967485986843,0.460878468560879,-0.0018200967485986843,0.67,0.6668061396666626,0.9999994021982068,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7534_logo.png,,,,2023-11-22,50,26.333333333333332,23.333333333333332,43.0,33.333333333333336,30.666666666666668,31.333333333333332,30.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,20,7536,600000,3.18,,,,"October 3, 2023",,,2023-11-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier,MERRY MULTIPLIER ,715201,405409,3,2,2274339.18,1289200.62,1559138.1800000002,883791.6200000001,758113.06,758113.06,0.0,3.18,-4.809181677627617e-07,5.53,5.518833792358744,0.002609863039272992,0.3144655600372324,0.31446543369304225,-1.2634419016555043e-07,0.18072603164753334,0.18119770183776474,0.00047167019023139356,0.046893484812332104,0.03073065829174923,7.108183369455394,10.846426151186582,7.0,0.48,0.0010498183861156112,0.4763450201675458,0.0010498183861156112,0.61,0.6144639754268436,0.9999994742186877,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7536_logo.png,,,,2023-11-22,50,21.333333333333332,26.333333333333332,48.0,30.666666666666668,27.5,30.766666666666662,27.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,3,7537,50000,4.01,,,,"October 3, 2023",,,2023-11-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure,CAROLYN ADAMS TICKET FOR THE CURE ,447686,340092,3,2,1795220.8599999999,1363768.92,1347534.8599999999,1023676.9199999999,598406.9533333333,598406.9533333333,0.0,4.01,-6.74601090090457e-07,7.22,7.181684348647049,0.005449819098230628,0.24937672683330303,0.2493766780673121,-4.8765990939836357e-08,0.1384883645898716,0.1392431011240962,0.0007547365342246148,0.03771752971765313,0.023966517596197577,8.83739401971795,13.907268203783838,9.0,0.39,-0.006455832431416275,0.39380525133307137,-0.006455832431416275,0.75,0.743311074327837,0.9999993818850788,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7537_logo.png,,,,2023-11-22,50,27.333333333333332,30.0,11.0,37.0,17.166666666666668,24.5,14.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,1,7532,500,4.52,,,,"October 3, 2023",,,2023-11-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cash,HOLIDAY CASH ,2334674,1687820,264,173,10552726.479999999,7628946.399999999,8218052.479999999,5941126.399999999,39972.448787878784,39972.448787878784,0.0,4.52,-5.243187968358093e-08,7.84,7.770086928862061,0.008862781426713717,0.22123894965307134,0.22123894811634454,-1.5367268013655178e-09,0.12756808083318455,0.12869868885063443,0.00113060801744988,0.0262240622578121,0.015846471719985385,12.710876741439906,21.034722090728103,9.0,0.45,-0.023553932131699373,0.44931527893892553,-0.023553932131699373,0.7,0.70011849986404,0.9999999818759632,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7532_logo.png,,,,2023-11-22,50,38.666666666666664,39.0,38.0,49.0,38.833333333333336,40.7,58.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,2,7533,20000,4.11,,,,"October 3, 2023",,,2023-11-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/its-gold-outside,IT'S GOLD OUTSIDE ,1224894,817497,5,2,5034314.340000001,3359912.6700000004,3809420.340000001,2542415.6700000004,1006862.8680000001,1006862.8680000001,0.0,4.11,-1.9940994495011066e-07,6.73,6.667603481135462,0.009590684235175477,0.24330905095133443,0.24330901886533102,-3.20860034097592e-08,0.1485541883239799,0.149978924636008,0.0014247363120281076,0.03238366763790727,0.022811923401349455,10.293124918775906,14.611813710792866,8.0,0.42,-0.015995129225573307,0.42295676196281334,-0.015995129225573307,0.63,0.6265647378673012,0.9999997353782197,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7533_logo.png,,,,2023-11-22,50,33.666666666666664,32.0,24.0,33.0,28.0,30.133333333333333,23.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
